"constructs1","constructs2","correlation"
"agroecol_perspective_13","income_spend_on_food_percentage",NA
"agroecol_perspective_13","income_stability",NA
"agroecol_perspective_13","income_sufficiency",NA
"agroecol_perspective_13","land_tenure_own_area",NA
"agroecol_perspective_13","membership",NA
"agroecol_perspective_13","numHA_nhlabour_permanent_total",NA
"agroecol_perspective_13","num_adults_total",NA
"agroecol_perspective_13","num_children",NA
"agroecol_perspective_13","num_info_exchange_extension",NA
"agroecol_perspective_13","num_info_exchange_farmers",NA
"agroecol_perspective_13","num_info_exchange_ngo",NA
"agroecol_perspective_13","num_info_exchange_sources",NA
"agroecol_perspective_13","num_membership",NA
"agroecol_perspective_13","num_pest_management_ecol_practices",NA
"agroecol_perspective_13","perception_associations_effectiveness",NA
"agroecol_perspective_13","project_participation",NA
"agroecol_perspective_13","sales_channel_crops.cooperative",NA
"agroecol_perspective_13","sales_channel_crops.retailers",NA
"agroecol_perspective_13","sfs_monoculture_perennial_area",0.0633779131066923
"agroecol_perspective_13","support_provider.cooperatives",NA
"agroecol_perspective_13","training_participation",NA
"agroecol_perspective_13","years_farming_land",NA
"numHA_nhlabour_permanent_total","age",NA
"numHA_nhlabour_permanent_total","agroecol_perspective_13",0.268766592902899
"numHA_nhlabour_permanent_total","agroecol_perspective_3",NA
"numHA_nhlabour_permanent_total","agroecol_perspective_7",NA
"numHA_nhlabour_permanent_total","dfs_adoption_binary",NA
"numHA_nhlabour_permanent_total","distance_main_road",NA
"numHA_nhlabour_permanent_total","environmental_quality",NA
"numHA_nhlabour_permanent_total","farm_size",NA
"numHA_nhlabour_permanent_total","household_shock_recover_capacity",NA
"numHA_nhlabour_permanent_total","income_amount_onfarm",NA
"numHA_nhlabour_permanent_total","income_spend_on_food_percentage",NA
"numHA_nhlabour_permanent_total","income_stability",NA
"numHA_nhlabour_permanent_total","income_sufficiency",NA
"numHA_nhlabour_permanent_total","land_tenure_own_area",NA
"numHA_nhlabour_permanent_total","membership",NA
"numHA_nhlabour_permanent_total","numHA_nhlabour_permanent_total",NA
"numHA_nhlabour_permanent_total","num_adults_total",NA
"numHA_nhlabour_permanent_total","num_children",NA
"numHA_nhlabour_permanent_total","num_info_exchange_extension",NA
"numHA_nhlabour_permanent_total","num_info_exchange_farmers",NA
"numHA_nhlabour_permanent_total","num_info_exchange_ngo",NA
"numHA_nhlabour_permanent_total","num_info_exchange_sources",NA
"numHA_nhlabour_permanent_total","num_membership",NA
"numHA_nhlabour_permanent_total","num_pest_management_ecol_practices",NA
"numHA_nhlabour_permanent_total","perception_associations_effectiveness",NA
"numHA_nhlabour_permanent_total","project_participation",NA
"numHA_nhlabour_permanent_total","sales_channel_crops.cooperative",NA
"numHA_nhlabour_permanent_total","sales_channel_crops.retailers",NA
"numHA_nhlabour_permanent_total","sfs_monoculture_perennial_area",0.318729495330508
"numHA_nhlabour_permanent_total","support_provider.cooperatives",NA
"numHA_nhlabour_permanent_total","training_participation",NA
"numHA_nhlabour_permanent_total","years_farming_land",NA
"environmental_quality","age",NA
"environmental_quality","agroecol_perspective_13",0.528505738941728
"environmental_quality","agroecol_perspective_3",NA
"environmental_quality","agroecol_perspective_7",NA
"environmental_quality","dfs_adoption_binary",NA
"environmental_quality","distance_main_road",NA
"environmental_quality","environmental_quality",NA
"environmental_quality","farm_size",NA
"environmental_quality","household_shock_recover_capacity",NA
"environmental_quality","income_amount_onfarm",NA
"environmental_quality","income_spend_on_food_percentage",NA
"environmental_quality","income_stability",NA
"environmental_quality","income_sufficiency",NA
"environmental_quality","land_tenure_own_area",NA
"environmental_quality","membership",NA
"environmental_quality","numHA_nhlabour_permanent_total",0.322441551705557
"environmental_quality","num_adults_total",NA
"environmental_quality","num_children",NA
"environmental_quality","num_info_exchange_extension",NA
"environmental_quality","num_info_exchange_farmers",NA
"environmental_quality","num_info_exchange_ngo",NA
"environmental_quality","num_info_exchange_sources",NA
"environmental_quality","num_membership",NA
"environmental_quality","num_pest_management_ecol_practices",NA
"environmental_quality","perception_associations_effectiveness",NA
"environmental_quality","project_participation",NA
"environmental_quality","sales_channel_crops.cooperative",NA
"environmental_quality","sales_channel_crops.retailers",NA
"environmental_quality","sfs_monoculture_perennial_area",0.0697945157534998
"environmental_quality","support_provider.cooperatives",NA
"environmental_quality","training_participation",NA
"environmental_quality","years_farming_land",NA
"num_info_exchange_extension","age",NA
"num_info_exchange_extension","agroecol_perspective_13",0.552248004157071
"num_info_exchange_extension","agroecol_perspective_3",NA
"num_info_exchange_extension","agroecol_perspective_7",NA
"num_info_exchange_extension","dfs_adoption_binary",NA
"num_info_exchange_extension","distance_main_road",NA
"num_info_exchange_extension","environmental_quality",0.374244324333651
"num_info_exchange_extension","farm_size",NA
"num_info_exchange_extension","household_shock_recover_capacity",NA
"num_info_exchange_extension","income_amount_onfarm",NA
"num_info_exchange_extension","income_spend_on_food_percentage",NA
"num_info_exchange_extension","income_stability",NA
"num_info_exchange_extension","income_sufficiency",NA
"num_info_exchange_extension","land_tenure_own_area",NA
"num_info_exchange_extension","membership",NA
"num_info_exchange_extension","numHA_nhlabour_permanent_total",0.277946366713149
"num_info_exchange_extension","num_adults_total",NA
"num_info_exchange_extension","num_children",NA
"num_info_exchange_extension","num_info_exchange_extension",NA
"num_info_exchange_extension","num_info_exchange_farmers",NA
"num_info_exchange_extension","num_info_exchange_ngo",NA
"num_info_exchange_extension","num_info_exchange_sources",NA
"num_info_exchange_extension","num_membership",NA
"num_info_exchange_extension","num_pest_management_ecol_practices",NA
"num_info_exchange_extension","perception_associations_effectiveness",NA
"num_info_exchange_extension","project_participation",NA
"num_info_exchange_extension","sales_channel_crops.cooperative",NA
"num_info_exchange_extension","sales_channel_crops.retailers",NA
"num_info_exchange_extension","sfs_monoculture_perennial_area",0.127362484059971
"num_info_exchange_extension","support_provider.cooperatives",NA
"num_info_exchange_extension","training_participation",NA
"num_info_exchange_extension","years_farming_land",NA
"training_participation","age",NA
"training_participation","agroecol_perspective_13",0.379735774692598
"training_participation","agroecol_perspective_3",NA
"training_participation","agroecol_perspective_7",NA
"training_participation","dfs_adoption_binary",NA
"training_participation","distance_main_road",NA
"training_participation","environmental_quality",0.247220071333214
"training_participation","farm_size",NA
"training_participation","household_shock_recover_capacity",NA
"training_participation","income_amount_onfarm",NA
"training_participation","income_spend_on_food_percentage",NA
"training_participation","income_stability",NA
"training_participation","income_sufficiency",NA
"training_participation","land_tenure_own_area",NA
"training_participation","membership",NA
"training_participation","numHA_nhlabour_permanent_total",0.149661355696677
"training_participation","num_adults_total",NA
"training_participation","num_children",NA
"training_participation","num_info_exchange_extension",0.496912248840274
"training_participation","num_info_exchange_farmers",NA
"training_participation","num_info_exchange_ngo",NA
"training_participation","num_info_exchange_sources",NA
"training_participation","num_membership",NA
"training_participation","num_pest_management_ecol_practices",NA
"training_participation","perception_associations_effectiveness",NA
"training_participation","project_participation",NA
"training_participation","sales_channel_crops.cooperative",NA
"training_participation","sales_channel_crops.retailers",NA
"training_participation","sfs_monoculture_perennial_area",0.0547494602767628
"training_participation","support_provider.cooperatives",NA
"training_participation","training_participation",NA
"training_participation","years_farming_land",NA
"distance_main_road","age",NA
"distance_main_road","agroecol_perspective_13",0.56854879523788
"distance_main_road","agroecol_perspective_3",NA
"distance_main_road","agroecol_perspective_7",NA
"distance_main_road","dfs_adoption_binary",NA
"distance_main_road","distance_main_road",NA
"distance_main_road","environmental_quality",0.435489938020837
"distance_main_road","farm_size",NA
"distance_main_road","household_shock_recover_capacity",NA
"distance_main_road","income_amount_onfarm",NA
"distance_main_road","income_spend_on_food_percentage",NA
"distance_main_road","income_stability",NA
"distance_main_road","income_sufficiency",NA
"distance_main_road","land_tenure_own_area",NA
"distance_main_road","membership",NA
"distance_main_road","numHA_nhlabour_permanent_total",0.300047640446578
"distance_main_road","num_adults_total",NA
"distance_main_road","num_children",NA
"distance_main_road","num_info_exchange_extension",0.48082726594053
"distance_main_road","num_info_exchange_farmers",NA
"distance_main_road","num_info_exchange_ngo",NA
"distance_main_road","num_info_exchange_sources",NA
"distance_main_road","num_membership",NA
"distance_main_road","num_pest_management_ecol_practices",NA
"distance_main_road","perception_associations_effectiveness",NA
"distance_main_road","project_participation",NA
"distance_main_road","sales_channel_crops.cooperative",NA
"distance_main_road","sales_channel_crops.retailers",NA
"distance_main_road","sfs_monoculture_perennial_area",0.095881804264627
"distance_main_road","support_provider.cooperatives",NA
"distance_main_road","training_participation",0.341531405457524
"distance_main_road","years_farming_land",NA
"perception_associations_effectiveness","age",NA
"perception_associations_effectiveness","agroecol_perspective_13",0.552828208843738
"perception_associations_effectiveness","agroecol_perspective_3",NA
"perception_associations_effectiveness","agroecol_perspective_7",NA
"perception_associations_effectiveness","dfs_adoption_binary",NA
"perception_associations_effectiveness","distance_main_road",0.484977100366075
"perception_associations_effectiveness","environmental_quality",0.353158855193549
"perception_associations_effectiveness","farm_size",NA
"perception_associations_effectiveness","household_shock_recover_capacity",NA
"perception_associations_effectiveness","income_amount_onfarm",NA
"perception_associations_effectiveness","income_spend_on_food_percentage",NA
"perception_associations_effectiveness","income_stability",NA
"perception_associations_effectiveness","income_sufficiency",NA
"perception_associations_effectiveness","land_tenure_own_area",NA
"perception_associations_effectiveness","membership",NA
"perception_associations_effectiveness","numHA_nhlabour_permanent_total",0.122839028257555
"perception_associations_effectiveness","num_adults_total",NA
"perception_associations_effectiveness","num_children",NA
"perception_associations_effectiveness","num_info_exchange_extension",0.49955022053331
"perception_associations_effectiveness","num_info_exchange_farmers",NA
"perception_associations_effectiveness","num_info_exchange_ngo",NA
"perception_associations_effectiveness","num_info_exchange_sources",NA
"perception_associations_effectiveness","num_membership",NA
"perception_associations_effectiveness","num_pest_management_ecol_practices",NA
"perception_associations_effectiveness","perception_associations_effectiveness",NA
"perception_associations_effectiveness","project_participation",NA
"perception_associations_effectiveness","sales_channel_crops.cooperative",NA
"perception_associations_effectiveness","sales_channel_crops.retailers",NA
"perception_associations_effectiveness","sfs_monoculture_perennial_area",0.145470534680085
"perception_associations_effectiveness","support_provider.cooperatives",NA
"perception_associations_effectiveness","training_participation",0.527997815634767
"perception_associations_effectiveness","years_farming_land",NA
"support_provider.cooperatives","age",NA
"support_provider.cooperatives","agroecol_perspective_13",0.698710394891282
"support_provider.cooperatives","agroecol_perspective_3",NA
"support_provider.cooperatives","agroecol_perspective_7",NA
"support_provider.cooperatives","dfs_adoption_binary",NA
"support_provider.cooperatives","distance_main_road",0.585495366867599
"support_provider.cooperatives","environmental_quality",0.454302374927213
"support_provider.cooperatives","farm_size",NA
"support_provider.cooperatives","household_shock_recover_capacity",NA
"support_provider.cooperatives","income_amount_onfarm",NA
"support_provider.cooperatives","income_spend_on_food_percentage",NA
"support_provider.cooperatives","income_stability",NA
"support_provider.cooperatives","income_sufficiency",NA
"support_provider.cooperatives","land_tenure_own_area",NA
"support_provider.cooperatives","membership",NA
"support_provider.cooperatives","numHA_nhlabour_permanent_total",0.270369928296451
"support_provider.cooperatives","num_adults_total",NA
"support_provider.cooperatives","num_children",NA
"support_provider.cooperatives","num_info_exchange_extension",0.604794331476746
"support_provider.cooperatives","num_info_exchange_farmers",NA
"support_provider.cooperatives","num_info_exchange_ngo",NA
"support_provider.cooperatives","num_info_exchange_sources",NA
"support_provider.cooperatives","num_membership",NA
"support_provider.cooperatives","num_pest_management_ecol_practices",NA
"support_provider.cooperatives","perception_associations_effectiveness",0.67713675981752
"support_provider.cooperatives","project_participation",NA
"support_provider.cooperatives","sales_channel_crops.cooperative",NA
"support_provider.cooperatives","sales_channel_crops.retailers",NA
"support_provider.cooperatives","sfs_monoculture_perennial_area",0.0420910907329562
"support_provider.cooperatives","support_provider.cooperatives",NA
"support_provider.cooperatives","training_participation",0.548821648993592
"support_provider.cooperatives","years_farming_land",NA
"household_shock_recover_capacity","age",NA
"household_shock_recover_capacity","agroecol_perspective_13",0.560834425134451
"household_shock_recover_capacity","agroecol_perspective_3",NA
"household_shock_recover_capacity","agroecol_perspective_7",NA
"household_shock_recover_capacity","dfs_adoption_binary",NA
"household_shock_recover_capacity","distance_main_road",0.479651959867733
"household_shock_recover_capacity","environmental_quality",0.425718845986226
"household_shock_recover_capacity","farm_size",NA
"household_shock_recover_capacity","household_shock_recover_capacity",NA
"household_shock_recover_capacity","income_amount_onfarm",NA
"household_shock_recover_capacity","income_spend_on_food_percentage",NA
"household_shock_recover_capacity","income_stability",NA
"household_shock_recover_capacity","income_sufficiency",NA
"household_shock_recover_capacity","land_tenure_own_area",NA
"household_shock_recover_capacity","membership",NA
"household_shock_recover_capacity","numHA_nhlabour_permanent_total",0.00319391793719661
"household_shock_recover_capacity","num_adults_total",NA
"household_shock_recover_capacity","num_children",NA
"household_shock_recover_capacity","num_info_exchange_extension",0.286384038876085
"household_shock_recover_capacity","num_info_exchange_farmers",NA
"household_shock_recover_capacity","num_info_exchange_ngo",NA
"household_shock_recover_capacity","num_info_exchange_sources",NA
"household_shock_recover_capacity","num_membership",NA
"household_shock_recover_capacity","num_pest_management_ecol_practices",NA
"household_shock_recover_capacity","perception_associations_effectiveness",0.483649856317872
"household_shock_recover_capacity","project_participation",NA
"household_shock_recover_capacity","sales_channel_crops.cooperative",NA
"household_shock_recover_capacity","sales_channel_crops.retailers",NA
"household_shock_recover_capacity","sfs_monoculture_perennial_area",0.284186870706258
"household_shock_recover_capacity","support_provider.cooperatives",0.445357399368855
"household_shock_recover_capacity","training_participation",0.304609055673165
"household_shock_recover_capacity","years_farming_land",NA
"num_pest_management_ecol_practices","age",NA
"num_pest_management_ecol_practices","agroecol_perspective_13",0.392012697215584
"num_pest_management_ecol_practices","agroecol_perspective_3",NA
"num_pest_management_ecol_practices","agroecol_perspective_7",NA
"num_pest_management_ecol_practices","dfs_adoption_binary",NA
"num_pest_management_ecol_practices","distance_main_road",0.304049407451419
"num_pest_management_ecol_practices","environmental_quality",0.298720037237372
"num_pest_management_ecol_practices","farm_size",NA
"num_pest_management_ecol_practices","household_shock_recover_capacity",0.491232903321102
"num_pest_management_ecol_practices","income_amount_onfarm",NA
"num_pest_management_ecol_practices","income_spend_on_food_percentage",NA
"num_pest_management_ecol_practices","income_stability",NA
"num_pest_management_ecol_practices","income_sufficiency",NA
"num_pest_management_ecol_practices","land_tenure_own_area",NA
"num_pest_management_ecol_practices","membership",NA
"num_pest_management_ecol_practices","numHA_nhlabour_permanent_total",0.131994887356994
"num_pest_management_ecol_practices","num_adults_total",NA
"num_pest_management_ecol_practices","num_children",NA
"num_pest_management_ecol_practices","num_info_exchange_extension",0.112757690727677
"num_pest_management_ecol_practices","num_info_exchange_farmers",NA
"num_pest_management_ecol_practices","num_info_exchange_ngo",NA
"num_pest_management_ecol_practices","num_info_exchange_sources",NA
"num_pest_management_ecol_practices","num_membership",NA
"num_pest_management_ecol_practices","num_pest_management_ecol_practices",NA
"num_pest_management_ecol_practices","perception_associations_effectiveness",0.305808685511601
"num_pest_management_ecol_practices","project_participation",NA
"num_pest_management_ecol_practices","sales_channel_crops.cooperative",NA
"num_pest_management_ecol_practices","sales_channel_crops.retailers",NA
"num_pest_management_ecol_practices","sfs_monoculture_perennial_area",0.42922542736884
"num_pest_management_ecol_practices","support_provider.cooperatives",0.203363929506388
"num_pest_management_ecol_practices","training_participation",0.166378089524205
"num_pest_management_ecol_practices","years_farming_land",NA
"agroecol_perspective_7","age",NA
"agroecol_perspective_7","agroecol_perspective_13",0.521666441268084
"agroecol_perspective_7","agroecol_perspective_3",NA
"agroecol_perspective_7","agroecol_perspective_7",NA
"agroecol_perspective_7","dfs_adoption_binary",NA
"agroecol_perspective_7","distance_main_road",0.506643317003174
"agroecol_perspective_7","environmental_quality",0.523253780564659
"agroecol_perspective_7","farm_size",NA
"agroecol_perspective_7","household_shock_recover_capacity",0.447946810805758
"agroecol_perspective_7","income_amount_onfarm",NA
"agroecol_perspective_7","income_spend_on_food_percentage",NA
"agroecol_perspective_7","income_stability",NA
"agroecol_perspective_7","income_sufficiency",NA
"agroecol_perspective_7","land_tenure_own_area",NA
"agroecol_perspective_7","membership",NA
"agroecol_perspective_7","numHA_nhlabour_permanent_total",0.219174038628074
"agroecol_perspective_7","num_adults_total",NA
"agroecol_perspective_7","num_children",NA
"agroecol_perspective_7","num_info_exchange_extension",0.291558614230403
"agroecol_perspective_7","num_info_exchange_farmers",NA
"agroecol_perspective_7","num_info_exchange_ngo",NA
"agroecol_perspective_7","num_info_exchange_sources",NA
"agroecol_perspective_7","num_membership",NA
"agroecol_perspective_7","num_pest_management_ecol_practices",0.33320532997816
"agroecol_perspective_7","perception_associations_effectiveness",0.246862412319134
"agroecol_perspective_7","project_participation",NA
"agroecol_perspective_7","sales_channel_crops.cooperative",NA
"agroecol_perspective_7","sales_channel_crops.retailers",NA
"agroecol_perspective_7","sfs_monoculture_perennial_area",0.0141002328656852
"agroecol_perspective_7","support_provider.cooperatives",0.37111431708022
"agroecol_perspective_7","training_participation",0.131107542679803
"agroecol_perspective_7","years_farming_land",NA
"income_stability","age",NA
"income_stability","agroecol_perspective_13",0.409390532399362
"income_stability","agroecol_perspective_3",NA
"income_stability","agroecol_perspective_7",0.344409534089148
"income_stability","dfs_adoption_binary",NA
"income_stability","distance_main_road",0.356241930519962
"income_stability","environmental_quality",0.268294877204829
"income_stability","farm_size",NA
"income_stability","household_shock_recover_capacity",0.681478522628944
"income_stability","income_amount_onfarm",NA
"income_stability","income_spend_on_food_percentage",NA
"income_stability","income_stability",NA
"income_stability","income_sufficiency",NA
"income_stability","land_tenure_own_area",NA
"income_stability","membership",NA
"income_stability","numHA_nhlabour_permanent_total",0.15110521976345
"income_stability","num_adults_total",NA
"income_stability","num_children",NA
"income_stability","num_info_exchange_extension",0.188008574689747
"income_stability","num_info_exchange_farmers",NA
"income_stability","num_info_exchange_ngo",NA
"income_stability","num_info_exchange_sources",NA
"income_stability","num_membership",NA
"income_stability","num_pest_management_ecol_practices",0.572662200526665
"income_stability","perception_associations_effectiveness",0.4228705000406
"income_stability","project_participation",NA
"income_stability","sales_channel_crops.cooperative",NA
"income_stability","sales_channel_crops.retailers",NA
"income_stability","sfs_monoculture_perennial_area",0.326015835312587
"income_stability","support_provider.cooperatives",0.319856674111372
"income_stability","training_participation",0.239374347994602
"income_stability","years_farming_land",NA
"income_sufficiency","age",NA
"income_sufficiency","agroecol_perspective_13",0.00744735179196412
"income_sufficiency","agroecol_perspective_3",NA
"income_sufficiency","agroecol_perspective_7",0.0355781738739503
"income_sufficiency","dfs_adoption_binary",NA
"income_sufficiency","distance_main_road",0.0638933387142677
"income_sufficiency","environmental_quality",0.00340971983097964
"income_sufficiency","farm_size",NA
"income_sufficiency","household_shock_recover_capacity",0.447740211477633
"income_sufficiency","income_amount_onfarm",NA
"income_sufficiency","income_spend_on_food_percentage",NA
"income_sufficiency","income_stability",0.417078826898524
"income_sufficiency","income_sufficiency",NA
"income_sufficiency","land_tenure_own_area",NA
"income_sufficiency","membership",NA
"income_sufficiency","numHA_nhlabour_permanent_total",0.379011144980287
"income_sufficiency","num_adults_total",NA
"income_sufficiency","num_children",NA
"income_sufficiency","num_info_exchange_extension",0.223105970164049
"income_sufficiency","num_info_exchange_farmers",NA
"income_sufficiency","num_info_exchange_ngo",NA
"income_sufficiency","num_info_exchange_sources",NA
"income_sufficiency","num_membership",NA
"income_sufficiency","num_pest_management_ecol_practices",0.395454196415458
"income_sufficiency","perception_associations_effectiveness",0.00456510231767654
"income_sufficiency","project_participation",NA
"income_sufficiency","sales_channel_crops.cooperative",NA
"income_sufficiency","sales_channel_crops.retailers",NA
"income_sufficiency","sfs_monoculture_perennial_area",0.500974283486947
"income_sufficiency","support_provider.cooperatives",0.149588600148393
"income_sufficiency","training_participation",0.0710722658388528
"income_sufficiency","years_farming_land",NA
"income_amount_onfarm","age",NA
"income_amount_onfarm","agroecol_perspective_13",0.0801632517980675
"income_amount_onfarm","agroecol_perspective_3",NA
"income_amount_onfarm","agroecol_perspective_7",0.0867878020078517
"income_amount_onfarm","dfs_adoption_binary",NA
"income_amount_onfarm","distance_main_road",0.0428786699443487
"income_amount_onfarm","environmental_quality",0.0979859997101113
"income_amount_onfarm","farm_size",NA
"income_amount_onfarm","household_shock_recover_capacity",0.311973155864093
"income_amount_onfarm","income_amount_onfarm",NA
"income_amount_onfarm","income_spend_on_food_percentage",NA
"income_amount_onfarm","income_stability",0.348226417259814
"income_amount_onfarm","income_sufficiency",0.633483562829421
"income_amount_onfarm","land_tenure_own_area",NA
"income_amount_onfarm","membership",NA
"income_amount_onfarm","numHA_nhlabour_permanent_total",0.334122461641453
"income_amount_onfarm","num_adults_total",NA
"income_amount_onfarm","num_children",NA
"income_amount_onfarm","num_info_exchange_extension",0.202787544765793
"income_amount_onfarm","num_info_exchange_farmers",NA
"income_amount_onfarm","num_info_exchange_ngo",NA
"income_amount_onfarm","num_info_exchange_sources",NA
"income_amount_onfarm","num_membership",NA
"income_amount_onfarm","num_pest_management_ecol_practices",0.301025273000965
"income_amount_onfarm","perception_associations_effectiveness",0.13114536587911
"income_amount_onfarm","project_participation",NA
"income_amount_onfarm","sales_channel_crops.cooperative",NA
"income_amount_onfarm","sales_channel_crops.retailers",NA
"income_amount_onfarm","sfs_monoculture_perennial_area",0.638003236705885
"income_amount_onfarm","support_provider.cooperatives",0.124112850415398
"income_amount_onfarm","training_participation",0.0114442009830083
"income_amount_onfarm","years_farming_land",NA
"income_spend_on_food_percentage","age",NA
"income_spend_on_food_percentage","agroecol_perspective_13",0.0511665530162428
"income_spend_on_food_percentage","agroecol_perspective_3",NA
"income_spend_on_food_percentage","agroecol_perspective_7",0.154557079699569
"income_spend_on_food_percentage","dfs_adoption_binary",NA
"income_spend_on_food_percentage","distance_main_road",0.08853743733577
"income_spend_on_food_percentage","environmental_quality",0.130194526525499
"income_spend_on_food_percentage","farm_size",NA
"income_spend_on_food_percentage","household_shock_recover_capacity",0.388906372296633
"income_spend_on_food_percentage","income_amount_onfarm",0.559402857452385
"income_spend_on_food_percentage","income_spend_on_food_percentage",NA
"income_spend_on_food_percentage","income_stability",0.425911574881915
"income_spend_on_food_percentage","income_sufficiency",0.637641483994765
"income_spend_on_food_percentage","land_tenure_own_area",NA
"income_spend_on_food_percentage","membership",NA
"income_spend_on_food_percentage","numHA_nhlabour_permanent_total",0.464993664552951
"income_spend_on_food_percentage","num_adults_total",NA
"income_spend_on_food_percentage","num_children",NA
"income_spend_on_food_percentage","num_info_exchange_extension",0.170830632930947
"income_spend_on_food_percentage","num_info_exchange_farmers",NA
"income_spend_on_food_percentage","num_info_exchange_ngo",NA
"income_spend_on_food_percentage","num_info_exchange_sources",NA
"income_spend_on_food_percentage","num_membership",NA
"income_spend_on_food_percentage","num_pest_management_ecol_practices",0.390790005882254
"income_spend_on_food_percentage","perception_associations_effectiveness",0.220247292548896
"income_spend_on_food_percentage","project_participation",NA
"income_spend_on_food_percentage","sales_channel_crops.cooperative",NA
"income_spend_on_food_percentage","sales_channel_crops.retailers",NA
"income_spend_on_food_percentage","sfs_monoculture_perennial_area",0.40846195499956
"income_spend_on_food_percentage","support_provider.cooperatives",0.0767636506855368
"income_spend_on_food_percentage","training_participation",0.0934393641067258
"income_spend_on_food_percentage","years_farming_land",NA
"years_farming_land","age",NA
"years_farming_land","agroecol_perspective_13",0.266953485070832
"years_farming_land","agroecol_perspective_3",NA
"years_farming_land","agroecol_perspective_7",0.0972048857455779
"years_farming_land","dfs_adoption_binary",NA
"years_farming_land","distance_main_road",0.183734336029151
"years_farming_land","environmental_quality",0.175502228439636
"years_farming_land","farm_size",NA
"years_farming_land","household_shock_recover_capacity",0.472965358230881
"years_farming_land","income_amount_onfarm",0.191817947510441
"years_farming_land","income_spend_on_food_percentage",0.322305070183207
"years_farming_land","income_stability",0.321958115171548
"years_farming_land","income_sufficiency",0.290003517878256
"years_farming_land","land_tenure_own_area",NA
"years_farming_land","membership",NA
"years_farming_land","numHA_nhlabour_permanent_total",0.00509672884507467
"years_farming_land","num_adults_total",NA
"years_farming_land","num_children",NA
"years_farming_land","num_info_exchange_extension",0.266143726814122
"years_farming_land","num_info_exchange_farmers",NA
"years_farming_land","num_info_exchange_ngo",NA
"years_farming_land","num_info_exchange_sources",NA
"years_farming_land","num_membership",NA
"years_farming_land","num_pest_management_ecol_practices",0.0808698518169925
"years_farming_land","perception_associations_effectiveness",0.337309071285578
"years_farming_land","project_participation",NA
"years_farming_land","sales_channel_crops.cooperative",NA
"years_farming_land","sales_channel_crops.retailers",NA
"years_farming_land","sfs_monoculture_perennial_area",0.024980156689587
"years_farming_land","support_provider.cooperatives",0.27525915302936
"years_farming_land","training_participation",0.27697423472954
"years_farming_land","years_farming_land",NA
"sales_channel_crops.retailers","age",NA
"sales_channel_crops.retailers","agroecol_perspective_13",0.21298769922148
"sales_channel_crops.retailers","agroecol_perspective_3",NA
"sales_channel_crops.retailers","agroecol_perspective_7",0.0541880345186597
"sales_channel_crops.retailers","dfs_adoption_binary",NA
"sales_channel_crops.retailers","distance_main_road",0.193145060428794
"sales_channel_crops.retailers","environmental_quality",0.0989420133497752
"sales_channel_crops.retailers","farm_size",NA
"sales_channel_crops.retailers","household_shock_recover_capacity",0.42504053294992
"sales_channel_crops.retailers","income_amount_onfarm",0.228018167218291
"sales_channel_crops.retailers","income_spend_on_food_percentage",0.431265971488884
"sales_channel_crops.retailers","income_stability",0.309983137332148
"sales_channel_crops.retailers","income_sufficiency",0.288135508942281
