"constructs1","constructs2","correlation"
"nearest_farmer_adopted","sfs_monoculture_perennial_area",0.118705324501723
"nearest_farmer_adopted","soil_pH_mean",0.515939115398374
"nearest_farmer_adopted","support_provider.cooperatives",NA
"nearest_farmer_adopted","support_provider.ind_different_community",NA
"nearest_farmer_adopted","training_participation",NA
"nearest_farmer_adopted","years_farming_land",NA
"agroecol_perspective_13","agroecol_perspective_13",NA
"agroecol_perspective_13","agroecol_perspective_4",NA
"agroecol_perspective_13","crop_type.cacao",NA
"agroecol_perspective_13","dfs_adoption_binary",NA
"agroecol_perspective_13","distance_main_road",NA
"agroecol_perspective_13","household_shock_recover_capacity",NA
"agroecol_perspective_13","income_stability",NA
"agroecol_perspective_13","influence_nr_frequency",NA
"agroecol_perspective_13","membership",NA
"agroecol_perspective_13","nearest_farmer_adopted",0.663450548673147
"agroecol_perspective_13","numHA_nhlabour_permanent_total",NA
"agroecol_perspective_13","num_info_exchange_extension",NA
"agroecol_perspective_13","num_info_exchange_sources",NA
"agroecol_perspective_13","num_membership",NA
"agroecol_perspective_13","perception_associations_effectiveness",NA
"agroecol_perspective_13","project_participation",NA
"agroecol_perspective_13","sfs_monoculture_perennial_area",0.186048014273243
"agroecol_perspective_13","soil_pH_mean",0.693261850282988
"agroecol_perspective_13","support_provider.cooperatives",NA
"agroecol_perspective_13","support_provider.ind_different_community",NA
"agroecol_perspective_13","training_participation",NA
"agroecol_perspective_13","years_farming_land",NA
"income_stability","agroecol_perspective_13",0.621315006208768
"income_stability","agroecol_perspective_4",NA
"income_stability","crop_type.cacao",NA
"income_stability","dfs_adoption_binary",NA
"income_stability","distance_main_road",NA
"income_stability","household_shock_recover_capacity",NA
"income_stability","income_stability",NA
"income_stability","influence_nr_frequency",NA
"income_stability","membership",NA
"income_stability","nearest_farmer_adopted",0.51057264330874
"income_stability","numHA_nhlabour_permanent_total",NA
"income_stability","num_info_exchange_extension",NA
"income_stability","num_info_exchange_sources",NA
"income_stability","num_membership",NA
"income_stability","perception_associations_effectiveness",NA
"income_stability","project_participation",NA
"income_stability","sfs_monoculture_perennial_area",0.277568752771758
"income_stability","soil_pH_mean",0.587876604785081
"income_stability","support_provider.cooperatives",NA
"income_stability","support_provider.ind_different_community",NA
"income_stability","training_participation",NA
"income_stability","years_farming_land",NA
"years_farming_land","agroecol_perspective_13",0.455616471103541
"years_farming_land","agroecol_perspective_4",NA
"years_farming_land","crop_type.cacao",NA
"years_farming_land","dfs_adoption_binary",NA
"years_farming_land","distance_main_road",NA
"years_farming_land","household_shock_recover_capacity",NA
"years_farming_land","income_stability",0.407545094053687
"years_farming_land","influence_nr_frequency",NA
"years_farming_land","membership",NA
"years_farming_land","nearest_farmer_adopted",0.360665696595472
"years_farming_land","numHA_nhlabour_permanent_total",NA
"years_farming_land","num_info_exchange_extension",NA
"years_farming_land","num_info_exchange_sources",NA
"years_farming_land","num_membership",NA
"years_farming_land","perception_associations_effectiveness",NA
"years_farming_land","project_participation",NA
"years_farming_land","sfs_monoculture_perennial_area",0.0230919848499688
"years_farming_land","soil_pH_mean",0.270697837495998
"years_farming_land","support_provider.cooperatives",NA
"years_farming_land","support_provider.ind_different_community",NA
"years_farming_land","training_participation",NA
"years_farming_land","years_farming_land",NA
"num_info_exchange_extension","agroecol_perspective_13",0.550977582726003
"num_info_exchange_extension","agroecol_perspective_4",NA
"num_info_exchange_extension","crop_type.cacao",NA
"num_info_exchange_extension","dfs_adoption_binary",NA
"num_info_exchange_extension","distance_main_road",NA
"num_info_exchange_extension","household_shock_recover_capacity",NA
"num_info_exchange_extension","income_stability",0.334983936013429
"num_info_exchange_extension","influence_nr_frequency",NA
"num_info_exchange_extension","membership",NA
"num_info_exchange_extension","nearest_farmer_adopted",0.409508462827127
"num_info_exchange_extension","numHA_nhlabour_permanent_total",NA
"num_info_exchange_extension","num_info_exchange_extension",NA
"num_info_exchange_extension","num_info_exchange_sources",NA
"num_info_exchange_extension","num_membership",NA
"num_info_exchange_extension","perception_associations_effectiveness",NA
"num_info_exchange_extension","project_participation",NA
"num_info_exchange_extension","sfs_monoculture_perennial_area",0.0117232789027557
"num_info_exchange_extension","soil_pH_mean",0.430507741046457
"num_info_exchange_extension","support_provider.cooperatives",NA
"num_info_exchange_extension","support_provider.ind_different_community",NA
"num_info_exchange_extension","training_participation",NA
"num_info_exchange_extension","years_farming_land",0.39301734996804
"training_participation","agroecol_perspective_13",0.50937829063444
"training_participation","agroecol_perspective_4",NA
"training_participation","crop_type.cacao",NA
"training_participation","dfs_adoption_binary",NA
"training_participation","distance_main_road",NA
"training_participation","household_shock_recover_capacity",NA
"training_participation","income_stability",0.394584242406931
"training_participation","influence_nr_frequency",NA
"training_participation","membership",NA
"training_participation","nearest_farmer_adopted",0.433079777648523
"training_participation","numHA_nhlabour_permanent_total",NA
"training_participation","num_info_exchange_extension",0.577816233594391
"training_participation","num_info_exchange_sources",NA
"training_participation","num_membership",NA
"training_participation","perception_associations_effectiveness",NA
"training_participation","project_participation",NA
"training_participation","sfs_monoculture_perennial_area",0.0962561231192284
"training_participation","soil_pH_mean",0.495224599889555
"training_participation","support_provider.cooperatives",NA
"training_participation","support_provider.ind_different_community",NA
"training_participation","training_participation",NA
"training_participation","years_farming_land",0.372706361108983
"influence_nr_frequency","agroecol_perspective_13",0.662666003445684
"influence_nr_frequency","agroecol_perspective_4",NA
"influence_nr_frequency","crop_type.cacao",NA
"influence_nr_frequency","dfs_adoption_binary",NA
"influence_nr_frequency","distance_main_road",NA
"influence_nr_frequency","household_shock_recover_capacity",NA
"influence_nr_frequency","income_stability",0.58433983232927
"influence_nr_frequency","influence_nr_frequency",NA
"influence_nr_frequency","membership",NA
"influence_nr_frequency","nearest_farmer_adopted",0.525210365744409
"influence_nr_frequency","numHA_nhlabour_permanent_total",NA
"influence_nr_frequency","num_info_exchange_extension",0.353996873023835
"influence_nr_frequency","num_info_exchange_sources",NA
"influence_nr_frequency","num_membership",NA
"influence_nr_frequency","perception_associations_effectiveness",NA
"influence_nr_frequency","project_participation",NA
"influence_nr_frequency","sfs_monoculture_perennial_area",0.268368037643346
"influence_nr_frequency","soil_pH_mean",0.59671601823661
"influence_nr_frequency","support_provider.cooperatives",NA
"influence_nr_frequency","support_provider.ind_different_community",NA
"influence_nr_frequency","training_participation",0.322988006799984
"influence_nr_frequency","years_farming_land",0.332603791947324
"perception_associations_effectiveness","agroecol_perspective_13",0.685800003272941
"perception_associations_effectiveness","agroecol_perspective_4",NA
"perception_associations_effectiveness","crop_type.cacao",NA
"perception_associations_effectiveness","dfs_adoption_binary",NA
"perception_associations_effectiveness","distance_main_road",NA
"perception_associations_effectiveness","household_shock_recover_capacity",NA
"perception_associations_effectiveness","income_stability",0.517690673398906
"perception_associations_effectiveness","influence_nr_frequency",0.517253983664921
"perception_associations_effectiveness","membership",NA
"perception_associations_effectiveness","nearest_farmer_adopted",0.515430440151392
"perception_associations_effectiveness","numHA_nhlabour_permanent_total",NA
"perception_associations_effectiveness","num_info_exchange_extension",0.575824033217474
"perception_associations_effectiveness","num_info_exchange_sources",NA
"perception_associations_effectiveness","num_membership",NA
"perception_associations_effectiveness","perception_associations_effectiveness",NA
"perception_associations_effectiveness","project_participation",NA
"perception_associations_effectiveness","sfs_monoculture_perennial_area",0.163248399789153
"perception_associations_effectiveness","soil_pH_mean",0.664173401987824
"perception_associations_effectiveness","support_provider.cooperatives",NA
"perception_associations_effectiveness","support_provider.ind_different_community",NA
"perception_associations_effectiveness","training_participation",0.663452716493338
"perception_associations_effectiveness","years_farming_land",0.368146438697001
"support_provider.ind_different_community","agroecol_perspective_13",0.526052548438395
"support_provider.ind_different_community","agroecol_perspective_4",NA
"support_provider.ind_different_community","crop_type.cacao",NA
"support_provider.ind_different_community","dfs_adoption_binary",NA
"support_provider.ind_different_community","distance_main_road",NA
"support_provider.ind_different_community","household_shock_recover_capacity",NA
"support_provider.ind_different_community","income_stability",0.439154323533031
"support_provider.ind_different_community","influence_nr_frequency",0.375339460856907
"support_provider.ind_different_community","membership",NA
"support_provider.ind_different_community","nearest_farmer_adopted",0.370560005022422
"support_provider.ind_different_community","numHA_nhlabour_permanent_total",NA
"support_provider.ind_different_community","num_info_exchange_extension",0.408685800566085
"support_provider.ind_different_community","num_info_exchange_sources",NA
"support_provider.ind_different_community","num_membership",NA
"support_provider.ind_different_community","perception_associations_effectiveness",0.486227661616854
"support_provider.ind_different_community","project_participation",NA
"support_provider.ind_different_community","sfs_monoculture_perennial_area",0.230872249931985
"support_provider.ind_different_community","soil_pH_mean",0.504517436776943
"support_provider.ind_different_community","support_provider.cooperatives",NA
"support_provider.ind_different_community","support_provider.ind_different_community",NA
"support_provider.ind_different_community","training_participation",0.356423577690329
"support_provider.ind_different_community","years_farming_land",0.313861376496644
"support_provider.cooperatives","agroecol_perspective_13",0.72645120396238
"support_provider.cooperatives","agroecol_perspective_4",NA
"support_provider.cooperatives","crop_type.cacao",NA
"support_provider.cooperatives","dfs_adoption_binary",NA
"support_provider.cooperatives","distance_main_road",NA
"support_provider.cooperatives","household_shock_recover_capacity",NA
"support_provider.cooperatives","income_stability",0.477825557255049
"support_provider.cooperatives","influence_nr_frequency",0.485433949498454
"support_provider.cooperatives","membership",NA
"support_provider.cooperatives","nearest_farmer_adopted",0.536182988429308
"support_provider.cooperatives","numHA_nhlabour_permanent_total",NA
"support_provider.cooperatives","num_info_exchange_extension",0.605368049206985
"support_provider.cooperatives","num_info_exchange_sources",NA
"support_provider.cooperatives","num_membership",NA
"support_provider.cooperatives","perception_associations_effectiveness",0.756834713870615
"support_provider.cooperatives","project_participation",NA
"support_provider.cooperatives","sfs_monoculture_perennial_area",0.0708431628739498
"support_provider.cooperatives","soil_pH_mean",0.610000611495933
"support_provider.cooperatives","support_provider.cooperatives",NA
"support_provider.cooperatives","support_provider.ind_different_community",0.391261591031985
"support_provider.cooperatives","training_participation",0.733808104610941
"support_provider.cooperatives","years_farming_land",0.395547265573601
"household_shock_recover_capacity","agroecol_perspective_13",0.717518506221222
"household_shock_recover_capacity","agroecol_perspective_4",NA
"household_shock_recover_capacity","crop_type.cacao",NA
"household_shock_recover_capacity","dfs_adoption_binary",NA
"household_shock_recover_capacity","distance_main_road",NA
"household_shock_recover_capacity","household_shock_recover_capacity",NA
"household_shock_recover_capacity","income_stability",0.750911332555671
"household_shock_recover_capacity","influence_nr_frequency",0.628843065073536
"household_shock_recover_capacity","membership",NA
"household_shock_recover_capacity","nearest_farmer_adopted",0.662412075040706
"household_shock_recover_capacity","numHA_nhlabour_permanent_total",NA
"household_shock_recover_capacity","num_info_exchange_extension",0.359191240700057
"household_shock_recover_capacity","num_info_exchange_sources",NA
"household_shock_recover_capacity","num_membership",NA
"household_shock_recover_capacity","perception_associations_effectiveness",0.552459889658547
"household_shock_recover_capacity","project_participation",NA
"household_shock_recover_capacity","sfs_monoculture_perennial_area",0.287081687106741
"household_shock_recover_capacity","soil_pH_mean",0.597013005881837
"household_shock_recover_capacity","support_provider.cooperatives",0.554187579354197
"household_shock_recover_capacity","support_provider.ind_different_community",0.525179883952184
"household_shock_recover_capacity","training_participation",0.41672523844493
"household_shock_recover_capacity","years_farming_land",0.541335234612924
"crop_type.cacao","agroecol_perspective_13",0.841366328894125
"crop_type.cacao","agroecol_perspective_4",NA
"crop_type.cacao","crop_type.cacao",NA
"crop_type.cacao","dfs_adoption_binary",NA
"crop_type.cacao","distance_main_road",NA
"crop_type.cacao","household_shock_recover_capacity",0.852388631868383
"crop_type.cacao","income_stability",0.769490969152638
"crop_type.cacao","influence_nr_frequency",0.761937891249577
"crop_type.cacao","membership",NA
"crop_type.cacao","nearest_farmer_adopted",0.686462059206595
"crop_type.cacao","numHA_nhlabour_permanent_total",NA
"crop_type.cacao","num_info_exchange_extension",0.48910810428212
"crop_type.cacao","num_info_exchange_sources",NA
"crop_type.cacao","num_membership",NA
"crop_type.cacao","perception_associations_effectiveness",0.741951148219313
"crop_type.cacao","project_participation",NA
"crop_type.cacao","sfs_monoculture_perennial_area",0.252778858222912
"crop_type.cacao","soil_pH_mean",0.746684079229822
"crop_type.cacao","support_provider.cooperatives",0.688241926021394
"crop_type.cacao","support_provider.ind_different_community",0.567076170093592
"crop_type.cacao","training_participation",0.524939914613826
"crop_type.cacao","years_farming_land",0.49246697006498
"agroecol_perspective_4","agroecol_perspective_13",0.10358978410737
"agroecol_perspective_4","agroecol_perspective_4",NA
"agroecol_perspective_4","crop_type.cacao",0.162127678608557
"agroecol_perspective_4","dfs_adoption_binary",NA
"agroecol_perspective_4","distance_main_road",NA
"agroecol_perspective_4","household_shock_recover_capacity",0.200519381796641
"agroecol_perspective_4","income_stability",0.225560883832298
"agroecol_perspective_4","influence_nr_frequency",0.162569226631457
"agroecol_perspective_4","membership",NA
"agroecol_perspective_4","nearest_farmer_adopted",0.0562330105829127
"agroecol_perspective_4","numHA_nhlabour_permanent_total",NA
"agroecol_perspective_4","num_info_exchange_extension",0.0119990336534573
"agroecol_perspective_4","num_info_exchange_sources",NA
"agroecol_perspective_4","num_membership",NA
"agroecol_perspective_4","perception_associations_effectiveness",0.101357201383379
"agroecol_perspective_4","project_participation",NA
"agroecol_perspective_4","sfs_monoculture_perennial_area",0.00729710767428684
"agroecol_perspective_4","soil_pH_mean",0.0914941602079544
"agroecol_perspective_4","support_provider.cooperatives",0.192987081752485
"agroecol_perspective_4","support_provider.ind_different_community",0.221149949502269
"agroecol_perspective_4","training_participation",0.242497483166921
"agroecol_perspective_4","years_farming_land",0.00677309209856587
"numHA_nhlabour_permanent_total","agroecol_perspective_13",0.200021890135922
"numHA_nhlabour_permanent_total","agroecol_perspective_4",0.0954082331662501
"numHA_nhlabour_permanent_total","crop_type.cacao",0.289372202046454
"numHA_nhlabour_permanent_total","dfs_adoption_binary",NA
"numHA_nhlabour_permanent_total","distance_main_road",NA
"numHA_nhlabour_permanent_total","household_shock_recover_capacity",0.172991827618276
"numHA_nhlabour_permanent_total","income_stability",0.172770013227627
"numHA_nhlabour_permanent_total","influence_nr_frequency",0.201809113789857
"numHA_nhlabour_permanent_total","membership",NA
"numHA_nhlabour_permanent_total","nearest_farmer_adopted",0.135765405378645
"numHA_nhlabour_permanent_total","numHA_nhlabour_permanent_total",NA
"numHA_nhlabour_permanent_total","num_info_exchange_extension",0.110975312687723
"numHA_nhlabour_permanent_total","num_info_exchange_sources",NA
"numHA_nhlabour_permanent_total","num_membership",NA
"numHA_nhlabour_permanent_total","perception_associations_effectiveness",0.202408713404203
"numHA_nhlabour_permanent_total","project_participation",NA
"numHA_nhlabour_permanent_total","sfs_monoculture_perennial_area",0.199993847972849
"numHA_nhlabour_permanent_total","soil_pH_mean",0.200341696546725
"numHA_nhlabour_permanent_total","support_provider.cooperatives",0.145463832072218
"numHA_nhlabour_permanent_total","support_provider.ind_different_community",0.194073175255318
"numHA_nhlabour_permanent_total","training_participation",0.130436505509583
"numHA_nhlabour_permanent_total","years_farming_land",0.134239202290769
"num_info_exchange_sources","agroecol_perspective_13",0.303345625596289
"num_info_exchange_sources","agroecol_perspective_4",0.180213126204682
"num_info_exchange_sources","crop_type.cacao",0.214055090231716
"num_info_exchange_sources","dfs_adoption_binary",NA
"num_info_exchange_sources","distance_main_road",NA
"num_info_exchange_sources","household_shock_recover_capacity",0.167928428651871
"num_info_exchange_sources","income_stability",0.136980454287801
"num_info_exchange_sources","influence_nr_frequency",0.0135636867300155
"num_info_exchange_sources","membership",NA
"num_info_exchange_sources","nearest_farmer_adopted",0.301219760858691
"num_info_exchange_sources","numHA_nhlabour_permanent_total",0.0280457953686566
"num_info_exchange_sources","num_info_exchange_extension",0.532292584682804
"num_info_exchange_sources","num_info_exchange_sources",NA
"num_info_exchange_sources","num_membership",NA
"num_info_exchange_sources","perception_associations_effectiveness",0.426633492733232
"num_info_exchange_sources","project_participation",NA
"num_info_exchange_sources","sfs_monoculture_perennial_area",0.0258086941801548
"num_info_exchange_sources","soil_pH_mean",0.221459660852189
"num_info_exchange_sources","support_provider.cooperatives",0.349252764408493
"num_info_exchange_sources","support_provider.ind_different_community",0.220071058561815
"num_info_exchange_sources","training_participation",0.496511793394347
"num_info_exchange_sources","years_farming_land",0.326049356059481
"distance_main_road","agroecol_perspective_13",0.56237981499312
"distance_main_road","agroecol_perspective_4",0.0527584437609863
"distance_main_road","crop_type.cacao",0.65764216513554
"distance_main_road","dfs_adoption_binary",NA
"distance_main_road","distance_main_road",NA
"distance_main_road","household_shock_recover_capacity",0.561344461298931
"distance_main_road","income_stability",0.515295795452444
"distance_main_road","influence_nr_frequency",0.498336697782867
"distance_main_road","membership",NA
"distance_main_road","nearest_farmer_adopted",0.447672866357488
"distance_main_road","numHA_nhlabour_permanent_total",0.185017794655929
"distance_main_road","num_info_exchange_extension",0.411111551079113
"distance_main_road","num_info_exchange_sources",0.237721414598876
"distance_main_road","num_membership",NA
"distance_main_road","perception_associations_effectiveness",0.54805260946939
"distance_main_road","project_participation",NA
"distance_main_road","sfs_monoculture_perennial_area",0.251033157101541
"distance_main_road","soil_pH_mean",0.565558976794907
"distance_main_road","support_provider.cooperatives",0.537336784328253
"distance_main_road","support_provider.ind_different_community",0.352347208269391
"distance_main_road","training_participation",0.436229961959405
"distance_main_road","years_farming_land",0.313698660630158
"membership","agroecol_perspective_13",0.0618391247683356
"membership","agroecol_perspective_4",0.436225652963512
"membership","crop_type.cacao",0.0473506376645994
"membership","dfs_adoption_binary",NA
"membership","distance_main_road",0.0586327423171009
"membership","household_shock_recover_capacity",0.158372106302645
"membership","income_stability",0.266007243990239
"membership","influence_nr_frequency",0.0151773009317488
"membership","membership",NA
"membership","nearest_farmer_adopted",0.0687523751468291
"membership","numHA_nhlabour_permanent_total",0.00177071255481411
"membership","num_info_exchange_extension",0.26871028897391
"membership","num_info_exchange_sources",0.273654394659581
"membership","num_membership",NA
"membership","perception_associations_effectiveness",0.256135158376549
"membership","project_participation",NA
"membership","sfs_monoculture_perennial_area",0.157564830023003
"membership","soil_pH_mean",0.0651193766949573
"membership","support_provider.cooperatives",0.397981836789218
"membership","support_provider.ind_different_community",0.185569340491196
"membership","training_participation",0.340977134992931
"membership","years_farming_land",0.0759884558093164
"num_membership","agroecol_perspective_13",0.151811409205141
"num_membership","agroecol_perspective_4",0.39207339902746
"num_membership","crop_type.cacao",0.12967696771698
"num_membership","dfs_adoption_binary",NA
"num_membership","distance_main_road",0.111973405570498
"num_membership","household_shock_recover_capacity",0.0478380452372261
"num_membership","income_stability",0.0981762916402358
"num_membership","influence_nr_frequency",0.0388425731010969
"num_membership","membership",0.656688575534983
"num_membership","nearest_farmer_adopted",0.2552787050839
"num_membership","numHA_nhlabour_permanent_total",0.0344292124308781
"num_membership","num_info_exchange_extension",0.353275462210747
"num_membership","num_info_exchange_sources",0.375141953158211
"num_membership","num_membership",NA
"num_membership","perception_associations_effectiveness",0.368341908884007
"num_membership","project_participation",NA
"num_membership","sfs_monoculture_perennial_area",0.107401129922941
"num_membership","soil_pH_mean",0.0801603220040115
"num_membership","support_provider.cooperatives",0.368344714591747
"num_membership","support_provider.ind_different_community",0.0670550303549054
"num_membership","training_participation",0.43163902611556
"num_membership","years_farming_land",0.32640780698262
"project_participation","agroecol_perspective_13",0.405097762866411
"project_participation","agroecol_perspective_4",0.174139124839642
"project_participation","crop_type.cacao",0.334930148859698
"project_participation","dfs_adoption_binary",NA
"project_participation","distance_main_road",0.227653509198964
"project_participation","household_shock_recover_capacity",0.302219875913565
"project_participation","income_stability",0.237651474939349
"project_participation","influence_nr_frequency",0.237862911633808
"project_participation","membership",0.20536481273901
"project_participation","nearest_farmer_adopted",0.393737803845444
"project_participation","numHA_nhlabour_permanent_total",0.114246133861506
"project_participation","num_info_exchange_extension",0.402964672199424
"project_participation","num_info_exchange_sources",0.382269271465283
"project_participation","num_membership",0.434934428664082
"project_participation","perception_associations_effectiveness",0.476756159079837
"project_participation","project_participation",NA
"project_participation","sfs_monoculture_perennial_area",0.108376734810164
"project_participation","soil_pH_mean",0.317275349931772
"project_participation","support_provider.cooperatives",0.441960320867023
"project_participation","support_provider.ind_different_community",0.23480274640653
"project_participation","training_participation",0.488919114521003
"project_participation","years_farming_land",0.319376565753431
"dfs_adoption_binary","agroecol_perspective_13",0.649078143524792
"dfs_adoption_binary","agroecol_perspective_4",0.0584267597593256
"dfs_adoption_binary","crop_type.cacao",0.636662473638195
"dfs_adoption_binary","dfs_adoption_binary",NA
"dfs_adoption_binary","distance_main_road",0.386471321482169
"dfs_adoption_binary","household_shock_recover_capacity",0.630554603594924
"dfs_adoption_binary","income_stability",0.519837924034795
"dfs_adoption_binary","influence_nr_frequency",0.481491622570853
"dfs_adoption_binary","membership",0.077289815960028
"dfs_adoption_binary","nearest_farmer_adopted",0.510391745803108
"dfs_adoption_binary","numHA_nhlabour_permanent_total",0.126674309829466
"dfs_adoption_binary","num_info_exchange_extension",0.444559870355771
"dfs_adoption_binary","num_info_exchange_sources",0.266842480269149
"dfs_adoption_binary","num_membership",0.251680991404725
"dfs_adoption_binary","perception_associations_effectiveness",0.506989971175719
"dfs_adoption_binary","project_participation",0.384576597914987
"dfs_adoption_binary","sfs_monoculture_perennial_area",0.218785082259136
"dfs_adoption_binary","soil_pH_mean",0.458040540814904
"dfs_adoption_binary","support_provider.cooperatives",0.554834961791308
"dfs_adoption_binary","support_provider.ind_different_community",0.447198739756218
"dfs_adoption_binary","training_participation",0.512759849171777
"dfs_adoption_binary","years_farming_land",0.454183939790425
