"","governance_involvement","agroecol_perspective_1","agroecol_perspective_3","agroecol_perspective_7","crop_type.cacao","dfs_adoption_binary","distance_main_road","income_stability","membership","nearest_farmer_adopted","num_children","num_info_exchange_extension","num_info_exchange_sources","num_membership","perception_associations_effectiveness","project_participation","sales_channel_crops.cooperative","sfs_monoculture_perennial_area","soil_pH_mean","support_provider.cooperatives","support_provider.ind_different_community","training_participation","years_farming_land","human_wellbeing_11"
"20231110_MaM",-0.970967013866655,4,3,2,1,1,4,2,1,1,4,4,1,2,1,0,1,25,5.13333333333333,1,1,1,27,3
"20231113_FlH",0.874525916092968,5,5,4,0,0,1,5,1,0,0,0,1,2,0,0,0,10,4,0,0,0,10,5
"20231113_SeH",1.78040419373113,5,4,4,0,0,5,5,1,0,0,2,1,1,0,0,0,12,4.13333333333333,0,0,0,17,4
"20231115_GiC",-0.970967013866655,5,4,4,0,0,5,5,1,0,0,0,0,1,0,0,0,6,4.16666666666667,0,0,0,13,4
"20231115_IsC",-0.0313523615451945,5,4,4,0,0,2,5,1,0,0,2,2,1,0,0,0,8.5,4.03333333333333,0,1,0,22,4
"20231116_HiC",-0.0482205488868434,5,3,3,0,0,1,3,1,0,1,0,0,1,0,0,0,3,3.9,0,0,0,14,3
"20231116_RoG",0.874525916092968,5,2,4,0,0,20,5,1,0,1,6,2,1,0,0,0,2,4.06666666666667,0,0,0,10,4
"20231117_EdR",0.857657728751319,4,4,4,0,0,1,3,1,1,1,0,0,1,0,0,0,5,4.26666666666667,0,1,0,10,5
"20231117_NeR",-0.970967013866655,4,1,2,1,1,100,3,1,1,0,0,0,2,4,0,0,1.5,6.6,1,0,0,17,3
"20231117_RuA",-0.0482205488868434,5,4,4,0,0,1,5,1,0,0,6,2,1,0,0,0,9.5,4.1,0,0,0,9,4
"20231117_SeV",-0.0482205488868434,4,4,4,0,0,2,5,1,0,2,2,1,1,0,0,0,2,5.3,0,0,0,7,4
"20231117_ViR",-0.987835201208304,5,2,2,1,1,150,2,1,1,4,13,3,3,4,1,1,5,7.33333333333333,1,0,1,22,3
"20231118_JaS",-0.987835201208304,4,3,2,1,1,500,2,1,1,1,4,3,3,4,1,1,22,6.13333333333333,1,0,1,27,3
"20231118_LuS",0.857657728751319,4,3,4,0,0,50,3,0,0,1,0,0,0,0,0,0,4,4.36666666666667,0,1,0,10,4
"20231118_ReS",-0.987835201208304,5,3,4,1,1,250,2,1,1,2,6,4,3,4,1,1,5.5,5.86666666666667,1,0,1,27,4
"20231120_AlR",0.874525916092968,5,5,4,0,1,1,5,1,0,1,2,1,1,0,0,0,7,4,0,1,0,7,4
"20231120_LuG",0.891394103434617,5,4,3,0,0,2,2,1,0,2,0,0,1,0,0,0,4,3.73333333333333,0,1,0,10,4
"20231121_DaT",-0.970967013866655,4,4,4,0,1,2,3,1,0,0,0,1,1,0,0,0,0.5,4.56666666666667,0,1,0,14,4
"20231121_HiC",-0.987835201208304,4,3,3,1,1,450,2,1,1,1,4,1,4,4,1,1,0,6.1,1,0,1,22,3
"20231121_MiF",-0.0482205488868434,4,2,3,1,1,150,2,1,1,4,0,0,1,4,1,1,4.9,5.6,1,0,1,22,3
"20231122_LeC",-0.970967013866655,4,2,3,1,1,150,1,1,0,0,4,2,2,2,1,1,1.49,5.76666666666667,1,0,1,22,2
"20231122_MeA",-0.954098826525006,4,2,2,1,1,5,1,1,1,0,4,3,2,1,0,1,0,6.4,1,0,1,37,3
"20231124_AlL",0.857657728751319,5,5,5,0,0,2,3,0,0,1,0,1,0,0,0,0,8,4.13333333333333,1,0,0,22,4
"20231124_EdA",-0.987835201208304,4,2,3,1,0,400,2,1,1,2,4,3,1,2,1,1,5,4.9,0,0,0,22,3
"20231124_RoS",-0.970967013866655,4,3,3,1,1,30,2,1,1,1,2,3,1,4,1,1,2,6.66666666666667,1,0,1,7,3
"20231125_DyR",-0.987835201208304,4,4,3,1,1,400,2,1,1,3,4,3,3,3,1,1,6.5,5.5,1,0,1,22,3
"20231125_WiS",-0.987835201208304,5,2,3,1,1,400,2,1,1,3,8,2,2,4,1,1,0,6.16666666666667,1,0,1,27,3
"20231128_DeG",0.84078954140967,5,4,4,0,0,5,3,0,0,1,0,2,0,0,1,0,0.75,4.26666666666667,0,1,0,17,4
"20231128_GlM",0.891394103434617,4,4,3,0,0,5,5,1,0,1,0,0,2,0,0,0,4,5,0,1,0,7,4
"20231129_LiL",0.874525916092968,5,5,3,0,0,5,3,0,0,2,2,2,0,0,0,0,9.5,4.76666666666667,0,1,0,10,4
"20231129_ReA",-0.0144841742035456,5,4,4,0,0,5,3,0,0,2,0,1,0,0,0,0,5.5,4.36666666666667,0,1,1,8,4
"20231210_JuG",-0.987835201208304,5,1,4,1,1,150,2,1,1,2,8,2,2,5,0,1,6.8,4.9,1,0,1,10,2
"20231211_DiM",0.874525916092968,5,4,4,0,0,1,5,1,0,0,0,1,2,0,0,0,9,4.5,0,1,0,7,5
"20231211_DoF",1.78040419373113,4,3,4,0,0,2,5,1,0,3,0,2,1,0,0,0,11,4.03333333333333,0,1,0,14,3
"20231211_NaS",-0.987835201208304,4,2,3,0,0,3,4,1,0,0,0,1,1,0,0,0,14,4.16666666666667,0,1,0,8,4
"20231212_MaR",0.857657728751319,5,3,3,0,0,2,2,1,0,0,0,1,1,0,0,0,5,4.43333333333333,0,1,0,12,4
"20231213_JaH",-0.987835201208304,4,3,3,1,1,200,2,1,1,3,2,4,1,5,1,1,2.5,6,1,0,1,12,2
"20231213_JoZ",-0.987835201208304,4,3,2,1,1,600,2,1,1,3,3,2,1,3,0,1,3,7.23333333333333,1,0,1,20,4
"20231215_GrT",-0.987835201208304,4,2,3,1,1,300,2,1,0,0,0,0,1,1,0,0,1,6.1,1,0,0,22,3
"20231215_JoS",-0.987835201208304,4,2,2,1,0,600,2,1,1,3,4,2,3,2,1,1,3.4,6.66666666666667,1,1,1,17,2
"20240118_ElD",-0.987835201208304,5,3,2,1,1,300,2,1,1,2,3,3,1,3,0,1,1.5,5.5,1,0,1,15,3
"20240118_NoC",-0.987835201208304,4,4,2,1,1,300,2,1,1,0,2,1,1,1,0,1,4,4.7,1,0,1,19,3
"20240124_JuJ",-0.987835201208304,4,2,3,1,1,150,2,1,1,2,4,3,3,4,1,1,3,6.26666666666667,1,0,1,13,3
"20240125_ArR",-0.987835201208304,5,3,3,1,1,150,3,1,1,0,4,2,1,1,0,1,3,4.76666666666667,1,0,1,19,3
"20240126_RaM",-0.0650887362284923,4,2,3,1,1,300,2,1,1,1,1,3,2,3,0,1,0,6.26666666666667,1,0,1,13,4
"20240126_WiM",-0.987835201208304,5,2,2,1,1,600,3,1,1,0,4,3,1,3,1,1,2.4,6.43333333333333,1,0,1,13,3
"20240212_EsV",-0.0650887362284923,5,5,4,0,0,5,5,1,0,2,0,1,1,0,0,0,10,4.56666666666667,0,1,0,12,4
"20240212_JaR",0.84078954140967,5,5,5,0,0,100,3,0,0,0,0,1,0,0,0,0,3.5,4.76666666666667,0,1,0,10,4
"20240212_JuA",-0.0650887362284923,5,4,5,0,0,1,4,1,0,0,0,1,1,0,0,0,6,4.33333333333333,0,1,0,10,4
"20240213_LeC",0.874525916092968,5,5,4,0,0,1,5,1,1,0,0,2,2,0,0,0,8,4.46666666666667,0,1,0,10,4
"20240213_PeS",0.857657728751319,5,5,4,0,0,5,4,1,0,0,0,1,1,0,0,0,8.5,3.9,0,1,0,7,4
"20240213_WiM",0.874525916092968,5,3,4,0,0,5,5,1,0,2,0,2,1,0,0,0,4.5,4.23333333333333,0,1,0,6,4
"20240214_ViG",0.857657728751319,5,4,4,0,0,2,5,1,0,0,0,1,1,0,0,0,10.5,4.06666666666667,0,1,0,10,3
"20240216_CaR",1.79727238107278,5,4,4,0,0,0,5,1,0,0,0,1,2,2,0,0,9,4.53333333333333,0,1,0,14,5
"20240216_JuC",0.874525916092968,5,4,4,0,0,2,3,1,0,0,0,2,2,0,0,0,6.5,4.5,0,1,0,14,5
"20240217_CaA",0.857657728751319,5,4,5,0,0,2,4,1,0,1,0,2,1,1,0,0,9,4.63333333333333,0,1,0,11,4
"20240226_DaT",-0.987835201208304,4,3,3,1,1,150,1,1,1,0,3,1,1,4,1,1,0,5.83333333333333,1,0,1,13,3
"20240226_JuT",-0.987835201208304,4,2,2,1,0,100,2,0,1,0,1,2,0,2,1,0,2.5,5.56666666666667,0,0,0,28,3
"20240226_NeT",-0.987835201208304,4,2,2,1,1,100,2,0,0,3,0,0,0,2,0,0,0,5.63333333333333,0,0,0,16,3
"20240226_WiB",0.891394103434617,4,2,4,1,1,300,2,1,1,4,5,4,1,3,0,1,5,5.06666666666667,1,0,1,21,4
"20240227_ElT",-0.987835201208304,3,2,1,1,1,3,2,0,1,5,0,0,0,1,0,0,3,5.73333333333333,0,0,0,17,2
"20240227_LuP",-0.0482205488868434,5,5,4,0,0,2,3,1,0,1,0,2,1,1,0,0,7,4.5,0,1,0,12,5
"20240227_SeV",-0.987835201208304,4,2,2,1,1,100,1,0,1,5,0,0,0,1,0,0,0,5.56666666666667,0,0,0,24,3
"20240228_AlA",-0.987835201208304,4,2,2,1,1,100,2,0,1,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,29,2
"20240228_DeR",0.857657728751319,5,5,5,0,0,150,4,1,0,1,0,1,1,2,0,0,7,4.73333333333333,0,1,1,11,4
"20240228_GlG",-0.987835201208304,4,2,2,1,0,100,2,0,1,3,0,0,0,1,0,0,1.5,5.13333333333333,0,0,0,18,3
"20240228_GrL",-0.987835201208304,4,2,2,1,1,200,2,0,0,0,2,2,0,2,0,0,3.5,5.4,0,0,0,25,3
"20240228_LiY",-0.0144841742035456,4,3,3,1,1,300,2,1,1,3,3,3,2,4,0,1,0,5.93333333333333,1,0,1,13,3
"20240228_MaS",-0.987835201208304,4,2,2,1,1,150,2,0,1,2,1,2,0,3,0,0,2,5.7,0,0,0,13,3
"20240228_SeT",-0.0650887362284923,4,2,4,1,1,250,2,1,0,2,5,1,1,4,1,1,0,5.56666666666667,1,0,1,16,3
"20240228_SoI",-0.0650887362284923,5,5,5,0,0,2,4,1,0,0,0,2,1,1,0,0,7,4.56666666666667,0,1,0,11,4
"20240229_AnD",-0.970967013866655,4,2,2,1,1,300,2,1,1,3,4,2,1,4,0,1,3,6.8,1,0,1,10,3
"20240229_AnG",-0.987835201208304,4,2,2,1,1,150,2,0,1,0,0,0,0,0,0,0,3,5.63333333333333,0,0,0,11,3
"20240229_ArP",0.84078954140967,5,5,4,0,0,5,3,1,0,2,0,1,2,1,0,0,10,4.56666666666667,0,1,0,14,5
"20240229_GeE",-0.987835201208304,4,3,3,1,0,300,1,0,1,0,2,1,0,3,0,0,1.5,5.56666666666667,0,0,0,19,3
"20240229_GiA",0.874525916092968,4,5,5,0,0,10,2,1,0,2,0,1,1,0,0,0,6,4.5,0,1,0,5,5
"20240229_JuA",-0.970967013866655,4,3,2,1,1,300,1,0,0,1,2,2,0,2,0,0,0,5,0,0,0,21,3
"20240229_LuA",1.79727238107278,5,4,4,0,0,50,5,1,0,1,1,2,1,1,0,0,10,4.46666666666667,0,1,0,14,5
"20240229_MaY",-0.987835201208304,4,2,2,1,1,200,1,0,1,1,1,1,0,1,0,0,0,6.53333333333333,0,0,0,10,3
"20240229_SaC",-0.954098826525006,4,2,2,1,1,250,2,1,1,4,4,1,1,3,1,1,0,5.26666666666667,1,0,1,16,3
"20240301_AnF",0.857657728751319,4,4,3,1,1,1,2,1,1,0,4,3,3,3,1,1,36,4.4,1,0,1,38,4
"20240301_CaG",0.857657728751319,5,4,4,0,0,50,3,1,0,3,0,1,1,1,0,0,11,4.43333333333333,0,1,1,10,4
"20240301_ElC",-0.987835201208304,3,2,2,1,0,250,2,1,0,2,4,2,1,4,0,1,8.5,5.06666666666667,0,0,0,21,3
"20240301_ErR",1.78040419373113,5,4,4,0,0,50,5,1,0,0,0,1,2,0,0,0,7,4.56666666666667,0,1,0,14,4
"20240301_PaN",0.874525916092968,5,5,3,0,0,0,5,1,0,1,0,1,1,1,0,0,8,4.66666666666667,0,1,0,7,5
"20240301_SiC",-0.0482205488868434,4,2,2,1,0,50,2,0,0,2,3,2,0,1,0,0,4.5,5.93333333333333,0,0,1,17,2
"20240302_ElP",-0.0313523615451945,5,4,5,0,0,5,4,1,0,3,0,1,1,0,0,0,7.5,4.46666666666667,0,1,0,10,4
"20240302_IsV",0.857657728751319,5,5,3,0,0,5,4,1,0,0,0,1,1,0,0,0,5,4.4,0,1,0,14,4
"20240308_AlC",-0.970967013866655,4,2,3,1,1,600,1,1,0,0,5,2,1,5,0,1,0,5.36666666666667,1,0,1,41,3
"20240309_ClC",-0.0650887362284923,4,2,3,1,1,400,1,1,0,6,4,3,1,3,0,1,4,5.46666666666667,1,0,1,31,3
"20240309_GrD",-0.970967013866655,4,3,3,1,0,300,2,1,1,1,3,3,1,4,0,1,3,5.4,1,0,1,36,3
"20240310_BeT",-0.970967013866655,4,2,3,1,0,600,2,1,1,2,4,2,1,4,0,1,7.5,6.3,1,0,1,16,3
"20240310_FeA",-0.0313523615451945,4,2,3,1,0,350,1,1,1,0,4,4,1,4,0,1,4,7.36666666666667,1,0,1,25,3
"20240310_RoB",-0.0482205488868434,4,2,3,1,1,600,2,1,0,4,4,2,1,3,0,1,5,5.6,1,0,1,19,3
"20240310_SaD",-0.0650887362284923,4,2,2,1,1,600,2,1,1,5,3,4,1,3,0,1,3,6.06666666666667,1,0,1,16,3
"20240311_DaC",-0.987835201208304,4,2,2,1,1,450,2,0,0,2,0,0,0,2,0,0,4.5,6.23333333333333,0,0,0,6,3
"20240311_HeC",-0.987835201208304,4,2,2,1,0,400,2,0,1,2,0,0,0,1,0,0,2.5,6.56666666666667,0,0,0,3,3
"20240311_IsQ",-0.987835201208304,4,3,2,1,1,150,1,0,0,5,0,0,0,1,0,0,3.5,5.86666666666667,0,0,0,17,3
"20240311_JuC",-0.987835201208304,4,2,2,1,0,400,1,0,1,3,0,1,0,3,0,0,7,5.56666666666667,0,0,0,17,3
"20240312_EzV",-0.0482205488868434,4,3,3,1,1,1,2,1,1,1,5,2,2,4,0,1,14,4.13333333333333,1,0,1,19,3
"20240313_AnG",-0.987835201208304,4,2,5,1,0,100,1,0,0,2,2,2,0,1,0,0,2.5,6.6,0,0,1,21,3
