"constructs1","constructs2","correlation"
"agroecol_perspective_3","nearest_farmer_adopted",NA
"agroecol_perspective_3","num_children",NA
"agroecol_perspective_3","num_info_exchange_extension",NA
"agroecol_perspective_3","num_info_exchange_sources",NA
"agroecol_perspective_3","num_membership",NA
"agroecol_perspective_3","perception_associations_effectiveness",NA
"agroecol_perspective_3","project_participation",NA
"agroecol_perspective_3","sfs_monoculture_perennial_area",0.324182733382784
"agroecol_perspective_3","soil_pH_mean",0.55973984158193
"agroecol_perspective_3","support_provider.cooperatives",NA
"agroecol_perspective_3","support_provider.ind_different_community",NA
"agroecol_perspective_3","training_participation",NA
"agroecol_perspective_3","years_farming_land",NA
"nearest_farmer_adopted","agroecol_perspective_1",NA
"nearest_farmer_adopted","agroecol_perspective_3",0.491276009253684
"nearest_farmer_adopted","agroecol_perspective_7",NA
"nearest_farmer_adopted","crop_type.cacao",NA
"nearest_farmer_adopted","dfs_adoption_binary",NA
"nearest_farmer_adopted","distance_main_road",NA
"nearest_farmer_adopted","environmental_quality",NA
"nearest_farmer_adopted","income_stability",NA
"nearest_farmer_adopted","membership",NA
"nearest_farmer_adopted","nearest_farmer_adopted",NA
"nearest_farmer_adopted","num_children",NA
"nearest_farmer_adopted","num_info_exchange_extension",NA
"nearest_farmer_adopted","num_info_exchange_sources",NA
"nearest_farmer_adopted","num_membership",NA
"nearest_farmer_adopted","perception_associations_effectiveness",NA
"nearest_farmer_adopted","project_participation",NA
"nearest_farmer_adopted","sfs_monoculture_perennial_area",0.118705324501723
"nearest_farmer_adopted","soil_pH_mean",0.515939115398374
"nearest_farmer_adopted","support_provider.cooperatives",NA
"nearest_farmer_adopted","support_provider.ind_different_community",NA
"nearest_farmer_adopted","training_participation",NA
"nearest_farmer_adopted","years_farming_land",NA
"environmental_quality","agroecol_perspective_1",NA
"environmental_quality","agroecol_perspective_3",0.624980268082585
"environmental_quality","agroecol_perspective_7",NA
"environmental_quality","crop_type.cacao",NA
"environmental_quality","dfs_adoption_binary",NA
"environmental_quality","distance_main_road",NA
"environmental_quality","environmental_quality",NA
"environmental_quality","income_stability",NA
"environmental_quality","membership",NA
"environmental_quality","nearest_farmer_adopted",0.365697129387608
"environmental_quality","num_children",NA
"environmental_quality","num_info_exchange_extension",NA
"environmental_quality","num_info_exchange_sources",NA
"environmental_quality","num_membership",NA
"environmental_quality","perception_associations_effectiveness",NA
"environmental_quality","project_participation",NA
"environmental_quality","sfs_monoculture_perennial_area",0.285560781776149
"environmental_quality","soil_pH_mean",0.536760871616503
"environmental_quality","support_provider.cooperatives",NA
"environmental_quality","support_provider.ind_different_community",NA
"environmental_quality","training_participation",NA
"environmental_quality","years_farming_land",NA
"years_farming_land","agroecol_perspective_1",NA
"years_farming_land","agroecol_perspective_3",0.307556481220498
"years_farming_land","agroecol_perspective_7",NA
"years_farming_land","crop_type.cacao",NA
"years_farming_land","dfs_adoption_binary",NA
"years_farming_land","distance_main_road",NA
"years_farming_land","environmental_quality",0.400962185491502
"years_farming_land","income_stability",NA
"years_farming_land","membership",NA
"years_farming_land","nearest_farmer_adopted",0.360665696595472
"years_farming_land","num_children",NA
"years_farming_land","num_info_exchange_extension",NA
"years_farming_land","num_info_exchange_sources",NA
"years_farming_land","num_membership",NA
"years_farming_land","perception_associations_effectiveness",NA
"years_farming_land","project_participation",NA
"years_farming_land","sfs_monoculture_perennial_area",0.0230919848499688
"years_farming_land","soil_pH_mean",0.270697837495998
"years_farming_land","support_provider.cooperatives",NA
"years_farming_land","support_provider.ind_different_community",NA
"years_farming_land","training_participation",NA
"years_farming_land","years_farming_land",NA
"num_info_exchange_extension","agroecol_perspective_1",NA
"num_info_exchange_extension","agroecol_perspective_3",0.364785213743476
"num_info_exchange_extension","agroecol_perspective_7",NA
"num_info_exchange_extension","crop_type.cacao",NA
"num_info_exchange_extension","dfs_adoption_binary",NA
"num_info_exchange_extension","distance_main_road",NA
"num_info_exchange_extension","environmental_quality",0.298776582324751
"num_info_exchange_extension","income_stability",NA
"num_info_exchange_extension","membership",NA
"num_info_exchange_extension","nearest_farmer_adopted",0.409508462827127
"num_info_exchange_extension","num_children",NA
"num_info_exchange_extension","num_info_exchange_extension",NA
"num_info_exchange_extension","num_info_exchange_sources",NA
"num_info_exchange_extension","num_membership",NA
"num_info_exchange_extension","perception_associations_effectiveness",NA
"num_info_exchange_extension","project_participation",NA
"num_info_exchange_extension","sfs_monoculture_perennial_area",0.0117232789027557
"num_info_exchange_extension","soil_pH_mean",0.430507741046457
"num_info_exchange_extension","support_provider.cooperatives",NA
"num_info_exchange_extension","support_provider.ind_different_community",NA
"num_info_exchange_extension","training_participation",NA
"num_info_exchange_extension","years_farming_land",0.39301734996804
"training_participation","agroecol_perspective_1",NA
"training_participation","agroecol_perspective_3",0.264377009335902
"training_participation","agroecol_perspective_7",NA
"training_participation","crop_type.cacao",NA
"training_participation","dfs_adoption_binary",NA
"training_participation","distance_main_road",NA
"training_participation","environmental_quality",0.380205827463419
"training_participation","income_stability",NA
"training_participation","membership",NA
"training_participation","nearest_farmer_adopted",0.433079777648523
"training_participation","num_children",NA
"training_participation","num_info_exchange_extension",0.577816233594391
"training_participation","num_info_exchange_sources",NA
"training_participation","num_membership",NA
"training_participation","perception_associations_effectiveness",NA
"training_participation","project_participation",NA
"training_participation","sfs_monoculture_perennial_area",0.0962561231192284
"training_participation","soil_pH_mean",0.495224599889555
"training_participation","support_provider.cooperatives",NA
"training_participation","support_provider.ind_different_community",NA
"training_participation","training_participation",NA
"training_participation","years_farming_land",0.372706361108983
"perception_associations_effectiveness","agroecol_perspective_1",NA
"perception_associations_effectiveness","agroecol_perspective_3",0.453186590396982
"perception_associations_effectiveness","agroecol_perspective_7",NA
"perception_associations_effectiveness","crop_type.cacao",NA
"perception_associations_effectiveness","dfs_adoption_binary",NA
"perception_associations_effectiveness","distance_main_road",NA
"perception_associations_effectiveness","environmental_quality",0.482353083039152
"perception_associations_effectiveness","income_stability",NA
"perception_associations_effectiveness","membership",NA
"perception_associations_effectiveness","nearest_farmer_adopted",0.515430440151392
"perception_associations_effectiveness","num_children",NA
"perception_associations_effectiveness","num_info_exchange_extension",0.575824033217474
"perception_associations_effectiveness","num_info_exchange_sources",NA
"perception_associations_effectiveness","num_membership",NA
"perception_associations_effectiveness","perception_associations_effectiveness",NA
"perception_associations_effectiveness","project_participation",NA
"perception_associations_effectiveness","sfs_monoculture_perennial_area",0.163248399789153
"perception_associations_effectiveness","soil_pH_mean",0.664173401987824
"perception_associations_effectiveness","support_provider.cooperatives",NA
"perception_associations_effectiveness","support_provider.ind_different_community",NA
"perception_associations_effectiveness","training_participation",0.663452716493338
"perception_associations_effectiveness","years_farming_land",0.368146438697001
"support_provider.ind_different_community","agroecol_perspective_1",NA
"support_provider.ind_different_community","agroecol_perspective_3",0.50377206189858
"support_provider.ind_different_community","agroecol_perspective_7",NA
"support_provider.ind_different_community","crop_type.cacao",NA
"support_provider.ind_different_community","dfs_adoption_binary",NA
"support_provider.ind_different_community","distance_main_road",NA
"support_provider.ind_different_community","environmental_quality",0.530319659430052
"support_provider.ind_different_community","income_stability",NA
"support_provider.ind_different_community","membership",NA
"support_provider.ind_different_community","nearest_farmer_adopted",0.370560005022422
"support_provider.ind_different_community","num_children",NA
"support_provider.ind_different_community","num_info_exchange_extension",0.408685800566085
"support_provider.ind_different_community","num_info_exchange_sources",NA
"support_provider.ind_different_community","num_membership",NA
"support_provider.ind_different_community","perception_associations_effectiveness",0.486227661616854
"support_provider.ind_different_community","project_participation",NA
"support_provider.ind_different_community","sfs_monoculture_perennial_area",0.230872249931985
"support_provider.ind_different_community","soil_pH_mean",0.504517436776943
"support_provider.ind_different_community","support_provider.cooperatives",NA
"support_provider.ind_different_community","support_provider.ind_different_community",NA
"support_provider.ind_different_community","training_participation",0.356423577690329
"support_provider.ind_different_community","years_farming_land",0.313861376496644
"agroecol_perspective_7","agroecol_perspective_1",NA
"agroecol_perspective_7","agroecol_perspective_3",0.558349174413271
"agroecol_perspective_7","agroecol_perspective_7",NA
"agroecol_perspective_7","crop_type.cacao",NA
"agroecol_perspective_7","dfs_adoption_binary",NA
"agroecol_perspective_7","distance_main_road",NA
"agroecol_perspective_7","environmental_quality",0.469781084299293
"agroecol_perspective_7","income_stability",NA
"agroecol_perspective_7","membership",NA
"agroecol_perspective_7","nearest_farmer_adopted",0.462447073048013
"agroecol_perspective_7","num_children",NA
"agroecol_perspective_7","num_info_exchange_extension",0.204590172654168
"agroecol_perspective_7","num_info_exchange_sources",NA
"agroecol_perspective_7","num_membership",NA
"agroecol_perspective_7","perception_associations_effectiveness",0.312925225194651
"agroecol_perspective_7","project_participation",NA
"agroecol_perspective_7","sfs_monoculture_perennial_area",0.147693607997682
"agroecol_perspective_7","soil_pH_mean",0.530141620921728
"agroecol_perspective_7","support_provider.cooperatives",NA
"agroecol_perspective_7","support_provider.ind_different_community",0.345659737360978
"agroecol_perspective_7","training_participation",0.14210239092323
"agroecol_perspective_7","years_farming_land",0.238821664691592
"agroecol_perspective_1","agroecol_perspective_1",NA
"agroecol_perspective_1","agroecol_perspective_3",0.573951064751871
"agroecol_perspective_1","agroecol_perspective_7",0.53574445965378
"agroecol_perspective_1","crop_type.cacao",NA
"agroecol_perspective_1","dfs_adoption_binary",NA
"agroecol_perspective_1","distance_main_road",NA
"agroecol_perspective_1","environmental_quality",0.380887369955288
"agroecol_perspective_1","income_stability",NA
"agroecol_perspective_1","membership",NA
"agroecol_perspective_1","nearest_farmer_adopted",0.395248712908967
"agroecol_perspective_1","num_children",NA
"agroecol_perspective_1","num_info_exchange_extension",0.113942636212368
"agroecol_perspective_1","num_info_exchange_sources",NA
"agroecol_perspective_1","num_membership",NA
"agroecol_perspective_1","perception_associations_effectiveness",0.267534384268695
"agroecol_perspective_1","project_participation",NA
"agroecol_perspective_1","sfs_monoculture_perennial_area",0.0894576180440128
"agroecol_perspective_1","soil_pH_mean",0.394739840860367
"agroecol_perspective_1","support_provider.cooperatives",NA
"agroecol_perspective_1","support_provider.ind_different_community",0.349466165440076
"agroecol_perspective_1","training_participation",0.100589499017532
"agroecol_perspective_1","years_farming_land",0.275675392632352
"income_stability","agroecol_perspective_1",0.550543393996324
"income_stability","agroecol_perspective_3",0.587329487697593
"income_stability","agroecol_perspective_7",0.547540446186977
"income_stability","crop_type.cacao",NA
"income_stability","dfs_adoption_binary",NA
"income_stability","distance_main_road",NA
"income_stability","environmental_quality",0.462490632766034
"income_stability","income_stability",NA
"income_stability","membership",NA
"income_stability","nearest_farmer_adopted",0.51057264330874
"income_stability","num_children",NA
"income_stability","num_info_exchange_extension",0.334983936013429
"income_stability","num_info_exchange_sources",NA
"income_stability","num_membership",NA
"income_stability","perception_associations_effectiveness",0.517690673398906
"income_stability","project_participation",NA
"income_stability","sfs_monoculture_perennial_area",0.277568752771758
"income_stability","soil_pH_mean",0.587876604785081
"income_stability","support_provider.cooperatives",NA
"income_stability","support_provider.ind_different_community",0.439154323533031
"income_stability","training_participation",0.394584242406931
"income_stability","years_farming_land",0.407545094053687
"support_provider.cooperatives","agroecol_perspective_1",0.235986449935864
"support_provider.cooperatives","agroecol_perspective_3",0.400949551742532
"support_provider.cooperatives","agroecol_perspective_7",0.316691309290615
"support_provider.cooperatives","crop_type.cacao",NA
"support_provider.cooperatives","dfs_adoption_binary",NA
"support_provider.cooperatives","distance_main_road",NA
"support_provider.cooperatives","environmental_quality",0.407506424885454
"support_provider.cooperatives","income_stability",0.477825557255049
"support_provider.cooperatives","membership",NA
"support_provider.cooperatives","nearest_farmer_adopted",0.536182988429308
"support_provider.cooperatives","num_children",NA
"support_provider.cooperatives","num_info_exchange_extension",0.605368049206985
"support_provider.cooperatives","num_info_exchange_sources",NA
"support_provider.cooperatives","num_membership",NA
"support_provider.cooperatives","perception_associations_effectiveness",0.756834713870615
"support_provider.cooperatives","project_participation",NA
"support_provider.cooperatives","sfs_monoculture_perennial_area",0.0708431628739498
"support_provider.cooperatives","soil_pH_mean",0.610000611495933
"support_provider.cooperatives","support_provider.cooperatives",NA
"support_provider.cooperatives","support_provider.ind_different_community",0.391261591031985
"support_provider.cooperatives","training_participation",0.733808104610941
"support_provider.cooperatives","years_farming_land",0.395547265573601
"crop_type.cacao","agroecol_perspective_1",0.569032054034948
"crop_type.cacao","agroecol_perspective_3",0.695384207256879
"crop_type.cacao","agroecol_perspective_7",0.661574719754427
"crop_type.cacao","crop_type.cacao",NA
"crop_type.cacao","dfs_adoption_binary",NA
"crop_type.cacao","distance_main_road",NA
"crop_type.cacao","environmental_quality",0.640987009024594
"crop_type.cacao","income_stability",0.769490969152638
"crop_type.cacao","membership",NA
"crop_type.cacao","nearest_farmer_adopted",0.686462059206595
"crop_type.cacao","num_children",NA
"crop_type.cacao","num_info_exchange_extension",0.48910810428212
"crop_type.cacao","num_info_exchange_sources",NA
"crop_type.cacao","num_membership",NA
"crop_type.cacao","perception_associations_effectiveness",0.741951148219313
"crop_type.cacao","project_participation",NA
"crop_type.cacao","sfs_monoculture_perennial_area",0.252778858222912
"crop_type.cacao","soil_pH_mean",0.746684079229822
"crop_type.cacao","support_provider.cooperatives",0.688241926021394
"crop_type.cacao","support_provider.ind_different_community",0.567076170093592
"crop_type.cacao","training_participation",0.524939914613826
"crop_type.cacao","years_farming_land",0.49246697006498
"num_children","agroecol_perspective_1",0.270401581529873
"num_children","agroecol_perspective_3",0.250390191206636
"num_children","agroecol_perspective_7",0.265634601677334
"num_children","crop_type.cacao",0.269157770148743
"num_children","dfs_adoption_binary",NA
"num_children","distance_main_road",NA
"num_children","environmental_quality",0.171208863043041
"num_children","income_stability",0.311377446468826
"num_children","membership",NA
"num_children","nearest_farmer_adopted",0.163879938339754
"num_children","num_children",NA
"num_children","num_info_exchange_extension",0.204587955199317
"num_children","num_info_exchange_sources",NA
"num_children","num_membership",NA
"num_children","perception_associations_effectiveness",0.223213108124564
"num_children","project_participation",NA
"num_children","sfs_monoculture_perennial_area",0.103429326340223
"num_children","soil_pH_mean",0.238704944320604
"num_children","support_provider.cooperatives",0.158044960697695
"num_children","support_provider.ind_different_community",0.178281033727614
"num_children","training_participation",0.273663173420029
"num_children","years_farming_land",0.0209101242938231
"num_info_exchange_sources","agroecol_perspective_1",0.0802021420377933
"num_info_exchange_sources","agroecol_perspective_3",0.0456659453117704
"num_info_exchange_sources","agroecol_perspective_7",0.0994648062796878
"num_info_exchange_sources","crop_type.cacao",0.214055090231716
"num_info_exchange_sources","dfs_adoption_binary",NA
"num_info_exchange_sources","distance_main_road",NA
"num_info_exchange_sources","environmental_quality",0.0414396652380149
"num_info_exchange_sources","income_stability",0.136980454287801
"num_info_exchange_sources","membership",NA
"num_info_exchange_sources","nearest_farmer_adopted",0.301219760858691
"num_info_exchange_sources","num_children",0.0840460846528
"num_info_exchange_sources","num_info_exchange_extension",0.532292584682804
"num_info_exchange_sources","num_info_exchange_sources",NA
"num_info_exchange_sources","num_membership",NA
"num_info_exchange_sources","perception_associations_effectiveness",0.426633492733232
"num_info_exchange_sources","project_participation",NA
"num_info_exchange_sources","sfs_monoculture_perennial_area",0.0258086941801548
"num_info_exchange_sources","soil_pH_mean",0.221459660852189
"num_info_exchange_sources","support_provider.cooperatives",0.349252764408493
"num_info_exchange_sources","support_provider.ind_different_community",0.220071058561815
"num_info_exchange_sources","training_participation",0.496511793394347
"num_info_exchange_sources","years_farming_land",0.326049356059481
"distance_main_road","agroecol_perspective_1",0.401296686379457
"distance_main_road","agroecol_perspective_3",0.434734760443114
"distance_main_road","agroecol_perspective_7",0.444381223324
"distance_main_road","crop_type.cacao",0.65764216513554
"distance_main_road","dfs_adoption_binary",NA
"distance_main_road","distance_main_road",NA
"distance_main_road","environmental_quality",0.312121095692785
"distance_main_road","income_stability",0.515295795452444
"distance_main_road","membership",NA
"distance_main_road","nearest_farmer_adopted",0.447672866357488
"distance_main_road","num_children",0.270291888170322
"distance_main_road","num_info_exchange_extension",0.411111551079113
"distance_main_road","num_info_exchange_sources",0.237721414598876
"distance_main_road","num_membership",NA
"distance_main_road","perception_associations_effectiveness",0.54805260946939
"distance_main_road","project_participation",NA
"distance_main_road","sfs_monoculture_perennial_area",0.251033157101541
"distance_main_road","soil_pH_mean",0.565558976794907
"distance_main_road","support_provider.cooperatives",0.537336784328253
"distance_main_road","support_provider.ind_different_community",0.352347208269391
"distance_main_road","training_participation",0.436229961959405
"distance_main_road","years_farming_land",0.313698660630158
"membership","agroecol_perspective_1",0.195509580147584
"membership","agroecol_perspective_3",0.1247509549746
"membership","agroecol_perspective_7",0.181888952554986
"membership","crop_type.cacao",0.0473506376645994
"membership","dfs_adoption_binary",NA
"membership","distance_main_road",0.0586327423171009
"membership","environmental_quality",0.0955892138242432
"membership","income_stability",0.266007243990239
"membership","membership",NA
"membership","nearest_farmer_adopted",0.0687523751468291
"membership","num_children",0.0657122781857598
"membership","num_info_exchange_extension",0.26871028897391
"membership","num_info_exchange_sources",0.273654394659581
"membership","num_membership",NA
"membership","perception_associations_effectiveness",0.256135158376549
"membership","project_participation",NA
"membership","sfs_monoculture_perennial_area",0.157564830023003
"membership","soil_pH_mean",0.0651193766949573
"membership","support_provider.cooperatives",0.397981836789218
"membership","support_provider.ind_different_community",0.185569340491196
"membership","training_participation",0.340977134992931
"membership","years_farming_land",0.0759884558093164
"num_membership","agroecol_perspective_1",0.175878258048817
"num_membership","agroecol_perspective_3",0.0821228453332591
"num_membership","agroecol_perspective_7",0.106056397239485
"num_membership","crop_type.cacao",0.12967696771698
"num_membership","dfs_adoption_binary",NA
"num_membership","distance_main_road",0.111973405570498
"num_membership","environmental_quality",0.0899620072318216
"num_membership","income_stability",0.0981762916402358
"num_membership","membership",0.656688575534983
"num_membership","nearest_farmer_adopted",0.2552787050839
"num_membership","num_children",0.0754671642602225
"num_membership","num_info_exchange_extension",0.353275462210747
"num_membership","num_info_exchange_sources",0.375141953158211
"num_membership","num_membership",NA
"num_membership","perception_associations_effectiveness",0.368341908884007
"num_membership","project_participation",NA
"num_membership","sfs_monoculture_perennial_area",0.107401129922941
"num_membership","soil_pH_mean",0.0801603220040115
"num_membership","support_provider.cooperatives",0.368344714591747
"num_membership","support_provider.ind_different_community",0.0670550303549054
"num_membership","training_participation",0.43163902611556
"num_membership","years_farming_land",0.32640780698262
"project_participation","agroecol_perspective_1",0.0429245395527358
"project_participation","agroecol_perspective_3",0.183736406985067
"project_participation","agroecol_perspective_7",0.0385208903895228
"project_participation","crop_type.cacao",0.334930148859698
"project_participation","dfs_adoption_binary",NA
"project_participation","distance_main_road",0.227653509198964
"project_participation","environmental_quality",0.251750700280112
"project_participation","income_stability",0.237651474939349
"project_participation","membership",0.20536481273901
"project_participation","nearest_farmer_adopted",0.393737803845444
"project_participation","num_children",0.059401062014933
"project_participation","num_info_exchange_extension",0.402964672199424
"project_participation","num_info_exchange_sources",0.382269271465283
"project_participation","num_membership",0.434934428664082
"project_participation","perception_associations_effectiveness",0.476756159079837
"project_participation","project_participation",NA
"project_participation","sfs_monoculture_perennial_area",0.108376734810164
"project_participation","soil_pH_mean",0.317275349931772
"project_participation","support_provider.cooperatives",0.441960320867023
"project_participation","support_provider.ind_different_community",0.23480274640653
"project_participation","training_participation",0.488919114521003
"project_participation","years_farming_land",0.319376565753431
"dfs_adoption_binary","agroecol_perspective_1",0.379773769364859
"dfs_adoption_binary","agroecol_perspective_3",0.425084747013117
"dfs_adoption_binary","agroecol_perspective_7",0.40367012818508
"dfs_adoption_binary","crop_type.cacao",0.636662473638195
"dfs_adoption_binary","dfs_adoption_binary",NA
"dfs_adoption_binary","distance_main_road",0.386471321482169
"dfs_adoption_binary","environmental_quality",0.429735213579247
"dfs_adoption_binary","income_stability",0.519837924034795
"dfs_adoption_binary","membership",0.077289815960028
"dfs_adoption_binary","nearest_farmer_adopted",0.510391745803108
"dfs_adoption_binary","num_children",0.257254842237544
"dfs_adoption_binary","num_info_exchange_extension",0.444559870355771
"dfs_adoption_binary","num_info_exchange_sources",0.266842480269149
"dfs_adoption_binary","num_membership",0.251680991404725
"dfs_adoption_binary","perception_associations_effectiveness",0.506989971175719
"dfs_adoption_binary","project_participation",0.384576597914987
"dfs_adoption_binary","sfs_monoculture_perennial_area",0.218785082259136
"dfs_adoption_binary","soil_pH_mean",0.458040540814904
"dfs_adoption_binary","support_provider.cooperatives",0.554834961791308
"dfs_adoption_binary","support_provider.ind_different_community",0.447198739756218
"dfs_adoption_binary","training_participation",0.512759849171777
"dfs_adoption_binary","years_farming_land",0.454183939790425
