"category_1","factor","description","variable","metric","cacao_adopters","cacao_non_adopters","cacao_Total","fruittrees_adopters","fruittrees_non_adopters","fruittrees_Total","total_adopters","total_non_adopters","total_total"
"physical_capital","Distance to main road","Distance to the closest accessible and functioning road suitable for cars (in minutes).","distance_main_road","min","238.06 (179.56) [1, 600]","262.6 (172.19) [2, 600]","245.07 (176.59) [1, 600]","15.2 (20.97) [1, 50]","16.87 (32.42) [0, 150]","16.73 (31.49) [0, 150]","217.8 (182.95) [1, 600]","82.4 (142.64) [0, 600]","139.68 (173.76) [0, 600]"
"social_capital","Number of association/organization memberships","Number of associations or organizations that the farmer or household members are part of.","num_membership","number of institutions","1.42 (1.13) [0, 4]","1.05 (1.15) [0, 4]","1.31 (1.14) [0, 4]","2.2 (1.79) [1, 5]","0.95 (0.65) [0, 2]","1.05 (0.85) [0, 5]","1.49 (1.2) [0, 5]","0.97 (0.8) [0, 4]","1.19 (1.02) [0, 5]"
"farmers_behaviour","Power and freedom to solve problems collectively","How far does the farmer agree with the statement: If I work together with others in my community, we have power and freedom to solve problems facing farmers.","agroecol_perspective_7","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","2.7 (0.79) [1, 4]","2.75 (0.97) [1, 5]","2.71 (0.84) [1, 5]","4.4 (0.55) [4, 5]","4 (0.64) [3, 5]","4.03 (0.64) [3, 5]","2.85 (0.91) [1, 5]","3.67 (0.92) [1, 5]","3.32 (1) [1, 5]"
"farmers_behaviour","Perception of current farming systems","How far does the farmer agree with the statement: I think current farming systems are working well and do not need changing.","agroecol_perspective_13","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","1.86 (0.67) [0, 4]","2.45 (0.89) [1, 4]","2.03 (0.78) [0, 4]","4 (0.71) [3, 5]","4.13 (0.51) [3, 5]","4.12 (0.52) [3, 5]","2.05 (0.91) [0, 5]","3.68 (0.97) [1, 5]","2.99 (1.24) [0, 5]"
"farmers_behaviour","Perceived community care for nature","How far does the farmer agree with the statement: I live in a place where most people take good care of the land and nature.","agroecol_perspective_3","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","2.44 (0.79) [1, 5]","2.6 (0.88) [2, 5]","2.49 (0.81) [1, 5]","4.8 (0.45) [4, 5]","4.02 (0.85) [2, 5]","4.08 (0.85) [2, 5]","2.65 (1.02) [1, 5]","3.64 (1.06) [2, 5]","3.22 (1.15) [1, 5]"
"financial_capital","Percentage of income spent on food","In the past 7 days, what percentage of the household's income was used to buy food?","income_spend_on_food_percentage","4= 76-100%; 3= 51-75%; 2= 26-50%; 1= 1-25%; 0= None.","2.3 (0.54) [2, 4]","2.35 (0.59) [2, 4]","2.31 (0.55) [2, 4]","2.2 (1.3) [1, 4]","1.24 (0.61) [1, 4]","1.32 (0.72) [1, 4]","2.29 (0.63) [1, 4]","1.53 (0.78) [1, 4]","1.85 (0.81) [1, 4]"
"financial_capital","Income sufficiency","Does the household earn enough income from farming to support the family?","income_sufficiency","5= Yes, all needs are met, and savings are regular; 4= Yes, needs for food are covered, and surplus generates cash for essentials and sporadic savings; 3= Yes, needs for food are covered, but no surplus for savings; 2= No, only needs for food are covered, no surplus for income; 1= No, needs for food and other essentials are not met.","3.32 (1.15) [1, 5]","3.25 (1.12) [1, 5]","3.3 (1.13) [1, 5]","3.2 (1.48) [1, 5]","4.11 (0.92) [2, 5]","4.03 (0.99) [1, 5]","3.31 (1.17) [1, 5]","3.88 (1.04) [1, 5]","3.64 (1.13) [1, 5]"
"financial_capital","Income stability","How would the farmer rate the stability of the household income over time?","income_stability","5= Income is increasing over time. 4= Income is stable over time. 3= Income varies little from year to year. 2= Income varies from year to year. 1= Income is on a decreasing trend.","1.9 (0.51) [1, 3]","2.1 (0.91) [1, 5]","1.96 (0.65) [1, 5]","4 (1) [3, 5]","3.91 (0.99) [2, 5]","3.92 (0.98) [2, 5]","2.09 (0.82) [1, 5]","3.43 (1.25) [1, 5]","2.86 (1.27) [1, 5]"
"natural_capital","Satisfaction with quality of local environment","How satisfied is the farmer with the quality of their local environment?","human_wellbeing_11","5= Completely satisfied; 4= Somewhat satisfied; 3= Neutral; 2= Somewhat dissatisfied; 1=	Completely dissatisfied; 0= I don't know","2.98 (0.59) [2, 5]","2.85 (0.59) [2, 4]","2.94 (0.59) [2, 5]","3.4 (1.34) [1, 4]","4.05 (0.59) [2, 5]","4 (0.69) [1, 5]","3.02 (0.68) [1, 5]","3.73 (0.79) [2, 5]","3.43 (0.83) [1, 5]"
"social_capital","Household influence in resource governance","To what extent does the household contribute to decision-making in managing the community's land and natural resources?","influence_nr_frequency","5= Contribute to all the decisions; 4= Contribute to almost all the decisions; 3= Contribute to some decisions; 2= Contribute to few decisions; 1= Did not contribute in any decision","1.32 (0.59) [1, 3]","1.25 (0.55) [1, 3]","1.3 (0.57) [1, 3]","2.8 (1.1) [1, 4]","2.96 (0.82) [1, 5]","2.95 (0.83) [1, 5]","1.45 (0.77) [1, 4]","2.51 (1.07) [1, 5]","2.06 (1.08) [1, 5]"
"social_capital","Household participation in resource governance","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?","participation_nr_frequency","5= Always participates; 4= Most of the times participates; 3= Sometimes participates; 2= Rarely participates; 1= Never participates","1.76 (1.1) [1, 5]","1.75 (1.02) [1, 4]","1.76 (1.07) [1, 5]","3.2 (1.3) [2, 5]","3.51 (1.05) [1, 5]","3.48 (1.07) [1, 5]","1.89 (1.18) [1, 5]","3.04 (1.3) [1, 5]","2.55 (1.37) [1, 5]"
"social_capital","Perception of association effectiveness","How effective does the farmer perceive associations or organizations are in supporting business ventures?","perception_associations_effectiveness","5= Associations/organizations demonstrate exceptional effectiveness in supporting farmers' business ventures, offering comprehensive assistance, fostering growth, and ensuring long-term success; 4= Associations/organizations play a significant role in supporting farmers' businesses, providing valuable resources, market opportunities, and essential services; 3= Associations/organizations offer satisfactory support to farmers, aiding them in various aspects of their businesses (e.g., market access, information sharing, and capacity development); 2= Associations/organizations provide limited support to farmers in business, with marginal impact on their overall success; 1= Associations/organizations offer no support to farmers' businesses; 0= I don't know.","2.92 (1.35) [0, 5]","3 (1.49) [1, 5]","2.94 (1.38) [0, 5]","1.4 (1.67) [0, 4]","0.33 (0.61) [0, 2]","0.42 (0.79) [0, 4]","2.78 (1.44) [0, 5]","1.04 (1.5) [0, 5]","1.78 (1.7) [0, 5]"
"social_capital","Perception of resource governance","How well does the household perceive the management of the community's land and natural resources?","nr_management_opinion","5= Extremely well-managed; 4= Well-managed; 3= Moderately managed; 2= Poorly managed; 1= Not at all well-managed.","2.48 (0.54) [2, 4]","2.4 (0.5) [2, 3]","2.46 (0.53) [2, 4]","2.8 (0.84) [2, 4]","3.02 (0.53) [2, 4]","3 (0.55) [2, 4]","2.51 (0.57) [2, 4]","2.85 (0.59) [2, 4]","2.71 (0.6) [2, 4]"
"vulnerability_context","Household recovery capacity from shocks","Capacity of the household’s income and agricultural production to recover from shocks or perturbations.","household_shock_recover_capacity","5= They fully and quickly recover after shocks/perturbations. 4= Income and production mostly recover after shocks/perturbations. 3= Income and production partially recover after shocks/perturbations. 2= There is little capacity to recover after shocks/perturbations. 1= There is no capacity to recover after shocks/perturbations.","1.4 (0.53) [1, 3]","1.8 (0.83) [1, 4]","1.51 (0.65) [1, 4]","3.4 (1.14) [2, 5]","3.73 (0.65) [2, 5]","3.7 (0.7) [2, 5]","1.58 (0.83) [1, 5]","3.21 (1.11) [1, 5]","2.52 (1.28) [1, 5]"
