,from,to,Original Est.,Bootstrap Mean,Bootstrap SD,tvalue,2.5% CI,97.5% CI,pvalue,significance
16,governance_involvement,household_shock_recover_capacity,0.2,0.230031767,0.066992998,3.382763449,0.1,0.4,0.000717604,***
29,income_amount_onfarm,household_shock_recover_capacity,0.05,0.043722224,0.06321745,0.715842599,-0.1,0.2,0.474088545,
37,income_spend_on_food_percentage,household_shock_recover_capacity,-0.1,-0.099001739,0.06984417,-1.333153733,-0.2,0.04,0.182481359,
35,income_stability,household_shock_recover_capacity,0.3,0.283956731,0.0631003,4.544659931,0.2,0.4,5.50240160945847e-06,***
36,income_sufficiency,household_shock_recover_capacity,0.2,0.198822381,0.071496289,2.904032041,0.1,0.3,0.003683905,**
41,num_info_exchange_farmers,household_shock_recover_capacity,0.1,0.136019943,0.050863267,2.618604677,0.04,0.2,0.00882902,**
34,num_pest_management_ecol_practices,household_shock_recover_capacity,0.1,0.082589262,0.059608778,1.314893032,-0.04,0.2,0.188545855,
5,numHA_nhlabour_permanent_total,household_shock_recover_capacity,0.005,0.004983548,0.053790352,0.086625609,-0.1,0.1,0.93096911,
19,perception_associations_effectiveness,household_shock_recover_capacity,0.02,0.026655662,0.067311224,0.35408712,-0.1,0.2,0.723273594,
40,sales_channel_crops.cooperative,household_shock_recover_capacity,-0.1,-0.099094285,0.065260568,-1.589818101,-0.2,0.03,0.111875813,
39,sales_channel_crops.retailers,household_shock_recover_capacity,0.1,0.095332299,0.053969544,1.77102382,-0.01,0.2,0.076556741,.
1,sfs_monoculture_perennial_area,household_shock_recover_capacity,-0.04,-0.038206939,0.072037602,-0.577463304,-0.2,0.1,0.563626521,
21,support_provider.cooperatives,household_shock_recover_capacity,-0.1,-0.061965953,0.064279849,-0.910174818,-0.2,0.1,0.362730322,
38,years_farming_land,household_shock_recover_capacity,-0.2,-0.157781128,0.051111976,-3.145660315,-0.3,-0.1,0.001657123,**
42,age,training_participation,-0.084537636,-0.083271671,0.068697012,-1.230586796,-0.219927069,0.048102451,0.218477446,
12,distance_main_road,training_participation,0.130641916,0.129179722,0.064459408,2.026731554,0.003373974,0.256151727,0.042689874,*
15,governance_involvement,training_participation,-0.157297729,-0.149574297,0.081721326,-1.92480637,-0.307771635,0.016293382,0.054253587,.
46,membership,training_participation,0.102255648,0.095554568,0.069952656,1.461783639,-0.04588968,0.230659068,0.143800509,
44,num_adults_total,training_participation,0.065428971,0.05560013,0.071516033,0.914885349,-0.088959953,0.186321787,0.360251822,
43,num_children,training_participation,0.118782833,0.118681726,0.062937443,1.887315854,-0.007541319,0.241307277,0.059117855,.
9,num_info_exchange_extension,training_participation,0.229301589,0.236956065,0.081255811,2.821971569,0.090562804,0.406816956,0.004772941,**
45,num_info_exchange_ngo,training_participation,0.085625094,0.085062835,0.056396586,1.518267315,-0.023370759,0.199154607,0.128947024,
31,num_info_exchange_sources,training_participation,0.208778563,0.206553602,0.073985194,2.821896546,0.059880319,0.348195832,0.004774058,**
47,num_membership,training_participation,0.109036403,0.115599996,0.079610937,1.369615881,-0.039188351,0.274364967,0.170806839,
48,project_participation,training_participation,0.126754286,0.126921779,0.074432647,1.702939388,-0.01719149,0.275049248,0.088579412,.
