"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"11","crop_type.cacao","support_provider.cooperatives,crop_type.cacao","crop_type.cacao,support_provider.cooperatives,soil_pH_mean","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted,sfs_monoculture_perennial_area","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation,years_farming_land,influence_nr_frequency","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation,agroecol_perspective_3,years_farming_land,numHA_nhlabour_seasonal_total","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted,sfs_monoculture_perennial_area,years_farming_land,training_participation,influence_nr_frequency","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation,years_farming_land,influence_nr_frequency,nearest_farmer_adopted,soil_pH_mean,human_wellbeing_11","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation,agroecol_perspective_3,years_farming_land,numHA_nhlabour_seasonal_total,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted,sfs_monoculture_perennial_area,years_farming_land,training_participation,influence_nr_frequency,soil_depth,agroecol_perspective_1,num_info_exchange_extension","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation,years_farming_land,influence_nr_frequency,nearest_farmer_adopted,soil_pH_mean,human_wellbeing_11,land_tenure_own_area,support_provider.ind_different_community,numHA_nhlabour_permanent_total","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation,agroecol_perspective_3,years_farming_land,numHA_nhlabour_seasonal_total,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency,participation_nr_frequency,human_wellbeing_11,num_info_exchange_extension","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted,sfs_monoculture_perennial_area,years_farming_land,training_participation,influence_nr_frequency,soil_depth,agroecol_perspective_1,num_info_exchange_extension,agroecol_perspective_7,land_tenure_own_area,numHA_nhlabour_permanent_total"
"12","training_participation","crop_type.cacao,sfs_monoculture_perennial_area","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption,soil_pH_mean,perception_associations_effectiveness","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road,training_participation,soil_pH_mean,support_provider.cooperatives","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,training_participation,project_participation,human_wellbeing_11","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption,soil_pH_mean,perception_associations_effectiveness,nearest_distance_dfs_km,num_info_exchange_extension,years_farming_land","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road,training_participation,soil_pH_mean,support_provider.cooperatives,num_info_exchange_extension,nearest_distance_dfs_km,support_provider.ind_different_community","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,training_participation,project_participation,human_wellbeing_11,nearest_farmer_adopted,years_farming_land,support_provider.ind_different_community","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption,soil_pH_mean,perception_associations_effectiveness,nearest_distance_dfs_km,num_info_exchange_extension,years_farming_land,fair_price_crops,project_participation,nearest_farmer_adopted","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road,training_participation,soil_pH_mean,support_provider.cooperatives,num_info_exchange_extension,nearest_distance_dfs_km,support_provider.ind_different_community,sfs_monoculture_perennial_area,agroecol_perspective_3,human_wellbeing_11","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,training_participation,project_participation,human_wellbeing_11,nearest_farmer_adopted,years_farming_land,support_provider.ind_different_community,numHA_nhlabour_seasonal_total,num_info_exchange_extension,nearest_distance_dfs_km"
"13","crop_type.cacao","crop_type.cacao,soil_pH_mean","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation,years_farming_land","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation,agroecol_perspective_3,years_farming_land","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted,sfs_monoculture_perennial_area,years_farming_land,training_participation","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation,years_farming_land,influence_nr_frequency,nearest_farmer_adopted,soil_pH_mean","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation,agroecol_perspective_3,years_farming_land,numHA_nhlabour_seasonal_total,soil_pH_mean,perception_associations_effectiveness","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted,sfs_monoculture_perennial_area,years_farming_land,training_participation,influence_nr_frequency,soil_depth,agroecol_perspective_1","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation,years_farming_land,influence_nr_frequency,nearest_farmer_adopted,soil_pH_mean,human_wellbeing_11,land_tenure_own_area,support_provider.ind_different_community","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation,agroecol_perspective_3,years_farming_land,numHA_nhlabour_seasonal_total,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency,participation_nr_frequency,human_wellbeing_11","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted,sfs_monoculture_perennial_area,years_farming_land,training_participation,influence_nr_frequency,soil_depth,agroecol_perspective_1,num_info_exchange_extension,agroecol_perspective_7,land_tenure_own_area","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation,years_farming_land,influence_nr_frequency,nearest_farmer_adopted,soil_pH_mean,human_wellbeing_11,land_tenure_own_area,support_provider.ind_different_community,numHA_nhlabour_permanent_total,main_crops_annual,sfs_monoculture_perennial_area"
"14","crop_type.cacao","crop_type.cacao,nearest_farmer_adopted","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption,soil_pH_mean","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road,training_participation,soil_pH_mean","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,training_participation,project_participation","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption,soil_pH_mean,perception_associations_effectiveness,nearest_distance_dfs_km,num_info_exchange_extension","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road,training_participation,soil_pH_mean,support_provider.cooperatives,num_info_exchange_extension,nearest_distance_dfs_km","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,training_participation,project_participation,human_wellbeing_11,nearest_farmer_adopted,years_farming_land","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption,soil_pH_mean,perception_associations_effectiveness,nearest_distance_dfs_km,num_info_exchange_extension,years_farming_land,fair_price_crops,project_participation","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road,training_participation,soil_pH_mean,support_provider.cooperatives,num_info_exchange_extension,nearest_distance_dfs_km,support_provider.ind_different_community,sfs_monoculture_perennial_area,agroecol_perspective_3","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,training_participation,project_participation,human_wellbeing_11,nearest_farmer_adopted,years_farming_land,support_provider.ind_different_community,numHA_nhlabour_seasonal_total,num_info_exchange_extension","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption,soil_pH_mean,perception_associations_effectiveness,nearest_distance_dfs_km,num_info_exchange_extension,years_farming_land,fair_price_crops,project_participation,nearest_farmer_adopted,farm_size,influence_nr_frequency"
"15","support_provider.cooperatives","crop_type.cacao,sfs_monoculture_perennial_area","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation,agroecol_perspective_3","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted,sfs_monoculture_perennial_area,years_farming_land","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation,years_farming_land,influence_nr_frequency,nearest_farmer_adopted","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation,agroecol_perspective_3,years_farming_land,numHA_nhlabour_seasonal_total,soil_pH_mean","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted,sfs_monoculture_perennial_area,years_farming_land,training_participation,influence_nr_frequency,soil_depth","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation,years_farming_land,influence_nr_frequency,nearest_farmer_adopted,soil_pH_mean,human_wellbeing_11,land_tenure_own_area","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation,agroecol_perspective_3,years_farming_land,numHA_nhlabour_seasonal_total,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency,participation_nr_frequency","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted,sfs_monoculture_perennial_area,years_farming_land,training_participation,influence_nr_frequency,soil_depth,agroecol_perspective_1,num_info_exchange_extension,agroecol_perspective_7","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation,years_farming_land,influence_nr_frequency,nearest_farmer_adopted,soil_pH_mean,human_wellbeing_11,land_tenure_own_area,support_provider.ind_different_community,numHA_nhlabour_permanent_total,main_crops_annual","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation,agroecol_perspective_3,years_farming_land,numHA_nhlabour_seasonal_total,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency,participation_nr_frequency,human_wellbeing_11,num_info_exchange_extension,numHA_nhlabour_permanent_total"
"16","support_provider.cooperatives","crop_type.cacao,training_participation","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road,training_participation","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,training_participation","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption,soil_pH_mean,perception_associations_effectiveness,nearest_distance_dfs_km","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road,training_participation,soil_pH_mean,support_provider.cooperatives,num_info_exchange_extension","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,training_participation,project_participation,human_wellbeing_11,nearest_farmer_adopted","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption,soil_pH_mean,perception_associations_effectiveness,nearest_distance_dfs_km,num_info_exchange_extension,years_farming_land,fair_price_crops","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road,training_participation,soil_pH_mean,support_provider.cooperatives,num_info_exchange_extension,nearest_distance_dfs_km,support_provider.ind_different_community,sfs_monoculture_perennial_area","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,training_participation,project_participation,human_wellbeing_11,nearest_farmer_adopted,years_farming_land,support_provider.ind_different_community,numHA_nhlabour_seasonal_total","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption,soil_pH_mean,perception_associations_effectiveness,nearest_distance_dfs_km,num_info_exchange_extension,years_farming_land,fair_price_crops,project_participation,nearest_farmer_adopted,farm_size","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road,training_participation,soil_pH_mean,support_provider.cooperatives,num_info_exchange_extension,nearest_distance_dfs_km,support_provider.ind_different_community,sfs_monoculture_perennial_area,agroecol_perspective_3,human_wellbeing_11,use_percentage_crops_sales"
"17","crop_type.cacao","crop_type.cacao,support_provider.cooperatives","crop_type.cacao,support_provider.cooperatives,soil_pH_mean","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted,sfs_monoculture_perennial_area","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation,years_farming_land,influence_nr_frequency","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation,agroecol_perspective_3,years_farming_land,numHA_nhlabour_seasonal_total","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted,sfs_monoculture_perennial_area,years_farming_land,training_participation,influence_nr_frequency","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation,years_farming_land,influence_nr_frequency,nearest_farmer_adopted,soil_pH_mean,human_wellbeing_11","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation,agroecol_perspective_3,years_farming_land,numHA_nhlabour_seasonal_total,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted,sfs_monoculture_perennial_area,years_farming_land,training_participation,influence_nr_frequency,soil_depth,agroecol_perspective_1,num_info_exchange_extension","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation,years_farming_land,influence_nr_frequency,nearest_farmer_adopted,soil_pH_mean,human_wellbeing_11,land_tenure_own_area,support_provider.ind_different_community,numHA_nhlabour_permanent_total","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation,agroecol_perspective_3,years_farming_land,numHA_nhlabour_seasonal_total,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency,participation_nr_frequency,human_wellbeing_11,num_info_exchange_extension","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted,sfs_monoculture_perennial_area,years_farming_land,training_participation,influence_nr_frequency,soil_depth,agroecol_perspective_1,num_info_exchange_extension,agroecol_perspective_7,land_tenure_own_area,numHA_nhlabour_permanent_total"
"18","perception_associations_effectiveness","crop_type.cacao,perception_associations_effectiveness","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption,soil_pH_mean,perception_associations_effectiveness","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road,training_participation,soil_pH_mean,support_provider.cooperatives","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,training_participation,project_participation,human_wellbeing_11","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption,soil_pH_mean,perception_associations_effectiveness,nearest_distance_dfs_km,num_info_exchange_extension,years_farming_land","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road,training_participation,soil_pH_mean,support_provider.cooperatives,num_info_exchange_extension,nearest_distance_dfs_km,support_provider.ind_different_community","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,training_participation,project_participation,human_wellbeing_11,nearest_farmer_adopted,years_farming_land,support_provider.ind_different_community","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption,soil_pH_mean,perception_associations_effectiveness,nearest_distance_dfs_km,num_info_exchange_extension,years_farming_land,fair_price_crops,project_participation,nearest_farmer_adopted","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road,training_participation,soil_pH_mean,support_provider.cooperatives,num_info_exchange_extension,nearest_distance_dfs_km,support_provider.ind_different_community,sfs_monoculture_perennial_area,agroecol_perspective_3,human_wellbeing_11","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,training_participation,project_participation,human_wellbeing_11,nearest_farmer_adopted,years_farming_land,support_provider.ind_different_community,numHA_nhlabour_seasonal_total,num_info_exchange_extension,nearest_distance_dfs_km"
"19","support_provider.cooperatives","crop_type.cacao,support_provider.cooperatives","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation,years_farming_land","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation,agroecol_perspective_3,years_farming_land","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted,sfs_monoculture_perennial_area,years_farming_land,training_participation","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation,years_farming_land,influence_nr_frequency,nearest_farmer_adopted,soil_pH_mean","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation,agroecol_perspective_3,years_farming_land,numHA_nhlabour_seasonal_total,soil_pH_mean,perception_associations_effectiveness","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted,sfs_monoculture_perennial_area,years_farming_land,training_participation,influence_nr_frequency,soil_depth,agroecol_perspective_1","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation,years_farming_land,influence_nr_frequency,nearest_farmer_adopted,soil_pH_mean,human_wellbeing_11,land_tenure_own_area,support_provider.ind_different_community","crop_type.cacao,support_provider.cooperatives,sfs_monoculture_perennial_area,nearest_farmer_adopted,training_participation,agroecol_perspective_3,years_farming_land,numHA_nhlabour_seasonal_total,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency,participation_nr_frequency,human_wellbeing_11","crop_type.cacao,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,nearest_farmer_adopted,sfs_monoculture_perennial_area,years_farming_land,training_participation,influence_nr_frequency,soil_depth,agroecol_perspective_1,num_info_exchange_extension,agroecol_perspective_7,land_tenure_own_area","crop_type.cacao,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,training_participation,years_farming_land,influence_nr_frequency,nearest_farmer_adopted,soil_pH_mean,human_wellbeing_11,land_tenure_own_area,support_provider.ind_different_community,numHA_nhlabour_permanent_total,main_crops_annual,sfs_monoculture_perennial_area"
"20","crop_type.cacao","crop_type.cacao,distance_main_road","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption,soil_pH_mean","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road,training_participation,soil_pH_mean","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,training_participation,project_participation","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption,soil_pH_mean,perception_associations_effectiveness,nearest_distance_dfs_km,num_info_exchange_extension","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road,training_participation,soil_pH_mean,support_provider.cooperatives,num_info_exchange_extension,nearest_distance_dfs_km","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,training_participation,project_participation,human_wellbeing_11,nearest_farmer_adopted,years_farming_land","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption,soil_pH_mean,perception_associations_effectiveness,nearest_distance_dfs_km,num_info_exchange_extension,years_farming_land,fair_price_crops,project_participation","crop_type.cacao,perception_associations_effectiveness,nearest_farmer_adopted,years_farming_land,distance_main_road,training_participation,soil_pH_mean,support_provider.cooperatives,num_info_exchange_extension,nearest_distance_dfs_km,support_provider.ind_different_community,sfs_monoculture_perennial_area,agroecol_perspective_3","crop_type.cacao,distance_main_road,sfs_monoculture_perennial_area,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,training_participation,project_participation,human_wellbeing_11,nearest_farmer_adopted,years_farming_land,support_provider.ind_different_community,numHA_nhlabour_seasonal_total,num_info_exchange_extension","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,training_participation,sfs_monoculture_perennial_adoption,soil_pH_mean,perception_associations_effectiveness,nearest_distance_dfs_km,num_info_exchange_extension,years_farming_land,fair_price_crops,project_participation,nearest_farmer_adopted,farm_size,influence_nr_frequency"
