"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"11","household_shock_recover_capacity","support_provider.cooperatives,agroecol_perspective_13","agroecol_perspective_13,household_shock_recover_capacity,nearest_farmer_adopted","household_shock_recover_capacity,years_farming_land,agroecol_perspective_13,income_stability","agroecol_perspective_13,household_shock_recover_capacity,training_participation,income_stability,nearest_farmer_adopted","household_shock_recover_capacity,agroecol_perspective_13,nearest_farmer_adopted,support_provider.cooperatives,income_stability,perception_associations_effectiveness","household_shock_recover_capacity,agroecol_perspective_13,training_participation,influence_nr_frequency,support_provider.cooperatives,income_stability,human_wellbeing_11","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,income_stability,num_info_exchange_extension,perception_associations_effectiveness,fair_price_crops,nearest_farmer_adopted","agroecol_perspective_13,training_participation,household_shock_recover_capacity,perception_associations_effectiveness,support_provider.cooperatives,income_stability,support_provider.ind_different_community,human_wellbeing_11,agroecol_perspective_1","household_shock_recover_capacity,income_stability,agroecol_perspective_13,agroecol_perspective_1,soil_pH_mean,perception_associations_effectiveness,distance_main_road,influence_nr_frequency,training_participation,support_provider.cooperatives","agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,income_stability,perception_associations_effectiveness,influence_nr_frequency,support_provider.cooperatives,support_provider.ind_different_community,soil_pH_mean,training_participation,human_wellbeing_11","household_shock_recover_capacity,income_stability,agroecol_perspective_13,fair_price_crops,human_wellbeing_11,training_participation,years_farming_land,support_provider.cooperatives,soil_pH_mean,nearest_farmer_adopted,perception_associations_effectiveness,agroecol_perspective_7","household_shock_recover_capacity,agroecol_perspective_13,human_wellbeing_11,income_stability,num_info_exchange_extension,influence_nr_frequency,nearest_farmer_adopted,sfs_monoculture_perennial_area,soil_pH_mean,support_provider.ind_different_community,agroecol_perspective_7,support_provider.cooperatives,years_farming_land","agroecol_perspective_13,support_provider.cooperatives,household_shock_recover_capacity,nearest_farmer_adopted,project_participation,training_participation,fair_price_crops,num_info_exchange_extension,sfs_monoculture_annual_area,influence_nr_frequency,years_farming_land,perception_associations_effectiveness,support_provider.ind_different_community,distance_crop_market","agroecol_perspective_13,income_stability,training_participation,support_provider.cooperatives,household_shock_recover_capacity,soil_pH_mean,human_wellbeing_11,distance_main_road,years_farming_land,agroecol_perspective_7,nearest_farmer_adopted,num_info_exchange_extension,fair_price_crops,influence_nr_frequency,perception_associations_effectiveness"
"12","support_provider.cooperatives","agroecol_perspective_13,household_shock_recover_capacity","household_shock_recover_capacity,years_farming_land,agroecol_perspective_13","agroecol_perspective_13,household_shock_recover_capacity,training_participation,income_stability","household_shock_recover_capacity,agroecol_perspective_13,nearest_farmer_adopted,support_provider.cooperatives,income_stability","household_shock_recover_capacity,agroecol_perspective_13,training_participation,influence_nr_frequency,support_provider.cooperatives,income_stability","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,income_stability,num_info_exchange_extension,perception_associations_effectiveness,fair_price_crops","agroecol_perspective_13,training_participation,household_shock_recover_capacity,perception_associations_effectiveness,support_provider.cooperatives,income_stability,support_provider.ind_different_community,human_wellbeing_11","household_shock_recover_capacity,income_stability,agroecol_perspective_13,agroecol_perspective_1,soil_pH_mean,perception_associations_effectiveness,distance_main_road,influence_nr_frequency,training_participation","agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,income_stability,perception_associations_effectiveness,influence_nr_frequency,support_provider.cooperatives,support_provider.ind_different_community,soil_pH_mean,training_participation","household_shock_recover_capacity,income_stability,agroecol_perspective_13,fair_price_crops,human_wellbeing_11,training_participation,years_farming_land,support_provider.cooperatives,soil_pH_mean,nearest_farmer_adopted,perception_associations_effectiveness","household_shock_recover_capacity,agroecol_perspective_13,human_wellbeing_11,income_stability,num_info_exchange_extension,influence_nr_frequency,nearest_farmer_adopted,sfs_monoculture_perennial_area,soil_pH_mean,support_provider.ind_different_community,agroecol_perspective_7,support_provider.cooperatives","agroecol_perspective_13,support_provider.cooperatives,household_shock_recover_capacity,nearest_farmer_adopted,project_participation,training_participation,fair_price_crops,num_info_exchange_extension,sfs_monoculture_annual_area,influence_nr_frequency,years_farming_land,perception_associations_effectiveness,support_provider.ind_different_community","agroecol_perspective_13,income_stability,training_participation,support_provider.cooperatives,household_shock_recover_capacity,soil_pH_mean,human_wellbeing_11,distance_main_road,years_farming_land,agroecol_perspective_7,nearest_farmer_adopted,num_info_exchange_extension,fair_price_crops,influence_nr_frequency","support_provider.cooperatives,household_shock_recover_capacity,training_participation,income_stability,agroecol_perspective_13,years_farming_land,perception_associations_effectiveness,nearest_farmer_adopted,soil_fertility_management_chemical,soil_pH_mean,agroecol_perspective_1,agroecol_perspective_7,fair_price_crops,human_wellbeing_8,distance_main_road"
"13","agroecol_perspective_13","household_shock_recover_capacity,years_farming_land","agroecol_perspective_13,household_shock_recover_capacity,training_participation","household_shock_recover_capacity,agroecol_perspective_13,nearest_farmer_adopted,support_provider.cooperatives","household_shock_recover_capacity,agroecol_perspective_13,training_participation,influence_nr_frequency,support_provider.cooperatives","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,income_stability,num_info_exchange_extension,perception_associations_effectiveness","agroecol_perspective_13,training_participation,household_shock_recover_capacity,perception_associations_effectiveness,support_provider.cooperatives,income_stability,support_provider.ind_different_community","household_shock_recover_capacity,income_stability,agroecol_perspective_13,agroecol_perspective_1,soil_pH_mean,perception_associations_effectiveness,distance_main_road,influence_nr_frequency","agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,income_stability,perception_associations_effectiveness,influence_nr_frequency,support_provider.cooperatives,support_provider.ind_different_community,soil_pH_mean","household_shock_recover_capacity,income_stability,agroecol_perspective_13,fair_price_crops,human_wellbeing_11,training_participation,years_farming_land,support_provider.cooperatives,soil_pH_mean,nearest_farmer_adopted","household_shock_recover_capacity,agroecol_perspective_13,human_wellbeing_11,income_stability,num_info_exchange_extension,influence_nr_frequency,nearest_farmer_adopted,sfs_monoculture_perennial_area,soil_pH_mean,support_provider.ind_different_community,agroecol_perspective_7","agroecol_perspective_13,support_provider.cooperatives,household_shock_recover_capacity,nearest_farmer_adopted,project_participation,training_participation,fair_price_crops,num_info_exchange_extension,sfs_monoculture_annual_area,influence_nr_frequency,years_farming_land,perception_associations_effectiveness","agroecol_perspective_13,income_stability,training_participation,support_provider.cooperatives,household_shock_recover_capacity,soil_pH_mean,human_wellbeing_11,distance_main_road,years_farming_land,agroecol_perspective_7,nearest_farmer_adopted,num_info_exchange_extension,fair_price_crops","support_provider.cooperatives,household_shock_recover_capacity,training_participation,income_stability,agroecol_perspective_13,years_farming_land,perception_associations_effectiveness,nearest_farmer_adopted,soil_fertility_management_chemical,soil_pH_mean,agroecol_perspective_1,agroecol_perspective_7,fair_price_crops,human_wellbeing_8","income_stability,agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,support_provider.cooperatives,training_participation,num_info_exchange_extension,perception_associations_effectiveness,soil_pH_mean,fair_price_crops,influence_nr_frequency,agroecol_perspective_3,sfs_monoculture_annual_area,support_provider.ind_different_community,years_in_community"
"14","household_shock_recover_capacity","agroecol_perspective_13,household_shock_recover_capacity","household_shock_recover_capacity,agroecol_perspective_13,nearest_farmer_adopted","household_shock_recover_capacity,agroecol_perspective_13,training_participation,influence_nr_frequency","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,income_stability,num_info_exchange_extension","agroecol_perspective_13,training_participation,household_shock_recover_capacity,perception_associations_effectiveness,support_provider.cooperatives,income_stability","household_shock_recover_capacity,income_stability,agroecol_perspective_13,agroecol_perspective_1,soil_pH_mean,perception_associations_effectiveness,distance_main_road","agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,income_stability,perception_associations_effectiveness,influence_nr_frequency,support_provider.cooperatives,support_provider.ind_different_community","household_shock_recover_capacity,income_stability,agroecol_perspective_13,fair_price_crops,human_wellbeing_11,training_participation,years_farming_land,support_provider.cooperatives,soil_pH_mean","household_shock_recover_capacity,agroecol_perspective_13,human_wellbeing_11,income_stability,num_info_exchange_extension,influence_nr_frequency,nearest_farmer_adopted,sfs_monoculture_perennial_area,soil_pH_mean,support_provider.ind_different_community","agroecol_perspective_13,support_provider.cooperatives,household_shock_recover_capacity,nearest_farmer_adopted,project_participation,training_participation,fair_price_crops,num_info_exchange_extension,sfs_monoculture_annual_area,influence_nr_frequency,years_farming_land","agroecol_perspective_13,income_stability,training_participation,support_provider.cooperatives,household_shock_recover_capacity,soil_pH_mean,human_wellbeing_11,distance_main_road,years_farming_land,agroecol_perspective_7,nearest_farmer_adopted,num_info_exchange_extension","support_provider.cooperatives,household_shock_recover_capacity,training_participation,income_stability,agroecol_perspective_13,years_farming_land,perception_associations_effectiveness,nearest_farmer_adopted,soil_fertility_management_chemical,soil_pH_mean,agroecol_perspective_1,agroecol_perspective_7,fair_price_crops","income_stability,agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,support_provider.cooperatives,training_participation,num_info_exchange_extension,perception_associations_effectiveness,soil_pH_mean,fair_price_crops,influence_nr_frequency,agroecol_perspective_3,sfs_monoculture_annual_area,support_provider.ind_different_community","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,human_wellbeing_11,income_stability,fair_price_crops,participation_nr_frequency,training_participation,perception_associations_effectiveness,agroecol_perspective_1,influence_nr_frequency,support_provider.shops,sfs_monoculture_perennial_area,agroecol_perspective_3,nearest_farmer_adopted"
"15","agroecol_perspective_13","household_shock_recover_capacity,agroecol_perspective_13","household_shock_recover_capacity,agroecol_perspective_13,training_participation","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,income_stability","agroecol_perspective_13,training_participation,household_shock_recover_capacity,perception_associations_effectiveness,support_provider.cooperatives","household_shock_recover_capacity,income_stability,agroecol_perspective_13,agroecol_perspective_1,soil_pH_mean,perception_associations_effectiveness","agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,income_stability,perception_associations_effectiveness,influence_nr_frequency,support_provider.cooperatives","household_shock_recover_capacity,income_stability,agroecol_perspective_13,fair_price_crops,human_wellbeing_11,training_participation,years_farming_land,support_provider.cooperatives","household_shock_recover_capacity,agroecol_perspective_13,human_wellbeing_11,income_stability,num_info_exchange_extension,influence_nr_frequency,nearest_farmer_adopted,sfs_monoculture_perennial_area,soil_pH_mean","agroecol_perspective_13,support_provider.cooperatives,household_shock_recover_capacity,nearest_farmer_adopted,project_participation,training_participation,fair_price_crops,num_info_exchange_extension,sfs_monoculture_annual_area,influence_nr_frequency","agroecol_perspective_13,income_stability,training_participation,support_provider.cooperatives,household_shock_recover_capacity,soil_pH_mean,human_wellbeing_11,distance_main_road,years_farming_land,agroecol_perspective_7,nearest_farmer_adopted","support_provider.cooperatives,household_shock_recover_capacity,training_participation,income_stability,agroecol_perspective_13,years_farming_land,perception_associations_effectiveness,nearest_farmer_adopted,soil_fertility_management_chemical,soil_pH_mean,agroecol_perspective_1,agroecol_perspective_7","income_stability,agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,support_provider.cooperatives,training_participation,num_info_exchange_extension,perception_associations_effectiveness,soil_pH_mean,fair_price_crops,influence_nr_frequency,agroecol_perspective_3,sfs_monoculture_annual_area","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,human_wellbeing_11,income_stability,fair_price_crops,participation_nr_frequency,training_participation,perception_associations_effectiveness,agroecol_perspective_1,influence_nr_frequency,support_provider.shops,sfs_monoculture_perennial_area,agroecol_perspective_3","support_provider.cooperatives,household_shock_recover_capacity,training_participation,agroecol_perspective_13,income_stability,distance_main_road,num_info_exchange_extension,nearest_farmer_adopted,soil_pH_mean,human_wellbeing_11,perception_associations_effectiveness,sfs_monoculture_perennial_area,accessibility_phone_reception,rainfall_amount_change_perception,num_info_exchange_researchers"
"16","household_shock_recover_capacity","household_shock_recover_capacity,agroecol_perspective_13","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives","agroecol_perspective_13,training_participation,household_shock_recover_capacity,perception_associations_effectiveness","household_shock_recover_capacity,income_stability,agroecol_perspective_13,agroecol_perspective_1,soil_pH_mean","agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,income_stability,perception_associations_effectiveness,influence_nr_frequency","household_shock_recover_capacity,income_stability,agroecol_perspective_13,fair_price_crops,human_wellbeing_11,training_participation,years_farming_land","household_shock_recover_capacity,agroecol_perspective_13,human_wellbeing_11,income_stability,num_info_exchange_extension,influence_nr_frequency,nearest_farmer_adopted,sfs_monoculture_perennial_area","agroecol_perspective_13,support_provider.cooperatives,household_shock_recover_capacity,nearest_farmer_adopted,project_participation,training_participation,fair_price_crops,num_info_exchange_extension,sfs_monoculture_annual_area","agroecol_perspective_13,income_stability,training_participation,support_provider.cooperatives,household_shock_recover_capacity,soil_pH_mean,human_wellbeing_11,distance_main_road,years_farming_land,agroecol_perspective_7","support_provider.cooperatives,household_shock_recover_capacity,training_participation,income_stability,agroecol_perspective_13,years_farming_land,perception_associations_effectiveness,nearest_farmer_adopted,soil_fertility_management_chemical,soil_pH_mean,agroecol_perspective_1","income_stability,agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,support_provider.cooperatives,training_participation,num_info_exchange_extension,perception_associations_effectiveness,soil_pH_mean,fair_price_crops,influence_nr_frequency,agroecol_perspective_3","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,human_wellbeing_11,income_stability,fair_price_crops,participation_nr_frequency,training_participation,perception_associations_effectiveness,agroecol_perspective_1,influence_nr_frequency,support_provider.shops,sfs_monoculture_perennial_area","support_provider.cooperatives,household_shock_recover_capacity,training_participation,agroecol_perspective_13,income_stability,distance_main_road,num_info_exchange_extension,nearest_farmer_adopted,soil_pH_mean,human_wellbeing_11,perception_associations_effectiveness,sfs_monoculture_perennial_area,accessibility_phone_reception,rainfall_amount_change_perception","household_shock_recover_capacity,income_stability,agroecol_perspective_13,support_provider.cooperatives,agroecol_perspective_3,nearest_farmer_adopted,training_participation,perception_associations_effectiveness,human_wellbeing_11,years_farming_land,nr_management_opinion,soil_fertility_management_organic,num_info_exchange_extension,soil_fertility_management_chemical,support_provider.ind_different_community"
"17","household_shock_recover_capacity","agroecol_perspective_13,household_shock_recover_capacity","agroecol_perspective_13,training_participation,household_shock_recover_capacity","household_shock_recover_capacity,income_stability,agroecol_perspective_13,agroecol_perspective_1","agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,income_stability,perception_associations_effectiveness","household_shock_recover_capacity,income_stability,agroecol_perspective_13,fair_price_crops,human_wellbeing_11,training_participation","household_shock_recover_capacity,agroecol_perspective_13,human_wellbeing_11,income_stability,num_info_exchange_extension,influence_nr_frequency,nearest_farmer_adopted","agroecol_perspective_13,support_provider.cooperatives,household_shock_recover_capacity,nearest_farmer_adopted,project_participation,training_participation,fair_price_crops,num_info_exchange_extension","agroecol_perspective_13,income_stability,training_participation,support_provider.cooperatives,household_shock_recover_capacity,soil_pH_mean,human_wellbeing_11,distance_main_road,years_farming_land","support_provider.cooperatives,household_shock_recover_capacity,training_participation,income_stability,agroecol_perspective_13,years_farming_land,perception_associations_effectiveness,nearest_farmer_adopted,soil_fertility_management_chemical,soil_pH_mean","income_stability,agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,support_provider.cooperatives,training_participation,num_info_exchange_extension,perception_associations_effectiveness,soil_pH_mean,fair_price_crops,influence_nr_frequency","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,human_wellbeing_11,income_stability,fair_price_crops,participation_nr_frequency,training_participation,perception_associations_effectiveness,agroecol_perspective_1,influence_nr_frequency,support_provider.shops","support_provider.cooperatives,household_shock_recover_capacity,training_participation,agroecol_perspective_13,income_stability,distance_main_road,num_info_exchange_extension,nearest_farmer_adopted,soil_pH_mean,human_wellbeing_11,perception_associations_effectiveness,sfs_monoculture_perennial_area,accessibility_phone_reception","household_shock_recover_capacity,income_stability,agroecol_perspective_13,support_provider.cooperatives,agroecol_perspective_3,nearest_farmer_adopted,training_participation,perception_associations_effectiveness,human_wellbeing_11,years_farming_land,nr_management_opinion,soil_fertility_management_organic,num_info_exchange_extension,soil_fertility_management_chemical","support_provider.cooperatives,agroecol_perspective_13,income_stability,household_shock_recover_capacity,perception_associations_effectiveness,training_participation,influence_nr_frequency,soil_pH_mean,human_wellbeing_11,agroecol_perspective_7,num_info_exchange_extension,agroecol_perspective_3,nearest_farmer_adopted,years_farming_land,support_provider.ind_different_community"
"18","agroecol_perspective_13","agroecol_perspective_13,training_participation","household_shock_recover_capacity,income_stability,agroecol_perspective_13","agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,income_stability","household_shock_recover_capacity,income_stability,agroecol_perspective_13,fair_price_crops,human_wellbeing_11","household_shock_recover_capacity,agroecol_perspective_13,human_wellbeing_11,income_stability,num_info_exchange_extension,influence_nr_frequency","agroecol_perspective_13,support_provider.cooperatives,household_shock_recover_capacity,nearest_farmer_adopted,project_participation,training_participation,fair_price_crops","agroecol_perspective_13,income_stability,training_participation,support_provider.cooperatives,household_shock_recover_capacity,soil_pH_mean,human_wellbeing_11,distance_main_road","support_provider.cooperatives,household_shock_recover_capacity,training_participation,income_stability,agroecol_perspective_13,years_farming_land,perception_associations_effectiveness,nearest_farmer_adopted,soil_fertility_management_chemical","income_stability,agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,support_provider.cooperatives,training_participation,num_info_exchange_extension,perception_associations_effectiveness,soil_pH_mean,fair_price_crops","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,human_wellbeing_11,income_stability,fair_price_crops,participation_nr_frequency,training_participation,perception_associations_effectiveness,agroecol_perspective_1,influence_nr_frequency","support_provider.cooperatives,household_shock_recover_capacity,training_participation,agroecol_perspective_13,income_stability,distance_main_road,num_info_exchange_extension,nearest_farmer_adopted,soil_pH_mean,human_wellbeing_11,perception_associations_effectiveness,sfs_monoculture_perennial_area","household_shock_recover_capacity,income_stability,agroecol_perspective_13,support_provider.cooperatives,agroecol_perspective_3,nearest_farmer_adopted,training_participation,perception_associations_effectiveness,human_wellbeing_11,years_farming_land,nr_management_opinion,soil_fertility_management_organic,num_info_exchange_extension","support_provider.cooperatives,agroecol_perspective_13,income_stability,household_shock_recover_capacity,perception_associations_effectiveness,training_participation,influence_nr_frequency,soil_pH_mean,human_wellbeing_11,agroecol_perspective_7,num_info_exchange_extension,agroecol_perspective_3,nearest_farmer_adopted,years_farming_land","agroecol_perspective_13,household_shock_recover_capacity,nearest_farmer_adopted,income_stability,training_participation,support_provider.cooperatives,participation_nr_frequency,support_provider.ind_different_community,human_wellbeing_11,gender,agroecol_perspective_3,accessibility_phone_reception,project_participation,sfs_monoculture_perennial_area,num_info_exchange_sources"
"19","agroecol_perspective_13","household_shock_recover_capacity,income_stability","agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity","household_shock_recover_capacity,income_stability,agroecol_perspective_13,fair_price_crops","household_shock_recover_capacity,agroecol_perspective_13,human_wellbeing_11,income_stability,num_info_exchange_extension","agroecol_perspective_13,support_provider.cooperatives,household_shock_recover_capacity,nearest_farmer_adopted,project_participation,training_participation","agroecol_perspective_13,income_stability,training_participation,support_provider.cooperatives,household_shock_recover_capacity,soil_pH_mean,human_wellbeing_11","support_provider.cooperatives,household_shock_recover_capacity,training_participation,income_stability,agroecol_perspective_13,years_farming_land,perception_associations_effectiveness,nearest_farmer_adopted","income_stability,agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,support_provider.cooperatives,training_participation,num_info_exchange_extension,perception_associations_effectiveness,soil_pH_mean","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,human_wellbeing_11,income_stability,fair_price_crops,participation_nr_frequency,training_participation,perception_associations_effectiveness,agroecol_perspective_1","support_provider.cooperatives,household_shock_recover_capacity,training_participation,agroecol_perspective_13,income_stability,distance_main_road,num_info_exchange_extension,nearest_farmer_adopted,soil_pH_mean,human_wellbeing_11,perception_associations_effectiveness","household_shock_recover_capacity,income_stability,agroecol_perspective_13,support_provider.cooperatives,agroecol_perspective_3,nearest_farmer_adopted,training_participation,perception_associations_effectiveness,human_wellbeing_11,years_farming_land,nr_management_opinion,soil_fertility_management_organic","support_provider.cooperatives,agroecol_perspective_13,income_stability,household_shock_recover_capacity,perception_associations_effectiveness,training_participation,influence_nr_frequency,soil_pH_mean,human_wellbeing_11,agroecol_perspective_7,num_info_exchange_extension,agroecol_perspective_3,nearest_farmer_adopted","agroecol_perspective_13,household_shock_recover_capacity,nearest_farmer_adopted,income_stability,training_participation,support_provider.cooperatives,participation_nr_frequency,support_provider.ind_different_community,human_wellbeing_11,gender,agroecol_perspective_3,accessibility_phone_reception,project_participation,sfs_monoculture_perennial_area","household_shock_recover_capacity,years_farming_land,agroecol_perspective_13,income_stability,nearest_farmer_adopted,influence_nr_frequency,training_participation,support_provider.cooperatives,support_provider.shops,sfs_monoculture_perennial_area,agroecol_perspective_1,soil_pH_mean,cropland_area,num_info_exchange_extension,agroecol_perspective_7"
"20","household_shock_recover_capacity","agroecol_perspective_13,nearest_farmer_adopted","household_shock_recover_capacity,income_stability,agroecol_perspective_13","household_shock_recover_capacity,agroecol_perspective_13,human_wellbeing_11,income_stability","agroecol_perspective_13,support_provider.cooperatives,household_shock_recover_capacity,nearest_farmer_adopted,project_participation","agroecol_perspective_13,income_stability,training_participation,support_provider.cooperatives,household_shock_recover_capacity,soil_pH_mean","support_provider.cooperatives,household_shock_recover_capacity,training_participation,income_stability,agroecol_perspective_13,years_farming_land,perception_associations_effectiveness","income_stability,agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,support_provider.cooperatives,training_participation,num_info_exchange_extension,perception_associations_effectiveness","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,human_wellbeing_11,income_stability,fair_price_crops,participation_nr_frequency,training_participation,perception_associations_effectiveness","support_provider.cooperatives,household_shock_recover_capacity,training_participation,agroecol_perspective_13,income_stability,distance_main_road,num_info_exchange_extension,nearest_farmer_adopted,soil_pH_mean,human_wellbeing_11","household_shock_recover_capacity,income_stability,agroecol_perspective_13,support_provider.cooperatives,agroecol_perspective_3,nearest_farmer_adopted,training_participation,perception_associations_effectiveness,human_wellbeing_11,years_farming_land,nr_management_opinion","support_provider.cooperatives,agroecol_perspective_13,income_stability,household_shock_recover_capacity,perception_associations_effectiveness,training_participation,influence_nr_frequency,soil_pH_mean,human_wellbeing_11,agroecol_perspective_7,num_info_exchange_extension,agroecol_perspective_3","agroecol_perspective_13,household_shock_recover_capacity,nearest_farmer_adopted,income_stability,training_participation,support_provider.cooperatives,participation_nr_frequency,support_provider.ind_different_community,human_wellbeing_11,gender,agroecol_perspective_3,accessibility_phone_reception,project_participation","household_shock_recover_capacity,years_farming_land,agroecol_perspective_13,income_stability,nearest_farmer_adopted,influence_nr_frequency,training_participation,support_provider.cooperatives,support_provider.shops,sfs_monoculture_perennial_area,agroecol_perspective_1,soil_pH_mean,cropland_area,num_info_exchange_extension","agroecol_perspective_13,household_shock_recover_capacity,training_participation,income_stability,nearest_farmer_adopted,years_farming_land,support_provider.cooperatives,support_provider.ind_different_community,num_info_exchange_extension,distance_main_road,influence_nr_frequency,farmer_agency_1,perception_associations_effectiveness,agroecol_perspective_1,fair_price_crops"
