"","dfs_adoption_binary","agroecol_perspective_13","household_shock_recover_capacity","income_stability","training_participation","support_provider.cooperatives","soil_pH_mean","sfs_monoculture_perennial_area","perception_associations_effectiveness","nearest_farmer_adopted","years_farming_land","num_info_exchange_extension","support_provider.ind_different_community","influence_nr_frequency"
"20231107_MaR",0,4,4,4,1,0,4.76666666666667,0.5,2,1,4,0,0,2
"20231108_EdQ",0,4,3,5,0,0,4.13333333333333,2.5,0,0,5,0,0,3
"20231108_JuV",1,1,2,3,1,1,5.43333333333333,5,4,1,27,4,0,1
"20231108_LiS",1,2,2,2,1,1,6.36666666666667,2,4,1,17,2,0,3
"20231108_NaS",0,4,3,4,0,0,4,4.5,0,0,5,0,1,4
"20231110_ErR",1,5,2,5,1,0,5.03333333333333,1.5,2,0,42,0,0,3
"20231110_JuC",0,1,2,3,0,1,6.9,14,4,1,14,5,0,1
"20231110_MaM",1,1,2,2,1,1,5.13333333333333,25,1,1,27,4,1,1
"20231113_FlH",0,4,4,5,0,0,4,10,0,0,10,0,0,3
"20231113_SeH",0,4,3,5,0,0,4.13333333333333,12,0,0,17,2,0,4
"20231115_GiC",0,4,4,5,0,0,4.16666666666667,6,0,0,13,0,0,1
"20231115_IsC",0,3,3,5,0,0,4.03333333333333,8.5,0,0,22,2,1,2
"20231116_HiC",0,4,4,3,0,0,3.9,3,0,0,14,0,0,2
"20231116_RoG",0,4,5,5,0,0,4.06666666666667,2,0,0,10,6,0,3
"20231117_EdR",0,4,3,3,0,0,4.26666666666667,5,0,1,10,0,1,3
"20231117_NeR",1,1,1,3,0,1,6.6,1.5,4,1,17,0,0,1
"20231117_RuA",0,4,4,5,0,0,4.1,9.5,0,0,9,6,0,2
"20231117_SeV",0,4,4,5,0,0,5.3,2,0,0,7,2,0,2
"20231117_ViR",1,1,2,2,1,1,7.33333333333333,5,4,1,22,13,0,1
"20231118_JaS",1,2,2,2,1,1,6.13333333333333,22,4,1,27,4,0,1
"20231118_LuS",0,4,4,3,0,0,4.36666666666667,4,0,0,10,0,1,3
"20231118_ReS",1,1,2,2,1,1,5.86666666666667,5.5,4,1,27,6,0,1
"20231120_AlR",1,4,4,5,0,0,4,7,0,0,7,2,1,3
"20231120_LuG",0,4,3,2,0,0,3.73333333333333,4,0,0,10,0,1,3
"20231121_DaT",1,4,3,3,0,0,4.56666666666667,0.5,0,0,14,0,1,1
"20231121_HiC",1,2,2,2,1,1,6.1,0,4,1,22,4,0,1
"20231121_MiF",1,1,1,2,1,1,5.6,4.9,4,1,22,0,0,2
"20231122_LeC",1,2,1,1,1,1,5.76666666666667,1.49,2,0,22,4,0,1
"20231122_MeA",1,1,1,1,1,1,6.4,0,1,1,37,4,0,1
"20231124_AlL",0,5,3,3,0,1,4.13333333333333,8,0,0,22,0,0,3
"20231124_EdA",0,2,2,2,0,0,4.9,5,2,1,22,4,0,1
"20231124_RoS",1,1,2,2,1,1,6.66666666666667,2,4,1,7,2,0,1
"20231125_DyR",1,2,1,2,1,1,5.5,6.5,3,1,22,4,0,1
"20231125_WiS",1,2,3,2,1,1,6.16666666666667,0,4,1,27,8,0,1
"20231128_DeG",0,4,2,3,0,0,4.26666666666667,0.75,0,0,17,0,1,3
"20231128_GlM",0,5,4,5,0,0,5,4,0,0,7,0,1,3
"20231129_LiL",0,4,4,3,0,0,4.76666666666667,9.5,0,0,10,2,1,3
"20231129_ReA",0,4,4,3,1,0,4.36666666666667,5.5,0,0,8,0,1,2
"20231210_JuG",1,2,2,2,1,1,4.9,6.8,5,1,10,8,0,1
"20231211_DiM",0,4,5,5,0,0,4.5,9,0,0,7,0,1,3
"20231211_DoF",0,4,4,5,0,0,4.03333333333333,11,0,0,14,0,1,4
"20231211_NaS",0,4,4,4,0,0,4.16666666666667,14,0,0,8,0,1,1
"20231212_MaR",0,4,4,2,0,0,4.43333333333333,5,0,0,12,0,1,3
"20231213_JaH",1,0,2,2,1,1,6,2.5,5,1,12,2,0,1
"20231213_JoZ",1,2,1,2,1,1,7.23333333333333,3,3,1,20,3,0,1
"20231215_GrT",1,1,1,2,0,1,6.1,1,1,0,22,0,0,1
"20231215_JoS",0,1,1,2,1,1,6.66666666666667,3.4,2,1,17,4,1,1
"20240118_ElD",1,2,1,2,1,1,5.5,1.5,3,1,15,3,0,1
"20240118_NoC",1,2,1,2,1,1,4.7,4,1,1,19,2,0,1
"20240124_JuJ",1,2,2,2,1,1,6.26666666666667,3,4,1,13,4,0,1
"20240125_ArR",1,2,1,3,1,1,4.76666666666667,3,1,1,19,4,0,1
"20240126_RaM",1,2,1,2,1,1,6.26666666666667,0,3,1,13,1,0,2
"20240126_WiM",1,2,1,3,1,1,6.43333333333333,2.4,3,1,13,4,0,1
"20240212_EsV",0,5,4,5,0,0,4.56666666666667,10,0,0,12,0,1,2
"20240212_JaR",0,5,4,3,0,0,4.76666666666667,3.5,0,0,10,0,1,3
"20240212_JuA",0,4,4,4,0,0,4.33333333333333,6,0,0,10,0,1,2
"20240213_LeC",0,4,4,5,0,0,4.46666666666667,8,0,1,10,0,1,3
"20240213_PeS",0,5,4,4,0,0,3.9,8.5,0,0,7,0,1,3
"20240213_WiM",0,4,4,5,0,0,4.23333333333333,4.5,0,0,6,0,1,3
"20240214_ViG",0,4,4,5,0,0,4.06666666666667,10.5,0,0,10,0,1,3
"20240216_CaR",0,4,4,5,0,0,4.53333333333333,9,2,0,14,0,1,4
"20240216_JuC",0,4,3,3,0,0,4.5,6.5,0,0,14,0,1,3
"20240217_CaA",0,4,3,4,0,0,4.63333333333333,9,1,0,11,0,1,3
"20240226_DaT",1,2,1,1,1,1,5.83333333333333,0,4,1,13,3,0,1
"20240226_JuT",0,3,1,2,0,0,5.56666666666667,2.5,2,1,28,1,0,1
"20240226_NeT",1,2,2,2,0,0,5.63333333333333,0,2,0,16,0,0,1
"20240226_WiB",1,2,1,2,1,1,5.06666666666667,5,3,1,21,5,0,3
"20240227_ElT",1,3,1,2,0,0,5.73333333333333,3,1,1,17,0,0,1
"20240227_LuP",0,5,3,3,0,0,4.5,7,1,0,12,0,1,2
"20240227_SeV",1,2,1,1,0,0,5.56666666666667,0,1,1,24,0,0,1
"20240228_AlA",1,2,1,2,0,0,5.33333333333333,0,0,1,29,0,0,1
"20240228_DeR",0,4,4,4,1,0,4.73333333333333,7,2,0,11,0,1,3
"20240228_GlG",0,2,1,2,0,0,5.13333333333333,1.5,1,1,18,0,0,1
"20240228_GrL",1,2,1,2,0,0,5.4,3.5,2,0,25,2,0,1
"20240228_LiY",1,2,1,2,1,1,5.93333333333333,0,4,1,13,3,0,2
"20240228_MaS",1,3,1,2,0,0,5.7,2,3,1,13,1,0,1
"20240228_SeT",1,2,2,2,1,1,5.56666666666667,0,4,0,16,5,0,2
"20240228_SoI",0,4,3,4,0,0,4.56666666666667,7,1,0,11,0,1,2
"20240229_AnD",1,2,1,2,1,1,6.8,3,4,1,10,4,0,1
"20240229_AnG",1,2,1,2,0,0,5.63333333333333,3,0,1,11,0,0,1
"20240229_ArP",0,5,4,3,0,0,4.56666666666667,10,1,0,14,0,1,3
"20240229_GeE",0,2,1,1,0,0,5.56666666666667,1.5,3,1,19,2,0,1
"20240229_GiA",0,5,4,2,0,0,4.5,6,0,0,5,0,1,3
"20240229_JuA",1,2,1,1,0,0,5,0,2,0,21,2,0,1
"20240229_LuA",0,5,5,5,0,0,4.46666666666667,10,1,0,14,1,1,4
"20240229_MaY",1,3,1,1,0,0,6.53333333333333,0,1,1,10,1,0,1
"20240229_SaC",1,2,1,2,1,1,5.26666666666667,0,3,1,16,4,0,1
"20240301_AnF",1,2,1,2,1,1,4.4,36,3,1,38,4,0,3
"20240301_CaG",0,5,5,3,1,0,4.43333333333333,11,1,0,10,0,1,3
"20240301_ElC",0,3,2,2,0,0,5.06666666666667,8.5,4,0,21,4,0,1
"20240301_ErR",0,3,5,5,0,0,4.56666666666667,7,0,0,14,0,1,4
"20240301_PaN",0,5,3,5,0,0,4.66666666666667,8,1,0,7,0,1,3
"20240301_SiC",0,3,1,2,1,0,5.93333333333333,4.5,1,0,17,3,0,2
"20240302_ElP",0,3,4,4,0,0,4.46666666666667,7.5,0,0,10,0,1,2
"20240302_IsV",0,4,4,4,0,0,4.4,5,0,0,14,0,1,3
"20240308_AlC",1,2,1,1,1,1,5.36666666666667,0,5,0,41,5,0,1
"20240309_ClC",1,2,1,1,1,1,5.46666666666667,4,3,0,31,4,0,2
"20240309_GrD",0,2,1,2,1,1,5.4,3,4,1,36,3,0,1
"20240310_BeT",0,2,2,2,1,1,6.3,7.5,4,1,16,4,0,1
"20240310_FeA",0,2,1,1,1,1,7.36666666666667,4,4,1,25,4,0,2
"20240310_RoB",1,2,2,2,1,1,5.6,5,3,0,19,4,0,2
"20240310_SaD",1,2,2,2,1,1,6.06666666666667,3,3,1,16,3,0,2
"20240311_DaC",1,2,2,2,0,0,6.23333333333333,4.5,2,0,6,0,0,1
"20240311_HeC",0,3,1,2,0,0,6.56666666666667,2.5,1,1,3,0,0,1
"20240311_IsQ",1,3,2,1,0,0,5.86666666666667,3.5,1,0,17,0,0,1
"20240311_JuC",0,2,2,1,0,0,5.56666666666667,7,3,1,17,0,0,1
"20240312_EzV",1,2,1,2,1,1,4.13333333333333,14,4,1,19,5,0,2
"20240313_AnG",0,3,2,1,1,0,6.6,2.5,1,0,21,2,0,1
