"","dfs_adoption_binary","agroecol_perspective_13","crop_type.cacao","household_shock_recover_capacity","influence_nr_frequency","support_provider.cooperatives","perception_associations_effectiveness","nearest_farmer_adopted","distance_main_road","human_wellbeing_11","num_info_exchange_extension","nearest_distance_dfs_km","numHA_nhlabour_permanent_total","training_participation"
"20231108_ArS",0,4,0,3,5,0,1,0,3,4,0,1.24102771499277,0.857142857142857,0
"20231108_EdQ",0,4,0,3,3,0,0,0,0,2,0,0.606124445636235,0.0526315789473684,0
"20231108_JuV",1,1,1,2,1,1,4,1,5,3,4,0.291501941849575,0.0555555555555556,1
"20231108_LiS",1,2,1,2,3,1,4,1,4,2,2,0.291501941849575,0.333333333333333,1
"20231108_NaS",0,4,0,3,4,0,0,0,1,4,0,0.912787617128482,0.285714285714286,0
"20231109_RoP",0,4,0,3,5,0,3,0,3,5,0,1.33032243579706,1.77777777777778,0
"20231110_ErR",1,5,0,2,3,0,2,0,20,1,0,3.01212821378068,0.0833333333333333,1
"20231110_JuC",0,1,1,2,1,1,4,1,150,3,5,2.18131139102922,0.0714285714285714,0
"20231110_MaM",1,1,1,2,1,1,1,1,4,3,4,3.22268784907278,0.0303030303030303,1
"20231113_FlH",0,4,0,4,3,0,0,0,1,5,0,0.936061839298915,0.153846153846154,0
"20231113_GrH",0,4,0,3,5,0,2,0,0,4,0,1.14496048567348,1,1
"20231113_MaV",0,4,0,3,5,0,2,0,0,4,0,1.0823792412731,3,1
"20231113_SeH",0,4,0,3,4,0,0,0,5,4,2,1.14958292651306,0.117647058823529,0
"20231114_IsE",0,4,0,3,5,0,2,0,2,4,0,0.820903775444417,0.75,0
"20231114_JoA",0,5,0,3,3,0,1,0,5,4,0,21.8466553614706,0.181818181818182,0
"20231114_PeG",0,4,0,3,3,0,2,0,5,4,0,21.9175890870512,0.285714285714286,0
"20231114_ReL",0,4,0,3,4,0,2,0,0,5,0,22.1972155176426,0.5,0
"20231115_EdR",0,4,0,1,3,0,1,0,0,5,0,22.156768339733,2,0
"20231115_GeL",0,4,0,3,3,0,0,0,5,4,0,20.5083101342805,0.888888888888889,1
"20231115_GiC",0,4,0,4,1,0,0,0,5,4,0,0.725061891589797,0.25,0
"20231115_IsC",0,3,0,3,2,0,0,0,2,4,2,0.974620480506287,0.315789473684211,0
"20231115_JoP",0,0,0,2,2,0,0,0,0,4,0,21.0151516343307,0.285714285714286,0
"20231116_AnJ",0,4,0,3,4,0,3,0,0,4,1,21.8249268016354,0.333333333333333,1
"20231116_HiC",0,4,0,4,2,0,0,0,1,3,0,0.768228024834682,1,0
"20231116_JoR",0,4,0,3,5,0,1,0,1,5,0,1.0022744242609,1.66666666666667,1
"20231116_LiC",0,5,0,4,4,0,2,0,2,5,0,20.3731855515913,0.125,0
"20231116_LiS",0,5,0,3,3,0,1,0,2,4,0,18.5433631970278,0.181818181818182,0
"20231116_RoG",0,4,0,5,3,0,0,0,20,4,6,0.768032710203937,1,0
"20231117_EdR",0,4,0,3,3,0,0,1,1,5,0,0.270728329743494,0.4,0
"20231117_GuS",0,4,0,2,4,0,3,0,0,4,0,21.7049937028528,0.2,0
"20231117_JuC",0,4,0,2,4,0,2,0,0,4,0,21.603774398619,0.2,0
"20231117_NeR",1,1,1,1,1,1,4,1,100,3,0,1.03672492654276,0.4,0
"20231117_RuA",0,4,0,4,2,0,0,0,1,4,6,1.25913535194193,0.210526315789474,0
"20231117_SaO",0,4,0,3,3,0,2,0,0,4,0,21.7091547767765,0.571428571428571,1
"20231117_SeV",0,4,0,4,2,0,0,0,2,4,2,0.810121585040665,1,0
"20231117_ViR",1,1,1,2,1,1,4,1,150,3,13,1.03672492654276,0.1,1
"20231118_JaS",1,2,1,2,1,1,4,1,500,3,4,0.0799072415811415,0.00769230769230769,1
"20231118_LuS",0,4,0,4,3,0,0,0,50,4,0,1.57489719149162,1,0
"20231118_ReS",1,1,1,2,1,1,4,1,250,4,6,0.0799072415811415,0.3,1
"20231120_AdC",0,5,0,3,5,0,2,0,0,4,0,1.46211928070258,0.666666666666667,0
"20231120_AlR",1,4,0,4,3,0,0,0,1,4,2,1.63549404010615,0.125,0
"20231120_LuG",0,4,0,3,3,0,0,0,2,4,0,0.338877625634462,0.75,0
"20231121_AnM",0,4,0,3,3,0,2,0,5,4,0,22.8208452883569,0.142857142857143,1
"20231121_DaT",1,4,0,3,1,0,0,0,2,4,0,2.9240664021467,0.333333333333333,0
"20231121_DoC",0,4,0,2,4,0,2,0,10,4,0,23.0680673637097,0.444444444444444,0
"20231121_GlG",0,4,0,3,4,1,2,0,10,4,0,22.9855732032656,0.4,1
"20231121_HiC",1,2,1,2,1,1,4,1,450,3,4,0.089119854580142,0.285714285714286,1
"20231121_HiP",0,5,0,3,3,0,2,0,10,4,0,22.8584100191815,0.2,0
"20231121_MaE",0,5,0,2,5,0,1,0,5,4,0,0.944196374228169,1,0
"20231121_MiF",1,1,1,1,2,1,4,1,150,3,0,1.45130096113362,0.0606060606060606,1
"20231122_AnM",0,4,0,3,5,0,2,0,0,4,0,1.22115210493396,0.8,0
"20231122_EtM",0,4,0,3,5,0,1,0,3,4,0,1.34866472497174,1.5,1
"20231122_LeC",1,2,1,1,1,1,2,0,150,2,4,6.55452007804623,0.1,1
"20231122_MeA",1,1,1,1,1,1,1,1,5,3,4,2.46002251425072,0.181818181818182,1
"20231124_AlL",0,5,0,3,3,1,0,0,2,4,0,2.24249742193676,0.25,0
"20231124_AnM",0,4,0,2,5,0,1,0,2,3,0,1.74883185426129,4,0
"20231124_EdA",0,2,1,2,1,0,2,1,400,3,4,1.94135073010049,0.1,0
"20231124_JiR",0,4,0,2,5,0,2,0,2,4,0,1.62832228522473,4,0
"20231124_MaF",0,4,0,2,5,0,2,0,1,5,0,0.865848003552493,2,0
"20231124_RoS",1,1,1,2,1,1,4,1,30,3,2,0.823956715631021,0.111111111111111,1
"20231125_DyR",1,2,1,1,1,1,3,1,400,3,4,1.45130096113362,0.0375,1
"20231125_WiS",1,2,1,3,1,1,4,1,400,3,8,0.269056748549514,0.4,1
"20231128_DeG",0,4,0,2,3,0,0,0,5,4,0,1.51977689065393,3,0
"20231128_GlM",0,5,0,4,3,0,0,0,5,4,0,0.707795685871577,0.333333333333333,0
"20231129_LiL",0,4,0,4,3,0,0,0,5,4,2,4.30425417044518,0.173913043478261,0
"20231129_ReA",0,4,0,4,2,0,0,0,5,4,0,12.0621937774704,0.111111111111111,1
"20231204_DaR",0,4,0,2,5,0,1,0,2,4,0,1.005363479767,0.666666666666667,0
"20231206_DeN",0,4,0,3,5,0,2,0,5,4,2,1.87027532164319,0.666666666666667,1
"20231206_ElC",0,4,0,3,5,0,2,0,5,4,2,1.80948015946131,1.33333333333333,0
"20231206_RaT",0,5,0,3,5,0,2,0,5,4,0,1.86688004375971,1,0
"20231207_EmE",0,4,0,2,5,0,2,0,5,4,0,2.09396599038415,0.285714285714286,1
"20231207_JoM",0,4,0,2,5,0,2,0,5,5,0,2.19956642823452,0.444444444444444,1
"20231207_JoM_Ta",0,4,0,2,5,0,2,0,5,4,0,2.20350366982605,1,1
"20231207_JuM",0,4,0,2,5,0,2,0,5,4,0,1.86776008603926,0.6,0
"20231208_IrN",0,4,0,2,5,0,2,0,3,5,0,1.88978015283534,1,1
"20231208_LoR",0,4,0,2,5,0,2,0,5,4,1,2.2677731266815,1,1
"20231208_LuL",0,4,0,2,5,0,2,0,5,4,1,2.1796597504117,1.5,1
"20231210_JuG",1,2,1,2,1,1,5,1,150,2,8,1.47647940518168,0.0833333333333333,1
"20231211_DiM",0,4,0,5,3,0,0,0,1,5,0,0.821018564150642,0.222222222222222,0
"20231211_DoF",0,4,0,4,4,0,0,0,2,3,0,0.533767909443467,0.166666666666667,0
"20231211_NaS",0,4,0,4,1,0,0,0,3,4,0,1.41767846665605,0.142857142857143,0
"20231212_MaR",0,4,0,4,3,0,0,0,2,4,0,3.063909609723,0.4,0
"20231213_JaH",1,0,1,2,1,1,5,1,200,2,2,0.53302394633329,0.2,1
"20231213_JoZ",1,2,1,1,1,1,3,1,600,4,3,0.264680139908054,0.333333333333333,1
"20231215_GrT",1,1,1,1,1,1,1,0,300,3,0,0.859635095466621,0,0
"20231215_JoS",0,1,1,1,1,1,2,1,600,2,4,0.591313657911801,0.2,1
"20231218_LiG",0,4,0,2,5,0,1,0,5,5,0,1.8910346242464,0.666666666666667,1
"20231218_MaC",0,4,0,2,5,0,2,0,5,5,0,1.71362210134016,0.571428571428571,0
"20231221_EsP",0,4,0,2,5,0,1,0,5,5,0,1.43129650662829,1.5,1
"20231221_MaL",0,4,0,2,5,0,1,0,5,4,0,1.75775333847012,1.2,0
"20231222_RiJ",0,4,0,2,4,0,1,0,50,4,0,2.06557090931772,2,0
"20231227_LuC",0,4,0,2,5,0,2,0,5,4,0,4.46358670338968,1.66666666666667,0
"20240107_AmP",0,3,0,2,4,0,1,0,5,4,0,1.9791252492396,0.857142857142857,1
"20240107_EuH",0,4,0,2,5,0,1,0,5,4,0,1.9504798620841,0.8,0
"20240107_EuJ",0,3,0,2,4,0,1,0,20,4,0,4.32986629438268,1.33333333333333,0
"20240107_MaC",0,4,0,2,4,0,2,0,50,4,0,4.03429094131752,1,0
"20240108_AsG",0,4,0,2,5,0,1,0,20,4,0,1.9695773919832,1.16666666666667,0
"20240109_WaS",0,4,0,2,5,0,2,0,30,4,0,1.95068272486413,0.571428571428571,0
"20240110_WiS",0,4,0,2,4,0,2,0,20,4,0,1.97179256374859,0.8,0
"20240111_SaA",0,5,0,2,4,0,1,0,30,4,0,3.49938219679013,1.33333333333333,0
"20240118_ElD",1,2,1,1,1,1,3,1,300,3,3,1.76083938609968,0.333333333333333,1
"20240118_NoC",1,2,1,1,1,1,1,1,300,3,2,2.08118429679328,0.266666666666667,1
"20240124_JuJ",1,2,1,2,1,1,4,1,150,3,4,0.704671566424809,0.2,1
"20240125_ArR",1,2,1,1,1,1,1,1,150,3,4,0.704671566424809,0,1
"20240126_RaM",1,2,1,1,2,1,3,1,300,4,1,0.0687835892049262,1,1
"20240126_WiM",1,2,1,1,1,1,3,1,600,3,4,0.0687835892049262,0.307692307692308,1
"20240212_EsV",0,5,0,4,2,0,0,0,5,4,0,1.47551194651557,0.2,0
"20240212_JaR",0,5,0,4,3,0,0,0,100,4,0,2.12930279419246,0.125,0
"20240212_JuA",0,4,0,4,2,0,0,0,1,4,0,1.23877641064418,0.444444444444444,0
"20240213_LeC",0,4,0,4,3,0,0,1,1,4,0,0.27580675723529,0.375,0
"20240213_PeS",0,5,0,4,3,0,0,0,5,4,0,0.330332648659052,0.235294117647059,0
"20240213_WiM",0,4,0,4,3,0,0,0,5,4,0,0.390286280764204,0.4,0
"20240214_ViG",0,4,0,4,3,0,0,0,2,3,0,0.603415299376428,0.19047619047619,0
"20240216_CaR",0,4,0,4,4,0,2,0,0,5,0,2.49091649538328,0.166666666666667,0
"20240216_JuC",0,4,0,3,3,0,0,0,2,5,0,3.02921959498596,0.5,0
"20240217_CaA",0,4,0,3,3,0,1,0,2,4,0,2.30257688205033,0.333333333333333,0
"20240226_DaT",1,2,1,1,1,1,4,1,150,3,3,0.544016987639252,0.0666666666666667,1
"20240226_JuT",0,3,1,1,1,0,2,1,100,3,1,0.171191170376507,0.111111111111111,0
"20240226_NeT",1,2,1,2,1,0,2,0,100,3,0,0.305517234464164,0,0
"20240226_WiB",1,2,1,1,3,1,3,1,300,4,5,0.264680139908054,0.148148148148148,1
"20240227_ElT",1,3,1,1,1,0,1,1,3,2,0,0.043415441187374,0,0
"20240227_LuP",0,5,0,3,2,0,1,0,2,5,0,2.16481715857877,0.125,0
"20240227_SeV",1,2,1,1,1,0,1,1,100,3,0,0.0817140394494929,0,0
"20240228_AlA",1,2,1,1,1,0,0,1,100,2,0,0.129388932059265,0.5,0
"20240228_DeR",0,4,0,4,3,0,2,0,150,4,0,1.75933637801199,0.333333333333333,1
"20240228_GlG",0,2,1,1,1,0,1,1,100,3,0,0.121730082091089,0,0
"20240228_GrL",1,2,1,1,1,0,2,0,200,3,2,0.229508401832141,0.1,0
"20240228_LiY",1,2,1,1,2,1,4,1,300,3,3,0.129388932059265,0.5,1
"20240228_MaS",1,3,1,1,1,0,3,1,150,3,1,1.09592399197144,0,0
"20240228_SeT",1,2,1,2,2,1,4,0,250,3,5,0.730992784890498,0.0333333333333333,1
"20240228_SoI",0,4,0,3,2,0,1,0,2,4,0,1.97281304209055,0.285714285714286,0
"20240229_AnD",1,2,1,1,1,1,4,1,300,3,4,0.0726670335286522,0.0833333333333333,1
"20240229_AnG",1,2,1,1,1,0,0,1,150,3,0,0.043415441187374,0.333333333333333,0
"20240229_ArP",0,5,0,4,3,0,1,0,5,5,0,1.62504623867069,0.2,0
"20240229_GeE",0,2,1,1,1,0,3,1,300,3,2,0.0738906110552394,0,0
"20240229_GiA",0,5,0,4,3,0,0,0,10,5,0,1.65119703434641,0.285714285714286,0
"20240229_JuA",1,2,1,1,1,0,2,0,300,3,2,0.229508401832141,0,0
"20240229_LuA",0,5,0,5,4,0,1,0,50,5,1,1.61367640689285,0.3,0
"20240229_MaY",1,3,1,1,1,0,1,1,200,3,1,0.0726670335286522,0.666666666666667,0
"20240229_SaC",1,2,1,1,1,1,3,1,250,3,4,0.875782989216363,1,1
"20240301_AnF",1,2,1,1,3,1,3,1,1,4,4,2.40079812114538,0.05,1
"20240301_CaG",0,5,0,5,3,0,1,0,50,4,0,1.82722989240172,0.16,1
"20240301_ElC",0,3,1,2,1,0,4,0,250,3,4,1.49033407449282,0.05,0
"20240301_ErR",0,3,0,5,4,0,0,0,50,4,0,2.46006055892266,0.421052631578947,0
"20240301_PaN",0,5,0,3,3,0,1,0,0,5,0,2.05512666086674,0.4,0
"20240301_SiC",0,3,1,1,2,0,1,0,50,2,3,1.49033407449282,0.133333333333333,1
"20240302_ElP",0,3,0,4,2,0,0,0,5,4,0,3.02312838464229,0.235294117647059,0
"20240302_IsV",0,4,0,4,3,0,0,0,5,4,0,2.62224347212512,0.333333333333333,0
"20240308_AlC",1,2,1,1,1,1,5,0,600,3,5,1.63069613017734,0.105263157894737,1
"20240309_ClC",1,2,1,1,2,1,3,0,400,3,4,1.63069613017734,0.0769230769230769,1
"20240309_GrD",0,2,1,1,1,1,4,1,300,3,3,0.366533330993012,0.0555555555555556,1
"20240310_BeT",0,2,1,2,1,1,4,1,600,3,4,0.0753647962233947,0.04,1
"20240310_FeA",0,2,1,1,2,1,4,1,350,3,4,3.64283152828203,0.117647058823529,1
"20240310_RoB",1,2,1,2,2,1,3,0,600,3,4,0.0793303573557572,0.00666666666666667,1
"20240310_SaD",1,2,1,2,2,1,3,1,600,3,3,0.0793303573557572,0.0487804878048781,1
"20240311_DaC",1,2,1,2,1,0,2,0,450,3,0,0.458067954926122,0.0117647058823529,0
"20240311_HeC",0,3,1,1,1,0,1,1,400,3,0,0.152705150044609,0.08,0
"20240311_IsQ",1,3,1,2,1,0,1,0,150,3,0,0.458067954926122,0.0666666666666667,0
"20240311_JuC",0,2,1,2,1,0,3,1,400,3,0,0.458067954926122,0.0285714285714286,0
"20240312_EzV",1,2,1,1,2,1,4,1,1,3,5,4.59008337096798,0.05,1
"20240313_AnG",0,3,1,2,1,0,1,0,100,3,2,1.49034260753733,0.1,1
