"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc12",0.783333333333333,0.783333333333333,0.783333333333333,0.75,0.8,0.783333333333333,0.816666666666667,0.75,0.766666666666667,0.766666666666667,0.75,0.8,0.766666666666667,0.8,0.766666666666667,0.85,0.766666666666667,0.816666666666667,0.766666666666667,0.8
"acc13",0.833333333333333,0.716666666666667,0.85,0.783333333333333,0.833333333333333,0.85,0.816666666666667,0.75,0.816666666666667,0.75,0.866666666666667,0.75,0.816666666666667,0.783333333333333,0.833333333333333,0.85,0.833333333333333,0.8,0.766666666666667,0.8
"acc14",0.783333333333333,0.816666666666667,0.75,0.8,0.633333333333333,0.866666666666667,0.8,0.75,0.816666666666667,0.783333333333333,0.866666666666667,0.85,0.766666666666667,0.85,0.866666666666667,0.733333333333333,0.766666666666667,0.683333333333333,0.716666666666667,0.816666666666667
"acc15",0.8,0.75,0.733333333333333,0.716666666666667,0.7,0.8,0.8,0.783333333333333,0.816666666666667,0.766666666666667,0.833333333333333,0.8,0.85,0.85,0.8,0.766666666666667,0.816666666666667,0.75,0.866666666666667,0.733333333333333
"acc16",0.8,0.766666666666667,0.816666666666667,0.75,0.816666666666667,0.716666666666667,0.783333333333333,0.716666666666667,0.766666666666667,0.866666666666667,0.766666666666667,0.833333333333333,0.683333333333333,0.916666666666667,0.783333333333333,0.8,0.783333333333333,0.8,0.766666666666667,0.85
"acc17",0.783333333333333,0.716666666666667,0.816666666666667,0.8,0.833333333333333,0.783333333333333,0.8,0.766666666666667,0.85,0.783333333333333,0.866666666666667,0.783333333333333,0.816666666666667,0.816666666666667,0.8,0.733333333333333,0.85,0.816666666666667,0.85,0.733333333333333
"acc18",0.8,0.766666666666667,0.85,0.85,0.766666666666667,0.75,0.75,0.733333333333333,0.8,0.8,0.783333333333333,0.766666666666667,0.816666666666667,0.75,0.816666666666667,0.766666666666667,0.8,0.883333333333333,0.733333333333333,0.8
"acc19",0.75,0.8,0.816666666666667,0.75,0.75,0.75,0.766666666666667,0.833333333333333,0.75,0.783333333333333,0.816666666666667,0.866666666666667,0.833333333333333,0.85,0.8,0.766666666666667,0.833333333333333,0.766666666666667,0.9,0.816666666666667
"acc20",0.716666666666667,0.666666666666667,0.85,0.733333333333333,0.8,0.8,0.8,0.816666666666667,0.8,0.75,0.816666666666667,0.866666666666667,0.7,0.766666666666667,0.75,0.75,0.8,0.833333333333333,0.716666666666667,0.716666666666667
"acc_mean",0.771666666666667,0.746666666666667,0.775833333333333,0.771666666666667,0.773333333333333,0.785,0.79,0.779166666666667,0.805833333333333,0.795,0.794166666666667,0.8175,0.791666666666667,0.803333333333333,0.8075,0.7825,0.816666666666667,0.7925,0.784166666666667,0.805833333333333
