"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"11","crop_type.cacao","crop_type.cacao,agroecol_perspective_3","crop_type.cacao,age,human_wellbeing_11","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,credit_access,agroecol_perspective_3","crop_type.cacao,age,credit_access,agroecol_perspective_6,distance_water_source,numHA_hlabour_seasonal_total","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,income_amount_onfarm,agroecol_perspective_3,agroecol_perspective_6","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,perception_associations_effectiveness,age,numHA_nhlabour_seasonal_total,income_amount_onfarm,agroecol_perspective_6","crop_type.cacao,age,agroecol_perspective_6,human_wellbeing_11,income_stability,agroecol_perspective_7,agroecol_perspective_3,numHA_nhlabour_seasonal_total,num_info_exchange_extension","crop_type.cacao,human_wellbeing_11,age,numHA_nhlabour_seasonal_total,agroecol_perspective_7,income_amount_onfarm,num_info_exchange_extension,farmer_agency_1,perception_associations_effectiveness,access_info_exchange_extension","crop_type.cacao,age,agroecol_perspective_7,agroecol_perspective_6,human_wellbeing_11,farmer_agency_3,income_amount_nonfarm,perception_associations_effectiveness,numHA_hlabour_seasonal_total,years_farming_land,num_occupation_secondary_list","crop_type.cacao,human_wellbeing_11,age,agroecol_perspective_7,credit_access,numHA_nhlabour_seasonal_total,years_farming_land,income_amount_onfarm,livestock_count_tlu,land_tenure_own_area,numHA_hlabour_seasonal_total,farm_size","crop_type.cacao,human_wellbeing_11,numHA_nhlabour_seasonal_total,num_info_exchange_farmers,age,agroecol_perspective_3,agroecol_perspective_7,income_amount_nonfarm,farmer_agency_3,land_tenure_own_area,numHA_hlabour_seasonal_total,agroecol_perspective_6,distance_water_source","crop_type.cacao,age,human_wellbeing_11,agroecol_perspective_3,numHA_nhlabour_seasonal_total,perception_associations_effectiveness,agroecol_perspective_7,num_info_exchange_extension,land_tenure_own_area,farmer_agency_3,income_amount_onfarm,num_info_exchange_government,training_participation,credit_access","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,agroecol_perspective_3,credit_access,years_farming_land,agroecol_perspective_6,income_amount_onfarm,numHA_nhlabour_seasonal_total,farmer_agency_1,perception_associations_effectiveness,farmer_agency_3,assets_count"
"12","crop_type.cacao","crop_type.cacao,age","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7","crop_type.cacao,age,agroecol_perspective_6,human_wellbeing_11","crop_type.cacao,human_wellbeing_11,age,numHA_nhlabour_seasonal_total,agroecol_perspective_7","crop_type.cacao,age,agroecol_perspective_7,agroecol_perspective_6,human_wellbeing_11,farmer_agency_3","crop_type.cacao,human_wellbeing_11,age,agroecol_perspective_7,credit_access,numHA_nhlabour_seasonal_total,years_farming_land","crop_type.cacao,human_wellbeing_11,numHA_nhlabour_seasonal_total,num_info_exchange_farmers,age,agroecol_perspective_3,agroecol_perspective_7,income_amount_nonfarm","crop_type.cacao,age,human_wellbeing_11,agroecol_perspective_3,numHA_nhlabour_seasonal_total,perception_associations_effectiveness,agroecol_perspective_7,num_info_exchange_extension,land_tenure_own_area","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,agroecol_perspective_3,credit_access,years_farming_land,agroecol_perspective_6,income_amount_onfarm,numHA_nhlabour_seasonal_total","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,credit_access,agroecol_perspective_3,age,income_amount_onfarm,perception_associations_effectiveness,farmer_agency_3,income_stability,farmer_agency_1","crop_type.cacao,age,credit_access,agroecol_perspective_6,distance_water_source,numHA_hlabour_seasonal_total,income_amount_onfarm,access_info_exchange_ngo,years_farming_land,land_tenure_own_area,perception_associations_effectiveness,num_occupation_secondary_list","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,income_amount_onfarm,agroecol_perspective_3,agroecol_perspective_6,income_amount_nonfarm,credit_access,num_occupation_secondary_list,training_participation,distance_water_source,num_membership","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,perception_associations_effectiveness,age,numHA_nhlabour_seasonal_total,income_amount_onfarm,agroecol_perspective_6,credit_access,numHA_hlabour_seasonal_total,livestock_count_tlu,income_amount_nonfarm,num_membership,agroecol_perspective_3","crop_type.cacao,age,agroecol_perspective_6,human_wellbeing_11,income_stability,agroecol_perspective_7,agroecol_perspective_3,numHA_nhlabour_seasonal_total,num_info_exchange_extension,membership,land_tenure_own_area,perception_associations_effectiveness,num_membership,credit_access"
"13","crop_type.cacao","crop_type.cacao,human_wellbeing_11","crop_type.cacao,human_wellbeing_11,numHA_nhlabour_seasonal_total","crop_type.cacao,age,human_wellbeing_11,agroecol_perspective_3","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,agroecol_perspective_3","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,credit_access,agroecol_perspective_3,age","crop_type.cacao,age,credit_access,agroecol_perspective_6,distance_water_source,numHA_hlabour_seasonal_total,income_amount_onfarm","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,income_amount_onfarm,agroecol_perspective_3,agroecol_perspective_6,income_amount_nonfarm","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,perception_associations_effectiveness,age,numHA_nhlabour_seasonal_total,income_amount_onfarm,agroecol_perspective_6,credit_access","crop_type.cacao,age,agroecol_perspective_6,human_wellbeing_11,income_stability,agroecol_perspective_7,agroecol_perspective_3,numHA_nhlabour_seasonal_total,num_info_exchange_extension,membership","crop_type.cacao,human_wellbeing_11,age,numHA_nhlabour_seasonal_total,agroecol_perspective_7,income_amount_onfarm,num_info_exchange_extension,farmer_agency_1,perception_associations_effectiveness,access_info_exchange_extension,farm_size","crop_type.cacao,age,agroecol_perspective_7,agroecol_perspective_6,human_wellbeing_11,farmer_agency_3,income_amount_nonfarm,perception_associations_effectiveness,numHA_hlabour_seasonal_total,years_farming_land,num_occupation_secondary_list,land_tenure_own_area","crop_type.cacao,human_wellbeing_11,age,agroecol_perspective_7,credit_access,numHA_nhlabour_seasonal_total,years_farming_land,income_amount_onfarm,livestock_count_tlu,land_tenure_own_area,numHA_hlabour_seasonal_total,farm_size,human_wellbeing_5","crop_type.cacao,human_wellbeing_11,numHA_nhlabour_seasonal_total,num_info_exchange_farmers,age,agroecol_perspective_3,agroecol_perspective_7,income_amount_nonfarm,farmer_agency_3,land_tenure_own_area,numHA_hlabour_seasonal_total,agroecol_perspective_6,distance_water_source,land_tenure_own_proportion","crop_type.cacao,age,human_wellbeing_11,agroecol_perspective_3,numHA_nhlabour_seasonal_total,perception_associations_effectiveness,agroecol_perspective_7,num_info_exchange_extension,land_tenure_own_area,farmer_agency_3,income_amount_onfarm,num_info_exchange_government,training_participation,credit_access"
"14","crop_type.cacao","crop_type.cacao,human_wellbeing_11","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,perception_associations_effectiveness","crop_type.cacao,age,agroecol_perspective_6,human_wellbeing_11,income_stability","crop_type.cacao,human_wellbeing_11,age,numHA_nhlabour_seasonal_total,agroecol_perspective_7,income_amount_onfarm","crop_type.cacao,age,agroecol_perspective_7,agroecol_perspective_6,human_wellbeing_11,farmer_agency_3,income_amount_nonfarm","crop_type.cacao,human_wellbeing_11,age,agroecol_perspective_7,credit_access,numHA_nhlabour_seasonal_total,years_farming_land,income_amount_onfarm","crop_type.cacao,human_wellbeing_11,numHA_nhlabour_seasonal_total,num_info_exchange_farmers,age,agroecol_perspective_3,agroecol_perspective_7,income_amount_nonfarm,farmer_agency_3","crop_type.cacao,age,human_wellbeing_11,agroecol_perspective_3,numHA_nhlabour_seasonal_total,perception_associations_effectiveness,agroecol_perspective_7,num_info_exchange_extension,land_tenure_own_area,farmer_agency_3","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,agroecol_perspective_3,credit_access,years_farming_land,agroecol_perspective_6,income_amount_onfarm,numHA_nhlabour_seasonal_total,farmer_agency_1","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,credit_access,agroecol_perspective_3,age,income_amount_onfarm,perception_associations_effectiveness,farmer_agency_3,income_stability,farmer_agency_1,num_membership","crop_type.cacao,age,credit_access,agroecol_perspective_6,distance_water_source,numHA_hlabour_seasonal_total,income_amount_onfarm,access_info_exchange_ngo,years_farming_land,land_tenure_own_area,perception_associations_effectiveness,num_occupation_secondary_list,assets_count","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,income_amount_onfarm,agroecol_perspective_3,agroecol_perspective_6,income_amount_nonfarm,credit_access,num_occupation_secondary_list,training_participation,distance_water_source,num_membership,num_info_exchange_extension","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,perception_associations_effectiveness,age,numHA_nhlabour_seasonal_total,income_amount_onfarm,agroecol_perspective_6,credit_access,numHA_hlabour_seasonal_total,livestock_count_tlu,income_amount_nonfarm,num_membership,agroecol_perspective_3"
"15","crop_type.cacao","crop_type.cacao,human_wellbeing_11","crop_type.cacao,human_wellbeing_11,age","crop_type.cacao,human_wellbeing_11,numHA_nhlabour_seasonal_total,num_info_exchange_farmers","crop_type.cacao,age,human_wellbeing_11,agroecol_perspective_3,numHA_nhlabour_seasonal_total","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,agroecol_perspective_3,credit_access","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,credit_access,agroecol_perspective_3,age,income_amount_onfarm","crop_type.cacao,age,credit_access,agroecol_perspective_6,distance_water_source,numHA_hlabour_seasonal_total,income_amount_onfarm,access_info_exchange_ngo","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,income_amount_onfarm,agroecol_perspective_3,agroecol_perspective_6,income_amount_nonfarm,credit_access","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,perception_associations_effectiveness,age,numHA_nhlabour_seasonal_total,income_amount_onfarm,agroecol_perspective_6,credit_access,numHA_hlabour_seasonal_total","crop_type.cacao,age,agroecol_perspective_6,human_wellbeing_11,income_stability,agroecol_perspective_7,agroecol_perspective_3,numHA_nhlabour_seasonal_total,num_info_exchange_extension,membership,land_tenure_own_area","crop_type.cacao,human_wellbeing_11,age,numHA_nhlabour_seasonal_total,agroecol_perspective_7,income_amount_onfarm,num_info_exchange_extension,farmer_agency_1,perception_associations_effectiveness,access_info_exchange_extension,farm_size,num_info_exchange_sources","crop_type.cacao,age,agroecol_perspective_7,agroecol_perspective_6,human_wellbeing_11,farmer_agency_3,income_amount_nonfarm,perception_associations_effectiveness,numHA_hlabour_seasonal_total,years_farming_land,num_occupation_secondary_list,land_tenure_own_area,num_info_exchange_extension","crop_type.cacao,human_wellbeing_11,age,agroecol_perspective_7,credit_access,numHA_nhlabour_seasonal_total,years_farming_land,income_amount_onfarm,livestock_count_tlu,land_tenure_own_area,numHA_hlabour_seasonal_total,farm_size,human_wellbeing_5,support_provider.community_leaders","crop_type.cacao,human_wellbeing_11,numHA_nhlabour_seasonal_total,num_info_exchange_farmers,age,agroecol_perspective_3,agroecol_perspective_7,income_amount_nonfarm,farmer_agency_3,land_tenure_own_area,numHA_hlabour_seasonal_total,agroecol_perspective_6,distance_water_source,land_tenure_own_proportion"
"16","crop_type.cacao","crop_type.cacao,age","crop_type.cacao,age,credit_access","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,perception_associations_effectiveness,age","crop_type.cacao,age,agroecol_perspective_6,human_wellbeing_11,income_stability,agroecol_perspective_7","crop_type.cacao,human_wellbeing_11,age,numHA_nhlabour_seasonal_total,agroecol_perspective_7,income_amount_onfarm,num_info_exchange_extension","crop_type.cacao,age,agroecol_perspective_7,agroecol_perspective_6,human_wellbeing_11,farmer_agency_3,income_amount_nonfarm,perception_associations_effectiveness","crop_type.cacao,human_wellbeing_11,age,agroecol_perspective_7,credit_access,numHA_nhlabour_seasonal_total,years_farming_land,income_amount_onfarm,livestock_count_tlu","crop_type.cacao,human_wellbeing_11,numHA_nhlabour_seasonal_total,num_info_exchange_farmers,age,agroecol_perspective_3,agroecol_perspective_7,income_amount_nonfarm,farmer_agency_3,land_tenure_own_area","crop_type.cacao,age,human_wellbeing_11,agroecol_perspective_3,numHA_nhlabour_seasonal_total,perception_associations_effectiveness,agroecol_perspective_7,num_info_exchange_extension,land_tenure_own_area,farmer_agency_3,income_amount_onfarm","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,agroecol_perspective_3,credit_access,years_farming_land,agroecol_perspective_6,income_amount_onfarm,numHA_nhlabour_seasonal_total,farmer_agency_1,perception_associations_effectiveness","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,credit_access,agroecol_perspective_3,age,income_amount_onfarm,perception_associations_effectiveness,farmer_agency_3,income_stability,farmer_agency_1,num_membership,income_amount_nonfarm","crop_type.cacao,age,credit_access,agroecol_perspective_6,distance_water_source,numHA_hlabour_seasonal_total,income_amount_onfarm,access_info_exchange_ngo,years_farming_land,land_tenure_own_area,perception_associations_effectiveness,num_occupation_secondary_list,assets_count,agroecol_perspective_7","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,income_amount_onfarm,agroecol_perspective_3,agroecol_perspective_6,income_amount_nonfarm,credit_access,num_occupation_secondary_list,training_participation,distance_water_source,num_membership,num_info_exchange_extension"
"17","crop_type.cacao","crop_type.cacao,human_wellbeing_11","crop_type.cacao,age,agroecol_perspective_7","crop_type.cacao,human_wellbeing_11,age,agroecol_perspective_7","crop_type.cacao,human_wellbeing_11,numHA_nhlabour_seasonal_total,num_info_exchange_farmers,age","crop_type.cacao,age,human_wellbeing_11,agroecol_perspective_3,numHA_nhlabour_seasonal_total,perception_associations_effectiveness","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,agroecol_perspective_3,credit_access,years_farming_land","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,credit_access,agroecol_perspective_3,age,income_amount_onfarm,perception_associations_effectiveness","crop_type.cacao,age,credit_access,agroecol_perspective_6,distance_water_source,numHA_hlabour_seasonal_total,income_amount_onfarm,access_info_exchange_ngo,years_farming_land","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,income_amount_onfarm,agroecol_perspective_3,agroecol_perspective_6,income_amount_nonfarm,credit_access,num_occupation_secondary_list","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,perception_associations_effectiveness,age,numHA_nhlabour_seasonal_total,income_amount_onfarm,agroecol_perspective_6,credit_access,numHA_hlabour_seasonal_total,livestock_count_tlu","crop_type.cacao,age,agroecol_perspective_6,human_wellbeing_11,income_stability,agroecol_perspective_7,agroecol_perspective_3,numHA_nhlabour_seasonal_total,num_info_exchange_extension,membership,land_tenure_own_area,perception_associations_effectiveness","crop_type.cacao,human_wellbeing_11,age,numHA_nhlabour_seasonal_total,agroecol_perspective_7,income_amount_onfarm,num_info_exchange_extension,farmer_agency_1,perception_associations_effectiveness,access_info_exchange_extension,farm_size,num_info_exchange_sources,income_sufficiency","crop_type.cacao,age,agroecol_perspective_7,agroecol_perspective_6,human_wellbeing_11,farmer_agency_3,income_amount_nonfarm,perception_associations_effectiveness,numHA_hlabour_seasonal_total,years_farming_land,num_occupation_secondary_list,land_tenure_own_area,num_info_exchange_extension,agroecol_perspective_3","crop_type.cacao,human_wellbeing_11,age,agroecol_perspective_7,credit_access,numHA_nhlabour_seasonal_total,years_farming_land,income_amount_onfarm,livestock_count_tlu,land_tenure_own_area,numHA_hlabour_seasonal_total,farm_size,human_wellbeing_5,support_provider.community_leaders"
"18","crop_type.cacao","crop_type.cacao,human_wellbeing_11","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7","crop_type.cacao,age,credit_access,agroecol_perspective_6","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,income_amount_onfarm","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,perception_associations_effectiveness,age,numHA_nhlabour_seasonal_total","crop_type.cacao,age,agroecol_perspective_6,human_wellbeing_11,income_stability,agroecol_perspective_7,agroecol_perspective_3","crop_type.cacao,human_wellbeing_11,age,numHA_nhlabour_seasonal_total,agroecol_perspective_7,income_amount_onfarm,num_info_exchange_extension,farmer_agency_1","crop_type.cacao,age,agroecol_perspective_7,agroecol_perspective_6,human_wellbeing_11,farmer_agency_3,income_amount_nonfarm,perception_associations_effectiveness,numHA_hlabour_seasonal_total","crop_type.cacao,human_wellbeing_11,age,agroecol_perspective_7,credit_access,numHA_nhlabour_seasonal_total,years_farming_land,income_amount_onfarm,livestock_count_tlu,land_tenure_own_area","crop_type.cacao,human_wellbeing_11,numHA_nhlabour_seasonal_total,num_info_exchange_farmers,age,agroecol_perspective_3,agroecol_perspective_7,income_amount_nonfarm,farmer_agency_3,land_tenure_own_area,numHA_hlabour_seasonal_total","crop_type.cacao,age,human_wellbeing_11,agroecol_perspective_3,numHA_nhlabour_seasonal_total,perception_associations_effectiveness,agroecol_perspective_7,num_info_exchange_extension,land_tenure_own_area,farmer_agency_3,income_amount_onfarm,num_info_exchange_government","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,agroecol_perspective_3,credit_access,years_farming_land,agroecol_perspective_6,income_amount_onfarm,numHA_nhlabour_seasonal_total,farmer_agency_1,perception_associations_effectiveness,farmer_agency_3","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,credit_access,agroecol_perspective_3,age,income_amount_onfarm,perception_associations_effectiveness,farmer_agency_3,income_stability,farmer_agency_1,num_membership,income_amount_nonfarm,num_occupation_secondary_list","crop_type.cacao,age,credit_access,agroecol_perspective_6,distance_water_source,numHA_hlabour_seasonal_total,income_amount_onfarm,access_info_exchange_ngo,years_farming_land,land_tenure_own_area,perception_associations_effectiveness,num_occupation_secondary_list,assets_count,agroecol_perspective_7"
"19","crop_type.cacao","crop_type.cacao,human_wellbeing_11","crop_type.cacao,human_wellbeing_11,age","crop_type.cacao,age,agroecol_perspective_7,agroecol_perspective_6","crop_type.cacao,human_wellbeing_11,age,agroecol_perspective_7,credit_access","crop_type.cacao,human_wellbeing_11,numHA_nhlabour_seasonal_total,num_info_exchange_farmers,age,agroecol_perspective_3","crop_type.cacao,age,human_wellbeing_11,agroecol_perspective_3,numHA_nhlabour_seasonal_total,perception_associations_effectiveness,agroecol_perspective_7","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,agroecol_perspective_3,credit_access,years_farming_land,agroecol_perspective_6","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,credit_access,agroecol_perspective_3,age,income_amount_onfarm,perception_associations_effectiveness,farmer_agency_3","crop_type.cacao,age,credit_access,agroecol_perspective_6,distance_water_source,numHA_hlabour_seasonal_total,income_amount_onfarm,access_info_exchange_ngo,years_farming_land,land_tenure_own_area","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,income_amount_onfarm,agroecol_perspective_3,agroecol_perspective_6,income_amount_nonfarm,credit_access,num_occupation_secondary_list,training_participation","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,perception_associations_effectiveness,age,numHA_nhlabour_seasonal_total,income_amount_onfarm,agroecol_perspective_6,credit_access,numHA_hlabour_seasonal_total,livestock_count_tlu,income_amount_nonfarm","crop_type.cacao,age,agroecol_perspective_6,human_wellbeing_11,income_stability,agroecol_perspective_7,agroecol_perspective_3,numHA_nhlabour_seasonal_total,num_info_exchange_extension,membership,land_tenure_own_area,perception_associations_effectiveness,num_membership","crop_type.cacao,human_wellbeing_11,age,numHA_nhlabour_seasonal_total,agroecol_perspective_7,income_amount_onfarm,num_info_exchange_extension,farmer_agency_1,perception_associations_effectiveness,access_info_exchange_extension,farm_size,num_info_exchange_sources,income_sufficiency,income_amount_nonfarm","crop_type.cacao,age,agroecol_perspective_7,agroecol_perspective_6,human_wellbeing_11,farmer_agency_3,income_amount_nonfarm,perception_associations_effectiveness,numHA_hlabour_seasonal_total,years_farming_land,num_occupation_secondary_list,land_tenure_own_area,num_info_exchange_extension,agroecol_perspective_3"
"20","crop_type.cacao","crop_type.cacao,age","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,credit_access","crop_type.cacao,age,credit_access,agroecol_perspective_6,distance_water_source","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,income_amount_onfarm,agroecol_perspective_3","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,perception_associations_effectiveness,age,numHA_nhlabour_seasonal_total,income_amount_onfarm","crop_type.cacao,age,agroecol_perspective_6,human_wellbeing_11,income_stability,agroecol_perspective_7,agroecol_perspective_3,numHA_nhlabour_seasonal_total","crop_type.cacao,human_wellbeing_11,age,numHA_nhlabour_seasonal_total,agroecol_perspective_7,income_amount_onfarm,num_info_exchange_extension,farmer_agency_1,perception_associations_effectiveness","crop_type.cacao,age,agroecol_perspective_7,agroecol_perspective_6,human_wellbeing_11,farmer_agency_3,income_amount_nonfarm,perception_associations_effectiveness,numHA_hlabour_seasonal_total,years_farming_land","crop_type.cacao,human_wellbeing_11,age,agroecol_perspective_7,credit_access,numHA_nhlabour_seasonal_total,years_farming_land,income_amount_onfarm,livestock_count_tlu,land_tenure_own_area,numHA_hlabour_seasonal_total","crop_type.cacao,human_wellbeing_11,numHA_nhlabour_seasonal_total,num_info_exchange_farmers,age,agroecol_perspective_3,agroecol_perspective_7,income_amount_nonfarm,farmer_agency_3,land_tenure_own_area,numHA_hlabour_seasonal_total,agroecol_perspective_6","crop_type.cacao,age,human_wellbeing_11,agroecol_perspective_3,numHA_nhlabour_seasonal_total,perception_associations_effectiveness,agroecol_perspective_7,num_info_exchange_extension,land_tenure_own_area,farmer_agency_3,income_amount_onfarm,num_info_exchange_government,training_participation","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,age,agroecol_perspective_3,credit_access,years_farming_land,agroecol_perspective_6,income_amount_onfarm,numHA_nhlabour_seasonal_total,farmer_agency_1,perception_associations_effectiveness,farmer_agency_3,assets_count","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,credit_access,agroecol_perspective_3,age,income_amount_onfarm,perception_associations_effectiveness,farmer_agency_3,income_stability,farmer_agency_1,num_membership,income_amount_nonfarm,num_occupation_secondary_list"
