"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc11",0.904926320855185,0.891703048711693,0.738464868150684,0.703831612246067,0.707194426668157,0.710318976377221,0.641128519357146,0.593365358006024,0.807592831259348,0.715179183110769,0.73339003411861,0.614080696479379,0.730535745591745,0.598812173167047,0.620370467770368,0.727125118804966,0.724555137401569,0.650946203097997,0.593271105156498,0.757246488574172
"acc12",1.02265232149766,0.810153941157935,0.708634203935305,0.729905064286591,0.804270718637984,0.509876699274877,0.656272709207545,0.784705825838951,0.624336452251053,0.760850473981659,0.597677067226349,0.776365306916296,0.575146754245002,0.639387372402318,0.645862580812088,0.742983993912648,0.439744853147709,0.592817709953864,0.722009169217675,0.580586085017626
"acc13",0.903297503936132,0.739682382430234,0.820195927540368,0.605294506255106,0.635038381464981,0.705894019687357,0.727865482034032,0.634772781175756,0.598546269479865,0.822918327550349,0.725745040754536,0.734766310409384,0.598390884154235,0.720844899423965,0.607763134797835,0.605616936500855,0.762117920505704,0.723153650718108,0.664709414776481,0.591398928642312
"acc14",1.0464975134989,0.785764300383333,0.829043300402107,0.646606743747845,0.700861313408233,0.770248558276815,0.473947549998323,0.663447969810866,0.766641731451805,0.627073283589495,0.769744830147017,0.597439293841786,0.725032978620363,0.615350456063144,0.634431647966834,0.640634062322599,0.742645490884357,0.453690504050936,0.611210721909753,0.722270307583457
"acc15",0.963391644822424,0.710927989257948,0.57456567444163,0.77637714329472,0.552052454245221,0.596264995803383,0.668916775780582,0.704852996846101,0.633791477671662,0.606628724892389,0.799712770818736,0.724413314601466,0.730147124108095,0.592820850195473,0.72102266536023,0.623209069592469,0.6134845862797,0.742994951599894,0.722556946485063,0.652903005174846
"acc16",1.08272125148507,0.788146853866934,0.80468753736106,0.61120251455279,0.668138600636512,0.696983123669887,0.802954205407851,0.44471521672089,0.656130107722719,0.766475060931896,0.613355758292427,0.740678837354723,0.58770544937526,0.736914532413418,0.590978626923263,0.632607074265922,0.636195528643691,0.745793234134529,0.448069179674203,0.633196639098415
"acc17",1.05404062877189,0.776266545406527,0.665945352072764,0.599514598113995,0.801036491874348,0.55170894238686,0.580033243248938,0.67161198180604,0.686791065824854,0.633153095626923,0.603580734764863,0.788940811360956,0.686375900748391,0.673986803158755,0.594640391072734,0.722307478578506,0.621478167569814,0.625483496223614,0.788075523977749,0.71807341137546
"acc18",1.12755606208859,0.858547629762969,0.754356293855938,0.771162742494152,0.579551642652002,0.684365432836427,0.665867389519348,0.805576873431819,0.466768143736732,0.614821378724823,0.766488884438642,0.605662192253343,0.736278808522917,0.5628026757444,0.743799301219393,0.868412643503715,0.615075706205585,0.639761658580082,0.744575048453765,0.432089181650489
"acc19",0.814323754295781,0.982651709329073,0.803132496643456,0.651290876457423,0.632349749857022,0.798031769902192,0.547138632079284,0.598180193536519,0.649050685672815,0.686265015969526,0.628924716432475,0.603652118348482,0.787832512600655,0.68666206749917,0.726586836805173,0.588671994717509,0.721932851182321,0.633747246940302,0.593840922156652,0.790707441205143
"acc20",1.0355155893774,0.810644679245078,0.874205854435874,0.731975437411315,0.795077552273221,0.607962742768093,0.663324291097583,0.667060314400458,0.769606395486794,0.469064064630467,0.617081975868533,0.768118355644964,0.602866612267561,0.737310569090357,0.575697552166345,0.742236583553344,0.793881492279537,0.608314725532282,0.638776747306517,0.740284165579087
"acc_mean",0.951987006785387,0.798189597813816,0.741742036805374,0.69834176681797,0.69643106386723,0.686793167908868,0.671905498372344,0.672145215619068,0.665259704567929,0.658749671760699,0.672745910860892,0.670159577656596,0.65458175338505,0.650971485375188,0.64823047350647,0.673195426868985,0.666427521842749,0.654632486484833,0.671192078475242,0.674746127579038
