"","NumFeatures","selected_factors","frequency"
"133","featNum14","farm_size",31
"134","featNum14","gender",11
"135","featNum14","human_wellbeing_3",6
"136","featNum14","influence_nr_frequency",33
"137","featNum14","land_tenure_own_proportion",5
"138","featNum14","marital_status.2",4
"139","featNum14","marital_status.3",2
"140","featNum14","membership",60
"141","featNum14","numHA_nhlabour_permanent_total",43
"142","featNum14","num_info_exchange_extension",60
"143","featNum14","num_info_exchange_farmers",4
"144","featNum14","num_info_exchange_government",5
"145","featNum14","num_info_exchange_researchers",16
"146","featNum14","num_info_exchange_sources",60
"147","featNum14","num_info_exchange_traders",25
"148","featNum14","num_occupation_secondary_list",2
"149","featNum14","participation_nr_frequency",29
"150","featNum14","perceived_shock_market",5
"151","featNum14","perceived_shock_pest",1
"152","featNum14","perceived_shock_soil_erosion",1
"153","featNum14","perception_associations_effectiveness",60
"154","featNum14","project_participation",53
"155","featNum15","access_info_exchange_ngo",5
"156","featNum15","access_mobile_phone",5
"157","featNum15","accessibility_internet",25
"158","featNum15","accessibility_phone_reception",7
"159","featNum15","age",15
"160","featNum15","crop_type.cacao",53
"161","featNum15","cropland_area",20
"162","featNum15","distance_crop_market",28
"163","featNum15","distance_main_road",57
"164","featNum15","education_level_finished",7
"165","featNum15","education_level_household_finished",28
"166","featNum15","farm_size",28
"167","featNum15","gender",12
"168","featNum15","human_wellbeing_3",6
"169","featNum15","influence_nr_frequency",35
"170","featNum15","land_tenure_own_proportion",6
"171","featNum15","marital_status.2",5
"172","featNum15","marital_status.3",2
"173","featNum15","mean_transport",4
"174","featNum15","membership",60
"175","featNum15","numHA_nhlabour_permanent_total",41
"176","featNum15","num_info_exchange_extension",60
"177","featNum15","num_info_exchange_farmers",10
"178","featNum15","num_info_exchange_government",8
"179","featNum15","num_info_exchange_researchers",14
"180","featNum15","num_info_exchange_sources",58
"181","featNum15","num_info_exchange_traders",25
"182","featNum15","participation_nr_frequency",33
"183","featNum15","perceived_shock_market",7
"184","featNum15","perceived_shock_pest",1
"185","featNum15","perception_associations_effectiveness",60
"186","featNum15","project_participation",55
"187","featNum2","crop_type.cacao",4
"188","featNum2","distance_main_road",3
"189","featNum2","membership",1
"190","featNum2","numHA_nhlabour_permanent_total",4
"191","featNum2","num_info_exchange_extension",47
"192","featNum2","num_info_exchange_sources",1
"193","featNum2","perception_associations_effectiveness",60
"194","featNum3","crop_type.cacao",24
"195","featNum3","distance_main_road",14
"196","featNum3","membership",8
"197","featNum3","numHA_nhlabour_permanent_total",4
"198","featNum3","num_info_exchange_extension",58
"199","featNum3","num_info_exchange_sources",9
"200","featNum3","perception_associations_effectiveness",59
"201","featNum3","project_participation",4
"202","featNum4","crop_type.cacao",35
"203","featNum4","cropland_area",1
"204","featNum4","distance_main_road",19
"205","featNum4","membership",25
"206","featNum4","numHA_nhlabour_permanent_total",9
"207","featNum4","num_info_exchange_extension",58
"208","featNum4","num_info_exchange_sources",20
"209","featNum4","participation_nr_frequency",1
"210","featNum4","perception_associations_effectiveness",60
"211","featNum4","project_participation",12
"212","featNum5","accessibility_internet",1
"213","featNum5","crop_type.cacao",38
"214","featNum5","distance_main_road",40
"215","featNum5","education_level_household_finished",1
"216","featNum5","farm_size",1
"217","featNum5","influence_nr_frequency",1
"218","featNum5","membership",31
"219","featNum5","numHA_nhlabour_permanent_total",14
"220","featNum5","num_info_exchange_extension",59
"221","featNum5","num_info_exchange_sources",29
"222","featNum5","num_info_exchange_traders",1
"223","featNum5","perception_associations_effectiveness",60
"224","featNum5","project_participation",24
"225","featNum6","age",3
"226","featNum6","crop_type.cacao",42
"227","featNum6","cropland_area",1
"228","featNum6","distance_main_road",49
"229","featNum6","education_level_household_finished",2
"230","featNum6","farm_size",3
"231","featNum6","gender",1
"232","featNum6","influence_nr_frequency",2
"233","featNum6","membership",38
"234","featNum6","numHA_nhlabour_permanent_total",16
"235","featNum6","num_info_exchange_extension",60
"236","featNum6","num_info_exchange_researchers",2
"237","featNum6","num_info_exchange_sources",42
"238","featNum6","num_info_exchange_traders",2
"239","featNum6","participation_nr_frequency",2
"240","featNum6","perception_associations_effectiveness",60
"241","featNum6","project_participation",35
"242","featNum7","accessibility_internet",2
"243","featNum7","age",2
"244","featNum7","crop_type.cacao",46
"245","featNum7","cropland_area",4
"246","featNum7","distance_crop_market",1
"247","featNum7","distance_main_road",53
"248","featNum7","education_level_household_finished",3
"249","featNum7","farm_size",5
"250","featNum7","gender",1
"251","featNum7","human_wellbeing_3",1
"252","featNum7","influence_nr_frequency",3
"253","featNum7","land_tenure_own_proportion",1
"254","featNum7","membership",51
"255","featNum7","numHA_nhlabour_permanent_total",28
"256","featNum7","num_info_exchange_extension",60
"257","featNum7","num_info_exchange_researchers",2
"258","featNum7","num_info_exchange_sources",51
"259","featNum7","num_info_exchange_traders",1
"260","featNum7","participation_nr_frequency",3
"261","featNum7","perception_associations_effectiveness",60
"262","featNum7","project_participation",42
"263","featNum8","accessibility_internet",3
"264","featNum8","age",3
"265","featNum8","crop_type.cacao",51
"266","featNum8","cropland_area",7
"267","featNum8","distance_crop_market",5
"268","featNum8","distance_main_road",55
"269","featNum8","education_level_finished",1
"270","featNum8","education_level_household_finished",6
"271","featNum8","farm_size",5
"272","featNum8","gender",3
"273","featNum8","human_wellbeing_3",1
"274","featNum8","influence_nr_frequency",8
"275","featNum8","membership",57
"276","featNum8","numHA_nhlabour_permanent_total",35
"277","featNum8","num_info_exchange_extension",60
"278","featNum8","num_info_exchange_researchers",5
"279","featNum8","num_info_exchange_sources",54
"280","featNum8","num_info_exchange_traders",6
"281","featNum8","participation_nr_frequency",4
"282","featNum8","perception_associations_effectiveness",60
"283","featNum8","project_participation",51
"284","featNum9","access_mobile_phone",1
"285","featNum9","accessibility_internet",7
"286","featNum9","age",5
"287","featNum9","crop_type.cacao",53
"288","featNum9","cropland_area",5
"289","featNum9","distance_crop_market",5
"290","featNum9","distance_main_road",57
"291","featNum9","education_level_finished",1
"292","featNum9","education_level_household_finished",15
"293","featNum9","farm_size",9
"294","featNum9","gender",6
"295","featNum9","human_wellbeing_3",2
"296","featNum9","influence_nr_frequency",14
"297","featNum9","land_tenure_own_proportion",1
"298","featNum9","membership",60
"299","featNum9","numHA_nhlabour_permanent_total",38
"300","featNum9","num_info_exchange_extension",60
"301","featNum9","num_info_exchange_government",1
"302","featNum9","num_info_exchange_researchers",7
"303","featNum9","num_info_exchange_sources",57
"304","featNum9","num_info_exchange_traders",13
"305","featNum9","participation_nr_frequency",8
"306","featNum9","perception_associations_effectiveness",60
"307","featNum9","project_participation",55
