"","NumFeatures","selected_factors","frequency"
"244","featNum19","access_info_exchange_government",28
"245","featNum19","access_info_exchange_ngo",16
"246","featNum19","access_info_exchange_researchers",21
"247","featNum19","access_mobile_phone",13
"248","featNum19","accessibility_phone_reception",21
"249","featNum19","age",21
"250","featNum19","crop_type.cacao",53
"251","featNum19","crop_type.camucamu",26
"252","featNum19","cropland_area",9
"253","featNum19","distance_main_road",54
"254","featNum19","education_level_household_finished",36
"255","featNum19","gender",15
"256","featNum19","human_wellbeing_3",25
"257","featNum19","influence_nr_frequency",42
"258","featNum19","mean_transport",18
"259","featNum19","membership",41
"260","featNum19","num_adults_total",47
"261","featNum19","num_children",49
"262","featNum19","num_info_exchange_extension",60
"263","featNum19","num_info_exchange_farmers",26
"264","featNum19","num_info_exchange_ngo",38
"265","featNum19","num_info_exchange_researchers",26
"266","featNum19","num_info_exchange_sources",52
"267","featNum19","num_membership",56
"268","featNum19","num_occupation_secondary_list",1
"269","featNum19","participation_nr_frequency",46
"270","featNum19","project_participation",46
"271","featNum19","read_write.3",3
"272","featNum2","crop_type.cacao",28
"273","featNum2","distance_main_road",19
"274","featNum2","education_level_household_finished",1
"275","featNum2","num_adults_total",3
"276","featNum2","num_info_exchange_extension",60
"277","featNum2","num_info_exchange_sources",1
"278","featNum2","num_membership",4
"279","featNum2","project_participation",4
"280","featNum20","access_info_exchange_farmers",21
"281","featNum20","access_info_exchange_government",21
"282","featNum20","access_info_exchange_ngo",26
"283","featNum20","access_info_exchange_researchers",23
"284","featNum20","access_mobile_phone",20
"285","featNum20","accessibility_phone_reception",27
"286","featNum20","age",19
"287","featNum20","crop_type.cacao",55
"288","featNum20","crop_type.camucamu",26
"289","featNum20","cropland_area",9
"290","featNum20","distance_main_road",57
"291","featNum20","education_level_household_finished",35
"292","featNum20","gender",20
"293","featNum20","human_wellbeing_3",26
"294","featNum20","influence_nr_frequency",41
"295","featNum20","mean_transport",17
"296","featNum20","membership",42
"297","featNum20","num_adults_total",46
"298","featNum20","num_children",49
"299","featNum20","num_info_exchange_extension",60
"300","featNum20","num_info_exchange_farmers",28
"301","featNum20","num_info_exchange_ngo",36
"302","featNum20","num_info_exchange_researchers",26
"303","featNum20","num_info_exchange_sources",49
"304","featNum20","num_membership",58
"305","featNum20","num_occupation_secondary_list",5
"306","featNum20","participation_nr_frequency",46
"307","featNum20","project_participation",47
"308","featNum20","read_write.3",5
"309","featNum3","age",1
"310","featNum3","crop_type.cacao",41
"311","featNum3","distance_main_road",48
"312","featNum3","human_wellbeing_3",1
"313","featNum3","influence_nr_frequency",1
"314","featNum3","num_adults_total",1
"315","featNum3","num_info_exchange_extension",60
"316","featNum3","num_info_exchange_sources",5
"317","featNum3","num_membership",15
"318","featNum3","project_participation",7
"319","featNum4","age",3
"320","featNum4","crop_type.cacao",44
"321","featNum4","cropland_area",2
"322","featNum4","distance_main_road",38
"323","featNum4","influence_nr_frequency",3
"324","featNum4","membership",11
"325","featNum4","num_adults_total",9
"326","featNum4","num_children",4
"327","featNum4","num_info_exchange_extension",60
"328","featNum4","num_info_exchange_ngo",2
"329","featNum4","num_info_exchange_sources",19
"330","featNum4","num_membership",24
"331","featNum4","participation_nr_frequency",6
"332","featNum4","project_participation",15
"333","featNum5","age",3
"334","featNum5","crop_type.cacao",48
"335","featNum5","cropland_area",2
"336","featNum5","distance_main_road",50
"337","featNum5","human_wellbeing_3",3
"338","featNum5","influence_nr_frequency",9
"339","featNum5","membership",15
"340","featNum5","num_adults_total",8
"341","featNum5","num_children",9
"342","featNum5","num_info_exchange_extension",60
"343","featNum5","num_info_exchange_ngo",1
"344","featNum5","num_info_exchange_sources",31
"345","featNum5","num_membership",36
"346","featNum5","participation_nr_frequency",10
"347","featNum5","project_participation",15
"348","featNum6","access_info_exchange_government",2
"349","featNum6","age",6
"350","featNum6","crop_type.cacao",50
"351","featNum6","crop_type.camucamu",2
"352","featNum6","cropland_area",1
"353","featNum6","distance_main_road",44
"354","featNum6","human_wellbeing_3",6
"355","featNum6","influence_nr_frequency",11
"356","featNum6","membership",24
"357","featNum6","num_adults_total",14
"358","featNum6","num_children",14
"359","featNum6","num_info_exchange_extension",60
"360","featNum6","num_info_exchange_ngo",3
"361","featNum6","num_info_exchange_sources",44
"362","featNum6","num_membership",48
"363","featNum6","participation_nr_frequency",10
"364","featNum6","project_participation",21
"365","featNum7","access_info_exchange_government",1
"366","featNum7","age",3
"367","featNum7","crop_type.cacao",55
"368","featNum7","crop_type.camucamu",1
"369","featNum7","cropland_area",2
"370","featNum7","distance_main_road",54
"371","featNum7","education_level_household_finished",6
"372","featNum7","human_wellbeing_3",4
"373","featNum7","influence_nr_frequency",21
"374","featNum7","membership",26
"375","featNum7","num_adults_total",16
"376","featNum7","num_children",25
"377","featNum7","num_info_exchange_extension",60
"378","featNum7","num_info_exchange_ngo",3
"379","featNum7","num_info_exchange_sources",43
"380","featNum7","num_membership",51
"381","featNum7","participation_nr_frequency",13
"382","featNum7","project_participation",36
"383","featNum8","access_info_exchange_government",2
"384","featNum8","age",6
"385","featNum8","crop_type.cacao",53
"386","featNum8","crop_type.camucamu",2
"387","featNum8","cropland_area",1
"388","featNum8","distance_main_road",54
"389","featNum8","education_level_household_finished",8
"390","featNum8","human_wellbeing_3",5
"391","featNum8","influence_nr_frequency",24
"392","featNum8","membership",33
"393","featNum8","num_adults_total",22
"394","featNum8","num_children",25
"395","featNum8","num_info_exchange_extension",60
"396","featNum8","num_info_exchange_ngo",4
"397","featNum8","num_info_exchange_researchers",2
"398","featNum8","num_info_exchange_sources",51
"399","featNum8","num_membership",54
"400","featNum8","participation_nr_frequency",20
"401","featNum8","project_participation",34
"402","featNum9","access_info_exchange_government",1
"403","featNum9","access_info_exchange_ngo",2
"404","featNum9","age",5
"405","featNum9","crop_type.cacao",55
"406","featNum9","crop_type.camucamu",1
"407","featNum9","cropland_area",2
"408","featNum9","distance_main_road",56
"409","featNum9","education_level_household_finished",14
"410","featNum9","human_wellbeing_3",4
"411","featNum9","influence_nr_frequency",27
"412","featNum9","membership",42
"413","featNum9","num_adults_total",18
"414","featNum9","num_children",34
"415","featNum9","num_info_exchange_extension",60
"416","featNum9","num_info_exchange_ngo",9
"417","featNum9","num_info_exchange_researchers",1
"418","featNum9","num_info_exchange_sources",48
"419","featNum9","num_membership",56
"420","featNum9","participation_nr_frequency",25
"421","featNum9","project_participation",40
