"","NumFeatures","selected_factors","frequency"
"155","featNum15","access_mobile_phone",5
"156","featNum15","accessibility_internet",27
"157","featNum15","accessibility_phone_reception",9
"158","featNum15","age",18
"159","featNum15","crop_type.cacao",53
"160","featNum15","cropland_area",22
"161","featNum15","distance_crop_market",28
"162","featNum15","distance_main_road",56
"163","featNum15","education_level_finished",7
"164","featNum15","education_level_household_finished",24
"165","featNum15","farm_size",27
"166","featNum15","gender",10
"167","featNum15","human_wellbeing_3",6
"168","featNum15","influence_nr_frequency",37
"169","featNum15","land_tenure_own_proportion",4
"170","featNum15","marital_status.2",3
"171","featNum15","marital_status.3",2
"172","featNum15","mean_transport",4
"173","featNum15","membership",60
"174","featNum15","numHA_nhlabour_permanent_total",41
"175","featNum15","num_info_exchange_extension",60
"176","featNum15","num_info_exchange_farmers",10
"177","featNum15","num_info_exchange_government",7
"178","featNum15","num_info_exchange_researchers",15
"179","featNum15","num_info_exchange_sources",58
"180","featNum15","num_info_exchange_traders",29
"181","featNum15","participation_nr_frequency",34
"182","featNum15","perceived_shock_market",8
"183","featNum15","perception_associations_effectiveness",60
"184","featNum15","project_participation",53
"185","featNum2","crop_type.cacao",3
"186","featNum2","distance_main_road",3
"187","featNum2","membership",2
"188","featNum2","numHA_nhlabour_permanent_total",3
"189","featNum2","num_info_exchange_extension",48
"190","featNum2","num_info_exchange_sources",1
"191","featNum2","perception_associations_effectiveness",60
"192","featNum3","crop_type.cacao",24
"193","featNum3","distance_main_road",11
"194","featNum3","membership",7
"195","featNum3","numHA_nhlabour_permanent_total",5
"196","featNum3","num_info_exchange_extension",57
"197","featNum3","num_info_exchange_sources",13
"198","featNum3","perception_associations_effectiveness",59
"199","featNum3","project_participation",4
"200","featNum4","crop_type.cacao",34
"201","featNum4","distance_main_road",21
"202","featNum4","membership",21
"203","featNum4","numHA_nhlabour_permanent_total",10
"204","featNum4","num_info_exchange_extension",58
"205","featNum4","num_info_exchange_sources",22
"206","featNum4","participation_nr_frequency",1
"207","featNum4","perception_associations_effectiveness",60
"208","featNum4","project_participation",13
"209","featNum5","crop_type.cacao",39
"210","featNum5","cropland_area",1
"211","featNum5","distance_main_road",41
"212","featNum5","education_level_household_finished",1
"213","featNum5","farm_size",1
"214","featNum5","influence_nr_frequency",1
"215","featNum5","membership",31
"216","featNum5","numHA_nhlabour_permanent_total",14
"217","featNum5","num_info_exchange_extension",59
"218","featNum5","num_info_exchange_sources",25
"219","featNum5","num_info_exchange_traders",1
"220","featNum5","perception_associations_effectiveness",60
"221","featNum5","project_participation",26
"222","featNum6","accessibility_internet",1
"223","featNum6","age",3
"224","featNum6","crop_type.cacao",42
"225","featNum6","cropland_area",2
"226","featNum6","distance_main_road",48
"227","featNum6","education_level_household_finished",2
"228","featNum6","farm_size",3
"229","featNum6","influence_nr_frequency",2
"230","featNum6","membership",39
"231","featNum6","numHA_nhlabour_permanent_total",15
"232","featNum6","num_info_exchange_extension",60
"233","featNum6","num_info_exchange_researchers",2
"234","featNum6","num_info_exchange_sources",43
"235","featNum6","num_info_exchange_traders",2
"236","featNum6","participation_nr_frequency",2
"237","featNum6","perception_associations_effectiveness",60
"238","featNum6","project_participation",34
"239","featNum7","accessibility_internet",2
"240","featNum7","age",2
"241","featNum7","crop_type.cacao",46
"242","featNum7","cropland_area",3
"243","featNum7","distance_crop_market",1
"244","featNum7","distance_main_road",53
"245","featNum7","education_level_household_finished",3
"246","featNum7","farm_size",5
"247","featNum7","gender",2
"248","featNum7","human_wellbeing_3",1
"249","featNum7","influence_nr_frequency",3
"250","featNum7","membership",51
"251","featNum7","numHA_nhlabour_permanent_total",29
"252","featNum7","num_info_exchange_extension",60
"253","featNum7","num_info_exchange_researchers",3
"254","featNum7","num_info_exchange_sources",51
"255","featNum7","num_info_exchange_traders",1
"256","featNum7","participation_nr_frequency",3
"257","featNum7","perception_associations_effectiveness",60
"258","featNum7","project_participation",41
"259","featNum8","accessibility_internet",2
"260","featNum8","age",3
"261","featNum8","crop_type.cacao",51
"262","featNum8","cropland_area",6
"263","featNum8","distance_crop_market",5
"264","featNum8","distance_main_road",57
"265","featNum8","education_level_household_finished",7
"266","featNum8","farm_size",5
"267","featNum8","gender",3
"268","featNum8","human_wellbeing_3",1
"269","featNum8","influence_nr_frequency",10
"270","featNum8","land_tenure_own_proportion",1
"271","featNum8","membership",57
"272","featNum8","numHA_nhlabour_permanent_total",34
"273","featNum8","num_info_exchange_extension",60
"274","featNum8","num_info_exchange_researchers",4
"275","featNum8","num_info_exchange_sources",53
"276","featNum8","num_info_exchange_traders",5
"277","featNum8","participation_nr_frequency",3
"278","featNum8","perception_associations_effectiveness",60
"279","featNum8","project_participation",53
"280","featNum9","access_mobile_phone",1
"281","featNum9","accessibility_internet",8
"282","featNum9","age",6
"283","featNum9","crop_type.cacao",53
"284","featNum9","cropland_area",7
"285","featNum9","distance_crop_market",5
"286","featNum9","distance_main_road",56
"287","featNum9","education_level_finished",2
"288","featNum9","education_level_household_finished",13
"289","featNum9","farm_size",7
"290","featNum9","gender",3
"291","featNum9","human_wellbeing_3",2
"292","featNum9","influence_nr_frequency",16
"293","featNum9","land_tenure_own_proportion",1
"294","featNum9","membership",60
"295","featNum9","numHA_nhlabour_permanent_total",38
"296","featNum9","num_info_exchange_extension",60
"297","featNum9","num_info_exchange_government",1
"298","featNum9","num_info_exchange_researchers",8
"299","featNum9","num_info_exchange_sources",57
"300","featNum9","num_info_exchange_traders",14
"301","featNum9","participation_nr_frequency",9
"302","featNum9","perception_associations_effectiveness",60
"303","featNum9","project_participation",53
