"","NumFeatures","selected_factors","frequency"
"63","featNum12","cropland_area",11
"64","featNum12","distance_crop_market",31
"65","featNum12","distance_main_road",59
"66","featNum12","education_level_household_finished",8
"67","featNum12","farm_size",23
"68","featNum12","gender",6
"69","featNum12","human_wellbeing_3",3
"70","featNum12","influence_nr_frequency",32
"71","featNum12","land_tenure_own_proportion",7
"72","featNum12","marital_status.3",1
"73","featNum12","membership",60
"74","featNum12","numHA_nhlabour_permanent_total",35
"75","featNum12","num_info_exchange_extension",60
"76","featNum12","num_info_exchange_farmers",6
"77","featNum12","num_info_exchange_government",3
"78","featNum12","num_info_exchange_researchers",12
"79","featNum12","num_info_exchange_sources",60
"80","featNum12","num_info_exchange_traders",19
"81","featNum12","num_occupation_secondary_list",1
"82","featNum12","participation_nr_frequency",32
"83","featNum12","perceived_shock_market",9
"84","featNum12","perceived_shock_pest",1
"85","featNum12","perception_associations_effectiveness",60
"86","featNum12","project_participation",56
"87","featNum13","access_info_exchange_ngo",1
"88","featNum13","access_mobile_phone",4
"89","featNum13","accessibility_internet",16
"90","featNum13","accessibility_phone_reception",6
"91","featNum13","age",19
"92","featNum13","cropland_area",16
"93","featNum13","distance_crop_market",28
"94","featNum13","distance_main_road",58
"95","featNum13","education_level_finished",1
"96","featNum13","education_level_household_finished",10
"97","featNum13","farm_size",28
"98","featNum13","gender",9
"99","featNum13","human_wellbeing_3",3
"100","featNum13","influence_nr_frequency",32
"101","featNum13","land_tenure_own_proportion",10
"102","featNum13","marital_status.2",1
"103","featNum13","marital_status.3",1
"104","featNum13","membership",60
"105","featNum13","numHA_nhlabour_permanent_total",42
"106","featNum13","num_info_exchange_extension",60
"107","featNum13","num_info_exchange_farmers",8
"108","featNum13","num_info_exchange_government",6
"109","featNum13","num_info_exchange_researchers",17
"110","featNum13","num_info_exchange_sources",60
"111","featNum13","num_info_exchange_traders",25
"112","featNum13","num_occupation_secondary_list",1
"113","featNum13","participation_nr_frequency",33
"114","featNum13","perceived_shock_market",8
"115","featNum13","perceived_shock_pest",1
"116","featNum13","perception_associations_effectiveness",60
"117","featNum13","project_participation",56
"118","featNum14","access_info_exchange_ngo",3
"119","featNum14","access_mobile_phone",5
"120","featNum14","accessibility_internet",25
"121","featNum14","accessibility_phone_reception",8
"122","featNum14","age",25
"123","featNum14","cropland_area",19
"124","featNum14","distance_crop_market",31
"125","featNum14","distance_main_road",59
"126","featNum14","education_level_finished",2
"127","featNum14","education_level_household_finished",12
"128","featNum14","farm_size",26
"129","featNum14","gender",10
"130","featNum14","human_wellbeing_3",3
"131","featNum14","influence_nr_frequency",33
"132","featNum14","land_tenure_own_proportion",10
"133","featNum14","marital_status.2",2
"134","featNum14","marital_status.3",2
"135","featNum14","mean_transport",1
"136","featNum14","membership",60
"137","featNum14","numHA_nhlabour_permanent_total",39
"138","featNum14","num_info_exchange_extension",60
"139","featNum14","num_info_exchange_farmers",7
"140","featNum14","num_info_exchange_government",3
"141","featNum14","num_info_exchange_researchers",20
"142","featNum14","num_info_exchange_sources",60
"143","featNum14","num_info_exchange_traders",27
"144","featNum14","num_occupation_secondary_list",2
"145","featNum14","participation_nr_frequency",34
"146","featNum14","perceived_shock_market",12
"147","featNum14","perceived_shock_pest",4
"148","featNum14","perception_associations_effectiveness",60
"149","featNum14","project_participation",56
"150","featNum15","access_info_exchange_ngo",3
"151","featNum15","access_mobile_phone",5
"152","featNum15","accessibility_internet",31
"153","featNum15","accessibility_phone_reception",10
"154","featNum15","age",23
"155","featNum15","cropland_area",20
"156","featNum15","distance_crop_market",34
"157","featNum15","distance_main_road",59
"158","featNum15","education_level_finished",3
"159","featNum15","education_level_household_finished",15
"160","featNum15","farm_size",29
"161","featNum15","gender",16
"162","featNum15","human_wellbeing_3",7
"163","featNum15","influence_nr_frequency",36
"164","featNum15","land_tenure_own_proportion",10
"165","featNum15","marital_status.2",1
"166","featNum15","marital_status.3",3
"167","featNum15","mean_transport",2
"168","featNum15","membership",60
"169","featNum15","numHA_nhlabour_permanent_total",40
"170","featNum15","num_info_exchange_extension",60
"171","featNum15","num_info_exchange_farmers",9
"172","featNum15","num_info_exchange_government",3
"173","featNum15","num_info_exchange_researchers",18
"174","featNum15","num_info_exchange_sources",60
"175","featNum15","num_info_exchange_traders",22
"176","featNum15","num_occupation_secondary_list",3
"177","featNum15","participation_nr_frequency",42
"178","featNum15","perceived_shock_market",12
"179","featNum15","perceived_shock_pest",7
"180","featNum15","perceived_shock_soil_erosion",1
"181","featNum15","perception_associations_effectiveness",60
"182","featNum15","project_participation",56
"183","featNum2","distance_main_road",1
"184","featNum2","membership",3
"185","featNum2","numHA_nhlabour_permanent_total",2
"186","featNum2","num_info_exchange_extension",53
"187","featNum2","perception_associations_effectiveness",60
"188","featNum2","project_participation",1
"189","featNum3","distance_main_road",28
"190","featNum3","membership",19
"191","featNum3","numHA_nhlabour_permanent_total",3
"192","featNum3","num_info_exchange_extension",57
"193","featNum3","num_info_exchange_sources",8
"194","featNum3","perception_associations_effectiveness",60
"195","featNum3","project_participation",5
"196","featNum4","accessibility_internet",1
"197","featNum4","distance_main_road",40
"198","featNum4","influence_nr_frequency",1
"199","featNum4","membership",29
"200","featNum4","numHA_nhlabour_permanent_total",5
"201","featNum4","num_info_exchange_extension",57
"202","featNum4","num_info_exchange_sources",23
"203","featNum4","perception_associations_effectiveness",60
"204","featNum4","project_participation",24
"205","featNum5","accessibility_internet",1
"206","featNum5","distance_crop_market",2
"207","featNum5","distance_main_road",48
"208","featNum5","influence_nr_frequency",2
"209","featNum5","membership",43
"210","featNum5","numHA_nhlabour_permanent_total",8
"211","featNum5","num_info_exchange_extension",59
"212","featNum5","num_info_exchange_sources",42
"213","featNum5","perception_associations_effectiveness",60
"214","featNum5","project_participation",35
"215","featNum6","accessibility_internet",3
"216","featNum6","age",1
"217","featNum6","cropland_area",2
"218","featNum6","distance_crop_market",1
"219","featNum6","distance_main_road",52
"220","featNum6","education_level_household_finished",2
"221","featNum6","farm_size",1
"222","featNum6","influence_nr_frequency",4
"223","featNum6","membership",55
"224","featNum6","numHA_nhlabour_permanent_total",13
"225","featNum6","num_info_exchange_extension",60
"226","featNum6","num_info_exchange_researchers",1
"227","featNum6","num_info_exchange_sources",54
"228","featNum6","num_info_exchange_traders",1
"229","featNum6","participation_nr_frequency",1
"230","featNum6","perception_associations_effectiveness",60
"231","featNum6","project_participation",49
"232","featNum7","accessibility_internet",4
"233","featNum7","age",3
"234","featNum7","cropland_area",3
"235","featNum7","distance_crop_market",3
"236","featNum7","distance_main_road",56
"237","featNum7","education_level_household_finished",1
"238","featNum7","farm_size",2
"239","featNum7","gender",2
"240","featNum7","human_wellbeing_3",1
"241","featNum7","influence_nr_frequency",12
"242","featNum7","land_tenure_own_proportion",3
"243","featNum7","membership",60
"244","featNum7","numHA_nhlabour_permanent_total",26
"245","featNum7","num_info_exchange_extension",60
"246","featNum7","num_info_exchange_researchers",3
"247","featNum7","num_info_exchange_sources",58
"248","featNum7","num_info_exchange_traders",7
"249","featNum7","participation_nr_frequency",3
"250","featNum7","perception_associations_effectiveness",60
"251","featNum7","project_participation",53
"252","featNum8","access_info_exchange_ngo",1
"253","featNum8","access_mobile_phone",1
"254","featNum8","accessibility_internet",5
"255","featNum8","age",8
"256","featNum8","cropland_area",6
"257","featNum8","distance_crop_market",10
"258","featNum8","distance_main_road",59
"259","featNum8","education_level_household_finished",2
"260","featNum8","farm_size",10
"261","featNum8","gender",3
"262","featNum8","human_wellbeing_3",1
"263","featNum8","influence_nr_frequency",19
"264","featNum8","land_tenure_own_proportion",4
"265","featNum8","membership",60
"266","featNum8","numHA_nhlabour_permanent_total",26
"267","featNum8","num_info_exchange_extension",60
"268","featNum8","num_info_exchange_government",1
"269","featNum8","num_info_exchange_researchers",10
"270","featNum8","num_info_exchange_sources",60
"271","featNum8","num_info_exchange_traders",11
"272","featNum8","participation_nr_frequency",7
"273","featNum8","perception_associations_effectiveness",60
"274","featNum8","project_participation",56
"275","featNum9","access_info_exchange_ngo",2
"276","featNum9","access_mobile_phone",3
"277","featNum9","accessibility_internet",9
"278","featNum9","age",5
"279","featNum9","cropland_area",7
"280","featNum9","distance_crop_market",18
"281","featNum9","distance_main_road",59
"282","featNum9","education_level_household_finished",4
"283","featNum9","farm_size",11
"284","featNum9","gender",5
"285","featNum9","human_wellbeing_3",2
"286","featNum9","influence_nr_frequency",29
"287","featNum9","land_tenure_own_proportion",4
"288","featNum9","membership",60
"289","featNum9","numHA_nhlabour_permanent_total",34
"290","featNum9","num_info_exchange_extension",60
"291","featNum9","num_info_exchange_farmers",1
"292","featNum9","num_info_exchange_government",1
"293","featNum9","num_info_exchange_researchers",7
"294","featNum9","num_info_exchange_sources",60
"295","featNum9","num_info_exchange_traders",9
"296","featNum9","participation_nr_frequency",11
"297","featNum9","perceived_shock_market",3
"298","featNum9","perception_associations_effectiveness",60
"299","featNum9","project_participation",56
