"","NumFeatures","selected_factors","frequency"
"89","featNum13","age",19
"90","featNum13","cropland_area",16
"91","featNum13","distance_crop_market",29
"92","featNum13","distance_main_road",59
"93","featNum13","education_level_finished",1
"94","featNum13","education_level_household_finished",10
"95","featNum13","farm_size",28
"96","featNum13","gender",9
"97","featNum13","human_wellbeing_3",3
"98","featNum13","influence_nr_frequency",32
"99","featNum13","land_tenure_own_proportion",11
"100","featNum13","marital_status.2",1
"101","featNum13","marital_status.3",1
"102","featNum13","membership",60
"103","featNum13","numHA_nhlabour_permanent_total",40
"104","featNum13","num_info_exchange_extension",60
"105","featNum13","num_info_exchange_farmers",9
"106","featNum13","num_info_exchange_government",6
"107","featNum13","num_info_exchange_researchers",17
"108","featNum13","num_info_exchange_sources",60
"109","featNum13","num_info_exchange_traders",25
"110","featNum13","num_occupation_secondary_list",1
"111","featNum13","participation_nr_frequency",33
"112","featNum13","perceived_shock_market",8
"113","featNum13","perceived_shock_pest",1
"114","featNum13","perception_associations_effectiveness",60
"115","featNum13","project_participation",56
"116","featNum14","access_info_exchange_ngo",2
"117","featNum14","access_mobile_phone",6
"118","featNum14","accessibility_internet",27
"119","featNum14","accessibility_phone_reception",7
"120","featNum14","age",24
"121","featNum14","cropland_area",20
"122","featNum14","distance_crop_market",32
"123","featNum14","distance_main_road",58
"124","featNum14","education_level_finished",2
"125","featNum14","education_level_household_finished",12
"126","featNum14","farm_size",27
"127","featNum14","gender",10
"128","featNum14","human_wellbeing_3",3
"129","featNum14","influence_nr_frequency",34
"130","featNum14","land_tenure_own_proportion",9
"131","featNum14","marital_status.2",2
"132","featNum14","marital_status.3",1
"133","featNum14","mean_transport",1
"134","featNum14","membership",60
"135","featNum14","numHA_nhlabour_permanent_total",41
"136","featNum14","num_info_exchange_extension",60
"137","featNum14","num_info_exchange_farmers",6
"138","featNum14","num_info_exchange_government",3
"139","featNum14","num_info_exchange_researchers",20
"140","featNum14","num_info_exchange_sources",60
"141","featNum14","num_info_exchange_traders",25
"142","featNum14","num_occupation_secondary_list",2
"143","featNum14","participation_nr_frequency",35
"144","featNum14","perceived_shock_market",11
"145","featNum14","perceived_shock_pest",4
"146","featNum14","perception_associations_effectiveness",60
"147","featNum14","project_participation",56
"148","featNum15","access_info_exchange_ngo",3
"149","featNum15","access_mobile_phone",5
"150","featNum15","accessibility_internet",30
"151","featNum15","accessibility_phone_reception",11
"152","featNum15","age",24
"153","featNum15","cropland_area",19
"154","featNum15","distance_crop_market",33
"155","featNum15","distance_main_road",59
"156","featNum15","education_level_finished",3
"157","featNum15","education_level_household_finished",15
"158","featNum15","farm_size",28
"159","featNum15","gender",16
"160","featNum15","human_wellbeing_3",8
"161","featNum15","influence_nr_frequency",35
"162","featNum15","land_tenure_own_proportion",10
"163","featNum15","marital_status.2",1
"164","featNum15","marital_status.3",4
"165","featNum15","mean_transport",2
"166","featNum15","membership",60
"167","featNum15","numHA_nhlabour_permanent_total",40
"168","featNum15","num_info_exchange_extension",60
"169","featNum15","num_info_exchange_farmers",9
"170","featNum15","num_info_exchange_government",3
"171","featNum15","num_info_exchange_researchers",17
"172","featNum15","num_info_exchange_sources",60
"173","featNum15","num_info_exchange_traders",25
"174","featNum15","num_occupation_secondary_list",3
"175","featNum15","participation_nr_frequency",41
"176","featNum15","perceived_shock_market",13
"177","featNum15","perceived_shock_pest",6
"178","featNum15","perceived_shock_soil_erosion",1
"179","featNum15","perception_associations_effectiveness",60
"180","featNum15","project_participation",56
"181","featNum2","distance_main_road",2
"182","featNum2","membership",1
"183","featNum2","numHA_nhlabour_permanent_total",4
"184","featNum2","num_info_exchange_extension",52
"185","featNum2","num_info_exchange_sources",1
"186","featNum2","perception_associations_effectiveness",60
"187","featNum3","distance_main_road",27
"188","featNum3","membership",20
"189","featNum3","numHA_nhlabour_permanent_total",3
"190","featNum3","num_info_exchange_extension",57
"191","featNum3","num_info_exchange_sources",8
"192","featNum3","perception_associations_effectiveness",60
"193","featNum3","project_participation",5
"194","featNum4","accessibility_internet",1
"195","featNum4","distance_main_road",40
"196","featNum4","influence_nr_frequency",1
"197","featNum4","membership",28
"198","featNum4","numHA_nhlabour_permanent_total",4
"199","featNum4","num_info_exchange_extension",57
"200","featNum4","num_info_exchange_sources",24
"201","featNum4","perception_associations_effectiveness",60
"202","featNum4","project_participation",25
"203","featNum5","accessibility_internet",1
"204","featNum5","distance_crop_market",2
"205","featNum5","distance_main_road",48
"206","featNum5","influence_nr_frequency",2
"207","featNum5","membership",44
"208","featNum5","numHA_nhlabour_permanent_total",9
"209","featNum5","num_info_exchange_extension",59
"210","featNum5","num_info_exchange_sources",43
"211","featNum5","perception_associations_effectiveness",60
"212","featNum5","project_participation",32
"213","featNum6","accessibility_internet",3
"214","featNum6","age",1
"215","featNum6","cropland_area",1
"216","featNum6","distance_crop_market",1
"217","featNum6","distance_main_road",53
"218","featNum6","education_level_household_finished",2
"219","featNum6","farm_size",1
"220","featNum6","influence_nr_frequency",3
"221","featNum6","membership",56
"222","featNum6","numHA_nhlabour_permanent_total",13
"223","featNum6","num_info_exchange_extension",60
"224","featNum6","num_info_exchange_researchers",1
"225","featNum6","num_info_exchange_sources",54
"226","featNum6","num_info_exchange_traders",1
"227","featNum6","participation_nr_frequency",1
"228","featNum6","perception_associations_effectiveness",60
"229","featNum6","project_participation",49
"230","featNum7","accessibility_internet",3
"231","featNum7","age",3
"232","featNum7","cropland_area",3
"233","featNum7","distance_crop_market",3
"234","featNum7","distance_main_road",57
"235","featNum7","education_level_household_finished",1
"236","featNum7","farm_size",3
"237","featNum7","gender",2
"238","featNum7","human_wellbeing_3",1
"239","featNum7","influence_nr_frequency",12
"240","featNum7","land_tenure_own_proportion",3
"241","featNum7","membership",60
"242","featNum7","numHA_nhlabour_permanent_total",24
"243","featNum7","num_info_exchange_extension",60
"244","featNum7","num_info_exchange_researchers",3
"245","featNum7","num_info_exchange_sources",58
"246","featNum7","num_info_exchange_traders",7
"247","featNum7","participation_nr_frequency",3
"248","featNum7","perception_associations_effectiveness",60
"249","featNum7","project_participation",54
"250","featNum8","access_info_exchange_ngo",1
"251","featNum8","access_mobile_phone",1
"252","featNum8","accessibility_internet",6
"253","featNum8","age",7
"254","featNum8","cropland_area",7
"255","featNum8","distance_crop_market",9
"256","featNum8","distance_main_road",58
"257","featNum8","education_level_household_finished",2
"258","featNum8","farm_size",10
"259","featNum8","gender",3
"260","featNum8","human_wellbeing_3",1
"261","featNum8","influence_nr_frequency",20
"262","featNum8","land_tenure_own_proportion",4
"263","featNum8","membership",60
"264","featNum8","numHA_nhlabour_permanent_total",28
"265","featNum8","num_info_exchange_extension",60
"266","featNum8","num_info_exchange_government",1
"267","featNum8","num_info_exchange_researchers",9
"268","featNum8","num_info_exchange_sources",60
"269","featNum8","num_info_exchange_traders",10
"270","featNum8","participation_nr_frequency",7
"271","featNum8","perception_associations_effectiveness",60
"272","featNum8","project_participation",56
"273","featNum9","access_info_exchange_ngo",1
"274","featNum9","access_mobile_phone",3
"275","featNum9","accessibility_internet",9
"276","featNum9","age",6
"277","featNum9","cropland_area",5
"278","featNum9","distance_crop_market",18
"279","featNum9","distance_main_road",59
"280","featNum9","education_level_household_finished",4
"281","featNum9","farm_size",11
"282","featNum9","gender",5
"283","featNum9","human_wellbeing_3",2
"284","featNum9","influence_nr_frequency",28
"285","featNum9","land_tenure_own_proportion",4
"286","featNum9","membership",60
"287","featNum9","numHA_nhlabour_permanent_total",35
"288","featNum9","num_info_exchange_extension",60
"289","featNum9","num_info_exchange_farmers",2
"290","featNum9","num_info_exchange_government",1
"291","featNum9","num_info_exchange_researchers",7
"292","featNum9","num_info_exchange_sources",60
"293","featNum9","num_info_exchange_traders",10
"294","featNum9","participation_nr_frequency",11
"295","featNum9","perceived_shock_market",3
"296","featNum9","perception_associations_effectiveness",60
"297","featNum9","project_participation",56
