"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"11","perception_associations_effectiveness","perception_associations_effectiveness,num_info_exchange_extension","num_info_exchange_extension,perception_associations_effectiveness,membership","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,membership,distance_main_road,num_info_exchange_sources","num_info_exchange_extension,perception_associations_effectiveness,membership,distance_main_road,num_info_exchange_sources,project_participation","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,membership,project_participation,numHA_nhlabour_permanent_total","perception_associations_effectiveness,num_info_exchange_extension,membership,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total,influence_nr_frequency","num_info_exchange_extension,perception_associations_effectiveness,membership,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total,distance_crop_market,influence_nr_frequency","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,membership,project_participation,numHA_nhlabour_permanent_total,farm_size,distance_crop_market,influence_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,membership,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total,influence_nr_frequency,distance_crop_market,num_info_exchange_researchers,num_info_exchange_traders","num_info_exchange_extension,perception_associations_effectiveness,membership,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total,distance_crop_market,influence_nr_frequency,participation_nr_frequency,age,num_info_exchange_researchers","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,membership,project_participation,numHA_nhlabour_permanent_total,farm_size,distance_crop_market,influence_nr_frequency,age,accessibility_internet,participation_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,membership,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total,influence_nr_frequency,distance_crop_market,num_info_exchange_researchers,num_info_exchange_traders,participation_nr_frequency,accessibility_phone_reception,human_wellbeing_3","num_info_exchange_extension,perception_associations_effectiveness,membership,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total,distance_crop_market,influence_nr_frequency,participation_nr_frequency,age,num_info_exchange_researchers,cropland_area,accessibility_internet,farm_size"
"12","perception_associations_effectiveness","num_info_exchange_extension,perception_associations_effectiveness","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources,distance_main_road","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,project_participation","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,membership,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources,distance_main_road,membership,numHA_nhlabour_permanent_total,project_participation","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total,membership,num_info_exchange_traders","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,membership,num_info_exchange_sources,age,farm_size,influence_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources,distance_main_road,membership,numHA_nhlabour_permanent_total,project_participation,accessibility_internet,distance_crop_market,participation_nr_frequency","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total,membership,num_info_exchange_traders,participation_nr_frequency,farm_size,accessibility_internet","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,membership,num_info_exchange_sources,age,farm_size,influence_nr_frequency,numHA_nhlabour_permanent_total,participation_nr_frequency,num_info_exchange_traders","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources,distance_main_road,membership,numHA_nhlabour_permanent_total,project_participation,accessibility_internet,distance_crop_market,participation_nr_frequency,farm_size,num_info_exchange_traders,age","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total,membership,num_info_exchange_traders,participation_nr_frequency,farm_size,accessibility_internet,num_info_exchange_farmers,influence_nr_frequency,perceived_shock_market","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,membership,num_info_exchange_sources,age,farm_size,influence_nr_frequency,numHA_nhlabour_permanent_total,participation_nr_frequency,num_info_exchange_traders,cropland_area,education_level_household_finished,land_tenure_own_proportion"
"13","perception_associations_effectiveness","perception_associations_effectiveness,num_info_exchange_extension","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,project_participation","perception_associations_effectiveness,num_info_exchange_extension,project_participation,num_info_exchange_sources,distance_main_road","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,membership","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,project_participation,num_info_exchange_sources,membership,numHA_nhlabour_permanent_total","perception_associations_effectiveness,num_info_exchange_extension,project_participation,num_info_exchange_sources,distance_main_road,membership,numHA_nhlabour_permanent_total,participation_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,membership,numHA_nhlabour_permanent_total,farm_size,education_level_household_finished","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,project_participation,num_info_exchange_sources,membership,numHA_nhlabour_permanent_total,influence_nr_frequency,distance_crop_market,farm_size","perception_associations_effectiveness,num_info_exchange_extension,project_participation,num_info_exchange_sources,distance_main_road,membership,numHA_nhlabour_permanent_total,participation_nr_frequency,distance_crop_market,influence_nr_frequency,num_info_exchange_traders","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,membership,numHA_nhlabour_permanent_total,farm_size,education_level_household_finished,accessibility_internet,cropland_area,num_info_exchange_researchers","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,project_participation,num_info_exchange_sources,membership,numHA_nhlabour_permanent_total,influence_nr_frequency,distance_crop_market,farm_size,participation_nr_frequency,age,accessibility_internet","perception_associations_effectiveness,num_info_exchange_extension,project_participation,num_info_exchange_sources,distance_main_road,membership,numHA_nhlabour_permanent_total,participation_nr_frequency,distance_crop_market,influence_nr_frequency,num_info_exchange_traders,cropland_area,land_tenure_own_proportion,num_info_exchange_researchers","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,membership,numHA_nhlabour_permanent_total,farm_size,education_level_household_finished,accessibility_internet,cropland_area,num_info_exchange_researchers,accessibility_phone_reception,distance_crop_market,participation_nr_frequency"
"14","perception_associations_effectiveness","perception_associations_effectiveness,num_info_exchange_extension","perception_associations_effectiveness,distance_main_road,num_info_exchange_extension","num_info_exchange_extension,perception_associations_effectiveness,project_participation,distance_main_road","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,membership","perception_associations_effectiveness,distance_main_road,num_info_exchange_extension,num_info_exchange_sources,membership,numHA_nhlabour_permanent_total","num_info_exchange_extension,perception_associations_effectiveness,project_participation,distance_main_road,num_info_exchange_sources,membership,participation_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,membership,num_info_exchange_sources,influence_nr_frequency,land_tenure_own_proportion","perception_associations_effectiveness,distance_main_road,num_info_exchange_extension,num_info_exchange_sources,membership,numHA_nhlabour_permanent_total,land_tenure_own_proportion,project_participation,distance_crop_market","num_info_exchange_extension,perception_associations_effectiveness,project_participation,distance_main_road,num_info_exchange_sources,membership,participation_nr_frequency,numHA_nhlabour_permanent_total,influence_nr_frequency,farm_size","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,membership,num_info_exchange_sources,influence_nr_frequency,land_tenure_own_proportion,numHA_nhlabour_permanent_total,num_info_exchange_researchers,farm_size","perception_associations_effectiveness,distance_main_road,num_info_exchange_extension,num_info_exchange_sources,membership,numHA_nhlabour_permanent_total,land_tenure_own_proportion,project_participation,distance_crop_market,farm_size,age,participation_nr_frequency","num_info_exchange_extension,perception_associations_effectiveness,project_participation,distance_main_road,num_info_exchange_sources,membership,participation_nr_frequency,numHA_nhlabour_permanent_total,influence_nr_frequency,farm_size,distance_crop_market,num_info_exchange_traders,gender","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,membership,num_info_exchange_sources,influence_nr_frequency,land_tenure_own_proportion,numHA_nhlabour_permanent_total,num_info_exchange_researchers,farm_size,distance_crop_market,education_level_household_finished,participation_nr_frequency","perception_associations_effectiveness,distance_main_road,num_info_exchange_extension,num_info_exchange_sources,membership,numHA_nhlabour_permanent_total,land_tenure_own_proportion,project_participation,distance_crop_market,farm_size,age,participation_nr_frequency,accessibility_internet,influence_nr_frequency,human_wellbeing_3"
"15","num_info_exchange_extension","perception_associations_effectiveness,num_info_exchange_extension","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,membership","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,project_participation,num_info_exchange_sources,farm_size","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,num_info_exchange_sources,numHA_nhlabour_permanent_total,project_participation,influence_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,membership,numHA_nhlabour_permanent_total,distance_crop_market,farm_size","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,project_participation,num_info_exchange_sources,farm_size,cropland_area,influence_nr_frequency,distance_crop_market","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,num_info_exchange_sources,numHA_nhlabour_permanent_total,project_participation,influence_nr_frequency,farm_size,distance_crop_market,accessibility_internet","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,membership,numHA_nhlabour_permanent_total,distance_crop_market,farm_size,num_info_exchange_traders,land_tenure_own_proportion,participation_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,project_participation,num_info_exchange_sources,farm_size,cropland_area,influence_nr_frequency,distance_crop_market,participation_nr_frequency,land_tenure_own_proportion,numHA_nhlabour_permanent_total","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,num_info_exchange_sources,numHA_nhlabour_permanent_total,project_participation,influence_nr_frequency,farm_size,distance_crop_market,accessibility_internet,age,participation_nr_frequency,num_info_exchange_traders","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,membership,numHA_nhlabour_permanent_total,distance_crop_market,farm_size,num_info_exchange_traders,land_tenure_own_proportion,participation_nr_frequency,accessibility_phone_reception,age,human_wellbeing_3"
"16","num_info_exchange_extension","num_info_exchange_extension,perception_associations_effectiveness","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road","perception_associations_effectiveness,num_info_exchange_extension,membership,distance_main_road","num_info_exchange_extension,perception_associations_effectiveness,membership,distance_main_road,num_info_exchange_sources","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,membership,project_participation","perception_associations_effectiveness,num_info_exchange_extension,membership,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total","num_info_exchange_extension,perception_associations_effectiveness,membership,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total,distance_crop_market","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,membership,project_participation,numHA_nhlabour_permanent_total,farm_size,distance_crop_market","perception_associations_effectiveness,num_info_exchange_extension,membership,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total,influence_nr_frequency,distance_crop_market,num_info_exchange_researchers","num_info_exchange_extension,perception_associations_effectiveness,membership,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total,distance_crop_market,influence_nr_frequency,participation_nr_frequency,age","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,membership,project_participation,numHA_nhlabour_permanent_total,farm_size,distance_crop_market,influence_nr_frequency,age,accessibility_internet","perception_associations_effectiveness,num_info_exchange_extension,membership,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total,influence_nr_frequency,distance_crop_market,num_info_exchange_researchers,num_info_exchange_traders,participation_nr_frequency,accessibility_phone_reception","num_info_exchange_extension,perception_associations_effectiveness,membership,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total,distance_crop_market,influence_nr_frequency,participation_nr_frequency,age,num_info_exchange_researchers,cropland_area,accessibility_internet","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,membership,project_participation,numHA_nhlabour_permanent_total,farm_size,distance_crop_market,influence_nr_frequency,age,accessibility_internet,participation_nr_frequency,num_info_exchange_researchers,accessibility_phone_reception"
"17","num_info_exchange_extension","perception_associations_effectiveness,num_info_exchange_extension","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,membership","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources,distance_main_road,membership,numHA_nhlabour_permanent_total","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total,membership","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,membership,num_info_exchange_sources,age,farm_size","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources,distance_main_road,membership,numHA_nhlabour_permanent_total,project_participation,accessibility_internet,distance_crop_market","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total,membership,num_info_exchange_traders,participation_nr_frequency,farm_size","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,membership,num_info_exchange_sources,age,farm_size,influence_nr_frequency,numHA_nhlabour_permanent_total,participation_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources,distance_main_road,membership,numHA_nhlabour_permanent_total,project_participation,accessibility_internet,distance_crop_market,participation_nr_frequency,farm_size,num_info_exchange_traders","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,project_participation,numHA_nhlabour_permanent_total,membership,num_info_exchange_traders,participation_nr_frequency,farm_size,accessibility_internet,num_info_exchange_farmers,influence_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,membership,num_info_exchange_sources,age,farm_size,influence_nr_frequency,numHA_nhlabour_permanent_total,participation_nr_frequency,num_info_exchange_traders,cropland_area,education_level_household_finished","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources,distance_main_road,membership,numHA_nhlabour_permanent_total,project_participation,accessibility_internet,distance_crop_market,participation_nr_frequency,farm_size,num_info_exchange_traders,age,cropland_area,influence_nr_frequency"
"18","perception_associations_effectiveness","perception_associations_effectiveness,num_info_exchange_extension","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road","perception_associations_effectiveness,num_info_exchange_extension,project_participation,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,project_participation,num_info_exchange_sources,membership","perception_associations_effectiveness,num_info_exchange_extension,project_participation,num_info_exchange_sources,distance_main_road,membership,numHA_nhlabour_permanent_total","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,membership,numHA_nhlabour_permanent_total,farm_size","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,project_participation,num_info_exchange_sources,membership,numHA_nhlabour_permanent_total,influence_nr_frequency,distance_crop_market","perception_associations_effectiveness,num_info_exchange_extension,project_participation,num_info_exchange_sources,distance_main_road,membership,numHA_nhlabour_permanent_total,participation_nr_frequency,distance_crop_market,influence_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,membership,numHA_nhlabour_permanent_total,farm_size,education_level_household_finished,accessibility_internet,cropland_area","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,project_participation,num_info_exchange_sources,membership,numHA_nhlabour_permanent_total,influence_nr_frequency,distance_crop_market,farm_size,participation_nr_frequency,age","perception_associations_effectiveness,num_info_exchange_extension,project_participation,num_info_exchange_sources,distance_main_road,membership,numHA_nhlabour_permanent_total,participation_nr_frequency,distance_crop_market,influence_nr_frequency,num_info_exchange_traders,cropland_area,land_tenure_own_proportion","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,membership,numHA_nhlabour_permanent_total,farm_size,education_level_household_finished,accessibility_internet,cropland_area,num_info_exchange_researchers,accessibility_phone_reception,distance_crop_market","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,project_participation,num_info_exchange_sources,membership,numHA_nhlabour_permanent_total,influence_nr_frequency,distance_crop_market,farm_size,participation_nr_frequency,age,accessibility_internet,cropland_area,education_level_household_finished"
"19","num_info_exchange_extension","perception_associations_effectiveness,distance_main_road","num_info_exchange_extension,perception_associations_effectiveness,project_participation","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation","perception_associations_effectiveness,distance_main_road,num_info_exchange_extension,num_info_exchange_sources,membership","num_info_exchange_extension,perception_associations_effectiveness,project_participation,distance_main_road,num_info_exchange_sources,membership","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,membership,num_info_exchange_sources,influence_nr_frequency","perception_associations_effectiveness,distance_main_road,num_info_exchange_extension,num_info_exchange_sources,membership,numHA_nhlabour_permanent_total,land_tenure_own_proportion,project_participation","num_info_exchange_extension,perception_associations_effectiveness,project_participation,distance_main_road,num_info_exchange_sources,membership,participation_nr_frequency,numHA_nhlabour_permanent_total,influence_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,membership,num_info_exchange_sources,influence_nr_frequency,land_tenure_own_proportion,numHA_nhlabour_permanent_total,num_info_exchange_researchers","perception_associations_effectiveness,distance_main_road,num_info_exchange_extension,num_info_exchange_sources,membership,numHA_nhlabour_permanent_total,land_tenure_own_proportion,project_participation,distance_crop_market,farm_size,age","num_info_exchange_extension,perception_associations_effectiveness,project_participation,distance_main_road,num_info_exchange_sources,membership,participation_nr_frequency,numHA_nhlabour_permanent_total,influence_nr_frequency,farm_size,distance_crop_market,num_info_exchange_traders","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,membership,num_info_exchange_sources,influence_nr_frequency,land_tenure_own_proportion,numHA_nhlabour_permanent_total,num_info_exchange_researchers,farm_size,distance_crop_market,education_level_household_finished","perception_associations_effectiveness,distance_main_road,num_info_exchange_extension,num_info_exchange_sources,membership,numHA_nhlabour_permanent_total,land_tenure_own_proportion,project_participation,distance_crop_market,farm_size,age,participation_nr_frequency,accessibility_internet,influence_nr_frequency","num_info_exchange_extension,perception_associations_effectiveness,project_participation,distance_main_road,num_info_exchange_sources,membership,participation_nr_frequency,numHA_nhlabour_permanent_total,influence_nr_frequency,farm_size,distance_crop_market,num_info_exchange_traders,gender,accessibility_internet,marital_status.3"
"20","num_info_exchange_extension","perception_associations_effectiveness,num_info_exchange_extension","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,project_participation,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,num_info_exchange_sources,numHA_nhlabour_permanent_total,project_participation","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,membership,numHA_nhlabour_permanent_total,distance_crop_market","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,project_participation,num_info_exchange_sources,farm_size,cropland_area,influence_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,num_info_exchange_sources,numHA_nhlabour_permanent_total,project_participation,influence_nr_frequency,farm_size,distance_crop_market","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,membership,numHA_nhlabour_permanent_total,distance_crop_market,farm_size,num_info_exchange_traders,land_tenure_own_proportion","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,project_participation,num_info_exchange_sources,farm_size,cropland_area,influence_nr_frequency,distance_crop_market,participation_nr_frequency,land_tenure_own_proportion","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,num_info_exchange_sources,numHA_nhlabour_permanent_total,project_participation,influence_nr_frequency,farm_size,distance_crop_market,accessibility_internet,age,participation_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,membership,numHA_nhlabour_permanent_total,distance_crop_market,farm_size,num_info_exchange_traders,land_tenure_own_proportion,participation_nr_frequency,accessibility_phone_reception,age","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,project_participation,num_info_exchange_sources,farm_size,cropland_area,influence_nr_frequency,distance_crop_market,participation_nr_frequency,land_tenure_own_proportion,numHA_nhlabour_permanent_total,accessibility_internet,num_info_exchange_researchers"
