"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc11",0.735846779711338,0.732034112009525,0.7796450341416,0.79890741776826,0.679344812174921,0.915183470495223,0.795288930412207,0.595673071730616,0.710169917258649,0.727890176116784,0.606971503658912,0.620887029875043,0.759380562936074,0.581141830972225,0.612214934782056,0.780536879405351,0.791761789145132,0.625875289888727,0.756172631229937,0.608828527674121
"acc12",0.792588711885046,0.803586444809338,0.703648850932909,0.692351216849727,0.869119055389836,0.786194489638483,0.590095979795174,0.675424991485389,0.71280168779073,0.606808482204551,0.660678418867404,0.758699415043669,0.603494796448052,0.622835316914512,0.784409822538596,0.773834069164218,0.62434949849008,0.77077331916627,0.626399472559672,0.640448536416334
"acc13",0.823544067006649,1.11560087318846,0.765009641951976,0.800727752761611,0.861991972249625,0.593068408356273,0.690911823525543,0.717913353440826,0.606172894935768,0.670162565355816,0.775896164770885,0.613388969755422,0.619156632290579,0.784955045051583,0.769868664617596,0.645199847607583,0.730957064139892,0.61864605801297,0.641154437087301,0.614523057205858
"acc14",0.91061942033087,0.775605762521271,0.856141356989507,0.853312138218123,0.674024752992264,0.707599640477432,0.711892996587464,0.604709713052569,0.694948065469173,0.778173217200751,0.618765510608829,0.614165276151713,0.803329038863721,0.76569633125163,0.621784541618017,0.723769157433334,0.617108219040381,0.639505245636939,0.616655145929201,0.64119723130104
"acc15",0.836345489876727,0.857341669774194,0.855273333220753,0.674744115234914,0.681187563191031,0.744323650380334,0.625724766601401,0.640399088734001,0.77953817190007,0.643750910437124,0.620492215482699,0.788288561326303,0.771639813149587,0.625371313390714,0.734253063426104,0.658246551752127,0.645918276211897,0.616362185831726,0.660235666175621,0.640619116772662
"acc16",0.832583239991171,0.911018913622156,0.686488243025167,0.704629154406424,0.764117205839,0.664604811525674,0.658511549793873,0.784292004300479,0.661581042801559,0.639292634469274,0.716828299592391,0.769303457394429,0.651896016794915,0.724290181481688,0.658135005193846,0.634579403189784,0.614360969391788,0.663419084173429,0.665496989914805,0.862803638126468
"acc17",0.657873454929803,0.721410042529578,0.717260918256253,0.79277969806642,0.680977310790634,0.655456349646825,0.78868358012085,0.661086109777208,0.645219455077574,0.709881094673562,0.8156955640427,0.650650185988287,0.694883633225162,0.659673283461515,0.639456348459435,0.617623401125632,0.653681944114651,0.657388717113951,0.864558223608184,0.728896695909448
"acc18",0.767396345364211,0.758621152048008,0.847656216366748,0.732456672740711,0.698167163304961,0.780295524272342,0.679886350516147,0.640449732351582,0.683845990127386,0.839355401107732,0.624648902258508,0.69793908247247,0.654028432903699,0.636631037315886,0.59798961472801,0.666795166678902,0.681618680848342,0.849338051546403,0.763972312734995,0.577458351203502
"acc19",0.861112608650575,0.853927302102009,0.764479600961768,0.6983860812546,0.797189117094778,0.668871910771576,0.713120083823452,0.701935375054827,0.841510577813946,0.621713647756596,0.697599830248616,0.696456624327092,0.632671028784328,0.601180602444163,0.664540793557537,0.683743394453241,0.824994379381479,0.767604475183357,0.552753126209572,0.650084976389678
"acc20",0.765527195804373,0.802052265628419,0.724617530882442,0.788852427829164,0.690202917316284,0.726502163147709,0.612566002322882,0.802876013038606,0.642166282348985,0.70895575407994,0.712784953995131,0.697358580744591,0.624837191936381,0.665175835362862,0.649378343403344,0.82964701372844,0.754735141333247,0.580949313034719,0.681874769418704,0.692233057582536
"acc_mean",0.809760472834946,0.812336238671373,0.766199106985782,0.760735527845881,0.740974258671184,0.719588335178362,0.697621541850555,0.705094771005972,0.693855836950572,0.694545853798429,0.690324467207212,0.68537802918599,0.6784515863682,0.671747118415394,0.670251661978937,0.686901624633193,0.678322752294149,0.672412146756476,0.676201482002966,0.671552030963169
