"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc11",0.961615440973732,0.9413486906225,0.65610923772129,0.61928757024086,0.667548851267988,0.69369460890838,0.678610466209853,0.628544967579238,0.816128073192093,0.695896222611916,0.732121861626247,0.527724944040557,0.733869669986981,0.542410785063443,0.623135591094664,0.730465734742642,0.691637748733072,0.646312750134839,0.625369598003685,0.76384557459935
"acc12",0.797323838277169,0.551430738076398,0.831798555436547,0.698089242403497,0.787886580343304,0.481930975052184,0.651730921212455,0.800422524783346,0.610513235366028,0.771328996445147,0.578452795349639,0.702165052616667,0.528328466830003,0.636535826728072,0.670110287491799,0.72237727935272,0.452373135655677,0.612029392637054,0.721608375386865,0.599461546680823
"acc13",0.743109926730597,0.68493528423756,0.855857821146413,0.604744731722593,0.689187915483182,0.670912183999653,0.695429930798106,0.654908969049387,0.624934639128687,0.817296219297543,0.688046521447837,0.704549048586814,0.545660058237355,0.734921183022081,0.540149868672054,0.606855121464216,0.747696414095932,0.689570676011729,0.642664829625759,0.640852973770993
"acc14",0.804713679156469,0.762973060795807,0.548462367367602,0.722264603706282,0.697857567387576,0.808778212151558,0.486100382721647,0.635602904755825,0.780666420199131,0.604507039808116,0.757987092265411,0.568349225363234,0.701826278163223,0.528813825985383,0.632701189520242,0.670675431866261,0.722158057101358,0.452574165511369,0.624863302930083,0.727006275030695
"acc15",0.800721264354667,0.710927989257948,0.694090865873166,0.784343026117909,0.604837867764844,0.653465188791631,0.674929251679517,0.650874388164084,0.651859663441303,0.622059692294453,0.815916602997551,0.686428116048053,0.716413331351007,0.54608648249531,0.738223356709362,0.534835590953481,0.614864621434316,0.734815284297396,0.693124800172397,0.630044875089444
"acc16",1.10106512092536,0.750083152351425,0.841106306052792,0.558533193155442,0.678599227318637,0.709290680099842,0.770905344381609,0.456103180505804,0.619329697068986,0.73918398249634,0.586522162209411,0.751931920541842,0.5629379698038,0.69786660042333,0.541950416605922,0.62399582663265,0.660751317181746,0.723163548516186,0.473658396836985,0.611584364708285
"acc17",0.858047113617071,0.757601387756757,0.702794216242773,0.693996213493135,0.796650727487023,0.582171423594984,0.685377887271834,0.732878396539466,0.631441225761437,0.651962972910131,0.610202974174016,0.728395718725613,0.692437777273355,0.65444263510386,0.53766634106848,0.736393877808768,0.538407095943239,0.612098743421008,0.822171305857684,0.719323679052819
"acc18",0.749998700229819,0.855797986902012,0.725947286107927,0.879600975003704,0.585716790468874,0.672621018533698,0.709655091957792,0.741167387552828,0.442288682417495,0.613939078097718,0.716649665055146,0.588124615058584,0.726698447641095,0.557217442935649,0.700494317479749,0.657971159236637,0.602452667757802,0.625466423977434,0.722974522717063,0.477822224295596
"acc19",0.814323754295781,0.838460721786665,0.803132496643456,0.639841820451987,0.63696822609802,0.806407200364243,0.567186538261199,0.710165811344842,0.734642583059722,0.686265015969526,0.624453652869437,0.597092038991198,0.736130247840095,0.643062778194168,0.749877942832331,0.551598337306041,0.736529784924732,0.527842538058794,0.614963029333758,0.798724848321569
"acc20",1.07549802229748,0.729969439953949,0.88562857814011,0.669932542765501,0.871222053091898,0.63684859807364,0.688162918146394,0.727540504572805,0.735689405771485,0.436623300659407,0.616959367034134,0.689971931663671,0.592538760765098,0.728440423808242,0.555371762702344,0.672427306506766,0.639224162346567,0.601131476438514,0.644012709148774,0.729118348445339
"acc_mean",0.825488798224777,0.757608757388192,0.741135559211102,0.707208045919143,0.716465710266336,0.702301078814529,0.690559966638637,0.687195147389951,0.667410672461457,0.654494939915173,0.665434053406633,0.645039435913686,0.644245376425756,0.639247683669161,0.641752626529725,0.6485780341613,0.653194729723987,0.63997642869843,0.659937116381807,0.659852089774747
