"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc11",0.868697932220008,0.603320264513844,0.62441111094959,0.582462623329687,0.74823395768609,0.660099792635568,0.626218086910853,0.677839517180983,0.675130085128652,0.592719363300368,0.572289924355695,0.697428835219329,0.639942298579125,0.590870060123525,0.608998321994549,0.624334902639214,0.639998888466108,0.587133661760163,0.63910357355059,0.661414657738495
"acc12",0.87624287134422,0.617294108309421,1.01487691204588,0.600843961778971,0.598779228029789,0.739276530099028,0.667041061518055,0.640868932849171,0.609271511915742,0.658617097941022,0.592768519486563,0.575151675157861,0.702577976320599,0.642251794521459,0.603340629986138,0.613348877116809,0.608802527360833,0.638808234307499,0.583499559648976,0.638683087983936
"acc13",0.832051854420701,0.672219435535157,0.711219066595221,0.712848699015618,0.595391416366467,0.62178568099276,0.665702700241544,0.667791506567099,0.639999286474349,0.623289128097522,0.64944509609108,0.623014297339514,0.588754324955561,0.709849901979523,0.648505202501249,0.657650314779286,0.619750788025534,0.619021363849899,0.648641826021295,0.600364144027336
"acc14",0.864376954746993,0.823210848209034,0.55156160291553,0.731056178087042,0.712874633790884,0.596446979751644,0.580942445240722,0.68268361335808,0.665131255158427,0.57941392284707,0.630293460325469,0.611893480999053,0.609281916593305,0.578446448390502,0.685764962867013,0.635071672218575,0.625239026852592,0.613444627260756,0.616436069789846,0.666449748953787
"acc15",0.882525047447286,0.682481751778041,0.734621712436245,0.594509907372153,0.794797258847272,0.76589036262557,0.597627443868698,0.587837538350212,0.671089202728044,0.667031386984295,0.574593607860144,0.624857459411506,0.604443626660657,0.614686082257173,0.583508776184559,0.688327918039991,0.627956061616264,0.6158653533232,0.614056647844741,0.617066172181653
"acc16",0.844691005787176,0.657514749141737,0.74089185652817,0.658352111214367,0.619061499842955,0.695033639491696,0.74239722010521,0.592749148271987,0.553451865029144,0.689880691164342,0.684232666809535,0.573397603120452,0.642271653354909,0.605184560954375,0.625270881925592,0.58371163141506,0.686284149256647,0.640273379060148,0.585033001710456,0.589363359349294
"acc17",0.817102101063781,0.664538166634478,0.673905485028747,0.766459656539403,0.668256769589854,0.609928769736556,0.702982697673155,0.705683084079367,0.592677248899105,0.553770309219041,0.686300865257206,0.67015419717192,0.59146607876186,0.615017265202087,0.62699805262439,0.638676442105935,0.585271667127282,0.67339773857362,0.657928681752838,0.58522044674841
"acc18",0.809013443461566,0.815802217413509,0.614674910858069,0.582462623329687,0.74823395768609,0.660099792635568,0.626218086910853,0.677839517180983,0.675130085128652,0.592719363300368,0.572289924355695,0.697428835219329,0.639942298579125,0.590870060123525,0.608998321994549,0.624334902639214,0.639998888466108,0.587133661760163,0.63910357355059,0.661414657738495
"acc19",0.873014354257078,0.726185218928446,0.6378101055999,0.600843961778971,0.598779228029789,0.739276530099028,0.667041061518055,0.640868932849171,0.609271511915742,0.658617097941022,0.592768519486563,0.575151675157861,0.702577976320599,0.642251794521459,0.603340629986138,0.613348877116809,0.608802527360833,0.638808234307499,0.583499559648976,0.638683087983936
"acc20",0.877126147416302,0.763433890504406,0.730634555311798,0.712848699015618,0.595391416366467,0.62178568099276,0.665702700241544,0.667791506567099,0.639999286474349,0.623289128097522,0.64944509609108,0.623014297339514,0.588754324955561,0.709849901979523,0.648505202501249,0.657650314779286,0.619750788025534,0.619021363849899,0.648641826021295,0.600364144027336
"acc_mean",0.860507861370154,0.686338188089426,0.688589212064586,0.660427161696234,0.674965482933452,0.673446914312341,0.658389626071699,0.649183820430631,0.627756005542098,0.625737588790695,0.62697394801158,0.625789958212993,0.626346585454237,0.624523594594772,0.623069776069173,0.634414680136302,0.627733514963159,0.627519422357255,0.620883100558319,0.620461755099747
