"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"11","num_info_exchange_extension","perception_associations_effectiveness,num_info_exchange_extension","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,project_participation","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,membership,distance_main_road,num_info_exchange_sources","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,distance_main_road,education_level_household_finished,project_participation","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,project_participation,num_info_exchange_sources,distance_crop_market,crop_type.cacao","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,membership,distance_main_road,num_info_exchange_sources,project_participation,influence_nr_frequency,cropland_area","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,distance_main_road,education_level_household_finished,project_participation,influence_nr_frequency,num_info_exchange_sources,distance_crop_market","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,project_participation,num_info_exchange_sources,distance_crop_market,crop_type.cacao,farm_size,access_mobile_phone,education_level_household_finished","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,membership,distance_main_road,num_info_exchange_sources,project_participation,influence_nr_frequency,cropland_area,participation_nr_frequency,land_tenure_own_proportion,marital_status.2","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,distance_main_road,education_level_household_finished,project_participation,influence_nr_frequency,num_info_exchange_sources,distance_crop_market,participation_nr_frequency,farm_size,accessibility_phone_reception","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,project_participation,num_info_exchange_sources,distance_crop_market,crop_type.cacao,farm_size,access_mobile_phone,education_level_household_finished,influence_nr_frequency,num_info_exchange_traders,num_info_exchange_researchers","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,membership,distance_main_road,num_info_exchange_sources,project_participation,influence_nr_frequency,cropland_area,participation_nr_frequency,land_tenure_own_proportion,marital_status.2,distance_crop_market,num_info_exchange_government,accessibility_internet"
"12","num_info_exchange_extension","num_info_exchange_extension,perception_associations_effectiveness","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,crop_type.cacao","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,crop_type.cacao,membership","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,crop_type.cacao,project_participation,num_info_exchange_sources","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,crop_type.cacao,project_participation,num_info_exchange_sources,membership","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,crop_type.cacao,membership,num_info_exchange_sources,project_participation,participation_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,crop_type.cacao,project_participation,num_info_exchange_sources,membership,distance_crop_market,education_level_household_finished","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,crop_type.cacao,project_participation,num_info_exchange_sources,membership,education_level_household_finished,num_info_exchange_researchers,distance_crop_market","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,crop_type.cacao,membership,num_info_exchange_sources,project_participation,participation_nr_frequency,education_level_household_finished,num_info_exchange_researchers,influence_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,crop_type.cacao,project_participation,num_info_exchange_sources,membership,distance_crop_market,education_level_household_finished,cropland_area,gender,accessibility_internet","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,crop_type.cacao,project_participation,num_info_exchange_sources,membership,education_level_household_finished,num_info_exchange_researchers,distance_crop_market,num_info_exchange_farmers,influence_nr_frequency,num_info_exchange_traders","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,crop_type.cacao,membership,num_info_exchange_sources,project_participation,participation_nr_frequency,education_level_household_finished,num_info_exchange_researchers,influence_nr_frequency,accessibility_internet,num_info_exchange_traders,num_occupation_secondary_list","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,crop_type.cacao,project_participation,num_info_exchange_sources,membership,distance_crop_market,education_level_household_finished,cropland_area,gender,accessibility_internet,numHA_nhlabour_permanent_total,age,num_info_exchange_government"
"13","perception_associations_effectiveness","num_info_exchange_extension,perception_associations_effectiveness","perception_associations_effectiveness,num_info_exchange_extension,project_participation","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,project_participation","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,project_participation,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,project_participation,distance_main_road,influence_nr_frequency,membership","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,project_participation,num_info_exchange_sources,distance_main_road,num_info_exchange_researchers","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,project_participation,num_info_exchange_sources,distance_main_road,membership,influence_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,project_participation,distance_main_road,influence_nr_frequency,membership,crop_type.cacao,num_info_exchange_traders,education_level_household_finished","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,project_participation,num_info_exchange_sources,distance_main_road,num_info_exchange_researchers,membership,numHA_nhlabour_permanent_total,perceived_shock_market","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,project_participation,num_info_exchange_sources,distance_main_road,membership,influence_nr_frequency,gender,accessibility_phone_reception,farm_size","perception_associations_effectiveness,num_info_exchange_extension,project_participation,distance_main_road,influence_nr_frequency,membership,crop_type.cacao,num_info_exchange_traders,education_level_household_finished,num_info_exchange_sources,access_mobile_phone,participation_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,project_participation,num_info_exchange_sources,distance_main_road,num_info_exchange_researchers,membership,numHA_nhlabour_permanent_total,perceived_shock_market,distance_crop_market,num_info_exchange_farmers,num_info_exchange_traders","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,project_participation,num_info_exchange_sources,distance_main_road,membership,influence_nr_frequency,gender,accessibility_phone_reception,farm_size,access_mobile_phone,participation_nr_frequency,perceived_shock_soil_erosion","perception_associations_effectiveness,num_info_exchange_extension,project_participation,distance_main_road,influence_nr_frequency,membership,crop_type.cacao,num_info_exchange_traders,education_level_household_finished,num_info_exchange_sources,access_mobile_phone,participation_nr_frequency,age,gender,perceived_shock_market"
"14","num_info_exchange_extension","perception_associations_effectiveness,num_info_exchange_extension","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,distance_main_road,project_participation","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,crop_type.cacao,membership,num_info_exchange_sources","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,distance_main_road,project_participation,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,distance_main_road,project_participation,numHA_nhlabour_permanent_total,influence_nr_frequency,num_info_exchange_sources","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,crop_type.cacao,membership,num_info_exchange_sources,project_participation,distance_crop_market,gender","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,distance_main_road,project_participation,num_info_exchange_sources,accessibility_internet,participation_nr_frequency,gender","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,distance_main_road,project_participation,numHA_nhlabour_permanent_total,influence_nr_frequency,num_info_exchange_sources,membership,participation_nr_frequency,distance_crop_market","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,crop_type.cacao,membership,num_info_exchange_sources,project_participation,distance_crop_market,gender,perceived_shock_market,accessibility_internet,participation_nr_frequency","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,distance_main_road,project_participation,num_info_exchange_sources,accessibility_internet,participation_nr_frequency,gender,influence_nr_frequency,accessibility_phone_reception,mean_transport","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,distance_main_road,project_participation,numHA_nhlabour_permanent_total,influence_nr_frequency,num_info_exchange_sources,membership,participation_nr_frequency,distance_crop_market,education_level_household_finished,human_wellbeing_3,num_info_exchange_traders","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,crop_type.cacao,membership,num_info_exchange_sources,project_participation,distance_crop_market,gender,perceived_shock_market,accessibility_internet,participation_nr_frequency,farm_size,num_info_exchange_traders,influence_nr_frequency"
"15","num_info_exchange_extension","perception_associations_effectiveness,crop_type.cacao","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership","perception_associations_effectiveness,crop_type.cacao,distance_main_road,num_info_exchange_extension,membership","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,num_info_exchange_sources,distance_main_road,project_participation","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,distance_main_road,num_info_exchange_sources,project_participation","perception_associations_effectiveness,crop_type.cacao,distance_main_road,num_info_exchange_extension,membership,num_info_exchange_sources,influence_nr_frequency,education_level_household_finished","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,num_info_exchange_sources,distance_main_road,project_participation,num_info_exchange_traders,education_level_household_finished,membership","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,distance_main_road,num_info_exchange_sources,project_participation,influence_nr_frequency,numHA_nhlabour_permanent_total,participation_nr_frequency","perception_associations_effectiveness,crop_type.cacao,distance_main_road,num_info_exchange_extension,membership,num_info_exchange_sources,influence_nr_frequency,education_level_household_finished,num_info_exchange_researchers,participation_nr_frequency,numHA_nhlabour_permanent_total","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,num_info_exchange_sources,distance_main_road,project_participation,num_info_exchange_traders,education_level_household_finished,membership,influence_nr_frequency,accessibility_internet,num_info_exchange_farmers","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,distance_main_road,num_info_exchange_sources,project_participation,influence_nr_frequency,numHA_nhlabour_permanent_total,participation_nr_frequency,accessibility_internet,human_wellbeing_3,num_info_exchange_traders","perception_associations_effectiveness,crop_type.cacao,distance_main_road,num_info_exchange_extension,membership,num_info_exchange_sources,influence_nr_frequency,education_level_household_finished,num_info_exchange_researchers,participation_nr_frequency,numHA_nhlabour_permanent_total,project_participation,accessibility_phone_reception,human_wellbeing_3","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,num_info_exchange_sources,distance_main_road,project_participation,num_info_exchange_traders,education_level_household_finished,membership,influence_nr_frequency,accessibility_internet,num_info_exchange_farmers,perceived_shock_market,age,marital_status.2"
"16","num_info_exchange_extension","perception_associations_effectiveness,num_info_exchange_extension","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,membership,distance_main_road","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources,project_participation,crop_type.cacao,num_info_exchange_researchers","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,num_info_exchange_sources,distance_main_road,membership,project_participation","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,membership,distance_main_road,num_info_exchange_sources,project_participation,gender","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources,project_participation,crop_type.cacao,num_info_exchange_researchers,distance_main_road,membership,education_level_household_finished","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,num_info_exchange_sources,distance_main_road,membership,project_participation,influence_nr_frequency,num_info_exchange_researchers,participation_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,membership,distance_main_road,num_info_exchange_sources,project_participation,gender,influence_nr_frequency,num_occupation_secondary_list,numHA_nhlabour_permanent_total","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources,project_participation,crop_type.cacao,num_info_exchange_researchers,distance_main_road,membership,education_level_household_finished,influence_nr_frequency,num_info_exchange_traders,participation_nr_frequency","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,num_info_exchange_sources,distance_main_road,membership,project_participation,influence_nr_frequency,num_info_exchange_researchers,participation_nr_frequency,accessibility_internet,education_level_household_finished,num_info_exchange_traders","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,membership,distance_main_road,num_info_exchange_sources,project_participation,gender,influence_nr_frequency,num_occupation_secondary_list,numHA_nhlabour_permanent_total,num_info_exchange_farmers,access_info_exchange_ngo,accessibility_internet","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources,project_participation,crop_type.cacao,num_info_exchange_researchers,distance_main_road,membership,education_level_household_finished,influence_nr_frequency,num_info_exchange_traders,participation_nr_frequency,distance_crop_market,access_info_exchange_ngo,accessibility_internet"
"17","num_info_exchange_extension","num_info_exchange_extension,perception_associations_effectiveness","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership","num_info_exchange_extension,perception_associations_effectiveness,project_participation,membership,crop_type.cacao","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,num_info_exchange_sources,distance_main_road,project_participation","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,project_participation,influence_nr_frequency,num_info_exchange_sources","num_info_exchange_extension,perception_associations_effectiveness,project_participation,membership,crop_type.cacao,distance_main_road,num_info_exchange_sources,num_info_exchange_researchers","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,num_info_exchange_sources,distance_main_road,project_participation,influence_nr_frequency,membership,education_level_finished","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,project_participation,influence_nr_frequency,num_info_exchange_sources,distance_main_road,accessibility_internet,num_info_exchange_farmers","num_info_exchange_extension,perception_associations_effectiveness,project_participation,membership,crop_type.cacao,distance_main_road,num_info_exchange_sources,num_info_exchange_researchers,influence_nr_frequency,participation_nr_frequency,perceived_shock_market","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,num_info_exchange_sources,distance_main_road,project_participation,influence_nr_frequency,membership,education_level_finished,farm_size,accessibility_internet,perceived_shock_market","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,project_participation,influence_nr_frequency,num_info_exchange_sources,distance_main_road,accessibility_internet,num_info_exchange_farmers,distance_crop_market,education_level_household_finished,numHA_nhlabour_permanent_total","num_info_exchange_extension,perception_associations_effectiveness,project_participation,membership,crop_type.cacao,distance_main_road,num_info_exchange_sources,num_info_exchange_researchers,influence_nr_frequency,participation_nr_frequency,perceived_shock_market,num_info_exchange_government,land_tenure_own_proportion,num_info_exchange_traders","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,num_info_exchange_sources,distance_main_road,project_participation,influence_nr_frequency,membership,education_level_finished,farm_size,accessibility_internet,perceived_shock_market,distance_crop_market,access_info_exchange_ngo,access_mobile_phone"
"18","num_info_exchange_extension","perception_associations_effectiveness,num_info_exchange_extension","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,membership","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,project_participation,num_info_exchange_sources,num_info_exchange_researchers","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,project_participation,distance_main_road,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,membership,distance_main_road,participation_nr_frequency,project_participation","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,project_participation,num_info_exchange_sources,num_info_exchange_researchers,membership,distance_main_road,numHA_nhlabour_permanent_total","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,project_participation,distance_main_road,num_info_exchange_sources,num_info_exchange_government,num_info_exchange_traders,num_info_exchange_farmers","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,membership,distance_main_road,participation_nr_frequency,project_participation,num_info_exchange_researchers,education_level_household_finished,influence_nr_frequency","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,project_participation,num_info_exchange_sources,num_info_exchange_researchers,membership,distance_main_road,numHA_nhlabour_permanent_total,participation_nr_frequency,influence_nr_frequency,accessibility_internet","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,project_participation,distance_main_road,num_info_exchange_sources,num_info_exchange_government,num_info_exchange_traders,num_info_exchange_farmers,accessibility_internet,education_level_household_finished,accessibility_phone_reception","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,membership,distance_main_road,participation_nr_frequency,project_participation,num_info_exchange_researchers,education_level_household_finished,influence_nr_frequency,farm_size,num_info_exchange_traders,marital_status.2","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,project_participation,num_info_exchange_sources,num_info_exchange_researchers,membership,distance_main_road,numHA_nhlabour_permanent_total,participation_nr_frequency,influence_nr_frequency,accessibility_internet,education_level_finished,num_info_exchange_farmers,num_info_exchange_government"
"19","num_info_exchange_extension","num_info_exchange_extension,perception_associations_effectiveness","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership","num_info_exchange_extension,perception_associations_effectiveness,num_info_exchange_sources,crop_type.cacao,membership","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,distance_main_road,membership","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,num_info_exchange_sources,distance_main_road,project_participation","num_info_exchange_extension,perception_associations_effectiveness,num_info_exchange_sources,crop_type.cacao,membership,project_participation,num_info_exchange_researchers,participation_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,distance_main_road,membership,project_participation,gender,education_level_household_finished","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,num_info_exchange_sources,distance_main_road,project_participation,influence_nr_frequency,participation_nr_frequency,accessibility_internet","num_info_exchange_extension,perception_associations_effectiveness,num_info_exchange_sources,crop_type.cacao,membership,project_participation,num_info_exchange_researchers,participation_nr_frequency,distance_main_road,gender,perceived_shock_market","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,distance_main_road,membership,project_participation,gender,education_level_household_finished,participation_nr_frequency,perceived_shock_pest,numHA_nhlabour_permanent_total","num_info_exchange_extension,perception_associations_effectiveness,crop_type.cacao,membership,num_info_exchange_sources,distance_main_road,project_participation,influence_nr_frequency,participation_nr_frequency,accessibility_internet,num_info_exchange_researchers,marital_status.2,cropland_area","num_info_exchange_extension,perception_associations_effectiveness,num_info_exchange_sources,crop_type.cacao,membership,project_participation,num_info_exchange_researchers,participation_nr_frequency,distance_main_road,gender,perceived_shock_market,influence_nr_frequency,farm_size,num_info_exchange_traders","perception_associations_effectiveness,num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,distance_main_road,membership,project_participation,gender,education_level_household_finished,participation_nr_frequency,perceived_shock_pest,numHA_nhlabour_permanent_total,distance_crop_market,marital_status.2,access_info_exchange_ngo"
"20","perception_associations_effectiveness","perception_associations_effectiveness,crop_type.cacao","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road","perception_associations_effectiveness,num_info_exchange_extension,membership,crop_type.cacao","perception_associations_effectiveness,crop_type.cacao,num_info_exchange_extension,num_info_exchange_sources,membership","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,crop_type.cacao,membership","perception_associations_effectiveness,num_info_exchange_extension,membership,crop_type.cacao,distance_main_road,project_participation,num_info_exchange_sources","perception_associations_effectiveness,crop_type.cacao,num_info_exchange_extension,num_info_exchange_sources,membership,distance_main_road,project_participation,education_level_finished","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,crop_type.cacao,membership,num_info_exchange_researchers,num_info_exchange_sources,farm_size","perception_associations_effectiveness,num_info_exchange_extension,membership,crop_type.cacao,distance_main_road,project_participation,num_info_exchange_sources,influence_nr_frequency,num_info_exchange_researchers,accessibility_phone_reception","perception_associations_effectiveness,crop_type.cacao,num_info_exchange_extension,num_info_exchange_sources,membership,distance_main_road,project_participation,education_level_finished,influence_nr_frequency,distance_crop_market,accessibility_internet","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,crop_type.cacao,membership,num_info_exchange_researchers,num_info_exchange_sources,farm_size,education_level_household_finished,influence_nr_frequency,land_tenure_own_proportion","perception_associations_effectiveness,num_info_exchange_extension,membership,crop_type.cacao,distance_main_road,project_participation,num_info_exchange_sources,influence_nr_frequency,num_info_exchange_researchers,accessibility_phone_reception,participation_nr_frequency,gender,access_info_exchange_ngo","perception_associations_effectiveness,crop_type.cacao,num_info_exchange_extension,num_info_exchange_sources,membership,distance_main_road,project_participation,education_level_finished,influence_nr_frequency,distance_crop_market,accessibility_internet,accessibility_phone_reception,numHA_nhlabour_permanent_total,num_info_exchange_traders","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,project_participation,crop_type.cacao,membership,num_info_exchange_researchers,num_info_exchange_sources,farm_size,education_level_household_finished,influence_nr_frequency,land_tenure_own_proportion,marital_status.2,access_info_exchange_ngo,accessibility_internet"
