"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"11","household_shock_recover_capacity","household_shock_recover_capacity,perception_associations_effectiveness","household_shock_recover_capacity,perception_associations_effectiveness,income_stability","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion"
"12","household_shock_recover_capacity","perception_associations_effectiveness,household_shock_recover_capacity","perception_associations_effectiveness,household_shock_recover_capacity,income_stability","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception"
"13","household_shock_recover_capacity","household_shock_recover_capacity,perception_associations_effectiveness","household_shock_recover_capacity,perception_associations_effectiveness,income_stability","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion"
"14","perception_associations_effectiveness","perception_associations_effectiveness,household_shock_recover_capacity","perception_associations_effectiveness,household_shock_recover_capacity,income_stability","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception"
"15","household_shock_recover_capacity","household_shock_recover_capacity,perception_associations_effectiveness","household_shock_recover_capacity,perception_associations_effectiveness,income_stability","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion"
"16","perception_associations_effectiveness","perception_associations_effectiveness,household_shock_recover_capacity","perception_associations_effectiveness,household_shock_recover_capacity,income_stability","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception"
"17","household_shock_recover_capacity","household_shock_recover_capacity,perception_associations_effectiveness","household_shock_recover_capacity,perception_associations_effectiveness,income_stability","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion"
"18","perception_associations_effectiveness","perception_associations_effectiveness,household_shock_recover_capacity","perception_associations_effectiveness,household_shock_recover_capacity,income_stability","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception"
"19","household_shock_recover_capacity","household_shock_recover_capacity,perception_associations_effectiveness","household_shock_recover_capacity,perception_associations_effectiveness,income_stability","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion","household_shock_recover_capacity,perception_associations_effectiveness,income_stability,human_wellbeing_11,yield_gap_median,project_participation,num_info_exchange_farmers,use_percentage_crops_sales,education_level_male_finished,perceived_shock_soil_erosion"
"20","perception_associations_effectiveness","perception_associations_effectiveness,household_shock_recover_capacity","perception_associations_effectiveness,household_shock_recover_capacity,income_stability","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception","perception_associations_effectiveness,household_shock_recover_capacity,income_stability,human_wellbeing_11,agroecology_knowledge,pest_management_chemical,num_info_exchange_extension,perceived_shock_soil_erosion,months_count_water_accessibility_difficulty_drought_year,accessibility_phone_reception"
