"","NumFeatures","selected_factors","frequency"
"49","featNum11","agroecol_perspective_12",1
"50","featNum11","agroecol_perspective_3",20
"51","featNum11","agroecol_perspective_4",9
"52","featNum11","agroecol_perspective_5",7
"53","featNum11","agroecol_perspective_7",4
"54","featNum11","agroecology_knowledge",1
"55","featNum11","crop_type.cacao",60
"56","featNum11","distance_crop_market",19
"57","featNum11","distance_main_road",20
"58","featNum11","fair_price_crops",3
"59","featNum11","farm_elevation",7
"60","featNum11","household_shock_recover_capacity",50
"61","featNum11","human_wellbeing_11",13
"62","featNum11","income_spend_on_food_percentage",19
"63","featNum11","income_stability",21
"64","featNum11","influence_nr_frequency",29
"65","featNum11","labour_productivity",3
"66","featNum11","land_tenure_own_area",1
"67","featNum11","months_count_water_accessibility_difficulty_normal_year",4
"68","featNum11","nearest_farmer_adopted",23
"69","featNum11","nr_management_opinion",1
"70","featNum11","numHA_hlabour_seasonal_total",6
"71","featNum11","num_children",2
"72","featNum11","num_crops_grown",13
"73","featNum11","num_info_exchange_extension",18
"74","featNum11","num_membership",1
"75","featNum11","num_pest_management_ecol_practices",22
"76","featNum11","participation_nr_frequency",1
"77","featNum11","perception_associations_effectiveness",41
"78","featNum11","pest_management_ecol_practices.resistant_varieties",45
"79","featNum11","rainfall_amount_change_perception",6
"80","featNum11","rainfall_timing_change_perception.startearlier",33
"81","featNum11","rainfall_timing_change_perception.startlater",3
"82","featNum11","rainfall_timing_change_perception.stopearlier",3
"83","featNum11","rainfall_timing_change_perception.stoplater",3
"84","featNum11","sfp_total_area",7
"85","featNum11","soil_pH_mean",53
"86","featNum11","soil_slope_perception",1
"87","featNum11","support_provider.bank",3
"88","featNum11","support_provider.cooperatives",56
"89","featNum11","support_provider.ind_different_community",10
"90","featNum11","training_participation",1
"91","featNum11","years_farming_land",15
"92","featNum12","access_mobile_phone",1
"93","featNum12","age",2
"94","featNum12","agroecol_perspective_1",2
"95","featNum12","agroecol_perspective_12",1
"96","featNum12","agroecol_perspective_3",26
"97","featNum12","agroecol_perspective_4",9
"98","featNum12","agroecol_perspective_5",9
"99","featNum12","agroecol_perspective_6",1
"100","featNum12","agroecol_perspective_7",3
"101","featNum12","agroecology_knowledge",1
"102","featNum12","credit_access",1
"103","featNum12","crop_type.cacao",60
"104","featNum12","distance_crop_market",17
"105","featNum12","distance_main_road",30
"106","featNum12","fair_price_crops",4
"107","featNum12","farm_elevation",7
"108","featNum12","household_shock_recover_capacity",48
"109","featNum12","human_wellbeing_11",14
"110","featNum12","human_wellbeing_2",1
"111","featNum12","income_amount_onfarm",1
"112","featNum12","income_spend_on_food_percentage",23
"113","featNum12","income_stability",25
"114","featNum12","influence_nr_frequency",33
"115","featNum12","labour_productivity",3
"116","featNum12","land_tenure_own_area",1
"117","featNum12","months_count_water_accessibility_difficulty_normal_year",4
"118","featNum12","nearest_farmer_adopted",27
"119","featNum12","nr_management_opinion",1
"120","featNum12","numHA_hlabour_seasonal_total",8
"121","featNum12","num_children",3
"122","featNum12","num_crops_grown",12
"123","featNum12","num_info_exchange_extension",18
"124","featNum12","num_membership",1
"125","featNum12","num_pest_management_ecol_practices",25
"126","featNum12","participation_nr_frequency",5
"127","featNum12","perception_associations_effectiveness",42
"128","featNum12","pest_management_ecol_practices.resistant_varieties",44
"129","featNum12","rainfall_amount_change_perception",11
"130","featNum12","rainfall_timing_change_perception.startearlier",34
"131","featNum12","rainfall_timing_change_perception.startlater",7
"132","featNum12","rainfall_timing_change_perception.stopearlier",4
"133","featNum12","rainfall_timing_change_perception.stoplater",4
"134","featNum12","sfp_total_area",5
"135","featNum12","soil_pH_mean",56
"136","featNum12","soil_slope_perception",1
"137","featNum12","support_provider.bank",1
"138","featNum12","support_provider.cooperatives",57
"139","featNum12","support_provider.ind_different_community",12
"140","featNum12","training_participation",2
"141","featNum12","years_farming_land",13
"142","featNum13","access_mobile_phone",1
"143","featNum13","age",2
"144","featNum13","agroecol_perspective_1",3
"145","featNum13","agroecol_perspective_3",31
"146","featNum13","agroecol_perspective_4",7
"147","featNum13","agroecol_perspective_5",6
"148","featNum13","agroecol_perspective_6",1
"149","featNum13","agroecol_perspective_7",4
"150","featNum13","agroecology_knowledge",3
"151","featNum13","credit_access",2
"152","featNum13","crop_type.cacao",60
"153","featNum13","distance_crop_market",16
"154","featNum13","distance_main_road",32
"155","featNum13","fair_price_crops",4
"156","featNum13","farm_elevation",9
"157","featNum13","household_shock_recover_capacity",47
"158","featNum13","human_wellbeing_11",18
"159","featNum13","human_wellbeing_2",1
"160","featNum13","income_amount_onfarm",2
"161","featNum13","income_spend_on_food_percentage",23
"162","featNum13","income_stability",29
"163","featNum13","influence_nr_frequency",33
"164","featNum13","labour_productivity",4
"165","featNum13","land_tenure_own_area",1
"166","featNum13","months_count_water_accessibility_difficulty_normal_year",7
"167","featNum13","nearest_farmer_adopted",31
"168","featNum13","numHA_hlabour_seasonal_total",6
"169","featNum13","num_children",1
"170","featNum13","num_crops_grown",14
"171","featNum13","num_info_exchange_extension",24
"172","featNum13","num_membership",1
"173","featNum13","num_pest_management_ecol_practices",25
"174","featNum13","participation_nr_frequency",4
"175","featNum13","perception_associations_effectiveness",47
"176","featNum13","pest_management_ecol_practices.resistant_varieties",44
"177","featNum13","rainfall_amount_change_perception",11
"178","featNum13","rainfall_timing_change_perception.startearlier",40
"179","featNum13","rainfall_timing_change_perception.startlater",9
"180","featNum13","rainfall_timing_change_perception.stopearlier",4
"181","featNum13","rainfall_timing_change_perception.stoplater",5
"182","featNum13","sfp_total_area",10
"183","featNum13","sfs_monoculture_annual_area",1
"184","featNum13","sfs_monoculture_perennial_area",1
"185","featNum13","soil_pH_mean",57
"186","featNum13","support_provider.bank",3
"187","featNum13","support_provider.cooperatives",59
"188","featNum13","support_provider.ind_different_community",14
"189","featNum13","training_participation",2
"190","featNum13","use_percentage_crops_sales",1
"191","featNum13","years_farming_land",18
"192","featNum13","years_in_community",1
"193","featNum13","yield_gap_median",1
"194","featNum14","access_mobile_phone",1
"195","featNum14","agroecol_perspective_1",4
"196","featNum14","agroecol_perspective_12",1
"197","featNum14","agroecol_perspective_3",32
"198","featNum14","agroecol_perspective_4",13
"199","featNum14","agroecol_perspective_5",10
"200","featNum14","agroecol_perspective_6",1
"201","featNum14","agroecol_perspective_7",7
"202","featNum14","agroecology_knowledge",3
"203","featNum14","credit_access",1
"204","featNum14","crop_type.cacao",60
"205","featNum14","distance_crop_market",18
"206","featNum14","distance_main_road",32
"207","featNum14","education_level_male_finished",1
"208","featNum14","fair_price_crops",4
"209","featNum14","farm_elevation",13
"210","featNum14","farmer_agency_1",1
"211","featNum14","household_shock_recover_capacity",47
"212","featNum14","human_wellbeing_11",17
"213","featNum14","human_wellbeing_2",1
"214","featNum14","income_amount_onfarm",4
"215","featNum14","income_spend_on_food_percentage",25
"216","featNum14","income_stability",32
"217","featNum14","influence_nr_frequency",35
"218","featNum14","labour_productivity",6
"219","featNum14","main_crops_annual",2
"220","featNum14","months_count_water_accessibility_difficulty_normal_year",5
"221","featNum14","nearest_farmer_adopted",32
"222","featNum14","nr_management_opinion",1
"223","featNum14","numHA_hlabour_seasonal_total",4
"224","featNum14","num_children",4
"225","featNum14","num_crops_grown",15
"226","featNum14","num_info_exchange_extension",25
"227","featNum14","num_membership",4
"228","featNum14","num_pest_management_ecol_practices",34
"229","featNum14","participation_nr_frequency",6
"230","featNum14","perception_associations_effectiveness",48
"231","featNum14","pest_management_ecol_practices.resistant_varieties",46
"232","featNum14","rainfall_amount_change_perception",10
"233","featNum14","rainfall_timing_change_perception.startearlier",42
"234","featNum14","rainfall_timing_change_perception.startlater",12
"235","featNum14","rainfall_timing_change_perception.stopearlier",7
"236","featNum14","rainfall_timing_change_perception.stoplater",9
"237","featNum14","sfp_total_area",8
"238","featNum14","sfs_monoculture_annual_area",1
"239","featNum14","sfs_monoculture_perennial_area",2
"240","featNum14","soil_pH_mean",56
"241","featNum14","soil_slope_perception",1
"242","featNum14","support_provider.bank",3
"243","featNum14","support_provider.cooperatives",58
"244","featNum14","support_provider.ind_different_community",14
"245","featNum14","training_participation",3
"246","featNum14","use_percentage_crops_sales",1
"247","featNum14","vegetation_cover_forest",1
"248","featNum14","years_farming_land",16
"249","featNum14","yield_gap_median",1
"250","featNum15","access_mobile_phone",1
"251","featNum15","age",2
"252","featNum15","agroecol_perspective_1",4
"253","featNum15","agroecol_perspective_11",1
"254","featNum15","agroecol_perspective_12",2
"255","featNum15","agroecol_perspective_3",37
"256","featNum15","agroecol_perspective_4",14
"257","featNum15","agroecol_perspective_5",7
"258","featNum15","agroecol_perspective_6",2
"259","featNum15","agroecol_perspective_7",14
"260","featNum15","agroecology_knowledge",3
"261","featNum15","assets_count",1
"262","featNum15","credit_access",1
"263","featNum15","crop_type.cacao",60
"264","featNum15","distance_crop_market",19
"265","featNum15","distance_main_road",34
"266","featNum15","education_level_male_finished",1
"267","featNum15","fair_price_crops",5
"268","featNum15","farm_elevation",14
"269","featNum15","farmer_agency_1",1
"270","featNum15","household_shock_recover_capacity",50
"271","featNum15","human_wellbeing_11",21
"272","featNum15","income_amount_onfarm",3
"273","featNum15","income_spend_on_food_percentage",26
"274","featNum15","income_stability",32
"275","featNum15","influence_nr_frequency",39
"276","featNum15","labour_productivity",8
"277","featNum15","land_tenure_own_area",2
"278","featNum15","main_crops_annual",2
"279","featNum15","months_count_water_accessibility_difficulty_normal_year",6
"280","featNum15","nearest_farmer_adopted",34
"281","featNum15","nr_management_opinion",2
"282","featNum15","numHA_hlabour_seasonal_total",6
"283","featNum15","num_children",5
"284","featNum15","num_crops_grown",14
"285","featNum15","num_info_exchange_extension",28
"286","featNum15","num_membership",3
"287","featNum15","num_pest_management_ecol_practices",35
"288","featNum15","participation_nr_frequency",8
"289","featNum15","perception_associations_effectiveness",50
"290","featNum15","pest_management_ecol_practices.resistant_varieties",47
"291","featNum15","rainfall_amount_change_perception",8
"292","featNum15","rainfall_timing_change_perception.startearlier",45
"293","featNum15","rainfall_timing_change_perception.startlater",11
"294","featNum15","rainfall_timing_change_perception.stopearlier",5
"295","featNum15","rainfall_timing_change_perception.stoplater",11
"296","featNum15","sfp_total_area",15
"297","featNum15","sfs_monoculture_perennial_area",5
"298","featNum15","soil_pH_mean",57
"299","featNum15","soil_slope_perception",1
"300","featNum15","support_provider.bank",2
"301","featNum15","support_provider.cooperatives",57
"302","featNum15","support_provider.ind_different_community",14
"303","featNum15","training_participation",5
"304","featNum15","use_percentage_crops_sales",1
"305","featNum15","years_farming_land",17
"306","featNum15","years_in_community",1
"307","featNum15","yield_gap_median",1
"308","featNum2","agroecol_perspective_5",1
"309","featNum2","crop_type.cacao",58
"310","featNum2","distance_crop_market",4
"311","featNum2","household_shock_recover_capacity",11
"312","featNum2","num_crops_grown",2
"313","featNum2","pest_management_ecol_practices.resistant_varieties",18
"314","featNum2","soil_pH_mean",16
"315","featNum2","support_provider.cooperatives",10
"316","featNum3","agroecol_perspective_3",1
"317","featNum3","agroecol_perspective_5",4
"318","featNum3","crop_type.cacao",59
"319","featNum3","distance_crop_market",10
"320","featNum3","household_shock_recover_capacity",22
"321","featNum3","income_stability",2
"322","featNum3","num_crops_grown",4
"323","featNum3","pest_management_ecol_practices.resistant_varieties",20
"324","featNum3","soil_pH_mean",27
"325","featNum3","support_provider.bank",1
"326","featNum3","support_provider.cooperatives",29
"327","featNum3","support_provider.ind_different_community",1
"328","featNum4","agroecol_perspective_3",3
"329","featNum4","agroecol_perspective_4",1
"330","featNum4","agroecol_perspective_5",3
"331","featNum4","crop_type.cacao",60
"332","featNum4","distance_crop_market",9
"333","featNum4","distance_main_road",1
"334","featNum4","household_shock_recover_capacity",31
"335","featNum4","human_wellbeing_11",1
"336","featNum4","income_spend_on_food_percentage",2
"337","featNum4","income_stability",4
"338","featNum4","influence_nr_frequency",1
"339","featNum4","num_crops_grown",6
"340","featNum4","num_pest_management_ecol_practices",2
"341","featNum4","perception_associations_effectiveness",3
"342","featNum4","pest_management_ecol_practices.resistant_varieties",25
"343","featNum4","rainfall_amount_change_perception",2
"344","featNum4","rainfall_timing_change_perception.startearlier",4
"345","featNum4","soil_pH_mean",37
"346","featNum4","support_provider.bank",2
"347","featNum4","support_provider.cooperatives",39
"348","featNum4","support_provider.ind_different_community",1
"349","featNum4","years_farming_land",3
"350","featNum5","agroecol_perspective_3",5
"351","featNum5","agroecol_perspective_4",3
"352","featNum5","agroecol_perspective_5",5
"353","featNum5","crop_type.cacao",60
"354","featNum5","distance_crop_market",11
"355","featNum5","distance_main_road",2
"356","featNum5","farm_elevation",1
"357","featNum5","household_shock_recover_capacity",35
"358","featNum5","human_wellbeing_11",1
"359","featNum5","income_spend_on_food_percentage",2
"360","featNum5","income_stability",6
"361","featNum5","influence_nr_frequency",5
"362","featNum5","months_count_water_accessibility_difficulty_normal_year",1
"363","featNum5","nearest_farmer_adopted",1
"364","featNum5","numHA_hlabour_seasonal_total",1
"365","featNum5","num_crops_grown",9
"366","featNum5","num_info_exchange_extension",5
"367","featNum5","num_pest_management_ecol_practices",3
"368","featNum5","perception_associations_effectiveness",9
"369","featNum5","pest_management_ecol_practices.resistant_varieties",36
"370","featNum5","rainfall_amount_change_perception",2
"371","featNum5","rainfall_timing_change_perception.startearlier",8
"372","featNum5","soil_pH_mean",39
"373","featNum5","support_provider.bank",2
"374","featNum5","support_provider.cooperatives",45
"375","featNum5","support_provider.ind_different_community",1
"376","featNum5","years_farming_land",2
"377","featNum6","age",1
"378","featNum6","agroecol_perspective_3",8
"379","featNum6","agroecol_perspective_4",5
"380","featNum6","agroecol_perspective_5",5
"381","featNum6","crop_type.cacao",60
"382","featNum6","distance_crop_market",13
"383","featNum6","distance_main_road",2
"384","featNum6","fair_price_crops",1
"385","featNum6","farm_elevation",4
"386","featNum6","household_shock_recover_capacity",40
"387","featNum6","human_wellbeing_11",1
"388","featNum6","income_spend_on_food_percentage",7
"389","featNum6","income_stability",10
"390","featNum6","influence_nr_frequency",9
"391","featNum6","months_count_water_accessibility_difficulty_normal_year",2
"392","featNum6","nearest_farmer_adopted",1
"393","featNum6","numHA_hlabour_seasonal_total",2
"394","featNum6","num_children",1
"395","featNum6","num_crops_grown",10
"396","featNum6","num_info_exchange_extension",6
"397","featNum6","num_pest_management_ecol_practices",7
"398","featNum6","perception_associations_effectiveness",13
"399","featNum6","pest_management_ecol_practices.resistant_varieties",41
"400","featNum6","rainfall_amount_change_perception",4
"401","featNum6","rainfall_timing_change_perception.startearlier",6
"402","featNum6","rainfall_timing_change_perception.startlater",1
"403","featNum6","sfp_total_area",1
"404","featNum6","soil_pH_mean",45
"405","featNum6","soil_slope_perception",1
"406","featNum6","support_provider.bank",1
"407","featNum6","support_provider.cooperatives",49
"408","featNum6","support_provider.ind_different_community",1
"409","featNum6","years_farming_land",2
"410","featNum7","age",1
"411","featNum7","agroecol_perspective_3",6
"412","featNum7","agroecol_perspective_4",7
"413","featNum7","agroecol_perspective_5",4
"414","featNum7","agroecology_knowledge",1
"415","featNum7","crop_type.cacao",60
"416","featNum7","distance_crop_market",17
"417","featNum7","distance_main_road",3
"418","featNum7","fair_price_crops",2
"419","featNum7","farm_elevation",4
"420","featNum7","household_shock_recover_capacity",46
"421","featNum7","human_wellbeing_11",2
"422","featNum7","income_spend_on_food_percentage",8
"423","featNum7","income_stability",10
"424","featNum7","influence_nr_frequency",20
"425","featNum7","labour_productivity",1
"426","featNum7","months_count_water_accessibility_difficulty_normal_year",4
"427","featNum7","nearest_farmer_adopted",6
"428","featNum7","numHA_hlabour_seasonal_total",3
"429","featNum7","num_children",1
"430","featNum7","num_crops_grown",10
"431","featNum7","num_info_exchange_extension",4
"432","featNum7","num_pest_management_ecol_practices",8
"433","featNum7","perception_associations_effectiveness",21
"434","featNum7","pest_management_ecol_practices.resistant_varieties",40
"435","featNum7","rainfall_amount_change_perception",4
"436","featNum7","rainfall_timing_change_perception.startearlier",10
"437","featNum7","rainfall_timing_change_perception.stopearlier",1
"438","featNum7","soil_pH_mean",52
"439","featNum7","soil_slope_perception",1
"440","featNum7","support_provider.bank",2
"441","featNum7","support_provider.cooperatives",52
"442","featNum7","support_provider.ind_different_community",3
"443","featNum7","years_farming_land",6
"444","featNum8","access_mobile_phone",1
"445","featNum8","age",1
"446","featNum8","agroecol_perspective_3",9
"447","featNum8","agroecol_perspective_4",5
"448","featNum8","agroecol_perspective_5",6
"449","featNum8","crop_type.cacao",60
"450","featNum8","distance_crop_market",15
"451","featNum8","distance_main_road",8
"452","featNum8","fair_price_crops",3
"453","featNum8","farm_elevation",3
"454","featNum8","household_shock_recover_capacity",44
"455","featNum8","human_wellbeing_11",3
"456","featNum8","income_amount_onfarm",1
"457","featNum8","income_spend_on_food_percentage",14
"458","featNum8","income_stability",11
"459","featNum8","influence_nr_frequency",22
"460","featNum8","labour_productivity",1
"461","featNum8","months_count_water_accessibility_difficulty_normal_year",2
"462","featNum8","nearest_farmer_adopted",9
"463","featNum8","numHA_hlabour_seasonal_total",3
"464","featNum8","num_children",1
"465","featNum8","num_crops_grown",11
"466","featNum8","num_info_exchange_extension",14
"467","featNum8","num_pest_management_ecol_practices",8
"468","featNum8","perception_associations_effectiveness",30
"469","featNum8","pest_management_ecol_practices.resistant_varieties",44
"470","featNum8","rainfall_amount_change_perception",6
"471","featNum8","rainfall_timing_change_perception.startearlier",18
"472","featNum8","rainfall_timing_change_perception.startlater",2
"473","featNum8","rainfall_timing_change_perception.stopearlier",2
"474","featNum8","sfp_total_area",2
"475","featNum8","soil_pH_mean",52
"476","featNum8","soil_slope_perception",1
"477","featNum8","support_provider.bank",2
"478","featNum8","support_provider.cooperatives",53
"479","featNum8","support_provider.ind_different_community",5
"480","featNum8","years_farming_land",8
"481","featNum9","access_mobile_phone",1
"482","featNum9","agroecol_perspective_3",13
"483","featNum9","agroecol_perspective_4",3
"484","featNum9","agroecol_perspective_5",6
"485","featNum9","agroecol_perspective_7",1
"486","featNum9","agroecology_knowledge",1
"487","featNum9","crop_type.cacao",60
"488","featNum9","distance_crop_market",15
"489","featNum9","distance_main_road",19
"490","featNum9","fair_price_crops",2
"491","featNum9","farm_elevation",8
"492","featNum9","household_shock_recover_capacity",46
"493","featNum9","human_wellbeing_11",4
"494","featNum9","human_wellbeing_2",1
"495","featNum9","income_amount_onfarm",1
"496","featNum9","income_spend_on_food_percentage",15
"497","featNum9","income_stability",10
"498","featNum9","influence_nr_frequency",23
"499","featNum9","labour_productivity",2
"500","featNum9","months_count_water_accessibility_difficulty_normal_year",5
"501","featNum9","nearest_farmer_adopted",11
"502","featNum9","numHA_hlabour_seasonal_total",4
"503","featNum9","num_crops_grown",12
"504","featNum9","num_info_exchange_extension",16
"505","featNum9","num_pest_management_ecol_practices",15
"506","featNum9","perception_associations_effectiveness",32
"507","featNum9","pest_management_ecol_practices.resistant_varieties",42
"508","featNum9","rainfall_amount_change_perception",6
"509","featNum9","rainfall_timing_change_perception.startearlier",25
"510","featNum9","rainfall_timing_change_perception.startlater",5
"511","featNum9","rainfall_timing_change_perception.stopearlier",2
"512","featNum9","rainfall_timing_change_perception.stoplater",1
"513","featNum9","sfp_total_area",3
"514","featNum9","soil_pH_mean",56
"515","featNum9","support_provider.bank",3
"516","featNum9","support_provider.cooperatives",57
"517","featNum9","support_provider.ind_different_community",5
"518","featNum9","years_farming_land",9
