"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"11","distance_main_road","num_info_exchange_extension,distance_main_road","distance_main_road,num_info_exchange_extension,num_info_exchange_sources","num_info_exchange_extension,crop_type.cacao,distance_main_road,num_info_exchange_sources","distance_main_road,num_info_exchange_extension,crop_type.cacao,num_membership,num_info_exchange_sources","num_info_exchange_extension,project_participation,crop_type.cacao,distance_main_road,num_membership,age","num_info_exchange_extension,crop_type.cacao,project_participation,num_children,education_level_household_finished,human_wellbeing_3,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,num_membership,membership,cropland_area,crop_type.cacao","distance_main_road,num_info_exchange_extension,num_info_exchange_sources,num_membership,crop_type.cacao,membership,influence_nr_frequency,education_level_household_finished","num_info_exchange_extension,crop_type.cacao,distance_main_road,num_info_exchange_sources,num_adults_total,membership,project_participation,num_children","distance_main_road,num_info_exchange_extension,crop_type.cacao,num_membership,num_info_exchange_sources,project_participation,membership,education_level_household_finished","num_info_exchange_extension,project_participation,crop_type.cacao,distance_main_road,num_membership,age,num_info_exchange_sources,num_adults_total","num_info_exchange_extension,crop_type.cacao,project_participation,num_children,education_level_household_finished,human_wellbeing_3,num_info_exchange_sources,distance_main_road","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,num_membership,membership,cropland_area,crop_type.cacao","distance_main_road,num_info_exchange_extension,num_info_exchange_sources,num_membership,crop_type.cacao,membership,influence_nr_frequency,education_level_household_finished","num_info_exchange_extension,crop_type.cacao,distance_main_road,num_info_exchange_sources,num_adults_total,membership,project_participation,num_children","distance_main_road,num_info_exchange_extension,crop_type.cacao,num_membership,num_info_exchange_sources,project_participation,membership,education_level_household_finished","num_info_exchange_extension,project_participation,crop_type.cacao,distance_main_road,num_membership,age,num_info_exchange_sources,num_adults_total","num_info_exchange_extension,crop_type.cacao,project_participation,num_children,education_level_household_finished,human_wellbeing_3,num_info_exchange_sources,distance_main_road","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,num_membership,membership,cropland_area,crop_type.cacao"
"12","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources","crop_type.cacao,distance_main_road,num_info_exchange_extension,project_participation","num_info_exchange_extension,distance_main_road,project_participation,num_info_exchange_sources,crop_type.cacao","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,crop_type.cacao,num_membership,num_adults_total","num_info_exchange_extension,distance_main_road,project_participation,num_info_exchange_sources,num_adults_total,influence_nr_frequency,membership","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,crop_type.cacao,num_adults_total,project_participation,num_membership,membership","num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,num_membership,distance_main_road,project_participation,education_level_household_finished,num_adults_total","crop_type.cacao,distance_main_road,num_info_exchange_extension,project_participation,num_info_exchange_sources,num_membership,membership,num_adults_total","num_info_exchange_extension,distance_main_road,project_participation,num_info_exchange_sources,crop_type.cacao,num_membership,membership,num_adults_total","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,crop_type.cacao,num_membership,num_adults_total,num_children,membership","num_info_exchange_extension,distance_main_road,project_participation,num_info_exchange_sources,num_adults_total,influence_nr_frequency,membership,participation_nr_frequency","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,crop_type.cacao,num_adults_total,project_participation,num_membership,membership","num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,num_membership,distance_main_road,project_participation,education_level_household_finished,num_adults_total","crop_type.cacao,distance_main_road,num_info_exchange_extension,project_participation,num_info_exchange_sources,num_membership,membership,num_adults_total","num_info_exchange_extension,distance_main_road,project_participation,num_info_exchange_sources,crop_type.cacao,num_membership,membership,num_adults_total","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,crop_type.cacao,num_membership,num_adults_total,num_children,membership","num_info_exchange_extension,distance_main_road,project_participation,num_info_exchange_sources,num_adults_total,influence_nr_frequency,membership,participation_nr_frequency","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,crop_type.cacao,num_adults_total,project_participation,num_membership,membership"
"13","num_info_exchange_extension","crop_type.cacao,num_info_exchange_extension","num_info_exchange_extension,crop_type.cacao,distance_main_road","num_info_exchange_extension,distance_main_road,crop_type.cacao,project_participation","num_info_exchange_extension,crop_type.cacao,project_participation,distance_main_road,num_membership","num_info_exchange_extension,num_info_exchange_sources,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3","num_info_exchange_extension,crop_type.cacao,project_participation,distance_main_road,num_adults_total,num_info_exchange_sources,num_children","crop_type.cacao,num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,num_info_exchange_sources,project_participation,education_level_household_finished","num_info_exchange_extension,crop_type.cacao,distance_main_road,project_participation,num_info_exchange_sources,education_level_household_finished,influence_nr_frequency,num_adults_total","num_info_exchange_extension,distance_main_road,crop_type.cacao,project_participation,num_membership,num_info_exchange_sources,num_adults_total,education_level_household_finished","num_info_exchange_extension,crop_type.cacao,project_participation,distance_main_road,num_membership,num_info_exchange_sources,num_children,membership","num_info_exchange_extension,num_info_exchange_sources,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,age,crop_type.cacao","num_info_exchange_extension,crop_type.cacao,project_participation,distance_main_road,num_adults_total,num_info_exchange_sources,num_children,participation_nr_frequency","crop_type.cacao,num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,num_info_exchange_sources,project_participation,education_level_household_finished","num_info_exchange_extension,crop_type.cacao,distance_main_road,project_participation,num_info_exchange_sources,education_level_household_finished,influence_nr_frequency,num_adults_total","num_info_exchange_extension,distance_main_road,crop_type.cacao,project_participation,num_membership,num_info_exchange_sources,num_adults_total,education_level_household_finished","num_info_exchange_extension,crop_type.cacao,project_participation,distance_main_road,num_membership,num_info_exchange_sources,num_children,membership","num_info_exchange_extension,num_info_exchange_sources,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,age,crop_type.cacao","num_info_exchange_extension,crop_type.cacao,project_participation,distance_main_road,num_adults_total,num_info_exchange_sources,num_children,participation_nr_frequency","crop_type.cacao,num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,num_info_exchange_sources,project_participation,education_level_household_finished"
"14","project_participation","num_info_exchange_extension,crop_type.cacao","num_info_exchange_extension,crop_type.cacao,distance_main_road","num_info_exchange_extension,distance_main_road,crop_type.cacao,num_membership","num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,distance_main_road,num_membership","num_info_exchange_extension,crop_type.cacao,num_children,project_participation,education_level_household_finished,num_membership","num_info_exchange_extension,crop_type.cacao,project_participation,num_info_exchange_sources,num_membership,education_level_household_finished,num_children","num_info_exchange_extension,crop_type.cacao,project_participation,distance_main_road,num_info_exchange_sources,num_membership,num_adults_total,membership","num_info_exchange_extension,crop_type.cacao,distance_main_road,project_participation,num_membership,membership,num_children,participation_nr_frequency","num_info_exchange_extension,distance_main_road,crop_type.cacao,num_membership,project_participation,membership,num_info_exchange_sources,influence_nr_frequency","num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,distance_main_road,num_membership,membership,project_participation,age","num_info_exchange_extension,crop_type.cacao,num_children,project_participation,education_level_household_finished,num_membership,num_info_exchange_sources,membership","num_info_exchange_extension,crop_type.cacao,project_participation,num_info_exchange_sources,num_membership,education_level_household_finished,num_children,membership","num_info_exchange_extension,crop_type.cacao,project_participation,distance_main_road,num_info_exchange_sources,num_membership,num_adults_total,membership","num_info_exchange_extension,crop_type.cacao,distance_main_road,project_participation,num_membership,membership,num_children,participation_nr_frequency","num_info_exchange_extension,distance_main_road,crop_type.cacao,num_membership,project_participation,membership,num_info_exchange_sources,influence_nr_frequency","num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,distance_main_road,num_membership,membership,project_participation,age","num_info_exchange_extension,crop_type.cacao,num_children,project_participation,education_level_household_finished,num_membership,num_info_exchange_sources,membership","num_info_exchange_extension,crop_type.cacao,project_participation,num_info_exchange_sources,num_membership,education_level_household_finished,num_children,membership","num_info_exchange_extension,crop_type.cacao,project_participation,distance_main_road,num_info_exchange_sources,num_membership,num_adults_total,membership"
"15","num_info_exchange_extension","num_info_exchange_extension,crop_type.cacao","num_info_exchange_extension,distance_main_road,num_info_exchange_sources","distance_main_road,num_info_exchange_extension,num_info_exchange_sources,num_membership","num_info_exchange_extension,crop_type.cacao,distance_main_road,num_info_exchange_sources,num_adults_total","distance_main_road,num_info_exchange_extension,crop_type.cacao,num_membership,num_info_exchange_sources,project_participation","num_info_exchange_extension,project_participation,crop_type.cacao,distance_main_road,num_membership,age,num_info_exchange_sources","num_info_exchange_extension,crop_type.cacao,project_participation,num_children,education_level_household_finished,human_wellbeing_3,num_info_exchange_sources,distance_main_road","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,num_membership,membership,cropland_area,crop_type.cacao","distance_main_road,num_info_exchange_extension,num_info_exchange_sources,num_membership,crop_type.cacao,membership,influence_nr_frequency,education_level_household_finished","num_info_exchange_extension,crop_type.cacao,distance_main_road,num_info_exchange_sources,num_adults_total,membership,project_participation,num_children","distance_main_road,num_info_exchange_extension,crop_type.cacao,num_membership,num_info_exchange_sources,project_participation,membership,education_level_household_finished","num_info_exchange_extension,project_participation,crop_type.cacao,distance_main_road,num_membership,age,num_info_exchange_sources,num_adults_total","num_info_exchange_extension,crop_type.cacao,project_participation,num_children,education_level_household_finished,human_wellbeing_3,num_info_exchange_sources,distance_main_road","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,num_membership,membership,cropland_area,crop_type.cacao","distance_main_road,num_info_exchange_extension,num_info_exchange_sources,num_membership,crop_type.cacao,membership,influence_nr_frequency,education_level_household_finished","num_info_exchange_extension,crop_type.cacao,distance_main_road,num_info_exchange_sources,num_adults_total,membership,project_participation,num_children","distance_main_road,num_info_exchange_extension,crop_type.cacao,num_membership,num_info_exchange_sources,project_participation,membership,education_level_household_finished","num_info_exchange_extension,project_participation,crop_type.cacao,distance_main_road,num_membership,age,num_info_exchange_sources,num_adults_total","num_info_exchange_extension,crop_type.cacao,project_participation,num_children,education_level_household_finished,human_wellbeing_3,num_info_exchange_sources,distance_main_road"
"16","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_info_exchange_sources","num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,num_membership","crop_type.cacao,distance_main_road,num_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,project_participation,num_info_exchange_sources,crop_type.cacao,num_membership","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,crop_type.cacao,num_membership,num_adults_total,num_children","num_info_exchange_extension,distance_main_road,project_participation,num_info_exchange_sources,num_adults_total,influence_nr_frequency,membership,participation_nr_frequency","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,crop_type.cacao,num_adults_total,project_participation,num_membership,membership","num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,num_membership,distance_main_road,project_participation,education_level_household_finished,num_adults_total","crop_type.cacao,distance_main_road,num_info_exchange_extension,project_participation,num_info_exchange_sources,num_membership,membership,num_adults_total","num_info_exchange_extension,distance_main_road,project_participation,num_info_exchange_sources,crop_type.cacao,num_membership,membership,num_adults_total","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,crop_type.cacao,num_membership,num_adults_total,num_children,membership","num_info_exchange_extension,distance_main_road,project_participation,num_info_exchange_sources,num_adults_total,influence_nr_frequency,membership,participation_nr_frequency","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,crop_type.cacao,num_adults_total,project_participation,num_membership,membership","num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,num_membership,distance_main_road,project_participation,education_level_household_finished,num_adults_total","crop_type.cacao,distance_main_road,num_info_exchange_extension,project_participation,num_info_exchange_sources,num_membership,membership,num_adults_total","num_info_exchange_extension,distance_main_road,project_participation,num_info_exchange_sources,crop_type.cacao,num_membership,membership,num_adults_total","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,crop_type.cacao,num_membership,num_adults_total,num_children,membership","num_info_exchange_extension,distance_main_road,project_participation,num_info_exchange_sources,num_adults_total,influence_nr_frequency,membership,participation_nr_frequency"
"17","distance_main_road","num_info_exchange_extension,crop_type.cacao","crop_type.cacao,num_info_exchange_extension,distance_main_road","num_info_exchange_extension,crop_type.cacao,distance_main_road,project_participation","num_info_exchange_extension,distance_main_road,crop_type.cacao,project_participation,num_membership","num_info_exchange_extension,crop_type.cacao,project_participation,distance_main_road,num_membership,num_info_exchange_sources","num_info_exchange_extension,num_info_exchange_sources,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,age","num_info_exchange_extension,crop_type.cacao,project_participation,distance_main_road,num_adults_total,num_info_exchange_sources,num_children,participation_nr_frequency","crop_type.cacao,num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,num_info_exchange_sources,project_participation,education_level_household_finished","num_info_exchange_extension,crop_type.cacao,distance_main_road,project_participation,num_info_exchange_sources,education_level_household_finished,influence_nr_frequency,num_adults_total","num_info_exchange_extension,distance_main_road,crop_type.cacao,project_participation,num_membership,num_info_exchange_sources,num_adults_total,education_level_household_finished","num_info_exchange_extension,crop_type.cacao,project_participation,distance_main_road,num_membership,num_info_exchange_sources,num_children,membership","num_info_exchange_extension,num_info_exchange_sources,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,age,crop_type.cacao","num_info_exchange_extension,crop_type.cacao,project_participation,distance_main_road,num_adults_total,num_info_exchange_sources,num_children,participation_nr_frequency","crop_type.cacao,num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,num_info_exchange_sources,project_participation,education_level_household_finished","num_info_exchange_extension,crop_type.cacao,distance_main_road,project_participation,num_info_exchange_sources,education_level_household_finished,influence_nr_frequency,num_adults_total","num_info_exchange_extension,distance_main_road,crop_type.cacao,project_participation,num_membership,num_info_exchange_sources,num_adults_total,education_level_household_finished","num_info_exchange_extension,crop_type.cacao,project_participation,distance_main_road,num_membership,num_info_exchange_sources,num_children,membership","num_info_exchange_extension,num_info_exchange_sources,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,age,crop_type.cacao","num_info_exchange_extension,crop_type.cacao,project_participation,distance_main_road,num_adults_total,num_info_exchange_sources,num_children,participation_nr_frequency"
"18","num_info_exchange_extension","num_info_exchange_extension,crop_type.cacao","num_info_exchange_extension,crop_type.cacao,project_participation","num_info_exchange_extension,crop_type.cacao,distance_main_road,project_participation","num_info_exchange_extension,distance_main_road,crop_type.cacao,num_membership,project_participation","num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,distance_main_road,num_membership,membership","num_info_exchange_extension,crop_type.cacao,num_children,project_participation,education_level_household_finished,num_membership,num_info_exchange_sources","num_info_exchange_extension,crop_type.cacao,project_participation,num_info_exchange_sources,num_membership,education_level_household_finished,num_children,membership","num_info_exchange_extension,crop_type.cacao,project_participation,distance_main_road,num_info_exchange_sources,num_membership,num_adults_total,membership","num_info_exchange_extension,crop_type.cacao,distance_main_road,project_participation,num_membership,membership,num_children,participation_nr_frequency","num_info_exchange_extension,distance_main_road,crop_type.cacao,num_membership,project_participation,membership,num_info_exchange_sources,influence_nr_frequency","num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,distance_main_road,num_membership,membership,project_participation,age","num_info_exchange_extension,crop_type.cacao,num_children,project_participation,education_level_household_finished,num_membership,num_info_exchange_sources,membership","num_info_exchange_extension,crop_type.cacao,project_participation,num_info_exchange_sources,num_membership,education_level_household_finished,num_children,membership","num_info_exchange_extension,crop_type.cacao,project_participation,distance_main_road,num_info_exchange_sources,num_membership,num_adults_total,membership","num_info_exchange_extension,crop_type.cacao,distance_main_road,project_participation,num_membership,membership,num_children,participation_nr_frequency","num_info_exchange_extension,distance_main_road,crop_type.cacao,num_membership,project_participation,membership,num_info_exchange_sources,influence_nr_frequency","num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,distance_main_road,num_membership,membership,project_participation,age","num_info_exchange_extension,crop_type.cacao,num_children,project_participation,education_level_household_finished,num_membership,num_info_exchange_sources,membership","num_info_exchange_extension,crop_type.cacao,project_participation,num_info_exchange_sources,num_membership,education_level_household_finished,num_children,membership"
"19","num_info_exchange_extension","num_info_exchange_extension,project_participation","num_info_exchange_extension,crop_type.cacao,project_participation","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation","distance_main_road,num_info_exchange_extension,num_info_exchange_sources,num_membership,crop_type.cacao","num_info_exchange_extension,crop_type.cacao,distance_main_road,num_info_exchange_sources,num_adults_total,membership","distance_main_road,num_info_exchange_extension,crop_type.cacao,num_membership,num_info_exchange_sources,project_participation,membership","num_info_exchange_extension,project_participation,crop_type.cacao,distance_main_road,num_membership,age,num_info_exchange_sources,num_adults_total","num_info_exchange_extension,crop_type.cacao,project_participation,num_children,education_level_household_finished,human_wellbeing_3,num_info_exchange_sources,distance_main_road","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,num_membership,membership,cropland_area,crop_type.cacao","distance_main_road,num_info_exchange_extension,num_info_exchange_sources,num_membership,crop_type.cacao,membership,influence_nr_frequency,education_level_household_finished","num_info_exchange_extension,crop_type.cacao,distance_main_road,num_info_exchange_sources,num_adults_total,membership,project_participation,num_children","distance_main_road,num_info_exchange_extension,crop_type.cacao,num_membership,num_info_exchange_sources,project_participation,membership,education_level_household_finished","num_info_exchange_extension,project_participation,crop_type.cacao,distance_main_road,num_membership,age,num_info_exchange_sources,num_adults_total","num_info_exchange_extension,crop_type.cacao,project_participation,num_children,education_level_household_finished,human_wellbeing_3,num_info_exchange_sources,distance_main_road","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,project_participation,num_membership,membership,cropland_area,crop_type.cacao","distance_main_road,num_info_exchange_extension,num_info_exchange_sources,num_membership,crop_type.cacao,membership,influence_nr_frequency,education_level_household_finished","num_info_exchange_extension,crop_type.cacao,distance_main_road,num_info_exchange_sources,num_adults_total,membership,project_participation,num_children","distance_main_road,num_info_exchange_extension,crop_type.cacao,num_membership,num_info_exchange_sources,project_participation,membership,education_level_household_finished","num_info_exchange_extension,project_participation,crop_type.cacao,distance_main_road,num_membership,age,num_info_exchange_sources,num_adults_total"
"20","distance_main_road","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,project_participation","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,crop_type.cacao","num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,num_membership,distance_main_road","crop_type.cacao,distance_main_road,num_info_exchange_extension,project_participation,num_info_exchange_sources,num_membership","num_info_exchange_extension,distance_main_road,project_participation,num_info_exchange_sources,crop_type.cacao,num_membership,membership","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,crop_type.cacao,num_membership,num_adults_total,num_children,membership","num_info_exchange_extension,distance_main_road,project_participation,num_info_exchange_sources,num_adults_total,influence_nr_frequency,membership,participation_nr_frequency","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,crop_type.cacao,num_adults_total,project_participation,num_membership,membership","num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,num_membership,distance_main_road,project_participation,education_level_household_finished,num_adults_total","crop_type.cacao,distance_main_road,num_info_exchange_extension,project_participation,num_info_exchange_sources,num_membership,membership,num_adults_total","num_info_exchange_extension,distance_main_road,project_participation,num_info_exchange_sources,crop_type.cacao,num_membership,membership,num_adults_total","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,crop_type.cacao,num_membership,num_adults_total,num_children,membership","num_info_exchange_extension,distance_main_road,project_participation,num_info_exchange_sources,num_adults_total,influence_nr_frequency,membership,participation_nr_frequency","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,crop_type.cacao,num_adults_total,project_participation,num_membership,membership","num_info_exchange_extension,crop_type.cacao,num_info_exchange_sources,num_membership,distance_main_road,project_participation,education_level_household_finished,num_adults_total","crop_type.cacao,distance_main_road,num_info_exchange_extension,project_participation,num_info_exchange_sources,num_membership,membership,num_adults_total","num_info_exchange_extension,distance_main_road,project_participation,num_info_exchange_sources,crop_type.cacao,num_membership,membership,num_adults_total","num_info_exchange_extension,distance_main_road,num_info_exchange_sources,crop_type.cacao,num_membership,num_adults_total,num_children,membership"
