"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"11","perception_associations_effectiveness","num_info_exchange_extension,perception_associations_effectiveness","perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_extension","perception_associations_effectiveness,num_info_exchange_extension,membership,num_info_exchange_sources","num_info_exchange_extension,perception_associations_effectiveness,project_participation,distance_main_road,membership","perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_extension,membership,distance_main_road,farm_size","perception_associations_effectiveness,num_info_exchange_extension,membership,num_info_exchange_sources,farm_size,distance_main_road,education_level_household_finished","num_info_exchange_extension,perception_associations_effectiveness,project_participation,distance_main_road,membership,numHA_nhlabour_permanent_total,cropland_area,accessibility_internet","perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_extension,membership,distance_main_road,farm_size,crop_type.cacao,project_participation,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,membership,num_info_exchange_sources,farm_size,distance_main_road,education_level_household_finished,numHA_nhlabour_permanent_total,age","num_info_exchange_extension,perception_associations_effectiveness,project_participation,distance_main_road,membership,numHA_nhlabour_permanent_total,cropland_area,accessibility_internet,num_info_exchange_sources","perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_extension,membership,distance_main_road,farm_size,crop_type.cacao,project_participation,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,membership,num_info_exchange_sources,farm_size,distance_main_road,education_level_household_finished,numHA_nhlabour_permanent_total,age","num_info_exchange_extension,perception_associations_effectiveness,project_participation,distance_main_road,membership,numHA_nhlabour_permanent_total,cropland_area,accessibility_internet,num_info_exchange_sources","perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_extension,membership,distance_main_road,farm_size,crop_type.cacao,project_participation,num_info_exchange_sources"
"12","perception_associations_effectiveness","num_info_exchange_extension,perception_associations_effectiveness","perception_associations_effectiveness,distance_main_road,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_sources,num_info_exchange_extension,numHA_nhlabour_permanent_total","num_info_exchange_extension,perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_sources,distance_main_road","perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,num_info_exchange_extension,membership,age","perception_associations_effectiveness,num_info_exchange_sources,num_info_exchange_extension,numHA_nhlabour_permanent_total,project_participation,membership,education_level_household_finished","num_info_exchange_extension,perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_sources,distance_main_road,cropland_area,membership,education_level_household_finished","perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,num_info_exchange_extension,membership,age,numHA_nhlabour_permanent_total,farm_size,project_participation","perception_associations_effectiveness,num_info_exchange_sources,num_info_exchange_extension,numHA_nhlabour_permanent_total,project_participation,membership,education_level_household_finished,crop_type.cacao,distance_main_road","num_info_exchange_extension,perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_sources,distance_main_road,cropland_area,membership,education_level_household_finished,farm_size","perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,num_info_exchange_extension,membership,age,numHA_nhlabour_permanent_total,farm_size,project_participation","perception_associations_effectiveness,num_info_exchange_sources,num_info_exchange_extension,numHA_nhlabour_permanent_total,project_participation,membership,education_level_household_finished,crop_type.cacao,distance_main_road","num_info_exchange_extension,perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_sources,distance_main_road,cropland_area,membership,education_level_household_finished,farm_size","perception_associations_effectiveness,distance_main_road,num_info_exchange_sources,num_info_exchange_extension,membership,age,numHA_nhlabour_permanent_total,farm_size,project_participation"
"13","perception_associations_effectiveness","perception_associations_effectiveness,numHA_nhlabour_permanent_total","perception_associations_effectiveness,num_info_exchange_extension,membership","perception_associations_effectiveness,num_info_exchange_extension,project_participation,membership","perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_extension,project_participation,farm_size","perception_associations_effectiveness,num_info_exchange_extension,membership,num_info_exchange_traders,project_participation,age","perception_associations_effectiveness,num_info_exchange_extension,project_participation,membership,distance_main_road,num_info_exchange_traders,num_info_exchange_sources","perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_extension,project_participation,farm_size,distance_main_road,age,membership","perception_associations_effectiveness,num_info_exchange_extension,membership,num_info_exchange_traders,project_participation,age,cropland_area,human_wellbeing_3,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,project_participation,membership,distance_main_road,num_info_exchange_traders,num_info_exchange_sources,numHA_nhlabour_permanent_total,age","perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_extension,project_participation,farm_size,distance_main_road,age,membership,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,membership,num_info_exchange_traders,project_participation,age,cropland_area,human_wellbeing_3,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,project_participation,membership,distance_main_road,num_info_exchange_traders,num_info_exchange_sources,numHA_nhlabour_permanent_total,age","perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_extension,project_participation,farm_size,distance_main_road,age,membership,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,membership,num_info_exchange_traders,project_participation,age,cropland_area,human_wellbeing_3,num_info_exchange_sources"
"14","perception_associations_effectiveness","perception_associations_effectiveness,num_info_exchange_extension","num_info_exchange_extension,perception_associations_effectiveness,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,membership,distance_main_road","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total,crop_type.cacao,project_participation","num_info_exchange_extension,perception_associations_effectiveness,num_info_exchange_sources,membership,education_level_household_finished,distance_main_road","perception_associations_effectiveness,num_info_exchange_extension,membership,distance_main_road,farm_size,age,gender","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total,crop_type.cacao,project_participation,distance_main_road,num_info_exchange_sources,membership","num_info_exchange_extension,perception_associations_effectiveness,num_info_exchange_sources,membership,education_level_household_finished,distance_main_road,num_info_exchange_traders,cropland_area,crop_type.cacao","perception_associations_effectiveness,num_info_exchange_extension,membership,distance_main_road,farm_size,age,gender,num_info_exchange_sources,numHA_nhlabour_permanent_total","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total,crop_type.cacao,project_participation,distance_main_road,num_info_exchange_sources,membership,farm_size","num_info_exchange_extension,perception_associations_effectiveness,num_info_exchange_sources,membership,education_level_household_finished,distance_main_road,num_info_exchange_traders,cropland_area,crop_type.cacao","perception_associations_effectiveness,num_info_exchange_extension,membership,distance_main_road,farm_size,age,gender,num_info_exchange_sources,numHA_nhlabour_permanent_total","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total,crop_type.cacao,project_participation,distance_main_road,num_info_exchange_sources,membership,farm_size","num_info_exchange_extension,perception_associations_effectiveness,num_info_exchange_sources,membership,education_level_household_finished,distance_main_road,num_info_exchange_traders,cropland_area,crop_type.cacao"
"15","perception_associations_effectiveness","perception_associations_effectiveness,distance_main_road","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road","perception_associations_effectiveness,membership,num_info_exchange_extension,crop_type.cacao","perception_associations_effectiveness,distance_main_road,numHA_nhlabour_permanent_total,num_info_exchange_extension,membership","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,numHA_nhlabour_permanent_total,project_participation","perception_associations_effectiveness,membership,num_info_exchange_extension,crop_type.cacao,numHA_nhlabour_permanent_total,distance_main_road,accessibility_internet","perception_associations_effectiveness,distance_main_road,numHA_nhlabour_permanent_total,num_info_exchange_extension,membership,crop_type.cacao,farm_size,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,numHA_nhlabour_permanent_total,project_participation,num_info_exchange_sources,crop_type.cacao,num_info_exchange_traders","perception_associations_effectiveness,membership,num_info_exchange_extension,crop_type.cacao,numHA_nhlabour_permanent_total,distance_main_road,accessibility_internet,access_mobile_phone,participation_nr_frequency","perception_associations_effectiveness,distance_main_road,numHA_nhlabour_permanent_total,num_info_exchange_extension,membership,crop_type.cacao,farm_size,num_info_exchange_sources,num_info_exchange_traders","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,numHA_nhlabour_permanent_total,project_participation,num_info_exchange_sources,crop_type.cacao,num_info_exchange_traders","perception_associations_effectiveness,membership,num_info_exchange_extension,crop_type.cacao,numHA_nhlabour_permanent_total,distance_main_road,accessibility_internet,access_mobile_phone,participation_nr_frequency","perception_associations_effectiveness,distance_main_road,numHA_nhlabour_permanent_total,num_info_exchange_extension,membership,crop_type.cacao,farm_size,num_info_exchange_sources,num_info_exchange_traders","perception_associations_effectiveness,num_info_exchange_extension,distance_main_road,membership,numHA_nhlabour_permanent_total,project_participation,num_info_exchange_sources,crop_type.cacao,num_info_exchange_traders"
"16","perception_associations_effectiveness","perception_associations_effectiveness,numHA_nhlabour_permanent_total","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total,num_info_exchange_sources","perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_extension,membership,distance_main_road","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total,project_participation,num_info_exchange_sources,membership","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total,num_info_exchange_sources,membership,participation_nr_frequency,crop_type.cacao","perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_extension,membership,distance_main_road,num_info_exchange_sources,farm_size,crop_type.cacao","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total,project_participation,num_info_exchange_sources,membership,num_info_exchange_traders,crop_type.cacao,distance_main_road","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total,num_info_exchange_sources,membership,participation_nr_frequency,crop_type.cacao,gender,num_info_exchange_traders","perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_extension,membership,distance_main_road,num_info_exchange_sources,farm_size,crop_type.cacao,gender","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total,project_participation,num_info_exchange_sources,membership,num_info_exchange_traders,crop_type.cacao,distance_main_road","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total,num_info_exchange_sources,membership,participation_nr_frequency,crop_type.cacao,gender,num_info_exchange_traders","perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_extension,membership,distance_main_road,num_info_exchange_sources,farm_size,crop_type.cacao,gender","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total,project_participation,num_info_exchange_sources,membership,num_info_exchange_traders,crop_type.cacao,distance_main_road"
"17","num_info_exchange_extension","num_info_exchange_extension,perception_associations_effectiveness","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources","num_info_exchange_extension,perception_associations_effectiveness,num_info_exchange_sources,numHA_nhlabour_permanent_total","num_info_exchange_extension,perception_associations_effectiveness,project_participation,distance_main_road,numHA_nhlabour_permanent_total","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources,crop_type.cacao,membership,project_participation","num_info_exchange_extension,perception_associations_effectiveness,num_info_exchange_sources,numHA_nhlabour_permanent_total,project_participation,distance_main_road,membership","num_info_exchange_extension,perception_associations_effectiveness,project_participation,distance_main_road,numHA_nhlabour_permanent_total,membership,num_info_exchange_sources,participation_nr_frequency","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources,crop_type.cacao,membership,project_participation,accessibility_internet,education_level_household_finished,distance_main_road","num_info_exchange_extension,perception_associations_effectiveness,num_info_exchange_sources,numHA_nhlabour_permanent_total,project_participation,distance_main_road,membership,crop_type.cacao,education_level_household_finished","num_info_exchange_extension,perception_associations_effectiveness,project_participation,distance_main_road,numHA_nhlabour_permanent_total,membership,num_info_exchange_sources,participation_nr_frequency,num_info_exchange_government","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources,crop_type.cacao,membership,project_participation,accessibility_internet,education_level_household_finished,distance_main_road","num_info_exchange_extension,perception_associations_effectiveness,num_info_exchange_sources,numHA_nhlabour_permanent_total,project_participation,distance_main_road,membership,crop_type.cacao,education_level_household_finished","num_info_exchange_extension,perception_associations_effectiveness,project_participation,distance_main_road,numHA_nhlabour_permanent_total,membership,num_info_exchange_sources,participation_nr_frequency,num_info_exchange_government","perception_associations_effectiveness,num_info_exchange_extension,num_info_exchange_sources,crop_type.cacao,membership,project_participation,accessibility_internet,education_level_household_finished,distance_main_road"
"18","perception_associations_effectiveness","perception_associations_effectiveness,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total","perception_associations_effectiveness,num_info_exchange_extension,project_participation,participation_nr_frequency","perception_associations_effectiveness,num_info_exchange_sources,distance_main_road,membership,numHA_nhlabour_permanent_total","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total,project_participation,distance_main_road,crop_type.cacao","perception_associations_effectiveness,num_info_exchange_extension,project_participation,participation_nr_frequency,numHA_nhlabour_permanent_total,num_info_exchange_sources,human_wellbeing_3","perception_associations_effectiveness,num_info_exchange_sources,distance_main_road,membership,numHA_nhlabour_permanent_total,num_info_exchange_extension,crop_type.cacao,education_level_household_finished","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total,project_participation,distance_main_road,crop_type.cacao,cropland_area,membership,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,project_participation,participation_nr_frequency,numHA_nhlabour_permanent_total,num_info_exchange_sources,human_wellbeing_3,membership,accessibility_internet","perception_associations_effectiveness,num_info_exchange_sources,distance_main_road,membership,numHA_nhlabour_permanent_total,num_info_exchange_extension,crop_type.cacao,education_level_household_finished,human_wellbeing_3","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total,project_participation,distance_main_road,crop_type.cacao,cropland_area,membership,num_info_exchange_sources","perception_associations_effectiveness,num_info_exchange_extension,project_participation,participation_nr_frequency,numHA_nhlabour_permanent_total,num_info_exchange_sources,human_wellbeing_3,membership,accessibility_internet","perception_associations_effectiveness,num_info_exchange_sources,distance_main_road,membership,numHA_nhlabour_permanent_total,num_info_exchange_extension,crop_type.cacao,education_level_household_finished,human_wellbeing_3","perception_associations_effectiveness,num_info_exchange_extension,numHA_nhlabour_permanent_total,project_participation,distance_main_road,crop_type.cacao,cropland_area,membership,num_info_exchange_sources"
"19","perception_associations_effectiveness","num_info_exchange_extension,perception_associations_effectiveness","perception_associations_effectiveness,membership,num_info_exchange_extension","perception_associations_effectiveness,num_info_exchange_extension,membership,cropland_area","num_info_exchange_extension,perception_associations_effectiveness,num_info_exchange_sources,membership,accessibility_internet","perception_associations_effectiveness,membership,num_info_exchange_extension,num_info_exchange_sources,numHA_nhlabour_permanent_total,gender","perception_associations_effectiveness,num_info_exchange_extension,membership,cropland_area,numHA_nhlabour_permanent_total,distance_main_road,crop_type.cacao","num_info_exchange_extension,perception_associations_effectiveness,num_info_exchange_sources,membership,accessibility_internet,cropland_area,numHA_nhlabour_permanent_total,num_info_exchange_traders","perception_associations_effectiveness,membership,num_info_exchange_extension,num_info_exchange_sources,numHA_nhlabour_permanent_total,gender,distance_main_road,project_participation,farm_size","perception_associations_effectiveness,num_info_exchange_extension,membership,cropland_area,numHA_nhlabour_permanent_total,distance_main_road,crop_type.cacao,project_participation,accessibility_internet","num_info_exchange_extension,perception_associations_effectiveness,num_info_exchange_sources,membership,accessibility_internet,cropland_area,numHA_nhlabour_permanent_total,num_info_exchange_traders,age","perception_associations_effectiveness,membership,num_info_exchange_extension,num_info_exchange_sources,numHA_nhlabour_permanent_total,gender,distance_main_road,project_participation,farm_size","perception_associations_effectiveness,num_info_exchange_extension,membership,cropland_area,numHA_nhlabour_permanent_total,distance_main_road,crop_type.cacao,project_participation,accessibility_internet","num_info_exchange_extension,perception_associations_effectiveness,num_info_exchange_sources,membership,accessibility_internet,cropland_area,numHA_nhlabour_permanent_total,num_info_exchange_traders,age","perception_associations_effectiveness,membership,num_info_exchange_extension,num_info_exchange_sources,numHA_nhlabour_permanent_total,gender,distance_main_road,project_participation,farm_size"
"20","perception_associations_effectiveness","perception_associations_effectiveness,numHA_nhlabour_permanent_total","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road","perception_associations_effectiveness,membership,distance_main_road,num_info_exchange_extension","perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_sources,num_info_exchange_extension,membership","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,numHA_nhlabour_permanent_total,membership,num_info_exchange_sources","perception_associations_effectiveness,membership,distance_main_road,num_info_exchange_extension,num_info_exchange_sources,project_participation,land_tenure_own_proportion","perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_sources,num_info_exchange_extension,membership,distance_main_road,crop_type.cacao,cropland_area","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,numHA_nhlabour_permanent_total,membership,num_info_exchange_sources,crop_type.cacao,project_participation,education_level_household_finished","perception_associations_effectiveness,membership,distance_main_road,num_info_exchange_extension,num_info_exchange_sources,project_participation,land_tenure_own_proportion,education_level_household_finished,crop_type.cacao","perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_sources,num_info_exchange_extension,membership,distance_main_road,crop_type.cacao,cropland_area,farm_size","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,numHA_nhlabour_permanent_total,membership,num_info_exchange_sources,crop_type.cacao,project_participation,education_level_household_finished","perception_associations_effectiveness,membership,distance_main_road,num_info_exchange_extension,num_info_exchange_sources,project_participation,land_tenure_own_proportion,education_level_household_finished,crop_type.cacao","perception_associations_effectiveness,numHA_nhlabour_permanent_total,num_info_exchange_sources,num_info_exchange_extension,membership,distance_main_road,crop_type.cacao,cropland_area,farm_size","num_info_exchange_extension,perception_associations_effectiveness,distance_main_road,numHA_nhlabour_permanent_total,membership,num_info_exchange_sources,crop_type.cacao,project_participation,education_level_household_finished"
