"","governance_capacity","social_norm","age","agroecol_perspective_13","agroecol_perspective_3","agroecol_perspective_7","dfs_adoption_binary","distance_main_road","farm_size","household_shock_recover_capacity","income_amount_onfarm","income_spend_on_food_percentage","income_stability","income_sufficiency","membership","numHA_nhlabour_permanent_total","num_adults_total","num_children","num_info_exchange_extension","num_info_exchange_ngo","num_info_exchange_sources","num_membership","num_pest_management_ecol_practices","perception_associations_effectiveness","project_participation","sfs_monoculture_perennial_area","support_provider.cooperatives","training_participation","years_farming_land","human_wellbeing_11"
"20231103_FlG",0.212409020277815,-0.564998181034923,57,4,4,3,0,100,5,3,5882.35294117647,1,3,4,0,0.2,2,2,2,0,1,0,2,1,0,5,0,0,8,4
"20231103_JoB",1.39608217148602,-0.575204302867958,47,4,5,4,0,2,2,2,2673.79679144385,4,2,3,1,1.5,3,2,2,0,4,2,1,1,0,1.5,0,0,15,5
"20231103_JoD",0.804245595881919,-0.798787104344568,61,0,3,4,0,5,7,3,2021.39037433155,3,4,3,1,0.285714285714286,2,0,3,2,5,2,1,2,1,5,0,1,14,4
"20231103_LaB",1.39608217148602,-0.572673314882849,40,4,5,4,0,1,1.5,3,534.75935828877,4,2,1,1,1.33333333333333,2,3,0,0,3,2,1,1,0,1.5,0,0,9,4
"20231103_NeV",-1.2907864613379,-0.559407409806336,48,2,2,3,0,2,7,3,1925.13368983957,2,2,3,1,0.142857142857143,2,1,0,0,0,1,1,5,0,2,1,0,7,2
"20231103_NiF",0.0526478550740609,-0.803772316445246,66,4,5,4,0,2,6,2,1951.87165775401,3,4,2,1,0.333333333333333,4,2,3,2,4,2,1,1,1,6,0,1,17,4
"20231103_RaP",0.724365013280042,-0.560963098567521,46,4,4,3,0,100,7,4,4812.83422459893,2,3,2,1,0.142857142857143,2,2,0,0,1,1,1,0,0,6,0,0,10,3
"20231104_EmR",0.804245595881919,-0.559464687755776,45,4,4,4,0,50,9,4,22459.8930481283,1,5,5,0,0,3,0,0,0,1,0,2,0,0,6,0,1,10,4
"20231104_MaM",0.644484430678165,-0.56029510782599,65,4,4,4,0,80,10,3,4144.38502673797,1,3,5,0,0.2,2,0,1,0,1,0,1,0,0,8,0,0,12,4
"20231104_RoR",-0.37942755532629,1.64037587029469,77,1,1,4,1,150,11,2,5989.30481283422,2,2,5,1,0.181818181818182,3,1,5,0,4,2,1,4,1,1.25,1,1,39,2
"20231104_SeS",-1.2907864613379,1.64415005592674,49,1,5,4,1,400,8,1,4385.02673796791,3,2,4,1,0.125,2,1,5,0,2,3,1,4,1,0,1,1,9,5
"20231106_AmQ",0.212409020277815,-0.576718630431858,37,4,5,3,0,1,6,4,12032.0855614973,1,5,5,1,0.333333333333333,2,2,2,0,2,1,2,0,0,6,0,0,12,4
"20231106_AnG",-0.971264130930394,-0.879645846895396,47,4,5,4,1,1,11,2,211.764705882353,4,3,3,1,0.454545454545455,2,6,1,0,3,3,1,3,0,3,0,1,10,5
"20231106_ClM",1.39608217148602,-0.569029007940521,44,1,5,5,0,0,3.5,3,481.283422459893,3,4,3,1,1.14285714285714,1,3,0,0,2,6,1,3,0,2,1,0,22,5
"20231106_DaP",0.132528437675938,-0.573894658652933,50,4,4,5,0,10,8,3,4946.52406417112,1,3,5,0,0.25,2,1,2,0,2,0,1,0,0,8,0,0,12,4
"20231107_EdG",1.39608217148602,-0.569655571304097,63,4,5,4,0,0,2,3,320.855614973262,4,3,3,1,1,4,2,0,0,3,4,1,2,0,1,0,0,13,5
"20231107_EsH",0.804245595881919,-0.58701781967053,71,3,5,5,1,50,4.5,3,2326.20320855615,3,4,4,1,1.11111111111111,2,3,4,5,7,3,3,4,1,2,0,1,22,4
"20231107_MaR",-0.61906930313192,1.63883699349695,42,4,2,4,0,2,5,4,1430.48128342246,4,4,3,1,0.4,2,2,0,4,3,2,2,2,1,0.5,0,1,4,4
"20231108_ArS",1.39608217148602,-0.56677596343603,44,4,5,4,0,3,3.5,3,2631.01604278075,4,2,3,1,0.857142857142857,4,3,0,0,3,1,1,1,0,2.5,0,0,16,4
"20231108_EdQ",0.212409020277815,-0.559519672384266,70,4,2,5,0,0,19,3,5347.5935828877,2,5,3,1,0.0526315789473684,2,0,0,0,0,1,1,0,0,2.5,0,0,5,2
"20231108_JuV",-1.2907864613379,1.6418370369209,64,1,3,4,1,5,18,2,5347.5935828877,2,3,4,1,0.0555555555555556,2,0,4,1,6,3,1,4,1,5,1,1,27,3
"20231108_LiS",0.0526478550740609,1.6418370369209,46,2,2,4,1,4,3,2,8021.39037433155,2,2,4,1,0.333333333333333,3,1,2,3,2,1,1,4,1,2,1,1,17,2
"20231108_NaS",0.804245595881919,-0.563024516877286,33,4,3,4,0,1,7,3,16042.7807486631,2,4,2,1,0.285714285714286,2,2,0,0,0,2,1,0,0,4.5,0,0,5,4
"20231109_RoP",1.39608217148602,-0.567796510210342,47,4,5,4,0,3,4.5,3,6149.73262032085,4,2,3,1,1.77777777777778,2,6,0,0,2,3,1,3,0,2,0,0,17,5
"20231110_ErR",-0.027232727527816,-0.58701781967053,53,5,5,5,1,20,12,2,135.026737967914,4,5,1,1,0.0833333333333333,4,0,0,0,1,5,2,2,1,1.5,0,1,42,1
"20231110_JuC",-1.21090587873602,1.62023845953522,58,1,3,3,0,150,14,2,24732.6203208556,2,3,4,1,0.0714285714285714,1,0,5,0,2,1,1,4,0,14,1,0,14,3
"20231110_MaM",-1.21090587873602,1.60833659819864,63,1,3,2,1,4,33,2,69518.7165775401,2,2,5,1,0.0303030303030303,2,4,4,0,1,2,1,1,0,25,1,1,27,3
"20231113_FlH",0.132528437675938,-0.563290517287464,59,4,5,4,0,1,13,4,20053.4759358289,1,5,5,1,0.153846153846154,3,0,0,0,1,2,2,0,0,10,0,0,10,5
"20231113_GrH",1.39608217148602,-0.565678013858319,54,4,4,4,0,0,3,3,133.689839572193,3,2,3,1,1,2,1,0,0,3,3,1,2,0,2.5,0,1,18,4
"20231113_MaV",1.39608217148602,-0.564962774631073,33,4,4,0,0,0,2,3,802.139037433155,4,2,3,1,3,2,4,0,0,3,2,1,2,0,0.5,0,1,19,4
"20231113_SeH",0.724365013280042,-0.565730843600613,67,4,4,4,0,5,17,3,3208.55614973262,1,5,3,1,0.117647058823529,2,0,2,0,1,1,2,0,0,12,0,0,17,4
"20231114_IsE",1.39608217148602,-0.56197437911553,46,4,5,4,0,2,4,3,168.449197860963,4,2,3,1,0.75,2,4,0,0,3,2,1,2,0,2,0,0,10,4
"20231114_JoA",-0.027232727527816,-0.802277084195179,57,5,5,4,0,5,11,3,12032.0855614973,3,5,4,1,0.181818181818182,2,0,0,1,2,3,1,1,1,10,0,0,19,4
"20231114_PeG",0.0526478550740609,-0.803087783687592,69,4,3,5,0,5,7,3,3395.72192513369,2,4,4,1,0.285714285714286,2,0,0,1,4,2,2,2,1,4,0,0,18,4
"20231114_ReL",0.644484430678165,-0.806283626052987,52,4,5,4,0,0,4,3,3208.55614973262,3,3,3,1,0.5,3,1,0,1,2,2,1,2,1,4,0,0,19,5
"20231115_EdR",0.0526478550740609,-0.805821356429723,55,4,5,4,0,0,1,1,2406.41711229947,3,3,3,1,2,5,2,0,1,2,1,2,1,1,1,0,0,18,5
"20231115_GeL",0.0526478550740609,-0.786981175408833,49,4,4,4,0,5,4.5,3,6684.49197860963,3,5,4,1,0.888888888888889,3,2,0,0,1,1,1,0,0,2,0,1,12,4
"20231115_GiC",-1.21090587873602,-0.560879005004599,78,4,4,4,0,5,8,4,12032.0855614973,1,5,3,1,0.25,4,0,0,0,0,1,2,0,0,6,0,0,13,4
"20231115_IsC",-0.459308137928167,-0.56373120287953,60,3,4,4,0,2,9.5,3,16176.4705882353,1,5,4,1,0.315789473684211,3,0,2,0,2,1,2,0,0,8.5,0,0,22,4
"20231115_JoP",-0.61906930313192,-0.792773852213292,65,0,4,4,0,0,3.5,2,1604.27807486631,3,2,2,0,0.285714285714286,1,0,0,0,1,0,1,0,0,2,0,0,9,4
"20231116_AnJ",0.724365013280042,-0.802028749115003,53,4,4,5,0,0,6,3,7486.63101604278,3,4,4,1,0.333333333333333,3,1,1,1,4,2,2,3,1,6,0,1,17,4
"20231116_HiC",-0.539188720530043,-0.561372349489534,74,4,3,3,0,1,3,4,6684.49197860963,1,3,3,1,1,4,1,0,0,0,1,2,0,0,3,0,0,14,3
"20231116_JoR",1.39608217148602,-0.564047259000671,40,4,5,5,0,1,3,3,1336.89839572192,4,2,2,1,1.66666666666667,2,5,0,0,3,2,1,1,0,1,0,1,12,5
"20231116_LiC",0.644484430678165,-0.785436840472214,48,5,5,5,0,2,8,4,11229.9465240642,3,5,4,1,0.125,3,0,0,0,1,1,2,2,1,8,0,0,22,5
"20231116_LiS",-0.027232727527816,-0.764523853851129,47,5,5,5,0,2,11,3,10160.4278074866,3,5,4,1,0.181818181818182,2,2,0,0,1,1,2,1,1,11,0,0,9,4
"20231116_RoG",0.132528437675938,-0.561370117244284,21,4,2,4,0,20,2,5,5471.92513368984,1,5,3,1,1,2,1,6,0,2,1,2,0,0,2,0,0,10,4
"20231117_EdR",0.0526478550740609,1.64207445793118,54,4,4,4,0,1,5,3,16042.7807486631,2,3,4,1,0.4,3,1,0,0,0,1,2,0,0,5,0,0,10,5
"20231117_GuS",0.724365013280042,-0.800658037207363,68,4,4,4,0,0,10,2,6229.94652406417,3,2,3,1,0.2,4,0,0,1,3,1,2,3,1,1,0,0,25,4
"20231117_JuC",0.724365013280042,-0.799501204714877,75,4,4,4,0,0,10,2,5080.21390374332,3,4,4,1,0.2,2,0,0,1,2,1,2,2,1,1.5,0,0,24,4
"20231117_NeR",-1.21090587873602,1.63331990504209,36,1,1,2,1,100,2.5,1,2673.79679144385,2,3,3,1,0.4,3,0,0,0,0,2,1,4,0,1.5,1,0,17,3
"20231117_RuA",-0.539188720530043,-0.566982915093557,69,4,4,4,0,1,9.5,4,26737.9679144385,1,5,4,1,0.210526315789474,2,0,6,1,2,1,1,0,0,9.5,0,0,9,4
"20231117_SaO",0.132528437675938,-0.800705594000556,42,4,4,4,0,0,3.5,3,2272.72727272727,3,2,4,1,0.571428571428571,4,2,0,1,2,2,2,2,1,3.5,0,1,19,4
"20231117_SeV",-0.539188720530043,-0.561851149774115,41,4,4,4,0,2,2,4,16042.7807486631,1,5,5,1,1,2,2,2,0,1,1,2,0,0,2,0,0,7,4
"20231117_ViR",-1.2907864613379,1.63331990504209,37,1,2,2,1,150,10,2,9929.14438502674,2,2,3,1,0.1,2,4,13,0,3,3,2,4,1,5,1,1,22,3
"20231118_JaS",-1.2907864613379,1.64425534661352,57,2,3,2,1,500,260,2,14812.8342245989,3,2,5,1,0.00769230769230769,3,1,4,0,3,3,1,4,1,22,1,1,27,3
"20231118_LuS",0.0526478550740609,-0.570591747999923,47,4,3,4,0,50,4,4,21390.3743315508,1,3,4,0,1,4,1,0,0,0,0,2,0,0,4,0,0,10,4
"20231118_ReS",-1.2907864613379,1.64425534661352,60,1,3,4,1,250,10,2,7219.2513368984,2,2,4,1,0.3,5,2,6,0,4,3,1,4,1,5.5,1,1,27,4
"20231120_AdC",1.39608217148602,-0.569302812528343,53,5,5,5,0,0,3,3,1604.27807486631,4,2,3,1,0.666666666666667,3,1,0,0,3,2,1,2,0,2,0,0,12,4
"20231120_AlR",0.132528437675938,-0.571284307625284,75,4,5,4,1,1,8,4,32085.5614973262,1,5,5,1,0.125,5,1,2,0,1,1,2,0,0,7,0,0,7,4
"20231120_LuG",0.212409020277815,-0.556465316229262,49,4,4,3,0,2,4,3,5347.5935828877,1,2,3,1,0.75,3,2,0,0,0,1,1,0,0,4,0,0,10,4
"20231121_AnM",-0.027232727527816,-0.813411072615727,67,4,5,4,0,5,7,3,2941.17647058824,3,5,4,1,0.142857142857143,1,0,0,0,1,1,2,2,1,2,0,1,22,4
"20231121_DaT",-1.21090587873602,-0.586011363779368,73,4,4,4,1,2,3,3,5347.5935828877,1,3,3,1,0.333333333333333,1,0,0,0,1,1,1,0,0,0.5,0,0,14,4
"20231121_DoC",0.724365013280042,-0.816236566544903,28,4,4,4,0,10,4.5,2,1604.27807486631,3,2,2,1,0.444444444444444,2,3,0,0,0,2,2,2,1,4,0,0,27,4
"20231121_GlG",0.724365013280042,-0.815293743177715,41,4,5,5,0,10,5,3,6684.49197860963,3,2,4,1,0.4,3,0,0,1,2,2,2,2,1,5,1,1,22,4
"20231121_HiC",-1.2907864613379,1.64415005592674,63,2,3,3,1,450,3.5,2,5534.75935828877,2,2,4,1,0.285714285714286,2,1,4,0,1,4,1,4,1,0,1,1,22,3
"20231121_HiP",0.132528437675938,-0.813840398834854,57,5,4,4,0,10,10,3,2032.08556149733,3,5,2,1,0.2,3,2,0,1,2,1,2,2,1,1.5,0,0,22,4
"20231121_MaE",1.39608217148602,-0.563383486651249,44,5,5,4,0,5,2,2,160.427807486631,4,2,3,1,1,2,2,0,0,2,3,1,1,0,2,0,0,12,4
"20231121_MiF",-0.539188720530043,1.62858172756645,42,1,2,3,1,150,16.5,1,7754.01069518717,2,2,3,1,0.0606060606060606,2,4,0,0,0,1,1,4,1,4.9,1,1,22,3
"20231122_AnM",1.39608217148602,-0.566548805665108,51,4,5,4,0,0,5,3,1871.6577540107,3,2,3,1,0.8,2,3,0,0,3,2,1,2,0,5,0,0,20,4
"20231122_EtM",1.39608217148602,-0.568006143701349,43,4,5,4,0,3,2,3,401.069518716578,3,2,2,1,1.5,2,2,0,0,3,3,1,1,0,1,0,1,17,4
"20231122_LeC",-1.21090587873602,-0.627503713549391,69,2,2,3,1,150,10,1,1604.27807486631,4,1,2,1,0.1,2,0,4,0,2,2,1,2,1,1.49,1,1,22,2
"20231122_MeA",-1.13102529613415,1.61705307819121,86,1,2,2,1,5,5.5,1,2245.98930481283,2,1,2,1,0.181818181818182,4,0,4,2,3,2,1,1,0,0,1,1,37,3
"20231124_AlL",0.0526478550740609,-0.578221731671678,67,5,5,5,0,2,8,3,4520.85561497326,3,3,4,0,0.25,4,1,0,0,1,0,3,0,0,8,1,0,22,4
"20231124_AnM",1.39608217148602,-0.572579642216196,56,4,5,5,0,2,1.5,2,427.807486631016,4,2,2,1,4,3,3,0,0,3,1,1,1,0,1.5,0,0,18,3
"20231124_EdA",-1.2907864613379,1.62298096296954,48,2,2,3,0,400,10,2,10748.6631016043,3,2,5,1,0.1,1,2,4,0,3,1,1,2,1,5,0,0,22,3
"20231124_JiR",1.39608217148602,-0.571202341846743,38,4,5,4,0,2,1,2,935.828877005348,3,2,2,1,4,2,2,0,0,3,1,1,2,0,1,0,0,11,4
"20231124_MaF",1.39608217148602,-0.562488045395087,44,4,5,4,0,1,2,2,962.566844919786,3,2,2,1,2,2,2,0,0,3,2,1,2,0,2,0,0,17,5
"20231124_RoS",-1.21090587873602,1.63575162675381,42,1,3,3,1,30,9,2,7754.01069518717,2,2,4,1,0.111111111111111,4,1,2,0,3,1,1,4,1,2,1,1,7,3
"20231125_DyR",-1.2907864613379,1.62858172756645,31,2,4,3,1,400,80,1,10588.2352941176,2,2,4,1,0.0375,5,3,4,0,3,3,1,3,1,6.5,1,1,22,3
"20231125_WiS",-1.2907864613379,1.64209356238416,47,2,2,3,1,400,2.5,3,6684.49197860963,2,2,5,1,0.4,2,3,8,0,2,2,1,4,1,0,1,1,27,3
"20231128_DeG",-0.027232727527816,-0.569961779680269,38,4,4,4,0,5,1,2,2471.6577540107,3,3,2,0,3,3,1,0,1,2,0,2,0,1,0.75,0,0,17,4
"20231128_GlM",0.212409020277815,-0.560681670040207,41,5,4,3,0,5,6,4,13368.9839572193,1,5,5,1,0.333333333333333,2,1,0,0,0,2,2,0,0,4,0,0,7,4
"20231129_LiL",0.132528437675938,-0.601785489754508,43,4,5,3,0,5,11.5,4,21390.3743315508,1,3,5,0,0.173913043478261,2,2,2,0,2,0,2,0,0,9.5,0,0,10,4
"20231129_ReA",-0.37942755532629,-0.69045075652441,33,4,4,4,0,5,9,4,9358.28877005348,1,3,4,0,0.111111111111111,2,2,0,0,1,0,2,0,0,5.5,0,1,8,4
"20231204_DaR",1.39608217148602,-0.56408256372646,34,4,5,4,0,2,3,2,1203.20855614973,3,2,3,1,0.666666666666667,2,1,0,0,3,2,1,1,0,3,0,0,17,4
"20231206_DeN",1.39608217148602,-0.573967616082753,55,4,5,5,0,5,3,3,1229.94652406417,4,2,2,1,0.666666666666667,2,1,2,0,4,3,1,2,0,2,0,1,18,4
"20231206_ElC",1.39608217148602,-0.573272789937381,67,4,5,5,0,5,1.5,3,1885.02673796791,4,2,3,1,1.33333333333333,3,3,2,0,4,3,1,2,0,1,0,0,22,4
"20231206_RaT",1.39608217148602,-0.573928811550294,70,5,5,5,0,5,2,3,748.663101604278,4,2,2,1,1,5,1,0,0,3,2,1,2,0,2,0,0,12,4
"20231207_EmE",1.39608217148602,-0.57652417024823,71,4,5,5,0,5,3.5,2,1336.89839572192,4,2,3,1,0.285714285714286,3,2,0,0,3,2,1,2,0,1,0,1,14,4
"20231207_JoM",1.39608217148602,-0.577731074589756,70,4,5,4,0,5,4.5,2,3342.24598930481,4,2,3,1,0.444444444444444,3,1,0,0,3,2,1,2,0,3,0,1,24,5
"20231207_JoM_Ta",1.39608217148602,-0.577776073209717,35,4,5,4,0,5,2,2,401.069518716578,4,2,2,1,1,4,0,0,0,3,2,1,2,0,1.5,0,1,17,4
"20231207_JuM",1.39608217148602,-0.573938869527984,54,4,5,5,0,5,5,2,802.139037433155,4,2,3,1,0.6,4,0,0,0,3,2,1,2,0,4,0,0,17,4
"20231208_IrN",1.39608217148602,-0.574190536232762,68,4,4,4,0,3,3,2,534.75935828877,4,2,2,1,1,4,1,0,0,3,2,1,2,0,2,0,1,14,5
"20231208_LoR",1.39608217148602,-0.57851060696815,64,4,5,4,0,5,2,2,534.75935828877,4,2,2,1,1,3,3,1,0,4,2,1,2,0,2,0,1,16,4
"20231208_LuL",1.39608217148602,-0.577503561746261,40,4,4,4,0,5,2,2,534.75935828877,4,2,2,1,1.5,3,4,1,0,4,2,1,2,0,1,0,1,12,4
"20231210_JuG",-1.2907864613379,1.62829396385966,45,2,1,4,1,150,12,2,33689.8395721925,2,2,5,1,0.0833333333333333,2,2,8,0,2,2,1,5,0,6.8,1,1,10,2
"20231211_DiM",0.132528437675938,-0.561975691032324,57,4,4,4,0,1,9,5,21390.3743315508,1,5,4,1,0.222222222222222,3,0,0,0,1,2,2,0,0,9,0,0,7,5
"20231211_DoF",0.724365013280042,-0.558692711630631,44,4,3,4,0,2,12,4,32085.5614973262,1,5,4,1,0.166666666666667,2,3,0,0,2,1,2,0,0,11,0,0,14,3
"20231211_NaS",-1.2907864613379,-0.568794899753496,75,4,2,3,0,3,14,4,20053.4759358289,1,4,5,1,0.142857142857143,3,0,0,0,1,1,2,0,0,14,0,0,8,4
"20231212_MaR",0.0526478550740609,-0.58760962774297,54,4,3,3,0,2,5,4,3208.55614973262,2,2,3,1,0.4,3,0,0,0,1,1,1,0,0,5,0,0,12,4
"20231213_JaH",-1.2907864613379,1.63907668893637,48,0,3,3,1,200,5,2,11259.3582887701,2,2,4,1,0.2,2,3,2,0,4,1,1,5,1,2.5,1,1,12,2
"20231213_JoZ",-1.2907864613379,1.64214358251739,33,2,3,2,1,600,6,1,9358.28877005348,2,2,3,1,0.333333333333333,3,3,3,0,2,1,1,3,0,3,1,1,20,4
"20231215_GrT",-1.2907864613379,-0.562417038248763,65,1,2,3,1,300,21,1,2139.03743315508,4,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,22,3
"20231215_JoS",-1.2907864613379,1.63841049751328,42,1,2,2,0,600,5,1,3072.19251336898,2,2,2,1,0.2,3,3,4,0,2,3,1,2,1,3.4,1,1,17,2
"20231218_LiG",1.39608217148602,-0.574204873550136,52,4,5,5,0,5,3,2,534.75935828877,4,2,2,1,0.666666666666667,2,1,0,0,3,2,1,1,0,1,0,1,21,5
"20231218_MaC",1.31620158888415,-0.572177230971228,56,4,4,4,0,5,7,2,668.449197860962,4,2,3,1,0.571428571428571,4,0,0,0,3,2,1,2,0,3,0,0,20,5
"20231221_EsP",1.39608217148602,-0.568950539937383,51,4,4,4,0,5,4,2,1256.68449197861,4,2,2,1,1.5,4,2,0,0,3,3,1,1,0,3,0,1,23,5
"20231221_MaL",1.39608217148602,-0.572681605600475,65,4,4,4,0,5,2.5,2,935.828877005348,4,2,2,1,1.2,2,1,0,0,3,2,1,1,0,2,0,0,21,4
"20231222_RiJ",0.804245595881919,-0.576199643690247,60,4,5,4,0,50,3,2,534.75935828877,4,2,2,1,2,4,2,0,0,3,2,1,1,0,1.5,0,0,24,4
"20231227_LuC",1.39608217148602,-0.603606496652506,67,4,1,5,0,5,3,2,1176.47058823529,4,2,2,1,1.66666666666667,4,1,0,0,3,3,1,2,0,3,0,0,17,4
"20240107_AmP",0.804245595881919,-0.575211658748344,49,3,5,5,0,5,3.5,2,949.197860962567,4,2,2,1,0.857142857142857,2,1,0,0,2,2,1,1,0,2.5,0,1,17,4
"20240107_EuH",1.39608217148602,-0.574884271449329,64,4,5,4,0,5,5,2,735.294117647059,4,2,2,1,0.8,4,1,0,0,3,3,1,1,0,3,0,0,19,4
"20240107_EuJ",0.804245595881919,-0.602078209976176,57,3,4,4,0,20,3,2,748.663101604278,4,2,2,1,1.33333333333333,4,1,0,0,3,2,1,1,0,1.5,0,0,19,4
"20240107_MaC",0.804245595881919,-0.598700087838386,68,4,4,4,0,50,4,2,534.75935828877,4,2,2,1,1,3,1,0,0,3,3,1,2,0,2,0,0,17,4
"20240108_AsG",1.39608217148602,-0.575102536564672,69,4,5,4,0,20,6,2,1069.51871657754,4,2,2,1,1.16666666666667,5,2,0,0,3,2,1,1,0,3,0,0,19,4
"20240109_WaS",1.39608217148602,-0.574886589962158,54,4,4,4,0,30,3.5,2,695.187165775401,4,2,2,1,0.571428571428571,2,0,0,0,3,3,1,2,0,2.5,0,0,15,4
"20240110_WiS",0.724365013280042,-0.575127853698533,37,4,5,5,0,20,2.5,2,1229.94652406417,4,2,2,1,0.8,4,0,0,0,3,3,1,2,0,2,0,0,17,4
"20240111_SaA",0.804245595881919,-0.592586631310815,48,5,4,4,0,30,3,2,695.187165775401,4,2,2,1,1.33333333333333,5,1,0,0,3,2,1,1,0,3,0,0,14,4
"20240118_ElD",-1.2907864613379,1.62504402188486,42,2,3,2,1,300,3,1,5347.5935828877,2,2,2,1,0.333333333333333,2,2,3,0,3,1,1,3,0,1.5,1,1,15,3
"20240118_NoC",-1.2907864613379,1.62138280919131,81,2,4,2,1,300,7.5,1,7165.77540106952,3,2,2,1,0.266666666666667,2,0,2,0,1,1,1,1,0,4,1,1,19,3
"20240124_JuJ",-1.2907864613379,1.63711493326454,50,2,2,3,1,150,10,2,8716.57754010695,2,2,4,1,0.2,3,2,4,0,3,3,1,4,1,3,1,1,13,3
"20240125_ArR",-1.2907864613379,1.63711493326454,78,2,3,3,1,150,53.5,1,6082.88770053476,2,3,3,1,0,3,0,4,0,2,1,1,1,0,3,1,1,19,3
"20240126_RaM",-0.61906930313192,1.64438247851391,48,2,2,3,1,300,2,1,6390.3743315508,3,2,2,1,1,2,1,1,0,3,2,1,3,0,0,1,1,13,4
