"","crop_type","social_norm","agroecol_perspective_13","dfs_adoption_binary","distance_main_road","household_shock_recover_capacity","influence_nr_frequency","numHA_nhlabour_permanent_total","num_info_exchange_extension","perception_associations_effectiveness","support_provider.cooperatives","human_wellbeing_11"
"20231121_HiP",-0.828577320119705,-0.813840398834854,5,0,10,3,3,0.2,0,2,0,4
"20231121_MaE",-0.828577320119705,-0.563383486651249,5,0,5,2,5,1,0,1,0,4
"20231121_MiF",1.35423389955048,1.62858172756645,1,1,150,1,2,0.0606060606060606,0,4,1,3
"20231122_AnM",-0.828577320119705,-0.566548805665108,4,0,0,3,5,0.8,0,2,0,4
"20231122_EtM",-0.828577320119705,-0.568006143701349,4,0,3,3,5,1.5,0,1,0,4
"20231122_LeC",1.35423389955048,-0.627503713549391,2,1,150,1,1,0.1,4,2,1,2
"20231122_MeA",1.35423389955048,1.61705307819121,1,1,5,1,1,0.181818181818182,4,1,1,3
"20231124_AlL",-0.61326600933591,-0.578221731671678,5,0,2,3,3,0.25,0,0,1,4
"20231124_AnM",-0.828577320119705,-0.572579642216196,4,0,2,2,5,4,0,1,0,3
"20231124_EdA",1.35423389955048,1.62298096296954,2,0,400,2,1,0.1,4,2,0,3
"20231124_JiR",-0.828577320119705,-0.571202341846743,4,0,2,2,5,4,0,2,0,4
"20231124_MaF",-0.828577320119705,-0.562488045395087,4,0,1,2,5,2,0,2,0,5
"20231124_RoS",1.35423389955048,1.63575162675381,1,1,30,2,1,0.111111111111111,2,4,1,3
"20231125_DyR",1.35423389955048,1.62858172756645,2,1,400,1,1,0.0375,4,3,1,3
"20231125_WiS",1.35423389955048,1.64209356238416,2,1,400,3,1,0.4,8,4,1,3
"20231128_DeG",-0.61326600933591,-0.569961779680269,4,0,5,2,3,3,0,0,0,4
"20231128_GlM",-0.61326600933591,-0.560681670040207,5,0,5,4,3,0.333333333333333,0,0,0,4
"20231129_LiL",-0.61326600933591,-0.601785489754508,4,0,5,4,3,0.173913043478261,2,0,0,4
"20231129_ReA",-0.61326600933591,-0.69045075652441,4,0,5,4,2,0.111111111111111,0,0,0,4
"20231204_DaR",-0.828577320119705,-0.56408256372646,4,0,2,2,5,0.666666666666667,0,1,0,4
"20231206_DeN",-0.828577320119705,-0.573967616082753,4,0,5,3,5,0.666666666666667,2,2,0,4
"20231206_ElC",-0.828577320119705,-0.573272789937381,4,0,5,3,5,1.33333333333333,2,2,0,4
"20231206_RaT",-0.828577320119705,-0.573928811550294,5,0,5,3,5,1,0,2,0,4
"20231207_EmE",-0.828577320119705,-0.57652417024823,4,0,5,2,5,0.285714285714286,0,2,0,4
"20231207_JoM",-0.828577320119705,-0.577731074589756,4,0,5,2,5,0.444444444444444,0,2,0,5
"20231207_JoM_Ta",-0.828577320119705,-0.577776073209717,4,0,5,2,5,1,0,2,0,4
"20231207_JuM",-0.828577320119705,-0.573938869527984,4,0,5,2,5,0.6,0,2,0,4
"20231208_IrN",-0.828577320119705,-0.574190536232762,4,0,3,2,5,1,0,2,0,5
"20231208_LoR",-0.828577320119705,-0.57851060696815,4,0,5,2,5,1,1,2,0,4
"20231208_LuL",-0.828577320119705,-0.577503561746261,4,0,5,2,5,1.5,1,2,0,4
"20231210_JuG",1.35423389955048,1.62829396385966,2,1,150,2,1,0.0833333333333333,8,5,1,2
"20231211_DiM",-0.61326600933591,-0.561975691032324,4,0,1,5,3,0.222222222222222,0,0,0,5
"20231211_DoF",-0.61326600933591,-0.558692711630631,4,0,2,4,4,0.166666666666667,0,0,0,3
"20231211_NaS",-0.61326600933591,-0.568794899753496,4,0,3,4,1,0.142857142857143,0,0,0,4
"20231212_MaR",-0.61326600933591,-0.58760962774297,4,0,2,4,3,0.4,0,0,0,4
"20231213_JaH",1.35423389955048,1.63907668893637,0,1,200,2,1,0.2,2,5,1,2
"20231213_JoZ",1.35423389955048,1.64214358251739,2,1,600,1,1,0.333333333333333,3,3,1,4
"20231215_GrT",1.35423389955048,-0.562417038248763,1,1,300,1,1,0,0,1,1,3
"20231215_JoS",1.35423389955048,1.63841049751328,1,0,600,1,1,0.2,4,2,1,2
"20231218_LiG",-0.828577320119705,-0.574204873550136,4,0,5,2,5,0.666666666666667,0,1,0,5
"20231218_MaC",-0.828577320119705,-0.572177230971228,4,0,5,2,5,0.571428571428571,0,2,0,5
"20231221_EsP",-0.828577320119705,-0.568950539937383,4,0,5,2,5,1.5,0,1,0,5
"20231221_MaL",-0.828577320119705,-0.572681605600475,4,0,5,2,5,1.2,0,1,0,4
"20231222_RiJ",-0.828577320119705,-0.576199643690247,4,0,50,2,4,2,0,1,0,4
"20231227_LuC",-0.828577320119705,-0.603606496652506,4,0,5,2,5,1.66666666666667,0,2,0,4
"20240107_AmP",-0.828577320119705,-0.575211658748344,3,0,5,2,4,0.857142857142857,0,1,0,4
"20240107_EuH",-0.828577320119705,-0.574884271449329,4,0,5,2,5,0.8,0,1,0,4
"20240107_EuJ",-0.828577320119705,-0.602078209976176,3,0,20,2,4,1.33333333333333,0,1,0,4
"20240107_MaC",-0.828577320119705,-0.598700087838386,4,0,50,2,4,1,0,2,0,4
"20240108_AsG",-0.828577320119705,-0.575102536564672,4,0,20,2,5,1.16666666666667,0,1,0,4
"20240109_WaS",-0.828577320119705,-0.574886589962158,4,0,30,2,5,0.571428571428571,0,2,0,4
"20240110_WiS",-0.828577320119705,-0.575127853698533,4,0,20,2,4,0.8,0,2,0,4
"20240111_SaA",-0.828577320119705,-0.592586631310815,5,0,30,2,4,1.33333333333333,0,1,0,4
"20240118_ElD",1.35423389955048,1.62504402188486,2,1,300,1,1,0.333333333333333,3,3,1,3
"20240118_NoC",1.35423389955048,1.62138280919131,2,1,300,1,1,0.266666666666667,2,1,1,3
"20240124_JuJ",1.35423389955048,1.63711493326454,2,1,150,2,1,0.2,4,4,1,3
"20240125_ArR",1.35423389955048,1.63711493326454,2,1,150,1,1,0,4,1,1,3
"20240126_RaM",1.35423389955048,1.64438247851391,2,1,300,1,2,1,1,3,1,4
"20240126_WiM",1.35423389955048,1.64438247851391,2,1,600,1,1,0.307692307692308,4,3,1,3
"20240212_EsV",-0.61326600933591,-0.569455876917501,5,0,5,4,2,0.2,0,0,0,4
"20240212_JaR",-0.61326600933591,-0.576928033554103,5,0,100,4,3,0.125,0,0,0,4
"20240212_JuA",-0.61326600933591,-0.566750233343923,4,0,1,4,2,0.444444444444444,0,0,0,4
"20240213_LeC",-0.61326600933591,1.64201641673066,4,0,1,4,3,0.375,0,0,0,4
"20240213_PeS",-0.61326600933591,-0.556367655935235,5,0,5,4,3,0.235294117647059,0,0,0,4
"20240213_WiM",-0.61326600933591,-0.557052864257766,4,0,5,4,3,0.4,0,0,0,4
"20240214_ViG",-0.61326600933591,-0.559488709630235,4,0,2,4,3,0.19047619047619,0,0,0,3
"20240216_CaR",-0.61326600933591,-0.581060906057351,4,0,0,4,4,0.166666666666667,0,2,0,5
"20240216_JuC",-0.61326600933591,-0.587213156570634,4,0,2,3,3,0.5,0,0,0,5
"20240217_CaA",-0.61326600933591,-0.578908378078868,4,0,2,3,3,0.333333333333333,0,1,0,4
"20240226_DaT",1.35423389955048,1.63895104978611,2,1,150,1,1,0.0666666666666667,3,4,1,3
"20240226_JuT",1.35423389955048,1.64321206523877,3,0,100,1,1,0.111111111111111,1,2,0,3
"20240226_NeT",1.35423389955048,-0.556084041286108,2,1,100,2,1,0,0,2,0,3
"20240226_WiB",1.35423389955048,1.64214358251739,2,1,300,1,3,0.148148148148148,5,3,1,4
"20240227_ElT",1.35423389955048,1.64467241034187,3,1,3,1,1,0,0,1,0,2
"20240227_LuP",-0.61326600933591,-0.577333926194673,5,0,2,3,2,0.125,0,1,0,5
"20240227_SeV",1.35423389955048,1.64423469677308,2,1,100,1,1,0,0,1,0,3
"20240228_AlA",1.35423389955048,1.64368982180813,2,1,100,1,1,0.5,0,0,0,2
"20240228_DeR",-0.61326600933591,-0.572699698113487,4,0,150,4,3,0.333333333333333,0,2,0,4
"20240228_GlG",1.35423389955048,1.64377735458229,2,0,100,1,1,0,0,1,0,3
"20240228_GrL",1.35423389955048,-0.555215338542394,2,1,200,1,1,0.1,2,2,0,3
"20240228_LiY",1.35423389955048,1.64368982180813,2,1,300,1,2,0.5,3,4,1,3
"20240228_MaS",1.35423389955048,1.63264332064022,3,1,150,1,1,0,1,3,0,3
"20240228_SeT",1.35423389955048,-0.560946789012123,2,1,250,2,2,0.0333333333333333,5,4,1,3
"20240228_SoI",-0.61326600933591,-0.575139516715907,4,0,2,3,2,0.285714285714286,0,1,0,4
"20240229_AnD",1.35423389955048,1.64433809474137,2,1,300,1,1,0.0833333333333333,4,4,1,3
"20240229_AnG",1.35423389955048,1.64467241034187,2,1,150,1,1,0.333333333333333,0,0,0,3
"20240229_ArP",-0.61326600933591,-0.57116490000569,5,0,5,4,3,0.2,0,1,0,5
"20240229_GeE",1.35423389955048,1.6443241105093,2,0,300,1,1,0,2,3,0,3
"20240229_GiA",-0.61326600933591,-0.571463776691032,5,0,10,4,3,0.285714285714286,0,0,0,5
"20240229_JuA",1.35423389955048,-0.555215338542394,2,1,300,1,1,0,2,2,0,3
"20240229_LuA",-0.61326600933591,-0.571034954528053,5,0,50,5,4,0.3,1,1,0,5
"20240229_MaY",1.35423389955048,1.64433809474137,3,1,200,1,1,0.666666666666667,1,1,0,3
"20240229_SaC",1.35423389955048,1.63515930577609,2,1,250,1,1,1,4,3,1,3
"20240301_AnF",1.35423389955048,1.61772995206236,2,1,1,1,3,0.05,4,3,1,4
"20240301_CaG",-0.61326600933591,-0.573475651120373,5,0,50,5,3,0.16,0,1,0,4
"20240301_ElC",1.35423389955048,-0.569625278588276,3,0,250,2,1,0.05,4,4,0,3
"20240301_ErR",-0.61326600933591,-0.580708254454439,3,0,50,5,4,0.421052631578947,0,0,0,4
"20240301_PaN",-0.61326600933591,-0.576080276677608,5,0,0,3,3,0.4,0,1,0,5
"20240301_SiC",1.35423389955048,-0.569625278588276,3,0,50,1,2,0.133333333333333,3,1,0,2
"20240302_ElP",-0.61326600933591,-0.587143540304276,3,0,5,4,2,0.235294117647059,0,0,0,4
"20240302_IsV",-0.61326600933591,-0.582561838265738,4,0,5,4,3,0.333333333333333,0,0,0,4
"20240308_AlC",1.35423389955048,-0.571229472451859,2,1,600,1,1,0.105263157894737,5,5,1,3
"20240309_ClC",1.35423389955048,-0.571229472451859,2,1,400,1,2,0.0769230769230769,4,3,1,3
"20240309_GrD",1.35423389955048,1.64097950535047,2,0,300,1,1,0.0555555555555556,3,4,1,3
"20240310_BeT",1.35423389955048,1.64430726208977,2,0,600,2,1,0.04,4,4,1,3
"20240310_FeA",1.35423389955048,1.60353478827413,2,0,350,1,2,0.117647058823529,4,4,1,3
"20240310_RoB",1.35423389955048,-0.553498958027596,2,1,600,2,2,0.00666666666666667,4,3,1,3
"20240310_SaD",1.35423389955048,1.6442619398066,2,1,600,2,2,0.0487804878048781,3,3,1,3
"20240311_DaC",1.35423389955048,-0.557827539045932,2,1,450,2,1,0.0117647058823529,0,2,0,3
"20240311_HeC",1.35423389955048,1.643423341429,3,0,400,1,1,0.08,0,1,0,3
"20240311_IsQ",1.35423389955048,-0.557827539045932,3,1,150,2,1,0.0666666666666667,0,1,0,3
"20240311_JuC",1.35423389955048,1.63993335878826,2,0,400,2,1,0.0285714285714286,0,3,0,3
"20240312_EzV",1.35423389955048,1.59270867443664,2,1,1,1,2,0.05,5,4,1,3
"20240313_AnG",1.35423389955048,-0.569625376112194,3,0,100,2,1,0.1,2,1,0,3
