"","social_norm","access_info_exchange_extension","agroecol_perspective_13","agroecol_perspective_3","agroecol_perspective_7","crop_type.cacao","dfs_adoption_binary","distance_main_road","farm_size","household_shock_recover_capacity","income_amount_onfarm","income_amount_total","income_spend_on_food_percentage","income_stability","income_sufficiency","influence_nr_frequency","membership","numHA_nhlabour_permanent_total","num_info_exchange_extension","num_info_exchange_sources","num_membership","num_pest_management_ecol_practices","participation_nr_frequency","perception_associations_effectiveness","project_participation","sfs_monoculture_perennial_area","support_provider.cooperatives","training_participation","years_farming_land","human_wellbeing_11"
"20231116_HiC",-0.561372349489534,0,4,3,3,0,0,1,3,4,25000,25000,4,3,3,2,1,1,0,0,1,2,3,0,0,3,0,0,14,3
"20231116_JoR",-0.564047259000671,0,4,5,5,0,0,1,3,3,5000,5000,1,2,2,5,1,1.66666666666667,0,3,2,1,5,1,0,1,0,1,12,5
"20231116_LiC",-0.785436840472214,0,5,5,5,0,0,2,8,4,42000,42000,2,5,4,4,1,0.125,0,1,1,2,3,2,1,8,0,0,22,5
"20231116_LiS",-0.764523853851129,0,5,5,5,0,0,2,11,3,38000,38000,2,5,4,3,1,0.181818181818182,0,1,1,2,2,1,1,11,0,0,9,4
"20231116_RoG",-0.561370117244284,1,4,2,4,0,0,20,2,5,20465,20465,4,5,3,3,1,1,6,2,1,2,4,0,0,2,0,0,10,4
"20231117_EdR",1.64207445793118,0,4,4,4,0,0,1,5,3,60000,60000,3,3,4,3,1,0.4,0,0,1,2,3,0,0,5,0,0,10,5
"20231117_GuS",-0.800658037207363,0,4,4,4,0,0,0,10,2,23300,23300,2,2,3,4,1,0.2,0,3,1,2,4,3,1,1,0,0,25,4
"20231117_JuC",-0.799501204714877,0,4,4,4,0,0,0,10,2,19000,19000,2,4,4,4,1,0.2,0,2,1,2,4,2,1,1.5,0,0,24,4
"20231117_NeR",1.63331990504209,0,1,1,2,1,1,100,2.5,1,10000,10000,3,3,3,1,1,0.4,0,0,2,1,2,4,0,1.5,1,0,17,3
"20231117_RuA",-0.566982915093557,1,4,4,4,0,0,1,9.5,4,1e+05,1e+05,4,5,4,2,1,0.210526315789474,6,2,1,1,3,0,0,9.5,0,0,9,4
"20231117_SaO",-0.800705594000556,0,4,4,4,0,0,0,3.5,3,8500,8500,2,2,4,3,1,0.571428571428571,0,2,2,2,4,2,1,3.5,0,1,19,4
"20231117_SeV",-0.561851149774115,1,4,4,4,0,0,2,2,4,60000,60000,4,5,5,2,1,1,2,1,1,2,3,0,0,2,0,0,7,4
"20231117_ViR",1.63331990504209,1,1,2,2,1,1,150,10,2,37135,41935,3,2,3,1,1,0.1,13,3,3,2,1,4,1,5,1,1,22,3
"20231118_JaS",1.64425534661352,1,2,3,2,1,1,500,260,2,55400,55400,2,2,5,1,1,0.00769230769230769,4,3,3,1,1,4,1,22,1,1,27,3
"20231118_LuS",-0.570591747999923,0,4,3,4,0,0,50,4,4,80000,80000,4,3,4,3,0,1,0,0,0,2,3,0,0,4,0,0,10,4
"20231118_ReS",1.64425534661352,1,1,3,4,1,1,250,10,2,27000,27000,3,2,4,1,1,0.3,6,4,3,1,1,4,1,5.5,1,1,27,4
"20231120_AdC",-0.569302812528343,0,5,5,5,0,0,0,3,3,6000,6000,1,2,3,5,1,0.666666666666667,0,3,2,1,5,2,0,2,0,0,12,4
"20231120_AlR",-0.571284307625284,1,4,5,4,0,1,1,8,4,120000,120000,4,5,5,3,1,0.125,2,1,1,2,4,0,0,7,0,0,7,4
"20231120_LuG",-0.556465316229262,0,4,4,3,0,0,2,4,3,20000,20000,4,2,3,3,1,0.75,0,0,1,1,5,0,0,4,0,0,10,4
"20231121_AnM",-0.813411072615727,0,4,5,4,0,0,5,7,3,11000,11000,2,5,4,3,1,0.142857142857143,0,1,1,2,2,2,1,2,0,1,22,4
"20231121_DaT",-0.586011363779368,0,4,4,4,0,1,2,3,3,20000,20000,4,3,3,1,1,0.333333333333333,0,1,1,1,2,0,0,0.5,0,0,14,4
"20231121_DoC",-0.816236566544903,0,4,4,4,0,0,10,4.5,2,6000,6000,2,2,2,4,1,0.444444444444444,0,0,2,2,4,2,1,4,0,0,27,4
"20231121_GlG",-0.815293743177715,0,4,5,5,0,0,10,5,3,25000,25000,2,2,4,4,1,0.4,0,2,2,2,4,2,1,5,1,1,22,4
"20231121_HiC",1.64415005592674,1,2,3,3,1,1,450,3.5,2,20700,20700,3,2,4,1,1,0.285714285714286,4,1,4,1,1,4,1,0,1,1,22,3
"20231121_HiP",-0.813840398834854,0,5,4,4,0,0,10,10,3,7600,7600,2,5,2,3,1,0.2,0,2,1,2,4,2,1,1.5,0,0,22,4
"20231121_MaE",-0.563383486651249,0,5,5,4,0,0,5,2,2,600,600,1,2,3,5,1,1,0,2,3,1,5,1,0,2,0,0,12,4
"20231121_MiF",1.62858172756645,0,1,2,3,1,1,150,16.5,1,29000,29000,3,2,3,2,1,0.0606060606060606,0,0,1,1,3,4,1,4.9,1,1,22,3
"20231122_AnM",-0.566548805665108,0,4,5,4,0,0,0,5,3,7000,7000,2,2,3,5,1,0.8,0,3,2,1,5,2,0,5,0,0,20,4
"20231122_EtM",-0.568006143701349,0,4,5,4,0,0,3,2,3,1500,1500,2,2,2,5,1,1.5,0,3,3,1,5,1,0,1,0,1,17,4
"20231122_LeC",-0.627503713549391,1,2,2,3,1,1,150,10,1,6000,6000,1,1,2,1,1,0.1,4,2,2,1,2,2,1,1.49,1,1,22,2
"20231122_MeA",1.61705307819121,1,1,2,2,1,1,5,5.5,1,8400,12400,3,1,2,1,1,0.181818181818182,4,3,2,1,3,1,0,0,1,1,37,3
"20231124_AlL",-0.578221731671678,0,5,5,5,0,0,2,8,3,16908,16908,2,3,4,3,0,0.25,0,1,0,3,3,0,0,8,1,0,22,4
"20231124_AnM",-0.572579642216196,0,4,5,5,0,0,2,1.5,2,1600,1600,1,2,2,5,1,4,0,3,1,1,5,1,0,1.5,0,0,18,3
"20231124_EdA",1.62298096296954,1,2,2,3,1,0,400,10,2,40200,40200,2,2,5,1,1,0.1,4,3,1,1,1,2,1,5,0,0,22,3
"20231124_JiR",-0.571202341846743,0,4,5,4,0,0,2,1,2,3500,3500,2,2,2,5,1,4,0,3,1,1,5,2,0,1,0,0,11,4
"20231124_MaF",-0.562488045395087,0,4,5,4,0,0,1,2,2,3600,3600,2,2,2,5,1,2,0,3,2,1,5,2,0,2,0,0,17,5
"20231124_RoS",1.63575162675381,1,1,3,3,1,1,30,9,2,29000,29000,3,2,4,1,1,0.111111111111111,2,3,1,1,2,4,1,2,1,1,7,3
"20231125_DyR",1.62858172756645,1,2,4,3,1,1,400,80,1,39600,39600,3,2,4,1,1,0.0375,4,3,3,1,1,3,1,6.5,1,1,22,3
"20231125_WiS",1.64209356238416,1,2,2,3,1,1,400,2.5,3,25000,25600,3,2,5,1,1,0.4,8,2,2,1,1,4,1,0,1,1,27,3
"20231128_DeG",-0.569961779680269,0,4,4,4,0,0,5,1,2,9244,9244,2,3,2,3,0,3,0,2,0,2,2,0,1,0.75,0,0,17,4
"20231128_GlM",-0.560681670040207,0,5,4,3,0,0,5,6,4,50000,50000,4,5,5,3,1,0.333333333333333,0,0,2,2,5,0,0,4,0,0,7,4
"20231129_LiL",-0.601785489754508,1,4,5,3,0,0,5,11.5,4,80000,80000,4,3,5,3,0,0.173913043478261,2,2,0,2,4,0,0,9.5,0,0,10,4
"20231129_ReA",-0.69045075652441,0,4,4,4,0,0,5,9,4,35000,35000,4,3,4,2,0,0.111111111111111,0,1,0,2,5,0,0,5.5,0,1,8,4
"20231204_DaR",-0.56408256372646,0,4,5,4,0,0,2,3,2,4500,4500,2,2,3,5,1,0.666666666666667,0,3,2,1,5,1,0,3,0,0,17,4
"20231206_DeN",-0.573967616082753,1,4,5,5,0,0,5,3,3,4600,4600,1,2,2,5,1,0.666666666666667,2,4,3,1,5,2,0,2,0,1,18,4
"20231206_ElC",-0.573272789937381,1,4,5,5,0,0,5,1.5,3,7050,7050,1,2,3,5,1,1.33333333333333,2,4,3,1,5,2,0,1,0,0,22,4
"20231206_RaT",-0.573928811550294,0,5,5,5,0,0,5,2,3,2800,2800,1,2,2,5,1,1,0,3,2,1,5,2,0,2,0,0,12,4
"20231207_EmE",-0.57652417024823,0,4,5,5,0,0,5,3.5,2,5000,5000,1,2,3,5,1,0.285714285714286,0,3,2,1,5,2,0,1,0,1,14,4
"20231207_JoM",-0.577731074589756,0,4,5,4,0,0,5,4.5,2,12500,12500,1,2,3,5,1,0.444444444444444,0,3,2,1,5,2,0,3,0,1,24,5
"20231207_JoM_Ta",-0.577776073209717,0,4,5,4,0,0,5,2,2,1500,1500,1,2,2,5,1,1,0,3,2,1,5,2,0,1.5,0,1,17,4
"20231207_JuM",-0.573938869527984,0,4,5,5,0,0,5,5,2,3000,3000,1,2,3,5,1,0.6,0,3,2,1,5,2,0,4,0,0,17,4
"20231208_IrN",-0.574190536232762,0,4,4,4,0,0,3,3,2,2000,2000,1,2,2,5,1,1,0,3,2,1,5,2,0,2,0,1,14,5
"20231208_LoR",-0.57851060696815,1,4,5,4,0,0,5,2,2,2000,2000,1,2,2,5,1,1,1,4,2,1,5,2,0,2,0,1,16,4
"20231208_LuL",-0.577503561746261,1,4,4,4,0,0,5,2,2,2000,2000,1,2,2,5,1,1.5,1,4,2,1,5,2,0,1,0,1,12,4
"20231210_JuG",1.62829396385966,1,2,1,4,1,1,150,12,2,126000,126000,3,2,5,1,1,0.0833333333333333,8,2,2,1,1,5,0,6.8,1,1,10,2
"20231211_DiM",-0.561975691032324,0,4,4,4,0,0,1,9,5,80000,80000,4,5,4,3,1,0.222222222222222,0,1,2,2,4,0,0,9,0,0,7,5
"20231211_DoF",-0.558692711630631,0,4,3,4,0,0,2,12,4,120000,120000,4,5,4,4,1,0.166666666666667,0,2,1,2,4,0,0,11,0,0,14,3
"20231211_NaS",-0.568794899753496,0,4,2,3,0,0,3,14,4,75000,75000,4,4,5,1,1,0.142857142857143,0,1,1,2,1,0,0,14,0,0,8,4
"20231212_MaR",-0.58760962774297,0,4,3,3,0,0,2,5,4,12000,12000,3,2,3,3,1,0.4,0,1,1,1,3,0,0,5,0,0,12,4
"20231213_JaH",1.63907668893637,1,0,3,3,1,1,200,5,2,42110,42110,3,2,4,1,1,0.2,2,4,1,1,1,5,1,2.5,1,1,12,2
"20231213_JoZ",1.64214358251739,1,2,3,2,1,1,600,6,1,35000,35000,3,2,3,1,1,0.333333333333333,3,2,1,1,1,3,0,3,1,1,20,4
"20231215_GrT",-0.562417038248763,0,1,2,3,1,1,300,21,1,8000,8400,1,2,1,1,1,0,0,0,1,1,1,1,0,1,1,0,22,3
"20231215_JoS",1.63841049751328,1,1,2,2,1,0,600,5,1,11490,11490,3,2,2,1,1,0.2,4,2,3,1,1,2,1,3.4,1,1,17,2
"20231218_LiG",-0.574204873550136,0,4,5,5,0,0,5,3,2,2000,2000,1,2,2,5,1,0.666666666666667,0,3,2,1,5,1,0,1,0,1,21,5
"20231218_MaC",-0.572177230971228,0,4,4,4,0,0,5,7,2,2500,3500,1,2,3,5,1,0.571428571428571,0,3,2,1,4,2,0,3,0,0,20,5
"20231221_EsP",-0.568950539937383,0,4,4,4,0,0,5,4,2,4700,4700,1,2,2,5,1,1.5,0,3,3,1,5,1,0,3,0,1,23,5
"20231221_MaL",-0.572681605600475,0,4,4,4,0,0,5,2.5,2,3500,3500,1,2,2,5,1,1.2,0,3,2,1,5,1,0,2,0,0,21,4
"20231222_RiJ",-0.576199643690247,0,4,5,4,0,0,50,3,2,2000,2000,1,2,2,4,1,2,0,3,2,1,5,1,0,1.5,0,0,24,4
"20231227_LuC",-0.603606496652506,0,4,1,5,0,0,5,3,2,4400,4400,1,2,2,5,1,1.66666666666667,0,3,3,1,5,2,0,3,0,0,17,4
"20240107_AmP",-0.575211658748344,0,3,5,5,0,0,5,3.5,2,3550,3550,1,2,2,4,1,0.857142857142857,0,2,2,1,5,1,0,2.5,0,1,17,4
"20240107_EuH",-0.574884271449329,0,4,5,4,0,0,5,5,2,2750,2750,1,2,2,5,1,0.8,0,3,3,1,5,1,0,3,0,0,19,4
"20240107_EuJ",-0.602078209976176,0,3,4,4,0,0,20,3,2,2800,2800,1,2,2,4,1,1.33333333333333,0,3,2,1,5,1,0,1.5,0,0,19,4
"20240107_MaC",-0.598700087838386,0,4,4,4,0,0,50,4,2,2000,2000,1,2,2,4,1,1,0,3,3,1,5,2,0,2,0,0,17,4
"20240108_AsG",-0.575102536564672,0,4,5,4,0,0,20,6,2,4000,4000,1,2,2,5,1,1.16666666666667,0,3,2,1,5,1,0,3,0,0,19,4
"20240109_WaS",-0.574886589962158,0,4,4,4,0,0,30,3.5,2,2600,2600,1,2,2,5,1,0.571428571428571,0,3,3,1,5,2,0,2.5,0,0,15,4
"20240110_WiS",-0.575127853698533,0,4,5,5,0,0,20,2.5,2,4600,4600,1,2,2,4,1,0.8,0,3,3,1,4,2,0,2,0,0,17,4
"20240111_SaA",-0.592586631310815,0,5,4,4,0,0,30,3,2,2600,2600,1,2,2,4,1,1.33333333333333,0,3,2,1,5,1,0,3,0,0,14,4
"20240118_ElD",1.62504402188486,1,2,3,2,1,1,300,3,1,20000,24800,3,2,2,1,1,0.333333333333333,3,3,1,1,1,3,0,1.5,1,1,15,3
"20240118_NoC",1.62138280919131,1,2,4,2,1,1,300,7.5,1,26800,26800,2,2,2,1,1,0.266666666666667,2,1,1,1,1,1,0,4,1,1,19,3
"20240124_JuJ",1.63711493326454,1,2,2,3,1,1,150,10,2,32600,34100,3,2,4,1,1,0.2,4,3,3,1,1,4,1,3,1,1,13,3
"20240125_ArR",1.63711493326454,1,2,3,3,1,1,150,53.5,1,22750,25150,3,3,3,1,1,0,4,2,1,1,1,1,0,3,1,1,19,3
"20240126_RaM",1.64438247851391,1,2,2,3,1,1,300,2,1,23900,23900,2,2,2,2,1,1,1,3,2,1,2,3,0,0,1,1,13,4
"20240126_WiM",1.64438247851391,1,2,2,2,1,1,600,6.5,1,21150,21150,3,3,4,1,1,0.307692307692308,4,3,1,1,1,3,1,2.4,1,1,13,3
"20240212_EsV",-0.569455876917501,0,5,5,4,0,0,5,10,4,55000,55000,4,5,5,2,1,0.2,0,1,1,2,2,0,0,10,0,0,12,4
"20240212_JaR",-0.576928033554103,0,5,5,5,0,0,100,8,4,20000,20000,4,3,4,3,0,0.125,0,1,0,2,2,0,0,3.5,0,0,10,4
"20240212_JuA",-0.566750233343923,0,4,4,5,0,0,1,9,4,60000,60000,4,4,4,2,1,0.444444444444444,0,1,1,2,2,0,0,6,0,0,10,4
"20240213_LeC",1.64201641673066,0,4,5,4,0,0,1,8,4,40000,40000,4,5,5,3,1,0.375,0,2,2,2,4,0,0,8,0,0,10,4
"20240213_PeS",-0.556367655935235,0,5,5,4,0,0,5,8.5,4,90000,90000,4,4,4,3,1,0.235294117647059,0,1,1,2,3,0,0,8.5,0,0,7,4
"20240213_WiM",-0.557052864257766,0,4,3,4,0,0,5,5,4,80000,80000,4,5,5,3,1,0.4,0,2,1,2,4,0,0,4.5,0,0,6,4
"20240214_ViG",-0.559488709630235,0,4,4,4,0,0,2,10.5,4,120000,120000,4,5,5,3,1,0.19047619047619,0,1,1,2,3,0,0,10.5,0,0,10,3
"20240216_CaR",-0.581060906057351,0,4,4,4,0,0,0,12,4,82000,82000,4,5,4,4,1,0.166666666666667,0,1,2,2,5,2,0,9,0,0,14,5
"20240216_JuC",-0.587213156570634,0,4,4,4,0,0,2,8,3,20000,20000,4,3,3,3,1,0.5,0,2,2,2,4,0,0,6.5,0,0,14,5
"20240217_CaA",-0.578908378078868,0,4,4,5,0,0,2,9,3,55000,55000,4,4,4,3,1,0.333333333333333,0,2,1,3,3,1,0,9,0,0,11,4
"20240226_DaT",1.63895104978611,1,2,3,3,1,1,150,15,1,36000,36000,3,1,5,1,1,0.0666666666666667,3,1,1,1,1,4,1,0,1,1,13,3
"20240226_JuT",1.64321206523877,1,3,2,2,1,0,100,9,1,8500,10300,2,2,1,1,0,0.111111111111111,1,2,0,1,1,2,1,2.5,0,0,28,3
"20240226_NeT",-0.556084041286108,0,2,2,2,1,1,100,2,2,4000,22000,3,2,2,1,0,0,0,0,0,1,1,2,0,0,0,0,16,3
"20240226_WiB",1.64214358251739,1,2,2,4,1,1,300,13.5,1,34800,39400,3,2,3,3,1,0.148148148148148,5,4,1,1,5,3,0,5,1,1,21,4
"20240227_ElT",1.64467241034187,0,3,2,1,1,1,3,3.25,1,8000,22000,2,2,2,1,0,0,0,0,0,0,1,1,0,3,0,0,17,2
"20240227_LuP",-0.577333926194673,0,5,5,4,0,0,2,8,3,16000,16000,4,3,3,2,1,0.125,0,2,1,2,3,1,0,7,0,0,12,5
"20240227_SeV",1.64423469677308,0,2,2,2,1,1,100,3,1,3200,23200,2,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,24,3
