"column_name_new","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","category_1","sub_category","constructs","constructs_type","weights","factor","metric","metric_type","description"
"livestockland_area",36,201,179.601412519512,1113.37995451977,0.40873286,3.25128000050932,0.605987338236,0,10117.15,10117.15,7.87244785316484,64.1623239268461,78.5317669705368,"natural_capital","Land availability",NA,NA,NA,"Livestock land area","hectares","continuous","Total area of land dedicated to livestock production, including owned and shared land (in hectares)."
"total_production_area",37,201,181.189046031592,1113.40785363532,2.832802,4.94553187280745,3.011937067272,0,10119.17343,10119.17343,7.87224665538811,64.1615670634939,78.5337348224203,"natural_capital","Land availability",NA,NA,NA,"Total production area","hectares","continuous","Total area of land used for agricultural production, including crops, livestock, and fish production (in hectares)."
"months_count_water_accessibility_difficulty_drought_year",38,201,4.58208955223881,2.0407051751638,4,4.53416149068323,1.4826,1,11,10,0.275670161360865,0.0661236421553051,0.143940244856174,"natural_capital","Water shortage","water_shortage","composite","mode_B","Months of water shortage during a drought year","number of months","continuous","How many months of the year does the household find it difficult to access enough water for agricultural needs (e.g., growing crops, drinking water for livestock) during a drought year?"
"months_count_water_accessibility_difficulty_flood_year",39,201,1.95522388059702,1.2621351253439,2,1.74534161490683,1.4826,1,12,11,2.99367895663159,18.3698289413265,0.0890241477282463,"natural_capital","Water shortage","water_shortage","composite","mode_B","Months of water shortage during a flood year","number of months","continuous","How many months of the year does the household find it difficult to access enough water for agricultural needs (e.g., growing crops, drinking water for livestock) during a flood year?"
"months_count_water_accessibility_difficulty_normal_year",40,201,2.47761194029851,1.48011697803137,2,2.28571428571429,1.4826,1,12,11,1.93984818346662,7.96170807920068,0.10439940214123,"natural_capital","Water shortage","water_shortage","composite","mode_B","Months of water shortage during a normal year","number of months","continuous","How many months of the year does the household find it difficult to access enough water for agricultural needs (e.g., growing crops, drinking water for livestock) during a normal year?"
"years_farming_land",41,201,24.771144278607,16.4115009424513,23,22.8136645962733,16.3086,3,86,83,1.1810262666481,1.64940699938092,1.15757802394173,"natural_capital",NA,"years_of_farming","composite","mode_A","Years of farming land","years","continuous","Number of years the household has been farming this land."
"dfs_agroforestry_area",42,200,0.00202343,0.0286156214851259,0,0,0,0,0.404686,0.404686,13.9307106961562,193.029925,0.00202343,"outcome","diversified farming system",NA,NA,NA,"Agroforestry area","hectares","continuous","Area of cropland under agroforestry"
"dfs_cover_crops_area",43,200,0.10340941358,0.350539875118624,0,0.011649898225,0,0,2.428116,2.428116,4.42747267728804,20.7309592089984,0.0247869122772665,"outcome","diversified farming system",NA,NA,NA,"Cover crops area","hectares","continuous","Area of cropland under cover crops"
"dfs_crop_rotation_area",44,200,0.56365070766,0.939470532406891,0,0.351727778325,0,0,4.856232,4.856232,2.24177959137195,5.55336605160033,0.0664305984189849,"outcome","diversified farming system",NA,NA,NA,"Crop rotation area","hectares","continuous","Area of cropland under crop rotation"
"dfs_total_area",45,201,2.11721393034826,2.96406758340713,1,1.47801242236025,1.4826,0,14.1,14.1,1.78294927057137,2.79119778804273,0.209069207506481,"outcome","diversified farming system","dfs_area","composite","mode_A","DFS area","hectares","continuous","Total area under diversified farming systems"
"dfs_fallow_area",46,200,0.07720194822,0.276884970909533,0,0,0,0,1.618744,1.618744,3.9761390661485,16.075414974396,0.0195787240538771,"outcome","diversified farming system",NA,NA,NA,"Fallow area","hectares","continuous","Area of cropland under fallow"
"dfs_hedgerows_area",47,200,0.00202343,0.0286156214851259,0,0,0,0,0.404686,0.404686,13.9307106961562,193.029925,0.00202343,"outcome","diversified farming system",NA,NA,NA,"Hedgerows area","hectares","continuous","Area of cropland under hedgerows"
"dfs_homegarden_area",48,200,0.000404686,0.00403667920399726,0,0,0,0,0.0404686,0.0404686,9.77559272506085,94.0324502525252,0.000285436323862117,"outcome","diversified farming system",NA,NA,NA,"Home garden area","hectares","continuous","Area of cropland under home garden"
"dfs_intercropping_area",49,200,0.10721346198,0.267072816160466,0,0.036639258725,0,0,1.618744,1.618744,3.16531533776172,11.3219551224078,0.0188848999377653,"outcome","diversified farming system",NA,NA,NA,"Intercropping area","hectares","continuous","Area of cropland under intercropping"
"dfs_strip_vegetation_area",50,200,0.000404686,0.00572312429702518,0,0,0,0,0.0809372,0.0809372,13.9307106961562,193.029925,0.000404686,"outcome","diversified farming system",NA,NA,NA,"Natural strip vegetation area","hectares","continuous","Area of cropland under natural strip vegetation"
"dfs_pullpush_area",51,200,0.00475910736,0.0344632936086476,0,0,0,0,0.404686,0.404686,9.58347975586844,99.3091123260081,0.00243692286126977,"outcome","diversified farming system",NA,NA,NA,"Push-pull","hectares","continuous","Area of cropland under pull-push"
"income_amount_subsidy",52,201,0.0437375752855167,0.254246873308023,0,0,0,0,3.41961204501349,3.41961204501349,11.7454593984789,151.772062848093,0.017933191743357,"P&I_context_financial_risk_management","financial risk management","subsidies","composite","mode_B","Amount of subsidy received as income support","USD","continuous","Total amount of income support received as a subsidy (in USD)."
"num_info_exchange_extension",53,201,6.48258706467662,8.11054531296335,3,5.21739130434783,2.9652,0,68,68,3.962754057174,23.9317634582254,0.572073757872121,"P&I_context_knowledge","knowledge","information_access_frequency","composite","mode_B","Extension frequency","number of exchanges/year","continuous","How frequently does the farmer exchange information with agricultural extensionists?"
"num_info_exchange_government",54,201,4.14925373134328,6.72217315607821,3,2.8944099378882,4.4478,0,56,56,4.64689422863557,29.3088753409351,0.474145536468212,"P&I_context_knowledge","knowledge","information_access_frequency","composite","mode_B","Frequency of information exchange with government","number of exchanges/year","continuous","How frequently does the farmer exchange information with the government?"
"num_info_exchange_ngo",55,201,3.33333333333333,4.20634441449263,2,2.47826086956522,2.9652,0,25,25,2.1198145526713,5.56263740185603,0.296692659155368,"P&I_context_knowledge","knowledge","information_access_frequency","composite","mode_B","Frequency of information exchange with NGOs","number of exchanges/year","continuous","How frequently does the farmer exchange information with NGOs?"
"num_info_exchange_researchers",56,201,3.59203980099502,3.69089912059487,3,2.90062111801242,1.4826,0,17,17,1.57348914733056,1.89155078460085,0.260335951328795,"P&I_context_knowledge","knowledge","information_access_frequency","composite","mode_B","Frequency of information exchange with researchers","number of exchanges/year","continuous","How frequently does the farmer exchange information with researchers?"
"num_info_exchange_sources",57,201,5.11940298507463,1.81264217146988,6,5.3416149068323,1.4826,0,7,7,-0.83846734509438,-0.244537857657528,0.127853920876669,"P&I_context_knowledge","knowledge","informantion_sources","composite","mode_B","Number of information sources","number of sources","continuous","Number of different information sources the farmer uses regarding farm management."
"land_tenure_hold_area",58,201,2.0447515161194,1.49576077513281,1.618744,1.89918385726708,1.1999749272,0,7.082005,7.082005,0.890450839367287,-0.0657084571693165,0.105502830511319,"P&I_context_land_tenure","land tenure","hold_use_right_land","composite","mode_B","Area of land hold use rights","ha","continuous","Total area of land that the household currently holds use rights to, either alone or jointly with someone else."
"land_tenure_lease_area",59,201,0.0225496676616915,0.162922986011331,0,0,0,0,1.618744,1.618744,7.74301919722955,62.4821485705138,0.0114917013905684,"P&I_context_land_tenure","land tenure","leased_land","composite","mode_B","Area of land leases","ha","continuous","Total area of land that the household currently leases from another person."
"land_tenure_own_area",60,201,0.144962149253731,0.792094129002556,0,0,0,0,4.856232,4.856232,5.53035644248057,29.2948188535859,0.0558700121239288,"P&I_context_land_tenure","land tenure","owned_land","composite","mode_B","Area of land owns","ha","continuous","Total area of land that the household currently owns."
"land_tenure_hold_proportion",61,201,94.8839137645108,21.0076126663453,100,100,0,0,100,100,-4.1431565424214,15.6755300659562,1.48176274938622,"P&I_context_land_tenure","land tenure","hold_use_right_land","composite","mode_B","Proportion of land hold use rights","%","continuous","Proportion of the total farm area that the household currently holds use rights to, either alone or jointly with someone else."
"land_tenure_lease_proportion",62,201,0.638474295190713,4.14913392495983,0,0,0,0,33.3333333333333,33.3333333333333,6.66437479683993,44.7441198396685,0.29265734235806,"P&I_context_land_tenure","land tenure","leased_land","composite","mode_B","Proportion of land leases","%","continuous","Proportion of the total farm area that the household currently leases from another person."
"land_tenure_own_proportion",63,201,3.98009950248756,19.5979489230391,0,0,0,0,100,100,4.67303450463,19.9365122419763,1.38233273526864,"P&I_context_land_tenure","land tenure","owned_land","composite","mode_B","Proportion of land owns","%","continuous","Proportion of the total farm area that the household currently owns."
"num_sales_channel_crops",64,201,0.477611940298507,0.714665144425497,0,0.329192546583851,0,0,3,3,1.38669020185867,1.26001212918417,0.0504085926427476,"P&I_context_value_chain","value chain",NA,NA,NA,"Crop sales channel","number of channels","continuous","Number of different sales channels used for selling crops."
"num_sales_channel_fish",65,201,0,0,0,0,0,0,0,0,NA,NA,0,"P&I_context_value_chain","value chain",NA,NA,NA,"Fish sales channel","number of channels","continuous","Number of different sales channels used for selling fish."
"num_info_exchange_consumers",66,201,7.19402985074627,18.6308122254266,2,3.00621118012422,2.9652,0,150,150,5.33847985514242,33.5311906841358,1.31411617230894,"P&I_context_value_chain","value chain","market_linkage","composite","mode_B","Frequency of information exchange with consumers","number of exchanges/year","continuous","How frequently does the farmer exchange information with consumers?"
"num_info_exchange_traders",67,201,9.00995024875622,19.1893173536088,2,4.18012422360248,2.9652,0,125,125,3.5528824757062,14.0069506420164,1.35351008666873,"P&I_context_value_chain","value chain","market_linkage","composite","mode_B","Frequency of information exchange with food traders","number of exchanges/year","continuous","How frequently does the farmer exchange information with food traders?"
"num_sales_channel_honey",68,201,0.00497512437810945,0.0705345615858598,0,0,0,0,1,1,13.9665450304339,194.029776490681,0.00497512437810945,"P&I_context_value_chain","value chain",NA,NA,NA,"Honney sales channel","number of channels","continuous","Number of different sales channels used for selling honey."
"num_sales_channel_livestock",69,201,0.522388059701492,0.678782931913227,0,0.409937888198758,0,0,3,3,1.11249273578176,0.726826483183208,0.047877656514464,"P&I_context_value_chain","value chain",NA,NA,NA,"Livestock sales channel","number of channels","continuous","Number of different sales channels used for selling livestock."
"distance_crop_market",70,201,268.303482587065,258.861782497554,216,233.422360248447,231.2856,0,1272,1272,1.66991325496908,3.66596160401912,18.2587023397992,"physical_capital","distance","distance_crop_market","composite","mode_A","Distance to crop market","min","continuous","Distance to the closest crop market (in minutes)."
"distance_closest_farmland",71,201,14.5174129353234,77.5043930708036,0,5.09937888198758,0,0,1080,1080,12.9453163370253,174.722250750119,5.46673838622729,"physical_capital","distance","distance_farm","composite","mode_A","Distance to farmland","min","continuous","Distance to the closest farmland (in minutes)."
"distance_water_source",72,201,8.28855721393035,13.5523547182016,2,5.26708074534162,2.9652,0,96,96,2.88934936689446,11.0181878463148,0.955909398504406,"physical_capital","distance","distance_fresh_water_source","composite","mode_A","Distance to fresh water source","min","continuous","Distance to the closest fresh water source (in minutes)."
"distance_livestock_market",73,201,837.36815920398,1189.68726721819,420,582.11801242236,569.3184,0,4320,4320,1.76975188874129,1.67431100055476,83.914069817515,"physical_capital","distance","distance_livestock_market",NA,NA,"Distance to livestock market","min","continuous","Distance to the closest livestock market (in minutes)."
"distance_main_road",74,201,59.9900497512438,68.8292081931611,30,48.360248447205,41.5128,0,360,360,1.37426558528444,1.4943441836156,4.85483802420649,"physical_capital","distance","distance_main_road","composite","mode_A","Distance to main road","min","continuous","Distance to the closest accessible and functioning road suitable for cars (in minutes)."
"irrigated_land_percentage",75,201,1.00497512437811,6.00041457937517,0,0,0,0,50,50,6.3118830276329,40.5753627318679,0.423236611689629,"physical_capital","irrigation","irrigation","composite","mode_B","Irrigated land","percentage","continuous","Percentage of the household's land that is irrigated."
"num_info_exchange_farmers",76,201,10.1592039800995,10.0391497330792,8,8.81987577639751,8.8956,0,80,80,2.35679819980807,11.1778283728029,0.708107025117543,"social_capital","Networks","communicate_with_other_farmers","composite","mode_B","Frequency of information exchange with other farmers","number of exchanges/year","continuous","How frequently does the farmer exchange information with other farmers?"
"num_membership",77,201,1.99004975124378,1.95956640548679,1,1.69565217391304,1.4826,0,11,11,1.96169078130056,5.29555312164772,0.13821715730939,"social_capital","Networks","network_membership","composite","mode_B","Number of association/organization memberships","number of institutions","continuous","Number of associations or organizations that the farmer or household members are part of."
"years_in_community",78,201,28.3930348258706,18.2049375512189,25,26.8260869565217,19.2738,2,80,78,0.71294851759542,-0.0109704574429927,1.28407728887318,"social_capital","Networks","years_in_community","composite","mode_A","Years in the community","years","continuous","How many years has the farmer lived in the community?"
