"column_name_new","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","category_1","sub_category","constructs","constructs_type","weights","factor","metric","metric_type","description"
"num_soil_fertility_ecol_practices",11,200,1.145,1.79445684731743,0,0.7625,0,0,7,7,1.53301892229058,1.37680673512794,0.126887260528479,"farm_management_characteristics","practices","ecological_practices","composite","mode_B","Number of ecological practices for soil quality","number of practices","continuous","Number of different ecological practices used on cropland to improve soil quality and health."
"num_farm_products",12,200,1.67,0.502356257097716,2,1.69375,0,1,3,2,-0.358696971154396,-1.05223393081195,0.0355219515965287,"farm_management_characteristics","production","market_orientation","composite","mode_B","Number of on-farm products","number of farm products","continuous","Number of different products (crops, livestock, fish, wood, honey, other) produced on the farm in the last 12 months."
"yield_gap_median",13,194,79.1783595620121,21.2770070653333,85.2148744129193,83.3903463265254,14.4367016048023,0,98.7644741849236,98.7644741849236,-1.87385053170538,3.42863340725292,1.52760008135233,"farm_management_characteristics","production","yield_gaps","composite","mode_A","Yield gap of main crops","percentage","continuous","Yield gap for the main crop, based on actual versus attainable yields."
"nearest_distance_dfs_km",14,200,0.856708615160004,0.720720556404019,0.625443103940194,0.735945425358846,0.474531897240351,0.0391423512735155,3.58021761156192,3.5410752602884,1.45940696789121,1.68619467186315,0.0509626392773823,"farmers_behaviour","Social factors: stem from farmers’ interactions with others —such as peers or advisors—and encompass elements like social norms and injunctive norms. Injunctive norms encompass what farmers believe others expect of them. Social norms reflect both shared expectations about appropriate behaviour and individuals’ perceptions of how common or accepted certain practices are among others (Dessart et al. 2019).","social_descriptive_norm_neighbour_adopter","composite","mode_B","Distance to the nearest farm that implements DFS","km","continuous","Distance to the nearest farm that implements diversified farming systems (DFS)."
"livestock_count_tlu",15,200,3.9584,6.90365975625615,0.7,2.3685,1.03782,0,51.3,51.3,2.96726543341191,12.2474698669475,0.488162462865339,"financial_capital","assets","assets","composite","mode_B","Livestock count","TLU","continuous","Number of livestock the household possesses, measured in Tropical Livestock Units (TLU)."
"assets_count",16,200,5.535,4.94581443262988,4,4.9375,2.9652,0,40,40,2.22423718575553,10.2333076889523,0.349721892380289,"financial_capital","assets","assets","composite","mode_B","Number of assets","number of assets","continuous","Number of different assets the household possesses (e.g., car, motorbike, bicycle, mobile phone, tractor)."
"income_amount_nonfarm",17,200,8.29901372689268,16.7355289001224,0,5.36961019272363,0,0,143.338738220149,143.338738220149,3.42088820915164,20.1428812223138,1.183380597202,"financial_capital","income","non_farm_income","composite","mode_B","Non-farm income amount","USD","continuous","Total income the household earned from non-farm sources (e.g., family business, casual labour, formal labour, transfers, leasing land, subsidies, other) in the last 12 months."
"num_income_sources",18,200,1.995,0.760173875904743,2,1.975,1.4826,1,4,3,0.213133565009434,-0.733678758051544,0.0537524102533105,"financial_capital","income","income","composite","mode_B","Number of income sources","number of sources","continuous","How many income sources did the household have in the last 12 months?"
"income_amount_onfarm",19,200,3.87641522069321,9.35126569026866,0.0427451505626687,1.28377935523215,0.0633739602242126,0,28.4939173650749,28.4939173650749,2.2295673355167,3.0238725071467,0.661234338226607,"financial_capital","income","on_farm_income","composite","mode_A","On-farm income amount","USD","continuous","Total income the household earned from on-farm sources (e.g., crop, livestock, fish) in the last 12 months."
"income_amount_total",20,200,12.1754289475859,17.7885961409427,0.854903011253373,9.95881860952874,1.26747920448425,0,144.47860890182,144.47860890182,2.54731504690311,13.676657948676,1.25784369590494,"financial_capital","income","income","composite","mode_B","Total income amount","USD","continuous","Total income the household earned from both on-farm and non-farm sources during the last 12 months."
"num_children",21,200,2.17,1.67784858655273,2,2.0375,1.4826,0,8,8,0.691556742831462,0.490405693781208,0.11864181133557,"human_capital","household","household_size","composite","mode_B","Children (<18 years old) in household","number of people","continuous","Total number of children (<18 years old) living in the household."
"num_people",22,200,4.97,2.31644763554914,5,4.86875,2.9652,1,11,10,0.415172129838798,-0.174665171871326,0.163797583136034,"human_capital","household","household_size","composite","mode_B","Household size","number of people","continuous","Total number of people living in the household."
"num_adults_old",23,200,0.285,0.604651151553834,0,0.14375,0,0,3,3,2.22029394136407,4.6427930479774,0.0427552929515971,"human_capital","household","household_size","composite","mode_B","Total adults (>65 years old) in household","number of people","continuous","Total number of adults (>65 years old) living in the household."
"num_adults_total",24,200,2.8,1.34126618345292,2,2.6625,1.4826,1,8,7,1.03691314481102,0.979875163072315,0.0948418413695762,"human_capital","household","household_size","composite","mode_B","Total adults (≥18 years old) in household","number of people","continuous","Total number of adults (≥18 years old) living in the household."
"num_adults_wa",25,200,2.515,1.26004506579693,2,2.40625,1.4826,0,6,6,0.78359696038167,0.495393406544511,0.089098641062566,"human_capital","household","household_size","composite","mode_B","Total adults (18-65 years old) in household","number of people","continuous","Total number of adults aged between 18 and 65 years old living in the household."
"age",26,200,53.19,14.3339180278858,51,52.75,14.826,22,90,68,0.295428484014347,-0.542418369162429,1.01356106384902,"human_capital","household_head","household_head_age","composite","mode_A","Age","years","continuous","Age of the household head (in years)."
"num_occupation_secondary_list",27,200,0.18,0.397984873831902,0,0.09375,0,0,2,2,1.8887773675854,2.28486334790255,0.028141780309621,"human_capital","household_head","household_head_occupation","composite","mode_B","Number of secondary occupations","number of occupations","continuous","Total number of secondary occupations held by the farmer."
"numHA_hlabour_permanent_total",28,200,0.0450672749689766,0.370939650896284,0,0,0,0,3.95368260824442,3.95368260824442,9.30215757707077,88.3108512792552,0.0262293942559733,"human_capital","labour","labour_hired","composite","mode_B","Permanent hired, free, or exchange labour density","number of people/ha","continuous","Number of permanent hired, free, or exchange workers per hectare contributing to farming activities."
"numHA_nhlabour_permanent_total",29,200,2.16815370229427,3.20010667317189,1.16688549201658,1.54159062777476,1.73002443046378,0,24.7105163015276,24.7105163015276,3.29190247456231,16.0282863855259,0.226281712912017,"human_capital","labour","labour_household","composite","mode_B","Permanent household labour density","number of people/ha","continuous","Number of household members working permanently in farming activities per hectare."
"numHA_hlabour_seasonal_total",30,200,0.429844299821448,1.12324715988386,0,0.137485214570096,0,0,7.90736521648883,7.90736521648883,3.63982421997115,15.6879684061768,0.0794255683702409,"human_capital","labour","labour_hired","composite","mode_B","Seasonal hired, free, or exchange labour density","number of people/ha","continuous","Number of seasonal hired, free, or exchange workers per hectare contributing to farming activities."
"numHA_nhlabour_seasonal_total",31,200,0.103078153714944,0.650059930310842,0,0,0,0,7.41315489045828,7.41315489045828,8.65140509418934,84.4670147008428,0.0459661784900451,"human_capital","labour","labour_household","composite","mode_B","Seasonal household labour density","number of people/ha","continuous","Number of household members working seasonally in farming activities per hectare."
"total_main_crops_cropland_area",32,199,2.57746343638191,2.72485916553042,1.214058,2.11087736608696,1.1999749272,0.00809372,14.568696,14.56060228,1.87120158870262,4.07814107551362,0.193160144873921,"natural_capital","Land availability","cropland_area","composite","mode_B","Area of three main crops grown","hectares","continuous","Total area of land dedicated to the household's three main crops (in hectares)."
"sfp_total_area",33,200,2.314772,3.09355521628384,1,1.670965,1.4826,0,16,16,1.81768620039309,3.24835703340923,0.218747387140932,"natural_capital","Land availability",NA,NA,NA,"Area under sustainable agricultural practices","hectares","continuous","Total area of land managed under sustainable agricultural practices (e.g., crop rotation, mulching farming, agroforestry)."
"cropland_area",34,200,1.59253653464,1.22714785331246,1.214058,1.41473167025,1.1999749272,0,6.07029,6.07029,1.28320991730669,1.37143546388715,0.0867724568595759,"natural_capital","Land availability","cropland_area","composite","mode_B","Cropland area","hectares","continuous","Total area of land used for growing crops (in hectares)."
"farm_size",35,200,2.2202895047,1.52412494501569,2.02343,2.079251375125,1.7999623908,0,7.082005,7.082005,0.802119285352869,-0.475614489359838,0.107771908399617,"natural_capital","Land availability","farm_size","composite","mode_B","Farm size","hectares","continuous","Total size of the farm, including owned land, leased land, and land with use rights."
"fishland_area",36,200,0,0,0,0,0,0,0,0,NA,NA,0,"natural_capital","Land availability",NA,NA,NA,"Fishland area","hectares","continuous","Total surface area of water bodies, wetlands, paddy fields, or other aquaculture systems used for fish production (in hectares)."
"livestockland_area",37,200,180.48727900211,1116.10286916341,0.40670943,3.2564247755125,0.602987400918,0,10117.15,10117.15,7.85169556781432,63.8169164046106,78.9203907287212,"natural_capital","Land availability",NA,NA,NA,"Livestock land area","hectares","continuous","Total area of land dedicated to livestock production, including owned and shared land (in hectares)."
"total_production_area",38,200,182.07981553675,1116.1300517711,2.832802,4.9574717907625,3.155934058536,0,10119.17343,10119.17343,7.85149868364316,63.8162142912346,78.9223128293438,"natural_capital","Land availability",NA,NA,NA,"Total production area","hectares","continuous","Total area of land used for agricultural production, including crops, livestock, and fish production (in hectares)."
"months_count_water_accessibility_difficulty_drought_year",39,200,4.595,2.03758034647513,4.5,4.55,2.2239,1,11,10,0.269586523567233,0.0804341207901502,0.1440786880205,"natural_capital","Water shortage","water_shortage","composite","mode_B","Months of water shortage during a drought year","number of months","continuous","How many months of the year does the household find it difficult to access enough water for agricultural needs (e.g., growing crops, drinking water for livestock) during a drought year?"
"months_count_water_accessibility_difficulty_flood_year",40,200,1.96,1.26348007880921,2,1.75,1.4826,1,12,11,2.9899264970324,18.3384496870315,0.0893415331620109,"natural_capital","Water shortage","water_shortage","composite","mode_B","Months of water shortage during a flood year","number of months","continuous","How many months of the year does the household find it difficult to access enough water for agricultural needs (e.g., growing crops, drinking water for livestock) during a flood year?"
"months_count_water_accessibility_difficulty_normal_year",41,200,2.485,1.48011102394924,2,2.29375,1.4826,1,12,11,1.93964574370538,7.97285140756674,0.104659654194348,"natural_capital","Water shortage","water_shortage","composite","mode_B","Months of water shortage during a normal year","number of months","continuous","How many months of the year does the household find it difficult to access enough water for agricultural needs (e.g., growing crops, drinking water for livestock) during a normal year?"
"years_farming_land",42,200,24.83,16.4314045436287,23,22.875,16.3086,3,86,83,1.17376958661611,1.63184412355514,1.16187575772193,"natural_capital",NA,"years_of_farming","composite","mode_A","Years of farming land","years","continuous","Number of years the household has been farming this land."
"dfs_agroforestry_area",43,199,0.00203359798994975,0.0286874299330003,0,0,0,0,0.404686,0.404686,13.8947840615855,192.030074998106,0.00203359798994975,"outcome","diversified farming system",NA,NA,NA,"Agroforestry area","hectares","continuous","Area of cropland under agroforestry"
"dfs_cover_crops_area",44,199,0.103929058874372,0.351346726230813,0,0.0128343274285714,0,0,2.428116,2.428116,4.41484929120872,20.6057110746019,0.0249063090666233,"outcome","diversified farming system",NA,NA,NA,"Cover crops area","hectares","continuous","Area of cropland under cover crops"
"dfs_crop_rotation_area",45,199,0.566483123276382,0.940983454908822,0,0.359597444298137,0,0,4.856232,4.856232,2.23429006777896,5.51359340667514,0.0667045485408673,"outcome","diversified farming system",NA,NA,NA,"Crop rotation area","hectares","continuous","Area of cropland under crop rotation"
"dfs_total_area",46,200,2.1278,2.96769399335426,1,1.48725,1.4826,0,14.1,14.1,1.77647096711266,2.76503921699418,0.209847654718738,"outcome","diversified farming system","dfs_area","composite","mode_A","DFS area","hectares","continuous","Total area under diversified farming systems"
"dfs_fallow_area",47,199,0.0775898977085427,0.277528795891814,0,0.000150814658385093,0,0,1.618744,1.618744,3.96430857367189,15.9717834515547,0.0196734947256302,"outcome","diversified farming system",NA,NA,NA,"Fallow area","hectares","continuous","Area of cropland under fallow"
"dfs_hedgerows_area",48,199,0.00203359798994975,0.0286874299330003,0,0,0,0,0.404686,0.404686,13.8947840615855,192.030074998106,0.00203359798994975,"outcome","diversified farming system",NA,NA,NA,"Hedgerows area","hectares","continuous","Area of cropland under hedgerows"
"dfs_homegarden_area",49,199,0.00040671959798995,0.00404675729172746,0,0,0,0,0.0404686,0.0404686,9.75000124663594,93.5326130691722,0.000286867018533603,"outcome","diversified farming system",NA,NA,NA,"Home garden area","hectares","continuous","Area of cropland under home garden"
"dfs_intercropping_area",50,199,0.107752223095477,0.267637413477226,0,0.0389252633291925,0,0,1.618744,1.618744,3.15544524850575,11.2472875507597,0.018972313217105,"outcome","diversified farming system",NA,NA,NA,"Intercropping area","hectares","continuous","Area of cropland under intercropping"
"dfs_strip_vegetation_area",51,199,0.00040671959798995,0.00573748598660007,0,0,0,0,0.0809372,0.0809372,13.8947840615855,192.030074998106,0.00040671959798995,"outcome","diversified farming system",NA,NA,NA,"Natural strip vegetation area","hectares","continuous","Area of cropland under natural strip vegetation"
"dfs_pullpush_area",52,199,0.00478302247236181,0.0345485487531138,0,0,0,0,0.404686,0.404686,9.55845695374382,98.7855645047062,0.00244908168713965,"outcome","diversified farming system",NA,NA,NA,"Push-pull","hectares","continuous","Area of cropland under pull-push"
"income_amount_subsidy",53,200,0.0439562631619443,0.254865931620062,0,0,0,0,3.41961204501349,3.41961204501349,11.7158438671795,150.999943289359,0.0180217428541972,"P&I_context_financial_risk_management","financial risk management","subsidies","composite","mode_B","Amount of subsidy received as income support","USD","continuous","Total amount of income support received as a subsidy (in USD)."
"num_info_exchange_extension",54,200,6.485,8.13082570426681,3,5.2125,2.9652,0,68,68,3.95195662560297,23.7926964012223,0.574936199213295,"P&I_context_knowledge","knowledge","information_access_frequency","composite","mode_B","Extension frequency","number of exchanges/year","continuous","How frequently does the farmer exchange information with agricultural extensionists?"
"num_info_exchange_government",55,200,4.145,6.73877067058627,3,2.88125,4.4478,0,56,56,4.63758037055472,29.1634084717774,0.476503043803257,"P&I_context_knowledge","knowledge","information_access_frequency","composite","mode_B","Frequency of information exchange with government","number of exchanges/year","continuous","How frequently does the farmer exchange information with the government?"
"num_info_exchange_ngo",56,200,3.33,4.2166337284616,2,2.46875,2.9652,0,25,25,2.11719586225996,5.52845028276485,0.298161030317511,"P&I_context_knowledge","knowledge","information_access_frequency","composite","mode_B","Frequency of information exchange with NGOs","number of exchanges/year","continuous","How frequently does the farmer exchange information with NGOs?"
"num_info_exchange_researchers",57,200,3.61,3.69134530364659,3,2.91875,1.4826,0,17,17,1.57086685939219,1.87843537516237,0.261017529590962,"P&I_context_knowledge","knowledge","information_access_frequency","composite","mode_B","Frequency of information exchange with researchers","number of exchanges/year","continuous","How frequently does the farmer exchange information with researchers?"
"num_info_exchange_sources",58,200,5.115,1.81611297326413,6,5.3375,1.4826,0,7,7,-0.83117079699328,-0.26024111911431,0.128418579879593,"P&I_context_knowledge","knowledge","informantion_sources","composite","mode_B","Number of information sources","number of sources","continuous","Number of different information sources the farmer uses regarding farm management."
"land_tenure_hold_area",59,200,2.0519401287,1.49602938128119,1.618744,1.907259825125,1.1999749272,0,7.082005,7.082005,0.884515606222698,-0.0745579230221924,0.105785252035824,"P&I_context_land_tenure","land tenure","hold_use_right_land","composite","mode_B","Area of land hold use rights","ha","continuous","Total area of land that the household currently holds use rights to, either alone or jointly with someone else."
"land_tenure_lease_area",60,200,0.022662416,0.163323965816879,0,0,0,0,1.618744,1.618744,7.7225121454675,62.1443250536468,0.0115487483759395,"P&I_context_land_tenure","land tenure","leased_land","composite","mode_B","Area of land leases","ha","continuous","Total area of land that the household currently leases from another person."
"land_tenure_own_area",61,200,0.14568696,0.794014995318142,0,0,0,0,4.856232,4.856232,5.51507382934991,29.123212051759,0.0561453387553263,"P&I_context_land_tenure","land tenure","owned_land","composite","mode_B","Area of land owns","ha","continuous","Total area of land that the household currently owns."
"land_tenure_hold_proportion",62,200,94.8583333333333,21.0571909413528,100,100,0,0,100,100,-4.13097603679742,15.5726689809938,1.48896825073705,"P&I_context_land_tenure","land tenure","hold_use_right_land","composite","mode_B","Proportion of land hold use rights","%","continuous","Proportion of the total farm area that the household currently holds use rights to, either alone or jointly with someone else."
"land_tenure_lease_proportion",63,200,0.641666666666666,4.15929834255742,0,0,0,0,33.3333333333333,33.3333333333333,6.64644046169358,44.49510704305,0.294106806300032,"P&I_context_land_tenure","land tenure","leased_land","composite","mode_B","Proportion of land leases","%","continuous","Proportion of the total farm area that the household currently leases from another person."
"land_tenure_own_proportion",64,200,4,19.6450922176814,0,0,0,0,100,100,4.65968797629823,19.8118260416667,1.38911779241576,"P&I_context_land_tenure","land tenure","owned_land","composite","mode_B","Proportion of land owns","%","continuous","Proportion of the total farm area that the household currently owns."
"num_sales_channel_crops",65,200,0.475,0.715496102971102,0,0.325,0,0,3,3,1.39772468398415,1.28036744224472,0.0505932146323415,"P&I_context_value_chain","value chain",NA,NA,NA,"Crop sales channel","number of channels","continuous","Number of different sales channels used for selling crops."
"num_sales_channel_fish",66,200,0,0,0,0,0,0,0,0,NA,NA,0,"P&I_context_value_chain","value chain",NA,NA,NA,"Fish sales channel","number of channels","continuous","Number of different sales channels used for selling fish."
"num_info_exchange_consumers",67,200,6.88,18.1364343589439,2,2.95,2.9652,0,150,150,5.6600326085222,37.5547856047362,1.28243957217539,"P&I_context_value_chain","value chain","market_linkage","composite","mode_B","Frequency of information exchange with consumers","number of exchanges/year","continuous","How frequently does the farmer exchange information with consumers?"
"num_info_exchange_traders",68,200,8.95,19.2185918151353,2,4.075,2.9652,0,125,125,3.56245217583332,14.0317176718142,1.35895965973384,"P&I_context_value_chain","value chain","market_linkage","composite","mode_B","Frequency of information exchange with food traders","number of exchanges/year","continuous","How frequently does the farmer exchange information with food traders?"
"num_sales_channel_honey",69,200,0.005,0.0707106781186548,0,0,0,0,1,1,13.9307106961562,193.029925,0.005,"P&I_context_value_chain","value chain",NA,NA,NA,"Honney sales channel","number of channels","continuous","Number of different sales channels used for selling honey."
"num_sales_channel_livestock",70,200,0.52,0.679639277660358,0,0.40625,0,0,3,3,1.12258751703853,0.741103816237072,0.0480577541994366,"P&I_context_value_chain","value chain",NA,NA,NA,"Livestock sales channel","number of channels","continuous","Number of different sales channels used for selling livestock."
"distance_crop_market",71,200,266.825,258.659191333512,216,231.50625,231.2856,0,1272,1272,1.69180155672733,3.75025082250487,18.2899668208155,"physical_capital","distance","distance_crop_market","composite","mode_A","Distance to crop market","min","continuous","Distance to the closest crop market (in minutes)."
"distance_closest_farmland",72,200,14.59,77.6920340884702,0,5.13125,0,0,1080,1080,12.9132489888019,173.843316205289,5.49365641481337,"physical_capital","distance","distance_farm","composite","mode_A","Distance to farmland","min","continuous","Distance to the closest farmland (in minutes)."
"distance_water_source",73,200,8.33,13.5735887501349,2,5.3,2.9652,0,96,96,2.8822143036979,10.9643779820511,0.959797665025783,"physical_capital","distance","distance_fresh_water_source","composite","mode_A","Distance to fresh water source","min","continuous","Distance to the closest fresh water source (in minutes)."
"distance_livestock_market",74,200,838.735,1192.51445627174,420,582.23125,569.3184,0,4320,4320,1.76261947511221,1.64518925232066,84.3235058692736,"physical_capital","distance","distance_livestock_market",NA,NA,"Distance to livestock market","min","continuous","Distance to the closest livestock market (in minutes)."
"distance_main_road",75,200,60.05,68.996668042776,27.5,48.3625,39.2889,0,360,360,1.3685375599441,1.46835926741169,4.8788011852324,"physical_capital","distance","distance_main_road","composite","mode_A","Distance to main road","min","continuous","Distance to the closest accessible and functioning road suitable for cars (in minutes)."
"irrigated_land_percentage",76,200,1.01,6.01504813115411,0,0,0,0,50,50,6.294787250491,40.3475849495976,0.425328132270254,"physical_capital","irrigation","irrigation","composite","mode_B","Irrigated land","percentage","continuous","Percentage of the household's land that is irrigated."
"num_info_exchange_farmers",77,200,10.12,10.0489055380456,8,8.7625,8.8956,0,80,80,2.37096072323577,11.2285209320027,0.710564924945507,"social_capital","Networks","communicate_with_other_farmers","composite","mode_B","Frequency of information exchange with other farmers","number of exchanges/year","continuous","How frequently does the farmer exchange information with other farmers?"
"num_membership",78,200,1.99,1.96448364205445,1,1.69375,1.4826,0,11,11,1.95680746499447,5.25406936649794,0.138909970482674,"social_capital","Networks","network_membership","composite","mode_B","Number of association/organization memberships","number of institutions","continuous","Number of associations or organizations that the farmer or household members are part of."
"years_in_community",79,200,28.48,18.2087173335925,25.5,26.925,19.2738,2,80,78,0.706168331797923,-0.01630817363161,1.28755075032923,"social_capital","Networks","years_in_community","composite","mode_A","Years in the community","years","continuous","How many years has the farmer lived in the community?"
