"column_name_new","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","category_1","sub_category","constructs","constructs_type","weights","factor","metric","metric_type","description"
"num_farm_products",12,220,1.68636363636364,0.493607958745084,2,1.71590909090909,0,1,3,2,-0.453784674903622,-0.985064026994208,0.0332790417896697,"farm_management_characteristics","production","market_orientation","composite","mode_B","Number of on-farm products","number of farm products","continuous","Number of different products (crops, livestock, fish, wood, honey, other) produced on the farm in the last 12 months."
"yield_gap_median",13,214,78.6986835884713,21.0192127617028,84.2127256962463,82.7411871316041,14.6848544303485,0,98.7644741849236,98.7644741849236,-1.81153706792453,3.23829041126534,1.43684380410372,"farm_management_characteristics","production","yield_gaps","composite","mode_A","Yield gap of main crops","percentage","continuous","Yield gap for the main crop, based on actual versus attainable yields."
"nearest_distance_dfs_km",14,220,0.854079526494951,0.704138149730978,0.636367721145927,0.734643273553698,0.443361776660704,0.0391423512735155,3.58021761156192,3.5410752602884,1.51534599141033,1.93522756262265,0.0474729843703747,"farmers_behaviour","Social factors: stem from farmers’ interactions with others —such as peers or advisors—and encompass elements like social norms and injunctive norms. Injunctive norms encompass what farmers believe others expect of them. Social norms reflect both shared expectations about appropriate behaviour and individuals’ perceptions of how common or accepted certain practices are among others (Dessart et al. 2019).","social_descriptive_norm_neighbour_adopter","composite","mode_B","Distance to the nearest farm that implements DFS","km","continuous","Distance to the nearest farm that implements diversified farming systems (DFS)."
"livestock_count_tlu",15,220,4.03527272727273,6.74173401661998,0.8,2.53301136363636,1.18608,0,51.3,51.3,2.9120725406103,12.1952781845971,0.454527614676895,"financial_capital","assets","assets","composite","mode_B","Livestock count","TLU","continuous","Number of livestock the household possesses, measured in Tropical Livestock Units (TLU)."
"assets_count",16,220,5.58636363636364,4.82258721508212,4,5.02840909090909,2.9652,0,40,40,2.16965557802021,10.267978636802,0.325138763712535,"financial_capital","assets","assets","composite","mode_B","Number of assets","number of assets","continuous","Number of different assets the household possesses (e.g., car, motorbike, bicycle, mobile phone, tractor)."
"income_amount_nonfarm",17,220,7.54779620252082,16.129777988955,0,4.56171713228225,0,0,143.338738220149,143.338738220149,3.6005549249551,22.0460443582427,1.08746941017161,"financial_capital","income","non_farm_income","composite","mode_B","Non-farm income amount","USD","continuous","Total income the household earned from non-farm sources (e.g., family business, casual labour, formal labour, transfers, leasing land, subsidies, other) in the last 12 months."
"num_income_sources",18,220,2,0.740233210197605,2,1.98295454545455,1.4826,1,4,3,0.20171775564936,-0.638284090909091,0.049906512850595,"financial_capital","income","income","composite","mode_B","Number of income sources","number of sources","continuous","How many income sources did the household have in the last 12 months?"
"income_amount_onfarm",19,220,4.22973627278348,9.68843290732389,0.111137391462938,1.72543067034499,0.164772296582953,0,28.4939173650749,28.4939173650749,2.08378320981983,2.38921029581464,0.653194013360212,"financial_capital","income","on_farm_income","composite","mode_A","On-farm income amount","USD","continuous","Total income the household earned from on-farm sources (e.g., crop, livestock, fish) in the last 12 months."
"income_amount_total",20,220,11.7775324753043,17.3847996892276,0.854903011253373,9.61328721347471,1.26747920448425,0,144.47860890182,144.47860890182,2.54902879255808,13.8794316175312,1.17208295594283,"financial_capital","income","income","composite","mode_B","Total income amount","USD","continuous","Total income the household earned from both on-farm and non-farm sources during the last 12 months."
"num_children",21,220,2.11818181818182,1.67294789816884,2,1.98863636363636,1.4826,0,8,8,0.664344419603567,0.41275969321345,0.11279012428536,"human_capital","household","household_size","composite","mode_B","Children (<18 years old) in household","number of people","continuous","Total number of children (<18 years old) living in the household."
"num_people",22,220,4.93636363636364,2.34774650614566,5,4.83522727272727,2.9652,1,11,10,0.396394042314199,-0.292295733749049,0.158285037154196,"human_capital","household","household_size","composite","mode_B","Household size","number of people","continuous","Total number of people living in the household."
"num_adults_old",23,220,0.286363636363636,0.600452990754012,0,0.147727272727273,0,0,3,3,2.18361744386783,4.46699610026306,0.0404825323781997,"human_capital","household","household_size","composite","mode_B","Total adults (>65 years old) in household","number of people","continuous","Total number of adults (>65 years old) living in the household."
"num_adults_total",24,220,2.81818181818182,1.34253776037178,2,2.6875,1.4826,1,8,7,0.962942152867495,0.794957562286003,0.0905138773394363,"human_capital","household","household_size","composite","mode_B","Total adults (≥18 years old) in household","number of people","continuous","Total number of adults (≥18 years old) living in the household."
"num_adults_wa",25,220,2.53181818181818,1.26919467640254,2,2.42045454545455,1.4826,0,6,6,0.776074700631984,0.433683749883061,0.0855690876269672,"human_capital","household","household_size","composite","mode_B","Total adults (18-65 years old) in household","number of people","continuous","Total number of adults aged between 18 and 65 years old living in the household."
"age",26,220,53.6227272727273,14.252402883788,52,53.2556818181818,15.5673,22,90,68,0.263822337565675,-0.607960171379247,0.960896806402062,"human_capital","household_head","household_head_age","composite","mode_A","Age","years","continuous","Age of the household head (in years)."
"num_occupation_secondary_list",27,220,0.2,0.412144408792149,0,0.119318181818182,0,0,2,2,1.68292235276438,1.40848595213319,0.0277867703722661,"human_capital","household_head","household_head_occupation","composite","mode_B","Number of secondary occupations","number of occupations","continuous","Total number of secondary occupations held by the farmer."
"numHA_hlabour_permanent_total",28,220,0.0409702499717969,0.353834681667581,0,0,0,0,3.95368260824442,3.95368260824442,9.77754704878896,97.7151814169421,0.0238555293715008,"human_capital","labour","labour_hired","composite","mode_B","Permanent hired, free, or exchange labour density","number of people/ha","continuous","Number of permanent hired, free, or exchange workers per hectare contributing to farming activities."
"numHA_nhlabour_permanent_total",29,220,2.17057615935491,3.20170687595506,1.23552581507638,1.52683461539871,1.83179057343224,0,24.7105163015276,24.7105163015276,3.19763860964328,14.9740476369452,0.215859033541652,"human_capital","labour","labour_household","composite","mode_B","Permanent household labour density","number of people/ha","continuous","Number of household members working permanently in farming activities per hectare."
"numHA_hlabour_seasonal_total",30,220,0.472847931608488,1.17349083371172,0,0.17322678574561,0,0,7.90736521648883,7.90736521648883,3.40210803066228,13.50254114475,0.079116735869032,"human_capital","labour","labour_hired","composite","mode_B","Seasonal hired, free, or exchange labour density","number of people/ha","continuous","Number of seasonal hired, free, or exchange workers per hectare contributing to farming activities."
"numHA_nhlabour_seasonal_total",31,220,0.095111419076172,0.620514124531656,0,0,0,0,7.41315489045828,7.41315489045828,9.08083491232034,93.2418913417449,0.0418350537415742,"human_capital","labour","labour_household","composite","mode_B","Seasonal household labour density","number of people/ha","continuous","Number of household members working seasonally in farming activities per hectare."
"total_main_crops_cropland_area",32,219,2.50138449269406,2.65490064668241,1.37997926,2.04066916632768,1.445969787276,0.00809372,14.568696,14.56060228,1.93292243828433,4.41655297203221,0.179401560290027,"natural_capital","Land availability","cropland_area","composite","mode_B","Area of three main crops grown","hectares","continuous","Total area of land dedicated to the household's three main crops (in hectares)."
"sfp_total_area",33,220,3.08667966418182,4.12599596698703,1.404686,2.22225926431818,2.0825874636,0,20.856232,20.856232,1.87715362188411,3.50780666917537,0.278174591346655,"natural_capital","Land availability",NA,NA,NA,"Area under sustainable agricultural practices","hectares","continuous","Total area of land managed under sustainable agricultural practices (e.g., crop rotation, mulching farming, agroforestry)."
"cropland_area",34,220,1.56769470058182,1.19828144189229,1.214058,1.39648860931818,1.1999749272,0,6.07029,6.07029,1.29237356066172,1.51354050926873,0.080788118331604,"natural_capital","Land availability","cropland_area","composite","mode_B","Cropland area","hectares","continuous","Total area of land used for growing crops (in hectares)."
"farm_size",35,220,2.28516986790909,1.536004742794,2.02343,2.16040241488636,1.7999623908,0,7.082005,7.082005,0.71842739713029,-0.647070150680429,0.10355741863346,"natural_capital","Land availability","farm_size","composite","mode_B","Farm size","hectares","continuous","Total size of the farm, including owned land, leased land, and land with use rights."
"fishland_area",36,220,0,0,0,0,0,0,0,0,NA,NA,0,"natural_capital","Land availability",NA,NA,NA,"Fishland area","hectares","continuous","Total surface area of water bodies, wetlands, paddy fields, or other aquaculture systems used for fish production (in hectares)."
"livestockland_area",37,220,168.895659791918,1066.64783488358,0.60905243,3.03626478455682,0.902981132718,0,10117.15,10117.15,8.21173581492642,70.173969485733,71.9133823575222,"natural_capital","Land availability",NA,NA,NA,"Livestock land area","hectares","continuous","Total area of land dedicated to livestock production, including owned and shared land (in hectares)."
"total_production_area",38,220,170.4633544925,1066.6711153699,2.832802,4.70982534273864,3.0026372615862,0,10119.17343,10119.17343,8.21164818486946,70.1746791320898,71.9149519275897,"natural_capital","Land availability",NA,NA,NA,"Total production area","hectares","continuous","Total area of land used for agricultural production, including crops, livestock, and fish production (in hectares)."
"months_count_water_accessibility_difficulty_drought_year",39,220,4.55909090909091,1.99340444221352,4,4.51704545454545,1.4826,1,11,10,0.281719004960928,0.171019449886018,0.134395300077397,"natural_capital","Water shortage","water_shortage","composite","mode_B","Months of water shortage during a drought year","number of months","continuous","How many months of the year does the household find it difficult to access enough water for agricultural needs (e.g., growing crops, drinking water for livestock) during a drought year?"
"months_count_water_accessibility_difficulty_flood_year",40,220,1.95909090909091,1.40226792524237,2,1.71590909090909,1.4826,1,12,11,3.64292413280975,21.7534172767717,0.0945408842335025,"natural_capital","Water shortage","water_shortage","composite","mode_B","Months of water shortage during a flood year","number of months","continuous","How many months of the year does the household find it difficult to access enough water for agricultural needs (e.g., growing crops, drinking water for livestock) during a flood year?"
"months_count_water_accessibility_difficulty_normal_year",41,220,2.50909090909091,1.59190563581565,2,2.28409090909091,1.4826,1,12,11,2.35643236726378,10.1900774155365,0.107326256072137,"natural_capital","Water shortage","water_shortage","composite","mode_B","Months of water shortage during a normal year","number of months","continuous","How many months of the year does the household find it difficult to access enough water for agricultural needs (e.g., growing crops, drinking water for livestock) during a normal year?"
"years_farming_land",42,220,25.6818181818182,16.6538389821537,23,23.8125,16.3086,3,86,83,1.0417522564707,1.09941578011908,1.1228015951253,"natural_capital",NA,"years_of_farming","composite","mode_A","Years of farming land","years","continuous","Number of years the household has been farming this land."
"dfs_agroforestry_area",43,219,0.000747811683086758,0.0110666023072156,0,0,0,0,0.163770758596,0.163770758596,14.59654448519,212.027334709451,0.000747811683086758,"outcome","diversified farming system",NA,NA,NA,"Agroforestry area","hectares","continuous","Area of cropland under agroforestry"
"dfs_cover_crops_area",44,219,0.0427793151426611,0.142667295207848,0,0.00574215439461455,0,0,0.982624551576,0.982624551576,4.32207037657891,19.6358974685619,0.00964056240470966,"outcome","diversified farming system",NA,NA,NA,"Cover crops area","hectares","continuous","Area of cropland under cover crops"
"dfs_crop_rotation_area",45,219,0.219155187468771,0.367548681324262,0,0.138383515238051,0,0,1.965249103152,1.965249103152,2.32954795093411,6.17453073607379,0.0248366382352245,"outcome","diversified farming system",NA,NA,NA,"Crop rotation area","hectares","continuous","Area of cropland under crop rotation"
"dfs_total_area",46,220,2.895057846,4.03129502190655,1.404686,2.02578068477273,2.0825874636,0,19.8060726,19.8060726,1.84600951930532,3.1777097907904,0.271789854931815,"outcome","diversified farming system","dfs_area","composite","mode_A","DFS area","hectares","continuous","Total area under diversified farming systems"
"dfs_fallow_area",47,219,0.0307754420057524,0.111859533215164,0,0,0,0,0.655083034384,0.655083034384,3.97827405440714,15.9138385016187,0.00755876677238054,"outcome","diversified farming system",NA,NA,NA,"Fallow area","hectares","continuous","Area of cropland under fallow"
"dfs_hedgerows_area",48,219,0.000747811683086758,0.0110666023072156,0,0,0,0,0.163770758596,0.163770758596,14.59654448519,212.027334709451,0.000747811683086758,"outcome","diversified farming system",NA,NA,NA,"Hedgerows area","hectares","continuous","Area of cropland under hedgerows"
"dfs_homegarden_area",49,219,0.000149562336617352,0.00156146020809202,0,0,0,0,0.0163770758596,0.0163770758596,10.2497238169781,103.529638856917,0.000105513702749122,"outcome","diversified farming system",NA,NA,NA,"Home garden area","hectares","continuous","Area of cropland under home garden"
"dfs_intercropping_area",50,219,0.042614796572382,0.104864865727029,0,0.0161790705356478,0,0,0.655083034384,0.655083034384,3.20353585909107,11.8790547273367,0.00708611094525968,"outcome","diversified farming system",NA,NA,NA,"Intercropping area","hectares","continuous","Area of cropland under intercropping"
"dfs_strip_vegetation_area",51,219,0.000149562336617352,0.00221332046144312,0,0,0,0,0.0327541517192,0.0327541517192,14.59654448519,212.027334709451,0.000149562336617352,"outcome","diversified farming system",NA,NA,NA,"Natural strip vegetation area","hectares","continuous","Area of cropland under natural strip vegetation"
"dfs_pullpush_area",52,219,0.00195328411622261,0.0134981342015904,0,0,0,0,0.163770758596,0.163770758596,9.7022852863414,103.534715871604,0.000912119381866712,"outcome","diversified farming system",NA,NA,NA,"Push-pull","hectares","continuous","Area of cropland under pull-push"
"income_amount_subsidy",53,220,0.0431985082201515,0.244310359652961,0,0.00121435086825763,0,0,3.41961204501349,3.41961204501349,12.1074037844189,162.96440611959,0.0164714010876372,"P&I_context_financial_risk_management","financial risk management","subsidies","composite","mode_B","Amount of subsidy received as income support","USD","continuous","Total amount of income support received as a subsidy (in USD)."
"num_info_exchange_extension",54,220,7.33636363636364,10.0548970533273,4,5.55113636363636,4.4478,0,68,68,3.71794665611222,17.0738535264311,0.677901021043531,"P&I_context_knowledge","knowledge","information_access_frequency","composite","mode_B","Extension frequency","number of exchanges/year","continuous","How frequently does the farmer exchange information with agricultural extensionists?"
"num_info_exchange_government",55,220,4.36363636363636,6.85828802037076,3,3.07386363636364,4.4478,0,56,56,4.12553774016428,24.2564850024463,0.462385684006727,"P&I_context_knowledge","knowledge","information_access_frequency","composite","mode_B","Frequency of information exchange with government","number of exchanges/year","continuous","How frequently does the farmer exchange information with the government?"
"num_info_exchange_ngo",56,220,3.47727272727273,4.43568260803823,2,2.5625,2.9652,0,25,25,1.98475473965187,4.37944958294944,0.299053660426997,"P&I_context_knowledge","knowledge","information_access_frequency","composite","mode_B","Frequency of information exchange with NGOs","number of exchanges/year","continuous","How frequently does the farmer exchange information with NGOs?"
"num_info_exchange_researchers",57,220,3.83636363636364,4.02963286843596,3,3.125,2.9652,0,17,17,1.53680518445441,1.67109489734684,0.271677792567688,"P&I_context_knowledge","knowledge","information_access_frequency","composite","mode_B","Frequency of information exchange with researchers","number of exchanges/year","continuous","How frequently does the farmer exchange information with researchers?"
"num_info_exchange_sources",58,220,5.10909090909091,1.83743644400609,6,5.32386363636364,1.4826,0,7,7,-0.801794179012057,-0.400516495242404,0.123879939783385,"P&I_context_knowledge","knowledge","informantion_sources","composite","mode_B","Number of information sources","number of sources","continuous","Number of different information sources the farmer uses regarding farm management."
"land_tenure_hold_area",59,220,2.11005119881818,1.51356968700506,2.02343,1.98105293761364,1.7999623908,0,7.082005,7.082005,0.798086325735145,-0.285318854757044,0.102044847480734,"P&I_context_land_tenure","land tenure","hold_use_right_land","composite","mode_B","Area of land hold use rights","ha","continuous","Total area of land that the household currently holds use rights to, either alone or jointly with someone else."
"land_tenure_lease_area",60,220,0.0206021963636364,0.155824610970368,0,0,0,0,1.618744,1.618744,8.12285675700785,68.9011433619368,0.010505693128461,"P&I_context_land_tenure","land tenure","leased_land","composite","mode_B","Area of land leases","ha","continuous","Total area of land that the household currently leases from another person."
"land_tenure_own_area",61,220,0.154516472727273,0.822172351278128,0,0,0,0,4.856232,4.856232,5.3383442269064,27.0712536519078,0.0554308486152794,"P&I_context_land_tenure","land tenure","owned_land","composite","mode_B","Area of land owns","ha","continuous","Total area of land that the household currently owns."
"land_tenure_hold_proportion",62,220,94.8712121212121,21.1256317812925,100,100,0,0,100,100,-4.13113140852247,15.5246184628446,1.42428980413965,"P&I_context_land_tenure","land tenure","hold_use_right_land","composite","mode_B","Proportion of land hold use rights","%","continuous","Proportion of the total farm area that the household currently holds use rights to, either alone or jointly with someone else."
"land_tenure_lease_proportion",63,220,0.583333333333333,3.96913830111448,0,0,0,0,33.3333333333333,33.3333333333333,6.99644044106884,49.4757517085323,0.267599249670897,"P&I_context_land_tenure","land tenure","leased_land","composite","mode_B","Proportion of land leases","%","continuous","Proportion of the total farm area that the household currently leases from another person."
"land_tenure_own_proportion",64,220,4.09090909090909,19.8531344865608,0,0,0,0,100,100,4.60384865211854,19.2831349144178,1.33849805403035,"P&I_context_land_tenure","land tenure","owned_land","composite","mode_B","Proportion of land owns","%","continuous","Proportion of the total farm area that the household currently owns."
"num_sales_channel_crops",65,220,0.486363636363636,0.711802300900064,0,0.340909090909091,0,0,3,3,1.33334619388042,1.09728943447507,0.0479897013367842,"P&I_context_value_chain","value chain",NA,NA,NA,"Crop sales channel","number of channels","continuous","Number of different sales channels used for selling crops."
"num_sales_channel_fish",66,220,0,0,0,0,0,0,0,0,NA,NA,0,"P&I_context_value_chain","value chain",NA,NA,NA,"Fish sales channel","number of channels","continuous","Number of different sales channels used for selling fish."
"num_info_exchange_consumers",67,220,8.87727272727273,24.2492466920265,2,3.19318181818182,2.9652,0,150,150,4.67349204039662,22.8057058164598,1.63488387846015,"P&I_context_value_chain","value chain","market_linkage","composite","mode_B","Frequency of information exchange with consumers","number of exchanges/year","continuous","How frequently does the farmer exchange information with consumers?"
"num_info_exchange_traders",68,220,8.93181818181818,18.7930300487782,2,4.21590909090909,2.9652,0,125,125,3.55721184322977,14.2007946066109,1.26702582741538,"P&I_context_value_chain","value chain","market_linkage","composite","mode_B","Frequency of information exchange with food traders","number of exchanges/year","continuous","How frequently does the farmer exchange information with food traders?"
"num_sales_channel_honey",69,220,0.00454545454545455,0.0674199862463242,0,0,0,0,1,1,14.6307499244182,213.027210743802,0.00454545454545455,"P&I_context_value_chain","value chain",NA,NA,NA,"Honney sales channel","number of channels","continuous","Number of different sales channels used for selling honey."
"num_sales_channel_livestock",70,220,0.55,0.683965071606791,0,0.4375,0,0,3,3,1.01367785240854,0.44663266102543,0.046112915720696,"P&I_context_value_chain","value chain",NA,NA,NA,"Livestock sales channel","number of channels","continuous","Number of different sales channels used for selling livestock."
"distance_crop_market",71,220,270.881818181818,262.791520467377,216,234.392045454545,231.2856,0,1272,1272,1.64538267494766,3.46119333546937,17.7174006955612,"physical_capital","distance","distance_crop_market","composite","mode_A","Distance to crop market","min","continuous","Distance to the closest crop market (in minutes)."
"distance_closest_farmland",72,220,13.7181818181818,74.2067495383298,0,4.75568181818182,0,0,1080,1080,13.507279967739,190.799182406638,5.00301803325862,"physical_capital","distance","distance_farm","composite","mode_A","Distance to farmland","min","continuous","Distance to the closest farmland (in minutes)."
"distance_water_source",73,220,8.01363636363636,13.3332692505724,2,5,2.9652,0,96,96,2.91688252326908,11.1774324113551,0.898928829492132,"physical_capital","distance","distance_fresh_water_source","composite","mode_A","Distance to fresh water source","min","continuous","Distance to the closest fresh water source (in minutes)."
"distance_livestock_market",74,220,884.945454545455,1243.87754933587,420,629.193181818182,569.3184,0,4320,4320,1.69212487211374,1.36981661632093,83.8622072683356,"physical_capital","distance","distance_livestock_market",NA,NA,"Distance to livestock market","min","continuous","Distance to the closest livestock market (in minutes)."
"distance_main_road",75,220,63.0136363636364,69.9288274539972,35,51.9034090909091,47.4432,0,360,360,1.25857555136508,1.05344606335464,4.71460058517007,"physical_capital","distance","distance_main_road","composite","mode_A","Distance to main road","min","continuous","Distance to the closest accessible and functioning road suitable for cars (in minutes)."
"irrigated_land_percentage",76,220,0.927272727272727,5.74131719395708,0,0,0,0,50,50,6.62327143792568,44.8575025669746,0.387079526252371,"physical_capital","irrigation","irrigation","composite","mode_B","Irrigated land","percentage","continuous","Percentage of the household's land that is irrigated."
"num_info_exchange_farmers",77,220,10.1863636363636,9.99117397970507,8,8.82954545454546,8.8956,0,80,80,2.26216215845814,10.4528457140004,0.673604812296348,"social_capital","Networks","communicate_with_other_farmers","composite","mode_B","Frequency of information exchange with other farmers","number of exchanges/year","continuous","How frequently does the farmer exchange information with other farmers?"
"num_membership",78,220,2.00909090909091,2.00454030096225,1.5,1.69886363636364,0.7413,0,11,11,2.06318973896765,5.74042300399288,0.135146079521077,"social_capital","Networks","network_membership","composite","mode_B","Number of association/organization memberships","number of institutions","continuous","Number of associations or organizations that the farmer or household members are part of."
"years_in_community",79,220,29.7863636363636,19.2644370450238,26,28.0454545454545,20.7564,2,80,78,0.704219686067156,-0.116289883409943,1.29880808061868,"social_capital","Networks","years_in_community","composite","mode_A","Years in the community","years","continuous","How many years has the farmer lived in the community?"
