"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","category_2","category_3","factor","metric","metric_type","categorical_type","description"
"access_healthy_food","5",77,200,38.5,"access_healthy_food","Good access.","Human capital","household","food security","Level of access to healthy food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough healthy food?"
"access_info_exchange","0",22,200,11,"access_info_exchange","No","P&I context","knowledge","information exchange","Exchange information","1= yes, 0= no","binary","NA","Did the farmer exchange information with an extensionist, NGO, government, researcher, other farmer, consumer, or food trader?"
"access_info_exchange","1",178,200,89,"access_info_exchange","Yes","P&I context","knowledge","information exchange","Exchange information","1= yes, 0= no","binary","NA","Did the farmer exchange information with an extensionist, NGO, government, researcher, other farmer, consumer, or food trader?"
"access_info_exchange_consumers","0",125,200,62.5,"access_info_exchange_consumers","No","P&I context, P&I context, Social capital","knowledge, value chain","information exchange, market linkage","Information exchange with consumers","1= yes, 0= no","binary","NA","Did the farmer exchange information with consumers?"
"access_info_exchange_consumers","1",75,200,37.5,"access_info_exchange_consumers","Yes","P&I context, P&I context, Social capital","knowledge, value chain","information exchange, market linkage","Information exchange with consumers","1= yes, 0= no","binary","NA","Did the farmer exchange information with consumers?"
"access_info_exchange_extension","0",116,200,58,"access_info_exchange_extension","No","P&I context","knowledge","information exchange","Exchange information with extensionists","1= yes, 0= no","binary","NA","Did the farmer exchange information with agricultural extensionists?"
"access_info_exchange_extension","1",84,200,42,"access_info_exchange_extension","Yes","P&I context","knowledge","information exchange","Exchange information with extensionists","1= yes, 0= no","binary","NA","Did the farmer exchange information with agricultural extensionists?"
"access_info_exchange_farmers","0",142,200,71,"access_info_exchange_farmers","No","P&I context, Social capital","knowledge, networks","information exchange, contact","Information exchange with other farmers","1= yes, 0= no","binary","NA","Did the farmer exchange information with other farmers?"
"access_info_exchange_farmers","1",58,200,29,"access_info_exchange_farmers","Yes","P&I context, Social capital","knowledge, networks","information exchange, contact","Information exchange with other farmers","1= yes, 0= no","binary","NA","Did the farmer exchange information with other farmers?"
"access_info_exchange_government","0",178,200,89,"access_info_exchange_government","No","P&I context, Social capital","knowledge, networks","information exchange, contact","Information exchange with government","1= yes, 0= no","binary","NA","Did the farmer exchange information with the government?"
"access_info_exchange_government","1",22,200,11,"access_info_exchange_government","Yes","P&I context, Social capital","knowledge, networks","information exchange, contact","Information exchange with government","1= yes, 0= no","binary","NA","Did the farmer exchange information with the government?"
"access_info_exchange_ngo","0",176,200,88,"access_info_exchange_ngo","No","P&I context, Social capital","knowledge, networks","information exchange, contact","Information exchange with NGOs","1= yes, 0= no","binary","NA","Did the farmer exchange information with NGOs?"
"access_info_exchange_ngo","1",24,200,12,"access_info_exchange_ngo","Yes","P&I context, Social capital","knowledge, networks","information exchange, contact","Information exchange with NGOs","1= yes, 0= no","binary","NA","Did the farmer exchange information with NGOs?"
"access_info_exchange_researchers","0",117,200,58.5,"access_info_exchange_researchers","No","P&I context","knowledge","information exchange","Exchange information with researchers","1= yes, 0= no","binary","NA","Did the farmer exchange information with researchers?"
"access_info_exchange_researchers","1",83,200,41.5,"access_info_exchange_researchers","Yes","P&I context","knowledge","information exchange","Exchange information with researchers","1= yes, 0= no","binary","NA","Did the farmer exchange information with researchers?"
"access_info_exchange_traders","0",127,200,63.5,"access_info_exchange_traders","No","P&I context, P&I context, Social capital","knowledge, value chain","information exchange, market linkage","Information exchange with food traders","1= yes, 0= no","binary","NA","Did the farmer exchange information with food traders?"
"access_info_exchange_traders","1",73,200,36.5,"access_info_exchange_traders","Yes","P&I context, P&I context, Social capital","knowledge, value chain","information exchange, market linkage","Information exchange with food traders","1= yes, 0= no","binary","NA","Did the farmer exchange information with food traders?"
"access_irrigation_method","0",197,200,98.5,"access_irrigation_method","No","Physical capital","irrigation",NA,"Access to irrigation","1= yes, 0= no","binary","NA","Does the household have access to irrigation methods (e.g., drip, flood, hose-pipe, ridges, sprinkler, watering can, or bucket)?"
"access_irrigation_method","1",3,200,1.5,"access_irrigation_method","Yes","Physical capital","irrigation",NA,"Access to irrigation","1= yes, 0= no","binary","NA","Does the household have access to irrigation methods (e.g., drip, flood, hose-pipe, ridges, sprinkler, watering can, or bucket)?"
"access_machinery","0",183,200,91.5,"access_machinery","No","Physical capital","machinery",NA,"Household owns machinery","1= yes, 0= no","binary","NA","Does the household own machinery (e.g., ox plough, tractor, plow, seed drill, dryer, cultivator, sprayer)?"
"access_machinery","1",17,200,8.5,"access_machinery","Yes","Physical capital","machinery",NA,"Household owns machinery","1= yes, 0= no","binary","NA","Does the household own machinery (e.g., ox plough, tractor, plow, seed drill, dryer, cultivator, sprayer)?"
"access_mobile_phone","0",97,200,48.5,"access_mobile_phone","No","Physical capital","communication",NA,"Household has a mobile phone","1= yes, 0= no","binary","NA","Does the household have a mobile phone?"
"access_mobile_phone","1",103,200,51.5,"access_mobile_phone","Yes","Physical capital","communication",NA,"Household has a mobile phone","1= yes, 0= no","binary","NA","Does the household have a mobile phone?"
"access_seasonal_food","1",4,200,2,"access_seasonal_food","No access at all.","Human capital","household","food security","Level of access to seasonal food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough seasonal food?"
"access_seasonal_food","2",69,200,34.5,"access_seasonal_food","Limited access.","Human capital","household","food security","Level of access to seasonal food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough seasonal food?"
"access_seasonal_food","3",52,200,26,"access_seasonal_food","Moderate access.","Human capital","household","food security","Level of access to seasonal food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough seasonal food?"
"access_seasonal_food","4",54,200,27,"access_seasonal_food","Fairly good.","Human capital","household","food security","Level of access to seasonal food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough seasonal food?"
"access_seasonal_food","5",21,200,10.5,"access_seasonal_food","Good access.","Human capital","household","food security","Level of access to seasonal food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough seasonal food?"
"access_traditional_food","1",1,200,0.5,"access_traditional_food","No access at all.","Human capital","household","food security","Level of access to traditional food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough traditional food?"
"access_traditional_food","2",75,200,37.5,"access_traditional_food","Limited access.","Human capital","household","food security","Level of access to traditional food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough traditional food?"
"access_traditional_food","3",45,200,22.5,"access_traditional_food","Moderate access.","Human capital","household","food security","Level of access to traditional food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough traditional food?"
"access_traditional_food","4",66,200,33,"access_traditional_food","Fairly good.","Human capital","household","food security","Level of access to traditional food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough traditional food?"
"access_traditional_food","5",13,200,6.5,"access_traditional_food","Good access.","Human capital","household","food security","Level of access to traditional food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough traditional food?"
"access_water_harvest_system","0",171,200,85.5,"access_water_harvest_system","No","Physical capital","water",NA,"Access to rainwater harvesting systems","1= yes, 0= no","binary","NA","Does the household have any  rainwater harvesting systems in place?"
"access_water_harvest_system","1",29,200,14.5,"access_water_harvest_system","Yes","Physical capital","water",NA,"Access to rainwater harvesting systems","1= yes, 0= no","binary","NA","Does the household have any  rainwater harvesting systems in place?"
"accessibility_basic_services","0",4,200,2,"accessibility_basic_services","No","Physical capital","access to basic services","basic services","Access to basic services","5= 3 or more services; 2= 1-2 services; 0= none","categorical","ordinal","Household access to basic services (drinking water piped to the household, toilet with piped sewer or septic tank, electrical energy, waste collection service, mobile phone reception, internet)."
"accessibility_basic_services","2",41,200,20.5,"accessibility_basic_services",NA,"Physical capital","access to basic services","basic services","Access to basic services","5= 3 or more services; 2= 1-2 services; 0= none","categorical","ordinal","Household access to basic services (drinking water piped to the household, toilet with piped sewer or septic tank, electrical energy, waste collection service, mobile phone reception, internet)."
"accessibility_basic_services","5",155,200,77.5,"accessibility_basic_services",NA,"Physical capital","access to basic services","basic services","Access to basic services","5= 3 or more services; 2= 1-2 services; 0= none","categorical","ordinal","Household access to basic services (drinking water piped to the household, toilet with piped sewer or septic tank, electrical energy, waste collection service, mobile phone reception, internet)."
"accessibility_communication","0",23,200,11.5,"accessibility_communication","No","Physical capital","access to basic services","communication services","Access to communication services","5= mobine phone reception and internet; 2= mobine phone reception or internet; 0= none","categorical","ordinal","Household access to communication services (mobile phone reception and internet)."
"accessibility_communication","2",163,200,81.5,"accessibility_communication",NA,"Physical capital","access to basic services","communication services","Access to communication services","5= mobine phone reception and internet; 2= mobine phone reception or internet; 0= none","categorical","ordinal","Household access to communication services (mobile phone reception and internet)."
"accessibility_communication","5",14,200,7,"accessibility_communication",NA,"Physical capital","access to basic services","communication services","Access to communication services","5= mobine phone reception and internet; 2= mobine phone reception or internet; 0= none","categorical","ordinal","Household access to communication services (mobile phone reception and internet)."
"accessibility_drinking_water","0",32,200,16,"accessibility_drinking_water","No","Physical capital","access to basic services","water service","Access to drinking water piped to the household","1= yes, 0= no","binary",NA,"Does the household have access to drinking water piped to the household?"
"accessibility_drinking_water","1",168,200,84,"accessibility_drinking_water","Yes","Physical capital","access to basic services","water service","Access to drinking water piped to the household","1= yes, 0= no","binary",NA,"Does the household have access to drinking water piped to the household?"
"accessibility_electrical_energy","0",26,200,13,"accessibility_electrical_energy","No","Physical capital","access to basic services","energy service","Access to electrical energy","1= yes, 0= no","binary","NA","Does the household have access to electrical energy?"
"accessibility_electrical_energy","1",174,200,87,"accessibility_electrical_energy","Yes","Physical capital","access to basic services","energy service","Access to electrical energy","1= yes, 0= no","binary","NA","Does the household have access to electrical energy?"
"accessibility_internet","0",183,200,91.5,"accessibility_internet","No","Physical capital","access to basic services","communication services","Access to internet","1= yes, 0= no","binary",NA,"Does the household have access to internet?"
"accessibility_internet","1",17,200,8.5,"accessibility_internet","Yes","Physical capital","access to basic services","communication services","Access to internet","1= yes, 0= no","binary",NA,"Does the household have access to internet?"
"accessibility_phone_reception","0",26,200,13,"accessibility_phone_reception","No","Physical capital","access to basic services","communication services","Access to mobile phone reception","1= yes, 0= no","binary",NA,"Does the household have access to mobile phone reception?"
"accessibility_phone_reception","1",174,200,87,"accessibility_phone_reception","Yes","Physical capital","access to basic services","communication services","Access to mobile phone reception","1= yes, 0= no","binary",NA,"Does the household have access to mobile phone reception?"
"accessibility_piped_sewer","0",129,200,64.5,"accessibility_piped_sewer","No","Physical capital","access to basic services","sanitation service","Access to toilet with piped sewer or septic tank","1= yes, 0= no","binary",NA,"Does the household have access to a toilet with piped sewer or septic tank?"
"accessibility_piped_sewer","1",71,200,35.5,"accessibility_piped_sewer","Yes","Physical capital","access to basic services","sanitation service","Access to toilet with piped sewer or septic tank","1= yes, 0= no","binary",NA,"Does the household have access to a toilet with piped sewer or septic tank?"
"accessibility_sanitation","0",78,200,39,"accessibility_sanitation","No","Physical capital","access to basic services","sanitation service","Access to sanitation services","5= toilet with piped sewer and septic tank and waste collection service; 2= toilet with piped sewer or septic tank or waste collection service; 0= none","categorical","ordinal","Household access to sanitation services (toilet with piped sewer or septic tank, waste collection service)."
"accessibility_sanitation","2",109,200,54.5,"accessibility_sanitation",NA,"Physical capital","access to basic services","sanitation service","Access to sanitation services","5= toilet with piped sewer and septic tank and waste collection service; 2= toilet with piped sewer or septic tank or waste collection service; 0= none","categorical","ordinal","Household access to sanitation services (toilet with piped sewer or septic tank, waste collection service)."
"accessibility_sanitation","5",13,200,6.5,"accessibility_sanitation",NA,"Physical capital","access to basic services","sanitation service","Access to sanitation services","5= toilet with piped sewer and septic tank and waste collection service; 2= toilet with piped sewer or septic tank or waste collection service; 0= none","categorical","ordinal","Household access to sanitation services (toilet with piped sewer or septic tank, waste collection service)."
"accessibility_waste_collection","0",136,200,68,"accessibility_waste_collection","No","Physical capital","access to basic services","sanitation service","Access to waste collection service","1= yes, 0= no","binary",NA,"Does the household have access to waste (rubbish) collection services?"
"accessibility_waste_collection","1",64,200,32,"accessibility_waste_collection","Yes","Physical capital","access to basic services","sanitation service","Access to waste collection service","1= yes, 0= no","binary",NA,"Does the household have access to waste (rubbish) collection services?"
"agroecol_perspective_1","3",2,200,1,"agroecol_perspective_1","Neutral","Farmers' behaviour","Dispositional factors","environmental concern","Care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer care about nature?"
"agroecol_perspective_1","4",69,200,34.5,"agroecol_perspective_1","Somewhat agree","Farmers' behaviour","Dispositional factors","environmental concern","Care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer care about nature?"
"agroecol_perspective_1","5",129,200,64.5,"agroecol_perspective_1","Completely agree","Farmers' behaviour","Dispositional factors","environmental concern","Care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer care about nature?"
"agroecol_perspective_10","2",1,200,0.5,"agroecol_perspective_10","Somewhat disagree","Farmers' behaviour","Dispositional factors","moral concern","Preference for locally produced food","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Would the farmer prefer to eat food that is grown locally?"
"agroecol_perspective_10","3",21,200,10.5,"agroecol_perspective_10","Neutral","Farmers' behaviour","Dispositional factors","moral concern","Preference for locally produced food","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Would the farmer prefer to eat food that is grown locally?"
"agroecol_perspective_10","4",116,200,58,"agroecol_perspective_10","Somewhat agree","Farmers' behaviour","Dispositional factors","moral concern","Preference for locally produced food","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Would the farmer prefer to eat food that is grown locally?"
"agroecol_perspective_10","5",62,200,31,"agroecol_perspective_10","Completely agree","Farmers' behaviour","Dispositional factors","moral concern","Preference for locally produced food","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Would the farmer prefer to eat food that is grown locally?"
"agroecol_perspective_11","2",2,200,1,"agroecol_perspective_11","Somewhat disagree","Farmers' behaviour","Dispositional factors","moral concern","Preference for fair wages and good working conditions","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Would the farmer prefer that the food they buy is produced and processed in ways that provide fair wages and good working conditions?"
"agroecol_perspective_11","3",15,200,7.5,"agroecol_perspective_11","Neutral","Farmers' behaviour","Dispositional factors","moral concern","Preference for fair wages and good working conditions","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Would the farmer prefer that the food they buy is produced and processed in ways that provide fair wages and good working conditions?"
"agroecol_perspective_11","4",152,200,76,"agroecol_perspective_11","Somewhat agree","Farmers' behaviour","Dispositional factors","moral concern","Preference for fair wages and good working conditions","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Would the farmer prefer that the food they buy is produced and processed in ways that provide fair wages and good working conditions?"
"agroecol_perspective_11","5",31,200,15.5,"agroecol_perspective_11","Completely agree","Farmers' behaviour","Dispositional factors","moral concern","Preference for fair wages and good working conditions","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Would the farmer prefer that the food they buy is produced and processed in ways that provide fair wages and good working conditions?"
"agroecol_perspective_12","0",1,200,0.5,"agroecol_perspective_12","I don't know","Farmers' behaviour","Cognitive factors","perceived benefit (financial)","Perception of agroecological farming as a business decision","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer think shifting to agroecological farming is a sensible business decision?"
"agroecol_perspective_12","2",4,200,2,"agroecol_perspective_12","Somewhat disagree","Farmers' behaviour","Cognitive factors","perceived benefit (financial)","Perception of agroecological farming as a business decision","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer think shifting to agroecological farming is a sensible business decision?"
"agroecol_perspective_12","3",27,200,13.5,"agroecol_perspective_12","Neutral","Farmers' behaviour","Cognitive factors","perceived benefit (financial)","Perception of agroecological farming as a business decision","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer think shifting to agroecological farming is a sensible business decision?"
"agroecol_perspective_12","4",135,200,67.5,"agroecol_perspective_12","Somewhat agree","Farmers' behaviour","Cognitive factors","perceived benefit (financial)","Perception of agroecological farming as a business decision","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer think shifting to agroecological farming is a sensible business decision?"
"agroecol_perspective_12","5",33,200,16.5,"agroecol_perspective_12","Completely agree","Farmers' behaviour","Cognitive factors","perceived benefit (financial)","Perception of agroecological farming as a business decision","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer think shifting to agroecological farming is a sensible business decision?"
"agroecol_perspective_13","0",3,200,1.5,"agroecol_perspective_13","I don't know","Farmers' behaviour","Dispositional factors","resistance to change","Perception of current farming systems","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer think current farming systems are working well and do not need changing?"
"agroecol_perspective_13","1",14,200,7,"agroecol_perspective_13","Completely disagree","Farmers' behaviour","Dispositional factors","resistance to change","Perception of current farming systems","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer think current farming systems are working well and do not need changing?"
"agroecol_perspective_13","2",43,200,21.5,"agroecol_perspective_13","Somewhat disagree","Farmers' behaviour","Dispositional factors","resistance to change","Perception of current farming systems","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer think current farming systems are working well and do not need changing?"
"agroecol_perspective_13","3",20,200,10,"agroecol_perspective_13","Neutral","Farmers' behaviour","Dispositional factors","resistance to change","Perception of current farming systems","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer think current farming systems are working well and do not need changing?"
"agroecol_perspective_13","4",99,200,49.5,"agroecol_perspective_13","Somewhat agree","Farmers' behaviour","Dispositional factors","resistance to change","Perception of current farming systems","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer think current farming systems are working well and do not need changing?"
"agroecol_perspective_13","5",21,200,10.5,"agroecol_perspective_13","Completely agree","Farmers' behaviour","Dispositional factors","resistance to change","Perception of current farming systems","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer think current farming systems are working well and do not need changing?"
"agroecol_perspective_2","3",4,200,2,"agroecol_perspective_2","Neutral","Farmers' behaviour","Cognitive factors","perceived benefits (environmental)","Perceived benefit of being in nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer believe that being in nature benefits them?"
"agroecol_perspective_2","4",93,200,46.5,"agroecol_perspective_2","Somewhat agree","Farmers' behaviour","Cognitive factors","perceived benefits (environmental)","Perceived benefit of being in nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer believe that being in nature benefits them?"
"agroecol_perspective_2","5",103,200,51.5,"agroecol_perspective_2","Completely agree","Farmers' behaviour","Cognitive factors","perceived benefits (environmental)","Perceived benefit of being in nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer believe that being in nature benefits them?"
"agroecol_perspective_3","1",4,200,2,"agroecol_perspective_3","Completely disagree","Farmers' behaviour","Social factor","descriptive norm","Perceived community care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer feel that most people in their community take good care of the land and nature?"
"agroecol_perspective_3","2",43,200,21.5,"agroecol_perspective_3","Somewhat disagree","Farmers' behaviour","Social factor","descriptive norm","Perceived community care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer feel that most people in their community take good care of the land and nature?"
"agroecol_perspective_3","3",31,200,15.5,"agroecol_perspective_3","Neutral","Farmers' behaviour","Social factor","descriptive norm","Perceived community care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer feel that most people in their community take good care of the land and nature?"
"agroecol_perspective_3","4",57,200,28.5,"agroecol_perspective_3","Somewhat agree","Farmers' behaviour","Social factor","descriptive norm","Perceived community care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer feel that most people in their community take good care of the land and nature?"
"agroecol_perspective_3","5",65,200,32.5,"agroecol_perspective_3","Completely agree","Farmers' behaviour","Social factor","descriptive norm","Perceived community care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer feel that most people in their community take good care of the land and nature?"
"agroecol_perspective_4","2",1,200,0.5,"agroecol_perspective_4","Somewhat disagree","Farmers' behaviour","Dispositional factors","farming objective (environmental)","Care for land and nature on the farm","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer take care of the land and nature on their farm?"
"agroecol_perspective_4","3",20,200,10,"agroecol_perspective_4","Neutral","Farmers' behaviour","Dispositional factors","farming objective (environmental)","Care for land and nature on the farm","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer take care of the land and nature on their farm?"
"agroecol_perspective_4","4",96,200,48,"agroecol_perspective_4","Somewhat agree","Farmers' behaviour","Dispositional factors","farming objective (environmental)","Care for land and nature on the farm","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer take care of the land and nature on their farm?"
"agroecol_perspective_4","5",83,200,41.5,"agroecol_perspective_4","Completely agree","Farmers' behaviour","Dispositional factors","farming objective (environmental)","Care for land and nature on the farm","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer take care of the land and nature on their farm?"
"agroecol_perspective_5","0",1,200,0.5,"agroecol_perspective_5","I don't know","Farmers' behaviour","Dispositional factors","identity","Identification as an agroecological farmer","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer identify themselves as an agroecological farmer?"
"agroecol_perspective_5","1",1,200,0.5,"agroecol_perspective_5","Completely disagree","Farmers' behaviour","Dispositional factors","identity","Identification as an agroecological farmer","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer identify themselves as an agroecological farmer?"
