"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","category_2","category_3","factor","metric","metric_type","categorical_type"
"rainfall_timing_change_perception.nochange","1",1,200,0.5,"rainfall_timing_change_perception","Yes","biophysical","perception","rainfall","Rainfall timing change","startlater= Rainfall starts later; startearlier= Rainfall starts earlier; stopearlier= Rainfall stops earlier; stoplater= Rainfall stops later; unpredictable= 	Rainfall start and/or stop are no longer predictable; nochange=  No change; notsure= I am not sure","categorical","nominal"
"rainfall_timing_change_perception.notsure","0",196,200,98,"rainfall_timing_change_perception","No","biophysical","perception","rainfall","Rainfall timing change","startlater= Rainfall starts later; startearlier= Rainfall starts earlier; stopearlier= Rainfall stops earlier; stoplater= Rainfall stops later; unpredictable= 	Rainfall start and/or stop are no longer predictable; nochange=  No change; notsure= I am not sure","categorical","nominal"
"rainfall_timing_change_perception.notsure","1",4,200,2,"rainfall_timing_change_perception","Yes","biophysical","perception","rainfall","Rainfall timing change","startlater= Rainfall starts later; startearlier= Rainfall starts earlier; stopearlier= Rainfall stops earlier; stoplater= Rainfall stops later; unpredictable= 	Rainfall start and/or stop are no longer predictable; nochange=  No change; notsure= I am not sure","categorical","nominal"
"rainfall_timing_change_perception.startearlier","0",139,200,69.5,"rainfall_timing_change_perception","No","biophysical","perception","rainfall","Rainfall timing change","startlater= Rainfall starts later; startearlier= Rainfall starts earlier; stopearlier= Rainfall stops earlier; stoplater= Rainfall stops later; unpredictable= 	Rainfall start and/or stop are no longer predictable; nochange=  No change; notsure= I am not sure","categorical","nominal"
"rainfall_timing_change_perception.startearlier","1",61,200,30.5,"rainfall_timing_change_perception","Yes","biophysical","perception","rainfall","Rainfall timing change","startlater= Rainfall starts later; startearlier= Rainfall starts earlier; stopearlier= Rainfall stops earlier; stoplater= Rainfall stops later; unpredictable= 	Rainfall start and/or stop are no longer predictable; nochange=  No change; notsure= I am not sure","categorical","nominal"
"rainfall_timing_change_perception.startlater","0",116,200,58,"rainfall_timing_change_perception","No","biophysical","perception","rainfall","Rainfall timing change","startlater= Rainfall starts later; startearlier= Rainfall starts earlier; stopearlier= Rainfall stops earlier; stoplater= Rainfall stops later; unpredictable= 	Rainfall start and/or stop are no longer predictable; nochange=  No change; notsure= I am not sure","categorical","nominal"
"rainfall_timing_change_perception.startlater","1",84,200,42,"rainfall_timing_change_perception","Yes","biophysical","perception","rainfall","Rainfall timing change","startlater= Rainfall starts later; startearlier= Rainfall starts earlier; stopearlier= Rainfall stops earlier; stoplater= Rainfall stops later; unpredictable= 	Rainfall start and/or stop are no longer predictable; nochange=  No change; notsure= I am not sure","categorical","nominal"
"rainfall_timing_change_perception.stopearlier","0",163,200,81.5,"rainfall_timing_change_perception","No","biophysical","perception","rainfall","Rainfall timing change","startlater= Rainfall starts later; startearlier= Rainfall starts earlier; stopearlier= Rainfall stops earlier; stoplater= Rainfall stops later; unpredictable= 	Rainfall start and/or stop are no longer predictable; nochange=  No change; notsure= I am not sure","categorical","nominal"
"rainfall_timing_change_perception.stopearlier","1",37,200,18.5,"rainfall_timing_change_perception","Yes","biophysical","perception","rainfall","Rainfall timing change","startlater= Rainfall starts later; startearlier= Rainfall starts earlier; stopearlier= Rainfall stops earlier; stoplater= Rainfall stops later; unpredictable= 	Rainfall start and/or stop are no longer predictable; nochange=  No change; notsure= I am not sure","categorical","nominal"
"rainfall_timing_change_perception.stoplater","0",158,200,79,"rainfall_timing_change_perception","No","biophysical","perception","rainfall","Rainfall timing change","startlater= Rainfall starts later; startearlier= Rainfall starts earlier; stopearlier= Rainfall stops earlier; stoplater= Rainfall stops later; unpredictable= 	Rainfall start and/or stop are no longer predictable; nochange=  No change; notsure= I am not sure","categorical","nominal"
"rainfall_timing_change_perception.stoplater","1",42,200,21,"rainfall_timing_change_perception","Yes","biophysical","perception","rainfall","Rainfall timing change","startlater= Rainfall starts later; startearlier= Rainfall starts earlier; stopearlier= Rainfall stops earlier; stoplater= Rainfall stops later; unpredictable= 	Rainfall start and/or stop are no longer predictable; nochange=  No change; notsure= I am not sure","categorical","nominal"
"rainfall_timing_change_perception.unpredictable","0",25,200,12.5,"rainfall_timing_change_perception","No","biophysical","perception","rainfall","Rainfall timing change","startlater= Rainfall starts later; startearlier= Rainfall starts earlier; stopearlier= Rainfall stops earlier; stoplater= Rainfall stops later; unpredictable= 	Rainfall start and/or stop are no longer predictable; nochange=  No change; notsure= I am not sure","categorical","nominal"
"rainfall_timing_change_perception.unpredictable","1",175,200,87.5,"rainfall_timing_change_perception","Yes","biophysical","perception","rainfall","Rainfall timing change","startlater= Rainfall starts later; startearlier= Rainfall starts earlier; stopearlier= Rainfall stops earlier; stoplater= Rainfall stops later; unpredictable= 	Rainfall start and/or stop are no longer predictable; nochange=  No change; notsure= I am not sure","categorical","nominal"
"read_write","0",3,200,1.5,"read_write","Can't read or write","human capital",NA,"household head","Farmer can read and write","3= Can read and write; 2= Can read only; 1= Can write only; 0= Can't read or write; unknown= Prefer not to say","categorical","ordinal"
"read_write","1",2,200,1,"read_write","Can write only","human capital",NA,"household head","Farmer can read and write","3= Can read and write; 2= Can read only; 1= Can write only; 0= Can't read or write; unknown= Prefer not to say","categorical","ordinal"
"read_write","2",1,200,0.5,"read_write","Can read only","human capital",NA,"household head","Farmer can read and write","3= Can read and write; 2= Can read only; 1= Can write only; 0= Can't read or write; unknown= Prefer not to say","categorical","ordinal"
"read_write","3",189,200,94.5,"read_write","Can read and write","human capital",NA,"household head","Farmer can read and write","3= Can read and write; 2= Can read only; 1= Can write only; 0= Can't read or write; unknown= Prefer not to say","categorical","ordinal"
"read_write","unknown",5,200,2.5,"read_write","Prefer not to say","human capital",NA,"household head","Farmer can read and write","3= Can read and write; 2= Can read only; 1= Can write only; 0= Can't read or write; unknown= Prefer not to say","categorical","ordinal"
"soil_erosion_perception","0",131,200,65.5,"soil_erosion_perception","Soil erosion is not a problem on my farm.","biophysical","perception","soil","Soil erosion","2= Soil erosion is a major problem on my farm; 1= Soil erosion is a minor problem on my farm; 0= Soil erosion is not a problem on my farm","categorical","ordinal"
"soil_erosion_perception","1",66,200,33,"soil_erosion_perception","Soil erosion is a minor problem on my farm.","biophysical","perception","soil","Soil erosion","2= Soil erosion is a major problem on my farm; 1= Soil erosion is a minor problem on my farm; 0= Soil erosion is not a problem on my farm","categorical","ordinal"
"soil_erosion_perception","2",3,200,1.5,"soil_erosion_perception","Soil erosion is a major problem on my farm.","biophysical","perception","soil","Soil erosion","2= Soil erosion is a major problem on my farm; 1= Soil erosion is a minor problem on my farm; 0= Soil erosion is not a problem on my farm","categorical","ordinal"
"soil_fertility_perception","1",30,200,15,"soil_fertility_perception","Low fertility","biophysical","perception","soil","Soil fertility","1= low fertility; 2= moderate fertility; 3= highly fertile","categorical","ordinal"
"soil_fertility_perception","2",125,200,62.5,"soil_fertility_perception","Moderate fertily","biophysical","perception","soil","Soil fertility","1= low fertility; 2= moderate fertility; 3= highly fertile","categorical","ordinal"
"soil_fertility_perception","3",45,200,22.5,"soil_fertility_perception","Highly fertile","biophysical","perception","soil","Soil fertility","1= low fertility; 2= moderate fertility; 3= highly fertile","categorical","ordinal"
"soil_slope_perception","0",138,200,69,"soil_slope_perception","Flat","biophysical","perception","soil","Soil slope","0= flat; 1= slightly steep; 2= moderately steep; 3= steep","categorical","ordinal"
"soil_slope_perception","1",40,200,20,"soil_slope_perception","Slightly steep","biophysical","perception","soil","Soil slope","0= flat; 1= slightly steep; 2= moderately steep; 3= steep","categorical","ordinal"
"soil_slope_perception","2",18,200,9,"soil_slope_perception","Moderately steep","biophysical","perception","soil","Soil slope","0= flat; 1= slightly steep; 2= moderately steep; 3= steep","categorical","ordinal"
"soil_slope_perception","3",4,200,2,"soil_slope_perception","Steep","biophysical","perception","soil","Soil slope","0= flat; 1= slightly steep; 2= moderately steep; 3= steep","categorical","ordinal"
"temperature_change_perception","1",200,200,100,"temperature_change_perception","Increased","biophysical","perception","temperature","Temperature change","1= increased; 0= no change; -1=	decreased; unknown= I am not sure","categorical","ordinal"
"training_participation","0",118,200,59,"training_participation","No","political and institutional context/knowledge","knowledge","training","Training participation","1= yes, 0= otherwise","binary","NA"
"training_participation","1",82,200,41,"training_participation","Yes","political and institutional context/knowledge","knowledge","training","Training participation","1= yes, 0= otherwise","binary","NA"
