"column_name_new","mean","sd","min","max","missing_perc","n","category_1","category_2","category_3","factor","metric","metric_type","description"
"months_count_water_accessibility_difficulty_drought_year",3.77,1.41673415939334,1,8,0,200,"Natural capital",NA,NA,"Months of water shortage during a drought year","number of months","continuous","How many months of the year does the household find it difficult to access enough water for agricultural needs (e.g., growing crops, drinking water for livestock) during a drought year?"
"months_count_water_accessibility_difficulty_flood_year",1.485,0.838624741637422,1,4,0,200,"Natural capital",NA,NA,"Months of water shortage during a flood year","number of months","continuous","How many months of the year does the household find it difficult to access enough water for agricultural needs (e.g., growing crops, drinking water for livestock) during a flood year?"
"months_count_water_accessibility_difficulty_normal_year",2.355,0.807611404639956,1,5,0,200,"Natural capital",NA,NA,"Months of water shortage during a normal year","number of months","continuous","How many months of the year does the household find it difficult to access enough water for agricultural needs (e.g., growing crops, drinking water for livestock) during a normal year?"
"years_farming_land",16.305,7.39563738032812,3,42,0,200,"Natural capital",NA,NA,"Years of farming land","years","continuous","Number of years the household has been farming this land."
"dfs_agroforestry_area",0.35445,1.29117246297531,0,10.5,0,200,"outcome","diversified farming system","area","Agroforestry area","hectares","continuous","Area of cropland under agroforestry"
"dfs_cover_crops_area",0.01,0.14142135623731,0,2,0,200,"outcome","diversified farming system","area","Cover crops area","hectares","continuous","Area of cropland under cover crops"
"dfs_crop_rotation_area",0.0025,0.0353553390593274,0,0.5,0,200,"outcome","diversified farming system","area","Crop rotation area","hectares","continuous","Area of cropland under crop rotation"
"dfs_total_area",0.622905,1.55495210415177,0,11.5,0,200,"outcome","diversified farming system","area","DFS area","hectares","continuous","Total area under diversified farming systems"
"dfs_fallow_area",0.0475,0.51019136226582,0,7,0,200,"outcome","diversified farming system","area","Fallow area","hectares","continuous","Area of cropland under fallow"
"dfs_hedgerows_area",0.030705,0.299305742699777,0,3,0,200,"outcome","diversified farming system","area","Hedgerows area","hectares","continuous","Area of cropland under hedgerows"
"dfs_homegarden_area",0.04775,0.23365446614122,0,2,0,200,"outcome","diversified farming system","area","Home garden area","hectares","continuous","Area of cropland under home garden"
"dfs_intercropping_area",0.1175,0.490429767432524,0,5,0,200,"outcome","diversified farming system","area","Intercropping area","hectares","continuous","Area of cropland under intercropping"
"dfs_strip_vegetation_area",0.0125,0.145601334965441,0,2,0,200,"outcome","diversified farming system","area","Natural strip vegetation area","hectares","continuous","Area of cropland under natural strip vegetation"
"income_amount_subsidy",28,227.761666845899,0,2000,0,200,"P&I context","financial risk management","subsidies","Amount of subsidy received as income support","USD","continuous","Total amount of income support received as a subsidy (in USD)."
"num_info_exchange_extension",1.345,2.00400979947252,0,13,0,200,"P&I context","knowledge","information exchange","Frequency of information exchange with extensionists","number of exchanges","continuous","How frequently does the farmer exchange information with agricultural extensionists?"
"num_info_exchange_researchers",0.455,0.582815036554627,0,3,0,200,"P&I context","knowledge","information exchange","Frequency of information exchange with researchers","number of exchanges","continuous","How frequently does the farmer exchange information with researchers?"
"num_info_exchange_sources",2.095,1.28226205586046,0,7,0,200,"P&I context","knowledge","information exchange","Number of information sources","number of sources","continuous","Number of different information sources the farmer uses regarding farm management."
"land_tenure_hold_area",3.30875,21.5177555744625,0,250,0,200,"P&I context","land tenure","area","Area of land hold use rights","ha","continuous","Total area of land that the household currently holds use rights to, either alone or jointly with someone else."
"land_tenure_lease_area",0.105,0.766100220427258,0,9,0,200,"P&I context","land tenure","area","Area of land leases","ha","continuous","Total area of land that the household currently leases from another person."
"land_tenure_own_area",7.89225,9.57348476208897,0,80,0,200,"P&I context","land tenure","area","Area of land owns","ha","continuous","Total area of land that the household currently owns."
"land_tenure_lease_proportion",1.2207190957191,8.20278887462801,0,75,0,200,"P&I context","land tenure","proportion","Proportion of land  leases","%","continuous","Proportion of the total farm area that the household currently leases from another person."
"land_tenure_hold_proportion",6.49052197802198,23.2922596384065,0,100,0,200,"P&I context","land tenure","proportion","Proportion of land hold use rights","%","continuous","Proportion of the total farm area that the household currently holds use rights to, either alone or jointly with someone else."
"land_tenure_own_proportion",92.2887589262589,24.369843392152,0,100,0,200,"P&I context","land tenure","proportion","Proportion of land owns","%","continuous","Proportion of the total farm area that the household currently owns."
"male_land_tenure_own_area",4.938,5.89617932675613,0,40,0,200,"P&I context","land tenure","area","Area of land owns by a male member","ha","continuous","Total area of land owned by a male household member."
"female_land_tenure_own_area",2.95675,5.24282155204935,0,40,0,200,"P&I context","land tenure","area","Area of land owns by a female member","ha","continuous","Total area of land owned by a female household member."
"male_land_tenure_lease_area",0.105,0.766100220427258,0,9,0,200,"P&I context","land tenure","area","Area of land leases by a male member","ha","continuous","Total area of land leased by a male household member from another person."
"female_land_tenure_lease_area",0,0,0,0,0,200,"P&I context","land tenure","area","Area of land leases by a female member","ha","continuous","Total area of land leased by a female household member from another person."
"male_land_tenure_hold_area",3.2425,21.5081483624207,0,250,0,200,"P&I context","land tenure","area","Area of land hold use rights by a male member","ha","continuous","Total area of land with use rights held by a male household member, either alone or jointly with someone else."
"female_land_tenure_hold_area",0.06625,0.919319957042751,0,13,0,200,"P&I context","land tenure","area","Area of land hold use rights by a female member","ha","continuous","Total area of land with use rights held by a female household member, either alone or jointly with someone else"
"male_land_tenure_own_proportion",61.9696798112305,40.3499798557401,0,100,0,200,"P&I context","land tenure","area","Proportion of land owned by a male member","%","continuous","Proportion of total land area owned by a male household member."
"male_land_tenure_lease_proportion",3,17.1015295093097,0,100,0,200,"P&I context","land tenure","area","Proportion of land leased by a male member","%","continuous","Proportion of total land area leased by a male household member."
"male_land_tenure_hold_proportion",7.5,26.4052301808661,0,100,0,200,"P&I context","land tenure","area","Proportion of land with use rights held by a male member","%","continuous","Proportion of total land area with use rights held by a male household member."
"num_sales_channel_crops",1.385,0.581779457082679,1,3,0,200,"P&I context","value chain","channels","Crop sales channel","number of channels","continuous","Number of different sales channels used for selling crops."
"num_sales_channel_fish",0.01,0.14142135623731,0,2,0,200,"P&I context","value chain","channels","Fish sales channel","number of channels","continuous","Number of different sales channels used for selling fish."
"num_sales_channel_honey",0,0,0,0,0,200,"P&I context","value chain","channels","Honney sales channel","number of channels","continuous","Number of different sales channels used for selling honey."
"num_sales_channel_livestock",0.315,0.622666498086412,0,3,0,200,"P&I context","value chain","channels","Livestock sales channel","number of channels","continuous","Number of different sales channels used for selling livestock."
"num_sales_channel_trees",0.02,0.140351317992784,0,1,0,200,"P&I context","value chain","channels","Wood sales channel","number of channels","continuous","Number of different sales channels used for selling wood or other tree products."
"num_info_exchange_consumers",2.69,4.71221016330082,0,36,0,200,"P&I context, P&I context, Social capital","knowledge, value chain","information exchange, market linkage","Frequency of information exchange with consumers","number of exchanges","continuous","How frequently does the farmer exchange information with consumers?"
"num_info_exchange_traders",2.36,5.26583756169241,0,60,0,200,"P&I context, P&I context, Social capital","knowledge, value chain","information exchange, market linkage","Frequency of information exchange with food traders","number of exchanges","continuous","How frequently does the farmer exchange information with food traders?"
"num_info_exchange_government",0.38,1.49558815173095,0,12,0,200,"P&I context, Social capital","knowledge, networks","information exchange, contact","Frequency of information exchange with government","number of exchanges","continuous","How frequently does the farmer exchange information with the government?"
"num_info_exchange_ngo",0.25,0.866750414714083,0,6,0,200,"P&I context, Social capital","knowledge, networks","information exchange, contact","Frequency of information exchange with NGOs","number of exchanges","continuous","How frequently does the farmer exchange information with NGOs?"
"num_info_exchange_farmers",1.355,3.02734190255658,0,24,0,200,"P&I context, Social capital","knowledge, networks","information exchange, contact","Frequency of information exchange with other farmers","number of exchanges","continuous","How frequently does the farmer exchange information with other farmers?"
"distance_crop_market",305.425,144.012647319392,5,900,0,200,"Physical capital","distance","crop market","Distance to crop market","min","continuous","Distance to the closest crop market (in minutes)."
"distance_closest_farmland",57.595,94.3851884247197,0,800,0,200,"Physical capital","distance","farm","Distance to farmland","min","continuous","Distance to the closest farmland (in minutes)."
"distance_water_source",2.915,20.9766027831393,0,250,0,200,"Physical capital","distance","fresh water source","Distance to fresh water source","min","continuous","Distance to the closest fresh water source (in minutes)."
"distance_hospital",141.645,146.209284071648,2,600,0,200,"Physical capital","distance","hospital","Distance to hospital","min","continuous","Distance to the closest public hospital or health facility (in minutes)."
"distance_livestock_market",407,174.589252347262,40,800,0,200,"Physical capital","distance","livestock market","Distance to livestock market","min","continuous","Distance to the closest livestock market (in minutes)."
"distance_main_road",92.825,153.958926765073,0,600,0,200,"Physical capital","distance","main road","Distance to main road","min","continuous","Distance to the closest accessible and functioning road suitable for cars (in minutes)."
"distance_primary_school",29.65,59.172836868918,1,550,0,200,"Physical capital","distance","primary school","Distance to primary school","min","continuous","Distance to the closest primary school (in minutes)."
"distance_public_transport",114.84,153.389884553764,0,600,0,200,"Physical capital","distance","public transport","Distance to public transport","min","continuous","Distance to the closest accessible and functioning public transport (in minutes)."
"irrigated_land_percentage",0.48,4.91634541720845,0,66,0,200,"Physical capital","irrigation",NA,"Irrigated land","percentage","continuous","Percentage of the household's land that is irrigated."
"num_membership",1.53,1.08396257978394,0,6,0,200,"Social capital","networks","membership","Number of association/organization memberships","number of institutions","continuous","Number of associations or organizations that the farmer or household members are part of."
"support_provider_count",2.67,1.28035014055221,0,6,0,200,"Social capital","networks","support","Number of institutions that will support the household","number of institutions","continuous","Number of institutions that would provide support to the household in case of need."
"years_in_community",22.96,12.6263822070374,2,73,0,200,"Social capital","networks",NA,"Years in the community","years","continuous","How many years has the farmer lived in the community?"
"perceived_shock_count",2.32,0.991217717161104,0,6,0,200,"vulnerability context","risk and shocks","count","Household shock count","number of shocks","continuous","Number of shocks the household was exposured over the last 12 months"
"household_shock_strategy_count",0.685,0.916501431734757,0,4,0,200,"vulnerability context","strategy","activities","0","number of activities","continuous","Number of activities household members did to cope with the shocks"
