"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","sub_category","category_3","factor","metric","metric_type","categorical_type","description"
"agroecol_perspective_1","0",1,220,0.454545454545455,"agroecol_perspective_1","I don't know","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","environmental concern","Care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I care a lot about nature?"
"agroecol_perspective_1","3",4,220,1.81818181818182,"agroecol_perspective_1","Neutral","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","environmental concern","Care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I care a lot about nature?"
"agroecol_perspective_1","4",17,220,7.72727272727273,"agroecol_perspective_1","Somewhat agree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","environmental concern","Care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I care a lot about nature?"
"agroecol_perspective_1","5",198,220,90,"agroecol_perspective_1","Completely agree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","environmental concern","Care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I care a lot about nature?"
"agroecol_perspective_10","0",1,220,0.454545454545455,"agroecol_perspective_10","I don't know","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","moral concern","Preference for locally produced food","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I would prefer to eat food that is grown locally."
"agroecol_perspective_10","2",3,220,1.36363636363636,"agroecol_perspective_10","Somewhat disagree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","moral concern","Preference for locally produced food","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I would prefer to eat food that is grown locally."
"agroecol_perspective_10","3",18,220,8.18181818181818,"agroecol_perspective_10","Neutral","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","moral concern","Preference for locally produced food","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I would prefer to eat food that is grown locally."
"agroecol_perspective_10","4",34,220,15.4545454545455,"agroecol_perspective_10","Somewhat agree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","moral concern","Preference for locally produced food","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I would prefer to eat food that is grown locally."
"agroecol_perspective_10","5",164,220,74.5454545454545,"agroecol_perspective_10","Completely agree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","moral concern","Preference for locally produced food","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I would prefer to eat food that is grown locally."
"agroecol_perspective_11","0",2,220,0.909090909090909,"agroecol_perspective_11","I don't know","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","moral concern","Preference for fair wages and good working conditions","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I would prefer that the food I buy is produced and processed in ways that provide a fair wage and good conditions for workers."
"agroecol_perspective_11","1",1,220,0.454545454545455,"agroecol_perspective_11","Completely disagree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","moral concern","Preference for fair wages and good working conditions","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I would prefer that the food I buy is produced and processed in ways that provide a fair wage and good conditions for workers."
"agroecol_perspective_11","2",2,220,0.909090909090909,"agroecol_perspective_11","Somewhat disagree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","moral concern","Preference for fair wages and good working conditions","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I would prefer that the food I buy is produced and processed in ways that provide a fair wage and good conditions for workers."
"agroecol_perspective_11","3",26,220,11.8181818181818,"agroecol_perspective_11","Neutral","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","moral concern","Preference for fair wages and good working conditions","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I would prefer that the food I buy is produced and processed in ways that provide a fair wage and good conditions for workers."
"agroecol_perspective_11","4",86,220,39.0909090909091,"agroecol_perspective_11","Somewhat agree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","moral concern","Preference for fair wages and good working conditions","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I would prefer that the food I buy is produced and processed in ways that provide a fair wage and good conditions for workers."
"agroecol_perspective_11","5",103,220,46.8181818181818,"agroecol_perspective_11","Completely agree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","moral concern","Preference for fair wages and good working conditions","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I would prefer that the food I buy is produced and processed in ways that provide a fair wage and good conditions for workers."
"agroecol_perspective_12","0",3,220,1.36363636363636,"agroecol_perspective_12","I don't know","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived benefit (financial)","Perception of agroecological farming as a business decision","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I think shifting to agroecological farming is a sensible business decision."
"agroecol_perspective_12","2",2,220,0.909090909090909,"agroecol_perspective_12","Somewhat disagree","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived benefit (financial)","Perception of agroecological farming as a business decision","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I think shifting to agroecological farming is a sensible business decision."
"agroecol_perspective_12","3",14,220,6.36363636363636,"agroecol_perspective_12","Neutral","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived benefit (financial)","Perception of agroecological farming as a business decision","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I think shifting to agroecological farming is a sensible business decision."
"agroecol_perspective_12","4",62,220,28.1818181818182,"agroecol_perspective_12","Somewhat agree","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived benefit (financial)","Perception of agroecological farming as a business decision","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I think shifting to agroecological farming is a sensible business decision."
"agroecol_perspective_12","5",139,220,63.1818181818182,"agroecol_perspective_12","Completely agree","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived benefit (financial)","Perception of agroecological farming as a business decision","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I think shifting to agroecological farming is a sensible business decision."
"agroecol_perspective_13","1",19,220,8.63636363636364,"agroecol_perspective_13","Completely disagree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","resistance to change","Perception of current farming systems","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I think current farming systems are working well and do not need changing."
"agroecol_perspective_13","2",45,220,20.4545454545455,"agroecol_perspective_13","Somewhat disagree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","resistance to change","Perception of current farming systems","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I think current farming systems are working well and do not need changing."
"agroecol_perspective_13","3",34,220,15.4545454545455,"agroecol_perspective_13","Neutral","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","resistance to change","Perception of current farming systems","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I think current farming systems are working well and do not need changing."
"agroecol_perspective_13","4",65,220,29.5454545454545,"agroecol_perspective_13","Somewhat agree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","resistance to change","Perception of current farming systems","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I think current farming systems are working well and do not need changing."
"agroecol_perspective_13","5",57,220,25.9090909090909,"agroecol_perspective_13","Completely agree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","resistance to change","Perception of current farming systems","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I think current farming systems are working well and do not need changing."
"agroecol_perspective_2","1",7,220,3.18181818181818,"agroecol_perspective_2","Completely disagree","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived benefits (environmental)","Perceived benefit of being in nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: Being in nature benefits me."
"agroecol_perspective_2","2",3,220,1.36363636363636,"agroecol_perspective_2","Somewhat disagree","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived benefits (environmental)","Perceived benefit of being in nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: Being in nature benefits me."
"agroecol_perspective_2","3",5,220,2.27272727272727,"agroecol_perspective_2","Neutral","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived benefits (environmental)","Perceived benefit of being in nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: Being in nature benefits me."
"agroecol_perspective_2","4",46,220,20.9090909090909,"agroecol_perspective_2","Somewhat agree","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived benefits (environmental)","Perceived benefit of being in nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: Being in nature benefits me."
"agroecol_perspective_2","5",159,220,72.2727272727273,"agroecol_perspective_2","Completely agree","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived benefits (environmental)","Perceived benefit of being in nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: Being in nature benefits me."
"agroecol_perspective_3","1",2,220,0.909090909090909,"agroecol_perspective_3","Completely disagree","farmers_behaviour","Social factors: stem from farmers’ interactions with others —such as peers or advisors—and encompass elements like social norms and injunctive norms. Injunctive norms encompass what farmers believe others expect of them. Social norms reflect both shared expectations about appropriate behaviour and individuals’ perceptions of how common or accepted certain practices are among others (Dessart et al. 2019).","descriptive norm","Perceived community care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I live in a place where most people take good care of the land and nature."
"agroecol_perspective_3","2",7,220,3.18181818181818,"agroecol_perspective_3","Somewhat disagree","farmers_behaviour","Social factors: stem from farmers’ interactions with others —such as peers or advisors—and encompass elements like social norms and injunctive norms. Injunctive norms encompass what farmers believe others expect of them. Social norms reflect both shared expectations about appropriate behaviour and individuals’ perceptions of how common or accepted certain practices are among others (Dessart et al. 2019).","descriptive norm","Perceived community care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I live in a place where most people take good care of the land and nature."
"agroecol_perspective_3","3",28,220,12.7272727272727,"agroecol_perspective_3","Neutral","farmers_behaviour","Social factors: stem from farmers’ interactions with others —such as peers or advisors—and encompass elements like social norms and injunctive norms. Injunctive norms encompass what farmers believe others expect of them. Social norms reflect both shared expectations about appropriate behaviour and individuals’ perceptions of how common or accepted certain practices are among others (Dessart et al. 2019).","descriptive norm","Perceived community care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I live in a place where most people take good care of the land and nature."
"agroecol_perspective_3","4",105,220,47.7272727272727,"agroecol_perspective_3","Somewhat agree","farmers_behaviour","Social factors: stem from farmers’ interactions with others —such as peers or advisors—and encompass elements like social norms and injunctive norms. Injunctive norms encompass what farmers believe others expect of them. Social norms reflect both shared expectations about appropriate behaviour and individuals’ perceptions of how common or accepted certain practices are among others (Dessart et al. 2019).","descriptive norm","Perceived community care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I live in a place where most people take good care of the land and nature."
"agroecol_perspective_3","5",78,220,35.4545454545455,"agroecol_perspective_3","Completely agree","farmers_behaviour","Social factors: stem from farmers’ interactions with others —such as peers or advisors—and encompass elements like social norms and injunctive norms. Injunctive norms encompass what farmers believe others expect of them. Social norms reflect both shared expectations about appropriate behaviour and individuals’ perceptions of how common or accepted certain practices are among others (Dessart et al. 2019).","descriptive norm","Perceived community care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I live in a place where most people take good care of the land and nature."
"agroecol_perspective_4","2",1,220,0.454545454545455,"agroecol_perspective_4","Somewhat disagree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","farming objective (environmental)","Care for land and nature on the farm","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I take care of the land and nature on my farm."
"agroecol_perspective_4","3",7,220,3.18181818181818,"agroecol_perspective_4","Neutral","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","farming objective (environmental)","Care for land and nature on the farm","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I take care of the land and nature on my farm."
"agroecol_perspective_4","4",35,220,15.9090909090909,"agroecol_perspective_4","Somewhat agree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","farming objective (environmental)","Care for land and nature on the farm","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I take care of the land and nature on my farm."
"agroecol_perspective_4","5",177,220,80.4545454545455,"agroecol_perspective_4","Completely agree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","farming objective (environmental)","Care for land and nature on the farm","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I take care of the land and nature on my farm."
"agroecol_perspective_5","0",4,220,1.81818181818182,"agroecol_perspective_5","I don't know","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","identity","Identification as an agroecological farmer","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I identify myself as an agroecological farmer."
"agroecol_perspective_5","2",1,220,0.454545454545455,"agroecol_perspective_5","Somewhat disagree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","identity","Identification as an agroecological farmer","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I identify myself as an agroecological farmer."
"agroecol_perspective_5","3",28,220,12.7272727272727,"agroecol_perspective_5","Neutral","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","identity","Identification as an agroecological farmer","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I identify myself as an agroecological farmer."
"agroecol_perspective_5","4",56,220,25.4545454545455,"agroecol_perspective_5","Somewhat agree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","identity","Identification as an agroecological farmer","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I identify myself as an agroecological farmer."
