"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20","featNum21","featNum22","featNum23","featNum24","featNum25","featNum26","featNum27","featNum28","featNum29","featNum30","featNum31","featNum32","featNum33","featNum34","featNum35","featNum36","featNum37","featNum38","featNum39","featNum40"
"acc11",0.816666666666667,0.85,0.883333333333333,0.85,0.783333333333333,0.883333333333333,0.816666666666667,0.883333333333333,0.833333333333333,0.833333333333333,0.8,0.9,0.866666666666667,0.833333333333333,0.8,0.8,0.866666666666667,0.8,0.85,0.833333333333333,0.866666666666667,0.883333333333333,0.833333333333333,0.766666666666667,0.766666666666667,0.766666666666667,0.883333333333333,0.733333333333333,0.8,0.766666666666667,0.8,0.866666666666667,0.833333333333333,0.833333333333333,0.816666666666667,0.833333333333333,0.783333333333333,0.833333333333333,0.783333333333333,0.85
"acc12",0.833333333333333,0.85,0.766666666666667,0.866666666666667,0.816666666666667,0.866666666666667,0.9,0.816666666666667,0.8,0.783333333333333,0.85,0.816666666666667,0.8,0.9,0.833333333333333,0.866666666666667,0.8,0.783333333333333,0.866666666666667,0.7,0.783333333333333,0.783333333333333,0.85,0.85,0.8,0.85,0.85,0.733333333333333,0.816666666666667,0.833333333333333,0.833333333333333,0.85,0.883333333333333,0.816666666666667,0.833333333333333,0.833333333333333,0.8,0.816666666666667,0.716666666666667,0.75
"acc13",0.883333333333333,0.85,0.783333333333333,0.866666666666667,0.816666666666667,0.883333333333333,0.85,0.8,0.766666666666667,0.866666666666667,0.883333333333333,0.85,0.85,0.816666666666667,0.866666666666667,0.783333333333333,0.85,0.8,0.833333333333333,0.883333333333333,0.866666666666667,0.833333333333333,0.766666666666667,0.766666666666667,0.916666666666667,0.8,0.8,0.766666666666667,0.8,0.883333333333333,0.833333333333333,0.8,0.85,0.833333333333333,0.766666666666667,0.833333333333333,0.783333333333333,0.85,0.85,0.85
"acc14",0.866666666666667,0.866666666666667,0.816666666666667,0.866666666666667,0.9,0.816666666666667,0.85,0.783333333333333,0.883333333333333,0.833333333333333,0.8,0.9,0.833333333333333,0.85,0.816666666666667,0.916666666666667,0.85,0.766666666666667,0.75,0.75,0.833333333333333,0.8,0.783333333333333,0.85,0.866666666666667,0.75,0.766666666666667,0.8,0.85,0.833333333333333,0.916666666666667,0.85,0.883333333333333,0.8,0.8,0.816666666666667,0.716666666666667,0.75,0.716666666666667,0.816666666666667
"acc15",0.783333333333333,0.883333333333333,0.816666666666667,0.883333333333333,0.833333333333333,0.85,0.8,0.783333333333333,0.883333333333333,0.883333333333333,0.85,0.816666666666667,0.883333333333333,0.783333333333333,0.816666666666667,0.816666666666667,0.85,0.883333333333333,0.866666666666667,0.75,0.716666666666667,0.783333333333333,0.866666666666667,0.783333333333333,0.8,0.75,0.8,0.866666666666667,0.833333333333333,0.8,0.833333333333333,0.833333333333333,0.783333333333333,0.833333333333333,0.8,0.85,0.85,0.85,0.833333333333333,0.733333333333333
"acc16",0.816666666666667,0.866666666666667,0.9,0.816666666666667,0.85,0.816666666666667,0.866666666666667,0.833333333333333,0.816666666666667,0.933333333333333,0.85,0.85,0.783333333333333,0.883333333333333,0.833333333333333,0.75,0.75,0.7,0.816666666666667,0.833333333333333,0.8,0.883333333333333,0.866666666666667,0.75,0.833333333333333,0.833333333333333,0.85,0.816666666666667,0.933333333333333,0.85,0.8,0.816666666666667,0.766666666666667,0.85,0.75,0.75,0.716666666666667,0.816666666666667,0.816666666666667,0.783333333333333
"acc17",0.816666666666667,0.883333333333333,0.916666666666667,0.85,0.833333333333333,0.783333333333333,0.866666666666667,0.883333333333333,0.85,0.833333333333333,0.883333333333333,0.85,0.866666666666667,0.85,0.816666666666667,0.883333333333333,0.85,0.816666666666667,0.716666666666667,0.75,0.866666666666667,0.783333333333333,0.816666666666667,0.75,0.816666666666667,0.9,0.833333333333333,0.833333333333333,0.833333333333333,0.85,0.783333333333333,0.833333333333333,0.816666666666667,0.85,0.833333333333333,0.85,0.833333333333333,0.733333333333333,0.733333333333333,0.816666666666667
"acc18",0.9,0.883333333333333,0.833333333333333,0.833333333333333,0.866666666666667,0.833333333333333,0.816666666666667,0.933333333333333,0.883333333333333,0.833333333333333,0.783333333333333,0.9,0.833333333333333,0.766666666666667,0.733333333333333,0.716666666666667,0.8,0.816666666666667,0.816666666666667,0.866666666666667,0.833333333333333,0.783333333333333,0.833333333333333,0.85,0.85,0.833333333333333,0.9,0.866666666666667,0.816666666666667,0.783333333333333,0.766666666666667,0.833333333333333,0.75,0.766666666666667,0.766666666666667,0.816666666666667,0.816666666666667,0.783333333333333,0.766666666666667,0.833333333333333
"acc19",0.816666666666667,0.85,0.833333333333333,0.783333333333333,0.883333333333333,0.9,0.85,0.816666666666667,0.883333333333333,0.866666666666667,0.883333333333333,0.833333333333333,0.816666666666667,0.883333333333333,0.85,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.783333333333333,0.733333333333333,0.85,0.883333333333333,0.85,0.783333333333333,0.833333333333333,0.85,0.816666666666667,0.85,0.783333333333333,0.866666666666667,0.85,0.883333333333333,0.833333333333333,0.733333333333333,0.733333333333333,0.816666666666667,0.833333333333333,0.816666666666667
"acc20",0.816666666666667,0.85,0.866666666666667,0.883333333333333,0.816666666666667,0.916666666666667,0.883333333333333,0.833333333333333,0.783333333333333,0.85,0.85,0.8,0.766666666666667,0.75,0.85,0.816666666666667,0.833333333333333,0.866666666666667,0.833333333333333,0.766666666666667,0.833333333333333,0.866666666666667,0.883333333333333,0.85,0.883333333333333,0.833333333333333,0.816666666666667,0.816666666666667,0.766666666666667,0.833333333333333,0.716666666666667,0.75,0.733333333333333,0.816666666666667,0.8,0.783333333333333,0.766666666666667,0.833333333333333,0.733333333333333,0.833333333333333
"acc_mean",0.843333333333333,0.8625,0.85,0.855833333333333,0.845,0.859166666666667,0.836666666666667,0.846666666666667,0.838333333333333,0.8475,0.833333333333333,0.840833333333333,0.830833333333333,0.831666666666667,0.821666666666667,0.825,0.818333333333333,0.815,0.823333333333333,0.811666666666667,0.828333333333333,0.8225,0.833333333333333,0.813333333333333,0.8325,0.806666666666667,0.82,0.803333333333333,0.8175,0.806666666666667,0.811666666666667,0.8125,0.811666666666667,0.816666666666667,0.800833333333333,0.801666666666667,0.808333333333333,0.809166666666667,0.804166666666667,0.813333333333333
