"","NumFeatures","selected_factors","frequency"
"66","featNum11","farmer_agency_1",1
"67","featNum11","farmer_agency_7",9
"68","featNum11","gender",2
"69","featNum11","household_shock_recover_capacity",53
"70","featNum11","human_wellbeing_11",31
"71","featNum11","income_amount_nonfarm",2
"72","featNum11","income_amount_onfarm",1
"73","featNum11","income_amount_total",2
"74","featNum11","income_stability",4
"75","featNum11","influence_nr_frequency",54
"76","featNum11","livestock_count_tlu",4
"77","featNum11","mean_transport",2
"78","featNum11","nearest_distance_dfs_km",19
"79","featNum11","nearest_farmer_adopted",42
"80","featNum11","nr_management_opinion",1
"81","featNum11","numHA_nhlabour_permanent_total",23
"82","featNum11","numHA_nhlabour_seasonal_total",3
"83","featNum11","num_info_exchange_extension",23
"84","featNum11","num_pest_management_ecol_practices",2
"85","featNum11","participation_nr_frequency",17
"86","featNum11","perceived_shock_pest",2
"87","featNum11","perceived_shock_soil_erosion",3
"88","featNum11","perception_associations_effectiveness",46
"89","featNum11","rainfall_amount_change_perception",4
"90","featNum11","sales_channel_crops.cooperative",3
"91","featNum11","seeds_certified_local",2
"92","featNum11","sfs_monoculture_annual_area",5
"93","featNum11","sfs_monoculture_perennial_adoption",2
"94","featNum11","sfs_monoculture_perennial_area",8
"95","featNum11","soil_MO_percentage_mean",12
"96","featNum11","soil_fertility_management_organic",3
"97","featNum11","soil_pH_mean",1
"98","featNum11","soil_slope_perception",4
"99","featNum11","support_provider.cooperatives",43
"100","featNum11","support_provider.ind_different_community",1
"101","featNum11","training_participation",17
"102","featNum11","years_farming_land",1
"103","featNum11","yield_gap_median",1
"104","featNum12","access_info_exchange_consumers",1
"105","featNum12","access_info_exchange_extension",8
"106","featNum12","agroecol_perspective_1",2
"107","featNum12","agroecol_perspective_12",4
"108","featNum12","agroecol_perspective_13",60
"109","featNum12","agroecol_perspective_3",8
"110","featNum12","agroecol_perspective_4",1
"111","featNum12","agroecol_perspective_7",11
"112","featNum12","assets_count",5
"113","featNum12","crop_type.cacao",60
"114","featNum12","crop_type.camucamu",8
"115","featNum12","distance_main_road",33
"116","featNum12","drought_experience",1
"117","featNum12","fair_price_crops",4
"118","featNum12","farm_elevation",6
"119","featNum12","farmer_agency_1",1
"120","featNum12","farmer_agency_7",13
"121","featNum12","gender",2
"122","featNum12","household_shock_recover_capacity",52
"123","featNum12","human_wellbeing_11",34
"124","featNum12","income_amount_nonfarm",2
"125","featNum12","income_amount_onfarm",1
"126","featNum12","income_amount_total",2
"127","featNum12","income_stability",3
"128","featNum12","influence_nr_frequency",56
"129","featNum12","livestock_count_tlu",8
"130","featNum12","nearest_distance_dfs_km",24
"131","featNum12","nearest_farmer_adopted",49
"132","featNum12","nr_management_opinion",2
"133","featNum12","numHA_nhlabour_permanent_total",20
"134","featNum12","num_info_exchange_extension",36
"135","featNum12","num_info_exchange_farmers",1
"136","featNum12","participation_nr_frequency",22
"137","featNum12","perceived_shock_market",2
"138","featNum12","perceived_shock_pest",1
"139","featNum12","perceived_shock_soil_erosion",2
"140","featNum12","perception_associations_effectiveness",40
"141","featNum12","project_participation",1
"142","featNum12","rainfall_amount_change_perception",2
"143","featNum12","sales_channel_crops.cooperative",11
"144","featNum12","seeds_certified_local",3
"145","featNum12","sfs_monoculture_annual_area",4
"146","featNum12","sfs_monoculture_perennial_adoption",1
"147","featNum12","sfs_monoculture_perennial_area",21
"148","featNum12","soil_MO_percentage_mean",13
"149","featNum12","soil_fertility_management_organic",1
"150","featNum12","soil_pH_mean",1
"151","featNum12","soil_slope_perception",5
"152","featNum12","support_provider.cooperatives",45
"153","featNum12","support_provider.ind_different_community",1
"154","featNum12","training_participation",22
"155","featNum12","years_farming_land",4
"156","featNum13","access_info_exchange_consumers",1
"157","featNum13","access_info_exchange_extension",8
"158","featNum13","agroecol_perspective_1",7
"159","featNum13","agroecol_perspective_12",9
"160","featNum13","agroecol_perspective_13",60
"161","featNum13","agroecol_perspective_3",18
"162","featNum13","agroecol_perspective_6",1
"163","featNum13","agroecol_perspective_7",13
"164","featNum13","assets_count",9
"165","featNum13","crop_type.cacao",60
"166","featNum13","crop_type.camucamu",6
"167","featNum13","distance_closest_farmland",1
"168","featNum13","distance_main_road",36
"169","featNum13","drought_experience",2
"170","featNum13","energy_source",1
"171","featNum13","fair_price_crops",6
"172","featNum13","farm_elevation",9
"173","featNum13","farm_size",1
"174","featNum13","farmer_agency_1",3
"175","featNum13","farmer_agency_7",13
"176","featNum13","gender",2
"177","featNum13","household_shock_recover_capacity",56
"178","featNum13","human_wellbeing_11",34
"179","featNum13","human_wellbeing_7",1
"180","featNum13","income_amount_nonfarm",3
"181","featNum13","income_amount_total",4
"182","featNum13","income_stability",9
"183","featNum13","influence_nr_frequency",54
"184","featNum13","livestock_count_tlu",5
"185","featNum13","mean_transport",2
"186","featNum13","nearest_distance_dfs_km",26
"187","featNum13","nearest_farmer_adopted",44
"188","featNum13","nr_management_opinion",3
"189","featNum13","numHA_nhlabour_permanent_total",25
"190","featNum13","numHA_nhlabour_seasonal_total",3
"191","featNum13","num_info_exchange_extension",30
"192","featNum13","num_info_exchange_farmers",1
"193","featNum13","num_pest_management_ecol_practices",2
"194","featNum13","participation_nr_frequency",23
"195","featNum13","perceived_shock_pest",1
"196","featNum13","perceived_shock_soil_erosion",4
"197","featNum13","perception_associations_effectiveness",47
"198","featNum13","pest_management_chemical",1
"199","featNum13","rainfall_amount_change_perception",3
"200","featNum13","rainfall_timing_change_perception.unpredictable",1
"201","featNum13","sales_channel_crops.cooperative",8
"202","featNum13","seeds_certified_local",1
"203","featNum13","sfs_monoculture_annual_area",5
"204","featNum13","sfs_monoculture_perennial_adoption",2
"205","featNum13","sfs_monoculture_perennial_area",17
"206","featNum13","soil_MO_percentage_mean",10
"207","featNum13","soil_fertility_management_organic",3
"208","featNum13","soil_pH_mean",4
"209","featNum13","soil_slope_perception",4
"210","featNum13","support_provider.cooperatives",49
"211","featNum13","support_provider.ind_different_community",3
"212","featNum13","training_participation",24
"213","featNum13","years_farming_land",1
"214","featNum13","yield_gap_median",1
"215","featNum14","access_info_exchange_consumers",2
"216","featNum14","access_info_exchange_extension",8
"217","featNum14","agroecol_perspective_1",3
"218","featNum14","agroecol_perspective_12",2
"219","featNum14","agroecol_perspective_13",60
"220","featNum14","agroecol_perspective_3",13
"221","featNum14","agroecol_perspective_4",1
"222","featNum14","agroecol_perspective_7",17
"223","featNum14","assets_count",9
"224","featNum14","crop_type.cacao",60
"225","featNum14","crop_type.camucamu",10
"226","featNum14","distance_main_road",38
"227","featNum14","drought_experience",1
"228","featNum14","energy_source",1
"229","featNum14","fair_price_crops",7
"230","featNum14","farm_elevation",7
"231","featNum14","farm_size",1
"232","featNum14","farmer_agency_1",1
"233","featNum14","farmer_agency_7",12
"234","featNum14","flood_experience",1
"235","featNum14","gender",3
"236","featNum14","household_shock_recover_capacity",55
"237","featNum14","human_wellbeing_11",38
"238","featNum14","income_amount_nonfarm",3
"239","featNum14","income_amount_onfarm",1
"240","featNum14","income_amount_total",4
"241","featNum14","income_stability",5
"242","featNum14","influence_nr_frequency",57
"243","featNum14","livestock_count_tlu",9
"244","featNum14","mean_transport",1
"245","featNum14","nearest_distance_dfs_km",31
"246","featNum14","nearest_farmer_adopted",49
"247","featNum14","nr_management_opinion",4
"248","featNum14","numHA_nhlabour_permanent_total",27
"249","featNum14","num_info_exchange_extension",40
"250","featNum14","num_info_exchange_farmers",1
"251","featNum14","participation_nr_frequency",29
"252","featNum14","perceived_shock_market",3
"253","featNum14","perceived_shock_pest",1
"254","featNum14","perceived_shock_soil_erosion",3
"255","featNum14","perception_associations_effectiveness",46
"256","featNum14","pest_management_chemical",1
"257","featNum14","project_participation",1
"258","featNum14","rainfall_amount_change_perception",3
"259","featNum14","sales_channel_crops.cooperative",16
"260","featNum14","seeds_certified_local",3
"261","featNum14","sfs_monoculture_annual_area",6
"262","featNum14","sfs_monoculture_perennial_adoption",2
"263","featNum14","sfs_monoculture_perennial_area",25
"264","featNum14","soil_MO_percentage_mean",17
"265","featNum14","soil_fertility_management_chemical",2
"266","featNum14","soil_fertility_management_organic",3
"267","featNum14","soil_pH_mean",5
"268","featNum14","soil_slope_perception",11
"269","featNum14","support_provider.cooperatives",47
"270","featNum14","support_provider.ind_different_community",3
"271","featNum14","training_participation",25
"272","featNum14","years_farming_land",6
"273","featNum15","access_info_exchange_consumers",2
"274","featNum15","access_info_exchange_extension",10
"275","featNum15","accessibility_phone_reception",1
"276","featNum15","agroecol_perspective_1",8
"277","featNum15","agroecol_perspective_12",12
"278","featNum15","agroecol_perspective_13",60
"279","featNum15","agroecol_perspective_3",20
"280","featNum15","agroecol_perspective_4",1
"281","featNum15","agroecol_perspective_6",2
"282","featNum15","agroecol_perspective_7",19
"283","featNum15","assets_count",9
"284","featNum15","crop_type.cacao",60
"285","featNum15","crop_type.camucamu",7
"286","featNum15","distance_closest_farmland",1
"287","featNum15","distance_main_road",47
"288","featNum15","drought_experience",2
"289","featNum15","fair_price_crops",7
"290","featNum15","farm_elevation",11
"291","featNum15","farm_size",5
"292","featNum15","farmer_agency_1",2
"293","featNum15","farmer_agency_7",16
"294","featNum15","gender",3
"295","featNum15","hlabour",1
"296","featNum15","household_shock_recover_capacity",56
"297","featNum15","human_wellbeing_11",39
"298","featNum15","human_wellbeing_7",1
"299","featNum15","income_amount_nonfarm",4
"300","featNum15","income_amount_total",5
"301","featNum15","income_spend_on_food_percentage",2
"302","featNum15","income_stability",11
"303","featNum15","influence_nr_frequency",53
"304","featNum15","livestock_count_tlu",7
"305","featNum15","main_crops_annual",1
"306","featNum15","mean_transport",1
"307","featNum15","nearest_distance_dfs_km",32
"308","featNum15","nearest_farmer_adopted",48
"309","featNum15","nr_management_opinion",4
"310","featNum15","numHA_nhlabour_permanent_total",30
"311","featNum15","numHA_nhlabour_seasonal_total",5
"312","featNum15","num_info_exchange_extension",33
"313","featNum15","num_info_exchange_farmers",1
"314","featNum15","num_pest_management_ecol_practices",5
"315","featNum15","participation_nr_frequency",27
"316","featNum15","perceived_shock_market",1
"317","featNum15","perceived_shock_pest",1
"318","featNum15","perceived_shock_soil_erosion",10
"319","featNum15","perception_associations_effectiveness",47
"320","featNum15","pest_management_chemical",3
"321","featNum15","project_participation",1
"322","featNum15","rainfall_amount_change_perception",4
"323","featNum15","rainfall_timing_change_perception.stoplater",1
"324","featNum15","rainfall_timing_change_perception.unpredictable",1
"325","featNum15","sales_channel_crops.cooperative",10
"326","featNum15","sales_channel_crops.direct_to_consumer",1
"327","featNum15","seeds_certified_local",2
"328","featNum15","sfs_monoculture_annual_area",5
"329","featNum15","sfs_monoculture_perennial_adoption",2
"330","featNum15","sfs_monoculture_perennial_area",20
"331","featNum15","soil_MO_percentage_mean",10
"332","featNum15","soil_fertility_management_organic",5
"333","featNum15","soil_pH_mean",8
"334","featNum15","soil_slope_perception",5
"335","featNum15","support_provider.cooperatives",50
"336","featNum15","support_provider.ind_different_community",6
"337","featNum15","training_participation",32
"338","featNum15","years_farming_land",3
"339","featNum15","yield_gap_median",1
"340","featNum16","access_info_exchange_consumers",3
"341","featNum16","access_info_exchange_extension",9
"342","featNum16","access_info_exchange_traders",1
"343","featNum16","accessibility_phone_reception",1
"344","featNum16","agroecol_perspective_1",3
"345","featNum16","agroecol_perspective_12",6
"346","featNum16","agroecol_perspective_13",60
"347","featNum16","agroecol_perspective_3",18
"348","featNum16","agroecol_perspective_7",24
"349","featNum16","assets_count",13
"350","featNum16","crop_type.cacao",60
"351","featNum16","crop_type.camucamu",13
"352","featNum16","distance_main_road",39
"353","featNum16","drought_experience",3
"354","featNum16","energy_source",1
"355","featNum16","fair_price_crops",10
"356","featNum16","farm_elevation",9
"357","featNum16","farm_size",5
"358","featNum16","farmer_agency_1",2
"359","featNum16","farmer_agency_7",14
"360","featNum16","flood_experience",1
"361","featNum16","gender",3
"362","featNum16","household_shock_recover_capacity",56
"363","featNum16","human_wellbeing_11",43
"364","featNum16","human_wellbeing_7",2
"365","featNum16","income_amount_nonfarm",7
"366","featNum16","income_amount_onfarm",1
"367","featNum16","income_amount_total",4
"368","featNum16","income_spend_on_food_percentage",2
"369","featNum16","income_stability",11
"370","featNum16","influence_nr_frequency",58
"371","featNum16","livestock_count_tlu",8
"372","featNum16","mean_transport",2
"373","featNum16","nearest_distance_dfs_km",31
"374","featNum16","nearest_farmer_adopted",52
"375","featNum16","nr_management_opinion",6
"376","featNum16","numHA_nhlabour_permanent_total",31
"377","featNum16","numHA_nhlabour_seasonal_total",2
"378","featNum16","num_info_exchange_extension",40
"379","featNum16","num_info_exchange_farmers",2
"380","featNum16","num_pest_management_ecol_practices",4
"381","featNum16","participation_nr_frequency",30
"382","featNum16","perceived_shock_market",2
"383","featNum16","perceived_shock_pest",2
"384","featNum16","perceived_shock_soil_erosion",4
"385","featNum16","perception_associations_effectiveness",45
"386","featNum16","pest_management_chemical",1
"387","featNum16","project_participation",1
"388","featNum16","rainfall_amount_change_perception",7
"389","featNum16","sales_channel_crops.cooperative",19
"390","featNum16","seeds_certified_local",4
"391","featNum16","sfs_monoculture_annual_area",8
"392","featNum16","sfs_monoculture_perennial_adoption",4
"393","featNum16","sfs_monoculture_perennial_area",31
"394","featNum16","soil_MO_percentage_mean",19
"395","featNum16","soil_fertility_management_chemical",2
"396","featNum16","soil_fertility_management_organic",4
"397","featNum16","soil_pH_mean",10
"398","featNum16","soil_slope_perception",13
"399","featNum16","support_provider.cooperatives",50
"400","featNum16","support_provider.ind_different_community",5
"401","featNum16","support_provider.shops",1
"402","featNum16","training_participation",31
"403","featNum16","years_farming_land",7
"404","featNum17","access_info_exchange_consumers",3
"405","featNum17","access_info_exchange_extension",11
"406","featNum17","access_info_exchange_traders",1
"407","featNum17","accessibility_phone_reception",1
"408","featNum17","age",1
"409","featNum17","agroecol_perspective_1",8
"410","featNum17","agroecol_perspective_12",12
"411","featNum17","agroecol_perspective_13",60
"412","featNum17","agroecol_perspective_2",1
"413","featNum17","agroecol_perspective_3",23
"414","featNum17","agroecol_perspective_4",1
"415","featNum17","agroecol_perspective_6",2
"416","featNum17","agroecol_perspective_7",19
"417","featNum17","assets_count",14
"418","featNum17","crop_type.cacao",60
"419","featNum17","crop_type.camucamu",15
"420","featNum17","distance_closest_farmland",1
"421","featNum17","distance_main_road",50
"422","featNum17","drought_experience",1
"423","featNum17","fair_price_crops",11
"424","featNum17","farm_elevation",16
"425","featNum17","farm_size",7
"426","featNum17","farmer_agency_1",3
"427","featNum17","farmer_agency_7",17
"428","featNum17","gender",2
"429","featNum17","hlabour",1
"430","featNum17","household_shock_recover_capacity",55
"431","featNum17","human_wellbeing_11",43
"432","featNum17","human_wellbeing_8",1
"433","featNum17","income_amount_nonfarm",4
"434","featNum17","income_amount_total",5
"435","featNum17","income_spend_on_food_percentage",2
"436","featNum17","income_stability",19
"437","featNum17","influence_nr_frequency",56
"438","featNum17","livestock_count_tlu",9
"439","featNum17","main_crops_annual",1
"440","featNum17","mean_transport",1
"441","featNum17","nearest_distance_dfs_km",37
"442","featNum17","nearest_farmer_adopted",49
"443","featNum17","nr_management_opinion",7
"444","featNum17","numHA_nhlabour_permanent_total",35
"445","featNum17","numHA_nhlabour_seasonal_total",5
"446","featNum17","num_info_exchange_extension",37
"447","featNum17","num_info_exchange_farmers",2
"448","featNum17","num_pest_management_ecol_practices",7
"449","featNum17","participation_nr_frequency",31
"450","featNum17","perceived_shock_market",1
"451","featNum17","perceived_shock_pest",2
"452","featNum17","perceived_shock_soil_erosion",11
"453","featNum17","perception_associations_effectiveness",49
"454","featNum17","pest_management_chemical",3
"455","featNum17","project_participation",1
"456","featNum17","rainfall_amount_change_perception",5
"457","featNum17","rainfall_timing_change_perception.startearlier",1
"458","featNum17","rainfall_timing_change_perception.stoplater",1
"459","featNum17","rainfall_timing_change_perception.unpredictable",1
"460","featNum17","sales_channel_crops.cooperative",15
"461","featNum17","sales_channel_crops.direct_to_consumer",2
"462","featNum17","seeds_certified_local",4
"463","featNum17","sfs_monoculture_annual_area",7
"464","featNum17","sfs_monoculture_perennial_adoption",3
"465","featNum17","sfs_monoculture_perennial_area",22
"466","featNum17","soil_MO_percentage_mean",15
"467","featNum17","soil_fertility_management_chemical",1
"468","featNum17","soil_fertility_management_organic",6
"469","featNum17","soil_fertility_perception",1
"470","featNum17","soil_pH_mean",16
"471","featNum17","soil_slope_perception",8
"472","featNum17","support_provider.cooperatives",49
"473","featNum17","support_provider.ind_different_community",6
"474","featNum17","training_participation",34
"475","featNum17","use_percentage_crops_sales",2
"476","featNum17","years_farming_land",5
"477","featNum17","years_in_community",1
"478","featNum17","yield_gap_median",1
"479","featNum18","access_info_exchange_consumers",3
"480","featNum18","access_info_exchange_extension",15
"481","featNum18","access_info_exchange_traders",1
"482","featNum18","accessibility_phone_reception",2
"483","featNum18","age",2
"484","featNum18","agroecol_perspective_1",5
"485","featNum18","agroecol_perspective_12",9
"486","featNum18","agroecol_perspective_13",60
"487","featNum18","agroecol_perspective_2",1
"488","featNum18","agroecol_perspective_3",20
"489","featNum18","agroecol_perspective_6",1
"490","featNum18","agroecol_perspective_7",28
"491","featNum18","assets_count",17
"492","featNum18","crop_type.cacao",60
"493","featNum18","crop_type.camucamu",19
"494","featNum18","distance_crop_market",1
"495","featNum18","distance_main_road",42
"496","featNum18","drought_experience",4
"497","featNum18","education_level_finished",1
"498","featNum18","energy_source",2
"499","featNum18","fair_price_crops",14
"500","featNum18","farm_elevation",9
"501","featNum18","farm_size",7
"502","featNum18","farmer_agency_1",2
"503","featNum18","farmer_agency_5",1
"504","featNum18","farmer_agency_7",17
"505","featNum18","flood_experience",1
"506","featNum18","gender",3
"507","featNum18","household_shock_recover_capacity",57
"508","featNum18","human_wellbeing_11",45
"509","featNum18","human_wellbeing_7",2
"510","featNum18","income_amount_nonfarm",9
"511","featNum18","income_amount_onfarm",1
"512","featNum18","income_amount_total",5
"513","featNum18","income_spend_on_food_percentage",3
"514","featNum18","income_stability",11
"515","featNum18","influence_nr_frequency",59
"516","featNum18","livestock_count_tlu",9
"517","featNum18","mean_transport",2
"518","featNum18","nearest_distance_dfs_km",32
"519","featNum18","nearest_farmer_adopted",51
"520","featNum18","nr_management_opinion",12
"521","featNum18","numHA_nhlabour_permanent_total",38
"522","featNum18","numHA_nhlabour_seasonal_total",2
"523","featNum18","num_info_exchange_extension",45
"524","featNum18","num_info_exchange_farmers",1
"525","featNum18","num_info_exchange_traders",1
"526","featNum18","num_pest_management_ecol_practices",8
"527","featNum18","participation_nr_frequency",35
"528","featNum18","perceived_shock_market",3
"529","featNum18","perceived_shock_pest",2
"530","featNum18","perceived_shock_soil_erosion",9
"531","featNum18","perception_associations_effectiveness",47
"532","featNum18","pest_management_chemical",1
"533","featNum18","project_participation",3
"534","featNum18","rainfall_amount_change_perception",8
"535","featNum18","rainfall_timing_change_perception.startearlier",1
"536","featNum18","rainfall_timing_change_perception.stoplater",1
"537","featNum18","sales_channel_crops.cooperative",21
"538","featNum18","seeds_certified_local",3
"539","featNum18","sfs_monoculture_annual_area",10
"540","featNum18","sfs_monoculture_perennial_adoption",6
"541","featNum18","sfs_monoculture_perennial_area",34
"542","featNum18","soil_MO_percentage_mean",21
"543","featNum18","soil_fertility_management_chemical",1
"544","featNum18","soil_fertility_management_organic",6
"545","featNum18","soil_pH_mean",8
"546","featNum18","soil_slope_perception",14
"547","featNum18","support_provider.cooperatives",51
"548","featNum18","support_provider.ind_different_community",7
"549","featNum18","support_provider.shops",1
"550","featNum18","training_participation",36
"551","featNum18","use_percentage_crops_sales",1
"552","featNum18","years_farming_land",10
"553","featNum19","access_info_exchange_consumers",3
"554","featNum19","access_info_exchange_extension",10
"555","featNum19","access_info_exchange_traders",3
"556","featNum19","access_mobile_phone",1
"557","featNum19","accessibility_phone_reception",1
"558","featNum19","age",1
"559","featNum19","agroecol_perspective_1",6
"560","featNum19","agroecol_perspective_10",1
"561","featNum19","agroecol_perspective_12",13
"562","featNum19","agroecol_perspective_13",60
"563","featNum19","agroecol_perspective_3",30
"564","featNum19","agroecol_perspective_4",1
"565","featNum19","agroecol_perspective_6",2
"566","featNum19","agroecol_perspective_7",23
"567","featNum19","assets_count",13
"568","featNum19","crop_type.cacao",60
"569","featNum19","crop_type.camucamu",21
"570","featNum19","distance_closest_farmland",1
"571","featNum19","distance_main_road",48
"572","featNum19","drought_experience",2
"573","featNum19","fair_price_crops",12
"574","featNum19","farm_elevation",20
"575","featNum19","farm_size",13
"576","featNum19","farmer_agency_1",5
"577","featNum19","farmer_agency_5",2
"578","featNum19","farmer_agency_7",17
"579","featNum19","flood_experience",1
"580","featNum19","gender",3
"581","featNum19","high_cost_roof_material",1
"582","featNum19","hlabour",1
"583","featNum19","household_shock_recover_capacity",58
"584","featNum19","human_wellbeing_11",49
"585","featNum19","human_wellbeing_7",2
"586","featNum19","human_wellbeing_8",2
"587","featNum19","income_amount_nonfarm",8
"588","featNum19","income_amount_onfarm",1
"589","featNum19","income_amount_total",9
"590","featNum19","income_spend_on_food_percentage",3
"591","featNum19","income_stability",25
"592","featNum19","influence_nr_frequency",57
"593","featNum19","livestock_count_tlu",8
"594","featNum19","main_crops_annual",1
"595","featNum19","mean_transport",1
"596","featNum19","nearest_distance_dfs_km",38
"597","featNum19","nearest_farmer_adopted",48
"598","featNum19","nr_management_opinion",8
"599","featNum19","numHA_nhlabour_permanent_total",39
"600","featNum19","numHA_nhlabour_seasonal_total",5
"601","featNum19","num_info_exchange_extension",40
"602","featNum19","num_info_exchange_farmers",3
"603","featNum19","num_pest_management_ecol_practices",9
"604","featNum19","participation_nr_frequency",33
"605","featNum19","perceived_shock_market",2
"606","featNum19","perceived_shock_pest",2
"607","featNum19","perceived_shock_soil_erosion",13
"608","featNum19","perception_associations_effectiveness",50
"609","featNum19","pest_management_chemical",4
"610","featNum19","project_participation",2
"611","featNum19","rainfall_amount_change_perception",8
"612","featNum19","rainfall_timing_change_perception.startearlier",1
"613","featNum19","rainfall_timing_change_perception.stoplater",1
"614","featNum19","rainfall_timing_change_perception.unpredictable",1
"615","featNum19","sales_channel_crops.cooperative",20
"616","featNum19","sales_channel_crops.direct_to_consumer",2
"617","featNum19","seeds_certified_local",4
"618","featNum19","sfs_monoculture_annual_adoption",1
"619","featNum19","sfs_monoculture_annual_area",6
"620","featNum19","sfs_monoculture_perennial_adoption",4
"621","featNum19","sfs_monoculture_perennial_area",25
"622","featNum19","soil_MO_percentage_mean",18
"623","featNum19","soil_fertility_management_chemical",1
"624","featNum19","soil_fertility_management_organic",10
"625","featNum19","soil_fertility_perception",1
"626","featNum19","soil_pH_mean",17
"627","featNum19","soil_slope_perception",13
"628","featNum19","support_provider.bank",2
"629","featNum19","support_provider.cooperatives",53
"630","featNum19","support_provider.ind_different_community",7
"631","featNum19","training_participation",39
"632","featNum19","use_percentage_crops_sales",1
"633","featNum19","years_farming_land",8
"634","featNum19","years_in_community",1
"635","featNum19","yield_gap_median",1
"636","featNum2","agroecol_perspective_1",1
"637","featNum2","agroecol_perspective_13",37
"638","featNum2","crop_type.cacao",59
"639","featNum2","farmer_agency_7",2
"640","featNum2","influence_nr_frequency",9
"641","featNum2","nearest_farmer_adopted",6
"642","featNum2","participation_nr_frequency",1
"643","featNum2","support_provider.cooperatives",5
"644","featNum20","access_info_exchange_consumers",5
"645","featNum20","access_info_exchange_extension",17
"646","featNum20","access_info_exchange_researchers",1
"647","featNum20","access_info_exchange_traders",1
"648","featNum20","accessibility_phone_reception",3
"649","featNum20","age",2
"650","featNum20","agroecol_perspective_1",7
"651","featNum20","agroecol_perspective_12",12
"652","featNum20","agroecol_perspective_13",60
"653","featNum20","agroecol_perspective_2",2
"654","featNum20","agroecol_perspective_3",26
"655","featNum20","agroecol_perspective_4",1
"656","featNum20","agroecol_perspective_5",1
"657","featNum20","agroecol_perspective_6",1
"658","featNum20","agroecol_perspective_7",31
"659","featNum20","assets_count",20
"660","featNum20","credit_access",1
"661","featNum20","crop_type.cacao",60
"662","featNum20","crop_type.camucamu",26
"663","featNum20","distance_closest_farmland",1
"664","featNum20","distance_crop_market",1
"665","featNum20","distance_main_road",47
"666","featNum20","drought_experience",3
"667","featNum20","education_level_finished",1
"668","featNum20","energy_source",2
"669","featNum20","fair_price_crops",12
"670","featNum20","farm_elevation",12
"671","featNum20","farm_size",13
"672","featNum20","farmer_agency_1",2
"673","featNum20","farmer_agency_3",1
"674","featNum20","farmer_agency_5",1
"675","featNum20","farmer_agency_7",19
"676","featNum20","financial_deficit",1
"677","featNum20","flood_experience",1
"678","featNum20","gender",5
"679","featNum20","hlabour",1
"680","featNum20","household_shock_recover_capacity",57
"681","featNum20","human_wellbeing_11",48
"682","featNum20","human_wellbeing_7",3
"683","featNum20","income_amount_nonfarm",8
"684","featNum20","income_amount_onfarm",1
"685","featNum20","income_amount_total",5
"686","featNum20","income_spend_on_food_percentage",2
"687","featNum20","income_stability",16
"688","featNum20","influence_nr_frequency",60
"689","featNum20","livestock_count_tlu",11
"690","featNum20","mean_transport",3
"691","featNum20","nearest_distance_dfs_km",37
