"","NumFeatures","selected_factors","frequency"
"142","featNum13","accessibility_phone_reception",2
"143","featNum13","agroecol_perspective_10",2
"144","featNum13","agroecol_perspective_12",9
"145","featNum13","agroecol_perspective_13",60
"146","featNum13","agroecol_perspective_3",13
"147","featNum13","agroecol_perspective_7",16
"148","featNum13","assets_count",4
"149","featNum13","crop_type.cacao",60
"150","featNum13","crop_type.camucamu",9
"151","featNum13","distance_main_road",30
"152","featNum13","fair_price_crops",6
"153","featNum13","farm_elevation",13
"154","featNum13","farm_size",6
"155","featNum13","farmer_agency_1",5
"156","featNum13","farmer_agency_7",12
"157","featNum13","gender",2
"158","featNum13","household_shock_recover_capacity",54
"159","featNum13","human_wellbeing_11",32
"160","featNum13","income_access_nonfarm",2
"161","featNum13","income_amount_nonfarm",9
"162","featNum13","income_amount_total",2
"163","featNum13","income_stability",7
"164","featNum13","influence_nr_frequency",57
"165","featNum13","livestock_count_tlu",8
"166","featNum13","mean_transport",5
"167","featNum13","nearest_distance_dfs_km",29
"168","featNum13","nearest_farmer_adopted",47
"169","featNum13","nr_management_opinion",4
"170","featNum13","numHA_nhlabour_permanent_total",30
"171","featNum13","num_info_exchange_extension",24
"172","featNum13","num_pest_management_ecol_practices",2
"173","featNum13","participation_nr_frequency",27
"174","featNum13","perceived_shock_market",3
"175","featNum13","perceived_shock_soil_erosion",6
"176","featNum13","perception_associations_effectiveness",45
"177","featNum13","rainfall_amount_change_perception",2
"178","featNum13","sales_channel_crops.cooperative",6
"179","featNum13","seeds_certified_local",4
"180","featNum13","sfs_monoculture_annual_area",6
"181","featNum13","sfs_monoculture_perennial_adoption",4
"182","featNum13","sfs_monoculture_perennial_area",16
"183","featNum13","soil_MO_percentage_mean",15
"184","featNum13","soil_fertility_management_organic",1
"185","featNum13","soil_pH_mean",4
"186","featNum13","soil_slope_perception",4
"187","featNum13","support_provider.cooperatives",41
"188","featNum13","support_provider.ind_different_community",5
"189","featNum13","training_participation",24
"190","featNum13","use_percentage_crops_sales",2
"191","featNum14","access_info_exchange_extension",2
"192","featNum14","access_info_exchange_traders",1
"193","featNum14","accessibility_phone_reception",1
"194","featNum14","agroecol_perspective_1",3
"195","featNum14","agroecol_perspective_10",1
"196","featNum14","agroecol_perspective_12",7
"197","featNum14","agroecol_perspective_13",60
"198","featNum14","agroecol_perspective_3",17
"199","featNum14","agroecol_perspective_7",15
"200","featNum14","assets_count",6
"201","featNum14","crop_type.cacao",60
"202","featNum14","crop_type.camucamu",9
"203","featNum14","distance_main_road",34
"204","featNum14","fair_price_crops",9
"205","featNum14","farm_elevation",14
"206","featNum14","farm_size",6
"207","featNum14","farmer_agency_1",6
"208","featNum14","farmer_agency_7",10
"209","featNum14","gender",2
"210","featNum14","household_shock_recover_capacity",56
"211","featNum14","human_wellbeing_11",34
"212","featNum14","income_access_nonfarm",2
"213","featNum14","income_amount_nonfarm",14
"214","featNum14","income_amount_total",2
"215","featNum14","income_stability",9
"216","featNum14","influence_nr_frequency",56
"217","featNum14","livestock_count_tlu",6
"218","featNum14","mean_transport",6
"219","featNum14","nearest_distance_dfs_km",32
"220","featNum14","nearest_farmer_adopted",48
"221","featNum14","nr_management_opinion",8
"222","featNum14","numHA_nhlabour_permanent_total",32
"223","featNum14","num_info_exchange_extension",26
"224","featNum14","num_info_exchange_farmers",2
"225","featNum14","num_pest_management_ecol_practices",2
"226","featNum14","participation_nr_frequency",25
"227","featNum14","perceived_shock_market",6
"228","featNum14","perceived_shock_pest",2
"229","featNum14","perceived_shock_soil_erosion",6
"230","featNum14","perception_associations_effectiveness",47
"231","featNum14","pest_management_chemical",2
"232","featNum14","project_participation",2
"233","featNum14","rainfall_amount_change_perception",1
"234","featNum14","rainfall_timing_change_perception.startearlier",2
"235","featNum14","sales_channel_crops.cooperative",10
"236","featNum14","seeds_certified_local",4
"237","featNum14","sfs_monoculture_annual_area",4
"238","featNum14","sfs_monoculture_perennial_adoption",4
"239","featNum14","sfs_monoculture_perennial_area",18
"240","featNum14","soil_MO_percentage_mean",17
"241","featNum14","soil_fertility_management_organic",2
"242","featNum14","soil_pH_mean",4
"243","featNum14","soil_slope_perception",3
"244","featNum14","support_provider.cooperatives",43
"245","featNum14","support_provider.ind_different_community",10
"246","featNum14","training_participation",26
"247","featNum14","use_percentage_crops_sales",4
"248","featNum15","access_info_exchange_consumers",1
"249","featNum15","access_info_exchange_extension",2
"250","featNum15","access_info_exchange_traders",3
"251","featNum15","accessibility_phone_reception",4
"252","featNum15","agroecol_perspective_1",4
"253","featNum15","agroecol_perspective_10",2
"254","featNum15","agroecol_perspective_12",14
"255","featNum15","agroecol_perspective_13",60
"256","featNum15","agroecol_perspective_3",16
"257","featNum15","agroecol_perspective_7",16
"258","featNum15","assets_count",7
"259","featNum15","crop_type.cacao",60
"260","featNum15","crop_type.camucamu",9
"261","featNum15","distance_main_road",35
"262","featNum15","fair_price_crops",10
"263","featNum15","farm_elevation",16
"264","featNum15","farm_size",8
"265","featNum15","farmer_agency_1",6
"266","featNum15","farmer_agency_7",11
"267","featNum15","gender",2
"268","featNum15","household_shock_recover_capacity",58
"269","featNum15","human_wellbeing_11",35
"270","featNum15","income_access_nonfarm",1
"271","featNum15","income_amount_nonfarm",11
"272","featNum15","income_amount_total",1
"273","featNum15","income_stability",11
"274","featNum15","influence_nr_frequency",56
"275","featNum15","livestock_count_tlu",7
"276","featNum15","mean_transport",4
"277","featNum15","nearest_distance_dfs_km",38
"278","featNum15","nearest_farmer_adopted",48
"279","featNum15","nr_management_opinion",14
"280","featNum15","numHA_nhlabour_permanent_total",32
"281","featNum15","num_info_exchange_extension",32
"282","featNum15","num_info_exchange_farmers",2
"283","featNum15","num_pest_management_ecol_practices",2
"284","featNum15","participation_nr_frequency",26
"285","featNum15","perceived_shock_market",6
"286","featNum15","perceived_shock_pest",2
"287","featNum15","perceived_shock_soil_erosion",8
"288","featNum15","perception_associations_effectiveness",47
"289","featNum15","pest_management_chemical",2
"290","featNum15","project_participation",4
"291","featNum15","rainfall_amount_change_perception",2
"292","featNum15","rainfall_timing_change_perception.startearlier",1
"293","featNum15","sales_channel_crops.cooperative",9
"294","featNum15","seeds_certified_local",3
"295","featNum15","sfs_monoculture_annual_area",6
"296","featNum15","sfs_monoculture_perennial_adoption",6
"297","featNum15","sfs_monoculture_perennial_area",27
"298","featNum15","soil_MO_percentage_mean",16
"299","featNum15","soil_fertility_management_organic",2
"300","featNum15","soil_pH_mean",7
"301","featNum15","soil_slope_perception",4
"302","featNum15","support_provider.cooperatives",42
"303","featNum15","support_provider.ind_different_community",10
"304","featNum15","training_participation",27
"305","featNum15","use_percentage_crops_sales",3
"306","featNum15","years_farming_land",2
"307","featNum16","access_info_exchange_consumers",2
"308","featNum16","access_info_exchange_extension",8
"309","featNum16","access_info_exchange_traders",4
"310","featNum16","accessibility_phone_reception",4
"311","featNum16","agroecol_perspective_1",4
"312","featNum16","agroecol_perspective_10",2
"313","featNum16","agroecol_perspective_12",15
"314","featNum16","agroecol_perspective_13",60
"315","featNum16","agroecol_perspective_2",2
"316","featNum16","agroecol_perspective_3",17
"317","featNum16","agroecol_perspective_7",16
"318","featNum16","assets_count",6
"319","featNum16","crop_type.cacao",60
"320","featNum16","crop_type.camucamu",9
"321","featNum16","distance_main_road",36
"322","featNum16","fair_price_crops",11
"323","featNum16","farm_elevation",16
"324","featNum16","farm_size",15
"325","featNum16","farmer_agency_1",8
"326","featNum16","farmer_agency_7",10
"327","featNum16","gender",2
"328","featNum16","household_shock_recover_capacity",59
"329","featNum16","human_wellbeing_11",39
"330","featNum16","human_wellbeing_3",2
"331","featNum16","income_access_nonfarm",2
"332","featNum16","income_amount_nonfarm",16
"333","featNum16","income_amount_total",2
"334","featNum16","income_stability",11
"335","featNum16","influence_nr_frequency",56
"336","featNum16","livestock_count_tlu",8
"337","featNum16","mean_transport",6
"338","featNum16","nearest_distance_dfs_km",40
"339","featNum16","nearest_farmer_adopted",51
"340","featNum16","nr_management_opinion",15
"341","featNum16","numHA_nhlabour_permanent_total",30
"342","featNum16","num_info_exchange_extension",29
"343","featNum16","num_info_exchange_farmers",2
"344","featNum16","num_info_exchange_traders",2
"345","featNum16","num_pest_management_ecol_practices",2
"346","featNum16","participation_nr_frequency",32
"347","featNum16","perceived_shock_market",5
"348","featNum16","perceived_shock_pest",2
"349","featNum16","perceived_shock_soil_erosion",10
"350","featNum16","perception_associations_effectiveness",48
"351","featNum16","pest_management_chemical",2
"352","featNum16","project_participation",3
"353","featNum16","rainfall_amount_change_perception",4
"354","featNum16","rainfall_timing_change_perception.startearlier",2
"355","featNum16","sales_channel_crops.cooperative",9
"356","featNum16","seeds_certified_local",4
"357","featNum16","sfs_monoculture_annual_area",5
"358","featNum16","sfs_monoculture_perennial_adoption",6
"359","featNum16","sfs_monoculture_perennial_area",30
"360","featNum16","soil_MO_percentage_mean",18
"361","featNum16","soil_fertility_management_chemical",2
"362","featNum16","soil_fertility_management_organic",2
"363","featNum16","soil_pH_mean",8
"364","featNum16","soil_slope_perception",4
"365","featNum16","support_provider.cooperatives",43
"366","featNum16","support_provider.ind_different_community",10
"367","featNum16","training_participation",26
"368","featNum16","use_percentage_crops_sales",4
"369","featNum16","years_farming_land",2
"370","featNum17","access_info_exchange_consumers",4
"371","featNum17","access_info_exchange_extension",8
"372","featNum17","access_info_exchange_traders",4
"373","featNum17","accessibility_phone_reception",4
"374","featNum17","agroecol_perspective_1",4
"375","featNum17","agroecol_perspective_10",2
"376","featNum17","agroecol_perspective_12",18
"377","featNum17","agroecol_perspective_13",60
"378","featNum17","agroecol_perspective_2",2
"379","featNum17","agroecol_perspective_3",22
"380","featNum17","agroecol_perspective_7",19
"381","featNum17","assets_count",8
"382","featNum17","crop_type.cacao",60
"383","featNum17","crop_type.camucamu",13
"384","featNum17","distance_main_road",36
"385","featNum17","fair_price_crops",12
"386","featNum17","farm_elevation",18
"387","featNum17","farm_size",19
"388","featNum17","farmer_agency_1",7
"389","featNum17","farmer_agency_7",13
"390","featNum17","gender",3
"391","featNum17","household_shock_recover_capacity",58
"392","featNum17","human_wellbeing_11",41
"393","featNum17","human_wellbeing_3",2
"394","featNum17","income_access_nonfarm",2
"395","featNum17","income_amount_nonfarm",16
"396","featNum17","income_amount_total",4
"397","featNum17","income_stability",12
"398","featNum17","influence_nr_frequency",57
"399","featNum17","livestock_count_tlu",7
"400","featNum17","mean_transport",6
"401","featNum17","nearest_distance_dfs_km",40
"402","featNum17","nearest_farmer_adopted",51
"403","featNum17","nr_management_opinion",18
"404","featNum17","numHA_nhlabour_permanent_total",31
"405","featNum17","numHA_nhlabour_seasonal_total",2
"406","featNum17","num_info_exchange_extension",33
"407","featNum17","num_info_exchange_farmers",1
"408","featNum17","num_info_exchange_traders",2
"409","featNum17","num_pest_management_ecol_practices",6
"410","featNum17","participation_nr_frequency",32
"411","featNum17","perceived_shock_market",6
"412","featNum17","perceived_shock_pest",2
"413","featNum17","perceived_shock_soil_erosion",10
"414","featNum17","perception_associations_effectiveness",53
"415","featNum17","pest_management_chemical",1
"416","featNum17","project_participation",5
"417","featNum17","rainfall_amount_change_perception",4
"418","featNum17","rainfall_timing_change_perception.startearlier",2
"419","featNum17","sales_channel_crops.cooperative",10
"420","featNum17","seeds_certified_local",3
"421","featNum17","sfs_monoculture_annual_area",6
"422","featNum17","sfs_monoculture_perennial_adoption",10
"423","featNum17","sfs_monoculture_perennial_area",31
"424","featNum17","soil_MO_percentage_mean",18
"425","featNum17","soil_fertility_management_chemical",2
"426","featNum17","soil_fertility_management_organic",2
"427","featNum17","soil_pH_mean",10
"428","featNum17","soil_slope_perception",3
"429","featNum17","support_provider.cooperatives",44
"430","featNum17","support_provider.ind_different_community",10
"431","featNum17","training_participation",25
"432","featNum17","use_percentage_crops_sales",4
"433","featNum17","years_farming_land",2
"434","featNum18","access_info_exchange_consumers",4
"435","featNum18","access_info_exchange_extension",12
"436","featNum18","access_info_exchange_traders",4
"437","featNum18","accessibility_phone_reception",5
"438","featNum18","agroecol_perspective_1",7
"439","featNum18","agroecol_perspective_10",2
"440","featNum18","agroecol_perspective_12",18
"441","featNum18","agroecol_perspective_13",60
"442","featNum18","agroecol_perspective_2",2
"443","featNum18","agroecol_perspective_3",23
"444","featNum18","agroecol_perspective_7",21
"445","featNum18","assets_count",9
"446","featNum18","crop_type.cacao",60
"447","featNum18","crop_type.camucamu",17
"448","featNum18","distance_closest_farmland",2
"449","featNum18","distance_main_road",36
"450","featNum18","fair_price_crops",14
"451","featNum18","farm_elevation",19
"452","featNum18","farm_size",18
"453","featNum18","farmer_agency_1",8
"454","featNum18","farmer_agency_7",14
"455","featNum18","gender",3
"456","featNum18","household_shock_recover_capacity",58
"457","featNum18","human_wellbeing_11",48
"458","featNum18","human_wellbeing_3",2
"459","featNum18","income_access_nonfarm",2
"460","featNum18","income_amount_nonfarm",14
"461","featNum18","income_amount_total",4
"462","featNum18","income_stability",18
"463","featNum18","influence_nr_frequency",57
"464","featNum18","livestock_count_tlu",8
"465","featNum18","mean_transport",5
"466","featNum18","nearest_distance_dfs_km",40
"467","featNum18","nearest_farmer_adopted",52
"468","featNum18","nr_management_opinion",20
"469","featNum18","numHA_nhlabour_permanent_total",30
"470","featNum18","numHA_nhlabour_seasonal_total",3
"471","featNum18","num_info_exchange_extension",37
"472","featNum18","num_info_exchange_farmers",2
"473","featNum18","num_info_exchange_traders",2
"474","featNum18","num_pest_management_ecol_practices",7
"475","featNum18","participation_nr_frequency",39
"476","featNum18","perceived_shock_market",5
"477","featNum18","perceived_shock_pest",1
"478","featNum18","perceived_shock_soil_erosion",8
"479","featNum18","perception_associations_effectiveness",54
"480","featNum18","pest_management_chemical",2
"481","featNum18","project_participation",6
"482","featNum18","rainfall_amount_change_perception",4
"483","featNum18","rainfall_timing_change_perception.startearlier",2
"484","featNum18","sales_channel_crops.cooperative",10
"485","featNum18","seeds_certified_local",6
"486","featNum18","sfs_monoculture_annual_area",6
"487","featNum18","sfs_monoculture_perennial_adoption",10
"488","featNum18","sfs_monoculture_perennial_area",35
"489","featNum18","soil_MO_percentage_mean",18
"490","featNum18","soil_fertility_management_chemical",2
"491","featNum18","soil_fertility_management_organic",4
"492","featNum18","soil_pH_mean",10
"493","featNum18","soil_slope_perception",4
"494","featNum18","support_provider.cooperatives",45
"495","featNum18","support_provider.ind_different_community",6
"496","featNum18","training_participation",29
"497","featNum18","use_percentage_crops_sales",3
"498","featNum18","years_farming_land",2
"499","featNum18","years_in_community",2
"500","featNum19","access_info_exchange_consumers",3
"501","featNum19","access_info_exchange_extension",13
"502","featNum19","access_info_exchange_traders",4
"503","featNum19","accessibility_phone_reception",6
"504","featNum19","agroecol_perspective_1",8
"505","featNum19","agroecol_perspective_10",1
"506","featNum19","agroecol_perspective_12",19
"507","featNum19","agroecol_perspective_13",60
"508","featNum19","agroecol_perspective_2",2
"509","featNum19","agroecol_perspective_3",24
"510","featNum19","agroecol_perspective_7",22
"511","featNum19","assets_count",12
"512","featNum19","crop_type.cacao",60
"513","featNum19","crop_type.camucamu",21
"514","featNum19","distance_closest_farmland",2
"515","featNum19","distance_main_road",38
"516","featNum19","fair_price_crops",15
"517","featNum19","farm_elevation",22
"518","featNum19","farm_size",24
"519","featNum19","farmer_agency_1",8
"520","featNum19","farmer_agency_7",12
"521","featNum19","gender",4
"522","featNum19","household_shock_recover_capacity",60
"523","featNum19","human_wellbeing_11",49
"524","featNum19","human_wellbeing_3",2
"525","featNum19","human_wellbeing_7",2
"526","featNum19","income_access_nonfarm",2
"527","featNum19","income_amount_nonfarm",15
"528","featNum19","income_amount_total",3
"529","featNum19","income_stability",20
"530","featNum19","influence_nr_frequency",58
"531","featNum19","livestock_count_tlu",7
"532","featNum19","mean_transport",6
"533","featNum19","nearest_distance_dfs_km",40
"534","featNum19","nearest_farmer_adopted",50
"535","featNum19","nr_management_opinion",17
"536","featNum19","numHA_nhlabour_permanent_total",33
"537","featNum19","numHA_nhlabour_seasonal_total",5
"538","featNum19","num_info_exchange_extension",43
"539","featNum19","num_info_exchange_farmers",2
"540","featNum19","num_info_exchange_traders",1
"541","featNum19","num_pest_management_ecol_practices",8
"542","featNum19","participation_nr_frequency",41
"543","featNum19","perceived_shock_market",5
"544","featNum19","perceived_shock_pest",2
"545","featNum19","perceived_shock_soil_erosion",12
"546","featNum19","perception_associations_effectiveness",52
"547","featNum19","pest_management_chemical",2
"548","featNum19","project_participation",5
"549","featNum19","rainfall_amount_change_perception",3
"550","featNum19","rainfall_timing_change_perception.startearlier",2
"551","featNum19","sales_channel_crops.cooperative",12
"552","featNum19","seeds_certified_local",7
"553","featNum19","sfs_monoculture_annual_adoption",2
"554","featNum19","sfs_monoculture_annual_area",5
"555","featNum19","sfs_monoculture_perennial_adoption",12
"556","featNum19","sfs_monoculture_perennial_area",34
"557","featNum19","soil_MO_percentage_mean",19
"558","featNum19","soil_depth",2
"559","featNum19","soil_fertility_management_chemical",2
"560","featNum19","soil_fertility_management_organic",7
"561","featNum19","soil_pH_mean",8
"562","featNum19","soil_slope_perception",5
"563","featNum19","support_provider.cooperatives",49
"564","featNum19","support_provider.ind_different_community",9
"565","featNum19","training_participation",31
"566","featNum19","use_percentage_crops_sales",4
"567","featNum19","years_farming_land",4
"568","featNum19","years_in_community",1
"569","featNum20","access_info_exchange_consumers",4
"570","featNum20","access_info_exchange_extension",16
"571","featNum20","access_info_exchange_traders",5
"572","featNum20","accessibility_phone_reception",5
"573","featNum20","agroecol_perspective_1",13
"574","featNum20","agroecol_perspective_10",4
"575","featNum20","agroecol_perspective_12",18
"576","featNum20","agroecol_perspective_13",60
"577","featNum20","agroecol_perspective_2",2
"578","featNum20","agroecol_perspective_3",24
"579","featNum20","agroecol_perspective_7",20
"580","featNum20","assets_count",12
"581","featNum20","crop_type.cacao",60
"582","featNum20","crop_type.camucamu",23
"583","featNum20","distance_closest_farmland",2
"584","featNum20","distance_main_road",36
"585","featNum20","fair_price_crops",18
"586","featNum20","farm_elevation",21
"587","featNum20","farm_size",26
"588","featNum20","farmer_agency_1",10
"589","featNum20","farmer_agency_7",14
"590","featNum20","gender",4
"591","featNum20","household_shock_recover_capacity",60
"592","featNum20","human_wellbeing_11",51
"593","featNum20","human_wellbeing_3",1
"594","featNum20","human_wellbeing_7",2
"595","featNum20","human_wellbeing_8",2
"596","featNum20","income_access_nonfarm",2
"597","featNum20","income_amount_nonfarm",17
"598","featNum20","income_amount_total",3
"599","featNum20","income_stability",20
"600","featNum20","influence_nr_frequency",58
"601","featNum20","land_tenure_own_area",2
"602","featNum20","livestock_count_tlu",6
"603","featNum20","mean_transport",7
"604","featNum20","months_count_water_accessibility_difficulty_flood_year",1
"605","featNum20","months_count_water_accessibility_difficulty_normal_year",2
"606","featNum20","nearest_distance_dfs_km",40
"607","featNum20","nearest_farmer_adopted",51
"608","featNum20","nr_management_opinion",18
"609","featNum20","numHA_hlabour_seasonal_total",2
"610","featNum20","numHA_nhlabour_permanent_total",35
"611","featNum20","numHA_nhlabour_seasonal_total",6
"612","featNum20","num_info_exchange_extension",41
"613","featNum20","num_info_exchange_farmers",2
"614","featNum20","num_info_exchange_ngo",2
"615","featNum20","num_info_exchange_traders",2
"616","featNum20","num_pest_management_ecol_practices",8
"617","featNum20","participation_nr_frequency",40
"618","featNum20","perceived_shock_market",6
"619","featNum20","perceived_shock_pest",2
"620","featNum20","perceived_shock_soil_erosion",12
"621","featNum20","perception_associations_effectiveness",53
"622","featNum20","pest_management_chemical",4
"623","featNum20","project_participation",6
"624","featNum20","rainfall_amount_change_perception",7
"625","featNum20","rainfall_timing_change_perception.startearlier",2
"626","featNum20","sales_channel_crops.cooperative",11
"627","featNum20","seeds_certified_local",7
"628","featNum20","sfs_monoculture_annual_adoption",2
"629","featNum20","sfs_monoculture_annual_area",5
"630","featNum20","sfs_monoculture_perennial_adoption",21
"631","featNum20","sfs_monoculture_perennial_area",37
"632","featNum20","soil_MO_percentage_mean",21
"633","featNum20","soil_depth",2
"634","featNum20","soil_fertility_management_chemical",2
"635","featNum20","soil_fertility_management_organic",8
"636","featNum20","soil_pH_mean",8
"637","featNum20","soil_slope_perception",5
"638","featNum20","support_provider.cooperatives",48
"639","featNum20","support_provider.ind_different_community",12
"640","featNum20","training_participation",29
"641","featNum20","use_percentage_crops_sales",3
"642","featNum20","years_farming_land",7
"643","featNum20","years_in_community",2
"644","featNum21","access_info_exchange_consumers",3
"645","featNum21","access_info_exchange_extension",18
"646","featNum21","access_info_exchange_traders",6
"647","featNum21","access_mobile_phone",2
"648","featNum21","accessibility_drinking_water",1
"649","featNum21","accessibility_phone_reception",6
"650","featNum21","agroecol_perspective_1",14
"651","featNum21","agroecol_perspective_10",3
"652","featNum21","agroecol_perspective_12",23
"653","featNum21","agroecol_perspective_13",60
"654","featNum21","agroecol_perspective_2",1
"655","featNum21","agroecol_perspective_3",24
"656","featNum21","agroecol_perspective_7",28
"657","featNum21","assets_count",12
"658","featNum21","crop_type.cacao",60
"659","featNum21","crop_type.camucamu",24
"660","featNum21","distance_closest_farmland",2
"661","featNum21","distance_main_road",36
"662","featNum21","fair_price_crops",20
"663","featNum21","farm_elevation",22
"664","featNum21","farm_size",24
"665","featNum21","farmer_agency_1",10
"666","featNum21","farmer_agency_7",15
"667","featNum21","gender",4
"668","featNum21","household_shock_recover_capacity",60
"669","featNum21","human_wellbeing_11",49
"670","featNum21","human_wellbeing_3",2
"671","featNum21","human_wellbeing_5",2
"672","featNum21","human_wellbeing_7",2
"673","featNum21","human_wellbeing_8",2
"674","featNum21","income_access_nonfarm",1
"675","featNum21","income_amount_nonfarm",15
"676","featNum21","income_amount_total",6
"677","featNum21","income_spend_on_food_percentage",2
"678","featNum21","income_stability",20
"679","featNum21","influence_nr_frequency",58
"680","featNum21","land_tenure_own_area",4
"681","featNum21","livestock_count_tlu",8
"682","featNum21","mean_transport",7
"683","featNum21","months_count_water_accessibility_difficulty_flood_year",2
