"","NumFeatures","selected_factors","frequency"
"81","featNum11","num_pest_management_ecol_practices",2
"82","featNum11","participation_nr_frequency",17
"83","featNum11","perceived_shock_market",1
"84","featNum11","perceived_shock_pest",2
"85","featNum11","perceived_shock_soil_erosion",2
"86","featNum11","perception_associations_effectiveness",41
"87","featNum11","project_participation",1
"88","featNum11","rainfall_amount_change_perception",2
"89","featNum11","sales_channel_crops.cooperative",10
"90","featNum11","seeds_certified_local",1
"91","featNum11","sfs_monoculture_annual_area",4
"92","featNum11","sfs_monoculture_perennial_adoption",1
"93","featNum11","sfs_monoculture_perennial_area",17
"94","featNum11","soil_MO_percentage_mean",14
"95","featNum11","soil_pH_mean",1
"96","featNum11","soil_slope_perception",4
"97","featNum11","support_provider.cooperatives",45
"98","featNum11","training_participation",22
"99","featNum11","years_farming_land",3
"100","featNum12","access_info_exchange_consumers",1
"101","featNum12","access_info_exchange_extension",5
"102","featNum12","agroecol_perspective_1",5
"103","featNum12","agroecol_perspective_12",6
"104","featNum12","agroecol_perspective_13",60
"105","featNum12","agroecol_perspective_3",16
"106","featNum12","agroecol_perspective_4",1
"107","featNum12","agroecol_perspective_6",1
"108","featNum12","agroecol_perspective_7",9
"109","featNum12","assets_count",6
"110","featNum12","crop_type.cacao",60
"111","featNum12","crop_type.camucamu",6
"112","featNum12","distance_closest_farmland",1
"113","featNum12","distance_main_road",33
"114","featNum12","drought_experience",1
"115","featNum12","fair_price_crops",6
"116","featNum12","farm_elevation",10
"117","featNum12","farmer_agency_1",1
"118","featNum12","farmer_agency_7",14
"119","featNum12","gender",1
"120","featNum12","household_shock_recover_capacity",51
"121","featNum12","human_wellbeing_11",32
"122","featNum12","income_amount_nonfarm",1
"123","featNum12","income_amount_total",3
"124","featNum12","income_stability",7
"125","featNum12","influence_nr_frequency",54
"126","featNum12","livestock_count_tlu",6
"127","featNum12","mean_transport",1
"128","featNum12","nearest_distance_dfs_km",28
"129","featNum12","nearest_farmer_adopted",45
"130","featNum12","nr_management_opinion",1
"131","featNum12","numHA_nhlabour_permanent_total",25
"132","featNum12","numHA_nhlabour_seasonal_total",2
"133","featNum12","num_info_exchange_extension",31
"134","featNum12","num_info_exchange_farmers",1
"135","featNum12","participation_nr_frequency",22
"136","featNum12","perceived_shock_market",2
"137","featNum12","perceived_shock_soil_erosion",3
"138","featNum12","perception_associations_effectiveness",44
"139","featNum12","rainfall_amount_change_perception",3
"140","featNum12","rainfall_timing_change_perception.unpredictable",1
"141","featNum12","sales_channel_crops.cooperative",7
"142","featNum12","seeds_certified_local",2
"143","featNum12","sfs_monoculture_annual_area",5
"144","featNum12","sfs_monoculture_perennial_adoption",1
"145","featNum12","sfs_monoculture_perennial_area",11
"146","featNum12","soil_MO_percentage_mean",11
"147","featNum12","soil_fertility_management_organic",3
"148","featNum12","soil_pH_mean",1
"149","featNum12","soil_slope_perception",5
"150","featNum12","support_provider.cooperatives",45
"151","featNum12","support_provider.ind_different_community",3
"152","featNum12","training_participation",17
"153","featNum12","years_farming_land",2
"154","featNum12","yield_gap_median",1
"155","featNum13","access_info_exchange_consumers",2
"156","featNum13","access_info_exchange_extension",10
"157","featNum13","agroecol_perspective_1",5
"158","featNum13","agroecol_perspective_12",3
"159","featNum13","agroecol_perspective_13",60
"160","featNum13","agroecol_perspective_3",13
"161","featNum13","agroecol_perspective_7",12
"162","featNum13","assets_count",8
"163","featNum13","crop_type.cacao",60
"164","featNum13","crop_type.camucamu",8
"165","featNum13","distance_main_road",36
"166","featNum13","drought_experience",2
"167","featNum13","energy_source",1
"168","featNum13","fair_price_crops",4
"169","featNum13","farm_elevation",4
"170","featNum13","farm_size",1
"171","featNum13","farmer_agency_1",1
"172","featNum13","farmer_agency_7",12
"173","featNum13","flood_experience",1
"174","featNum13","gender",2
"175","featNum13","household_shock_recover_capacity",57
"176","featNum13","human_wellbeing_11",40
"177","featNum13","human_wellbeing_7",1
"178","featNum13","income_amount_nonfarm",3
"179","featNum13","income_amount_onfarm",1
"180","featNum13","income_amount_total",2
"181","featNum13","income_stability",4
"182","featNum13","influence_nr_frequency",56
"183","featNum13","livestock_count_tlu",9
"184","featNum13","mean_transport",1
"185","featNum13","nearest_distance_dfs_km",22
"186","featNum13","nearest_farmer_adopted",48
"187","featNum13","nr_management_opinion",5
"188","featNum13","numHA_nhlabour_permanent_total",21
"189","featNum13","numHA_nhlabour_seasonal_total",1
"190","featNum13","num_info_exchange_extension",38
"191","featNum13","num_info_exchange_farmers",2
"192","featNum13","num_pest_management_ecol_practices",2
"193","featNum13","participation_nr_frequency",21
"194","featNum13","perceived_shock_market",1
"195","featNum13","perceived_shock_pest",2
"196","featNum13","perceived_shock_soil_erosion",2
"197","featNum13","perception_associations_effectiveness",44
"198","featNum13","project_participation",1
"199","featNum13","rainfall_amount_change_perception",3
"200","featNum13","sales_channel_crops.cooperative",12
"201","featNum13","seeds_certified_local",2
"202","featNum13","sfs_monoculture_annual_area",5
"203","featNum13","sfs_monoculture_perennial_adoption",2
"204","featNum13","sfs_monoculture_perennial_area",23
"205","featNum13","soil_MO_percentage_mean",14
"206","featNum13","soil_fertility_management_organic",2
"207","featNum13","soil_pH_mean",2
"208","featNum13","soil_slope_perception",6
"209","featNum13","support_provider.cooperatives",48
"210","featNum13","support_provider.ind_different_community",2
"211","featNum13","training_participation",26
"212","featNum13","years_farming_land",3
"213","featNum13","yield_gap_median",1
"214","featNum14","access_info_exchange_consumers",2
"215","featNum14","access_info_exchange_extension",7
"216","featNum14","agroecol_perspective_1",4
"217","featNum14","agroecol_perspective_12",8
"218","featNum14","agroecol_perspective_13",60
"219","featNum14","agroecol_perspective_3",18
"220","featNum14","agroecol_perspective_4",1
"221","featNum14","agroecol_perspective_6",1
"222","featNum14","agroecol_perspective_7",17
"223","featNum14","assets_count",8
"224","featNum14","crop_type.cacao",60
"225","featNum14","crop_type.camucamu",7
"226","featNum14","distance_closest_farmland",1
"227","featNum14","distance_main_road",43
"228","featNum14","drought_experience",1
"229","featNum14","fair_price_crops",9
"230","featNum14","farm_elevation",10
"231","featNum14","farm_size",2
"232","featNum14","farmer_agency_1",2
"233","featNum14","farmer_agency_7",14
"234","featNum14","gender",2
"235","featNum14","hlabour",1
"236","featNum14","household_shock_recover_capacity",54
"237","featNum14","human_wellbeing_11",36
"238","featNum14","income_amount_nonfarm",3
"239","featNum14","income_amount_total",5
"240","featNum14","income_stability",8
"241","featNum14","influence_nr_frequency",54
"242","featNum14","livestock_count_tlu",6
"243","featNum14","main_crops_annual",1
"244","featNum14","mean_transport",1
"245","featNum14","nearest_distance_dfs_km",35
"246","featNum14","nearest_farmer_adopted",45
"247","featNum14","numHA_nhlabour_permanent_total",29
"248","featNum14","numHA_nhlabour_seasonal_total",3
"249","featNum14","num_info_exchange_extension",32
"250","featNum14","num_pest_management_ecol_practices",1
"251","featNum14","participation_nr_frequency",27
"252","featNum14","perceived_shock_market",2
"253","featNum14","perceived_shock_soil_erosion",6
"254","featNum14","perception_associations_effectiveness",46
"255","featNum14","pest_management_chemical",2
"256","featNum14","rainfall_amount_change_perception",3
"257","featNum14","rainfall_timing_change_perception.unpredictable",1
"258","featNum14","sales_channel_crops.cooperative",12
"259","featNum14","seeds_certified_local",3
"260","featNum14","sfs_monoculture_annual_area",5
"261","featNum14","sfs_monoculture_perennial_adoption",2
"262","featNum14","sfs_monoculture_perennial_area",21
"263","featNum14","soil_MO_percentage_mean",14
"264","featNum14","soil_fertility_management_chemical",1
"265","featNum14","soil_fertility_management_organic",4
"266","featNum14","soil_pH_mean",8
"267","featNum14","soil_slope_perception",9
"268","featNum14","support_provider.cooperatives",48
"269","featNum14","support_provider.ind_different_community",4
"270","featNum14","training_participation",26
"271","featNum14","years_farming_land",5
"272","featNum15","access_info_exchange_consumers",1
"273","featNum15","access_info_exchange_extension",11
"274","featNum15","accessibility_phone_reception",1
"275","featNum15","agroecol_perspective_1",5
"276","featNum15","agroecol_perspective_12",8
"277","featNum15","agroecol_perspective_13",60
"278","featNum15","agroecol_perspective_3",19
"279","featNum15","agroecol_perspective_7",19
"280","featNum15","assets_count",12
"281","featNum15","crop_type.cacao",60
"282","featNum15","crop_type.camucamu",9
"283","featNum15","distance_main_road",41
"284","featNum15","drought_experience",2
"285","featNum15","energy_source",1
"286","featNum15","fair_price_crops",8
"287","featNum15","farm_elevation",7
"288","featNum15","farm_size",3
"289","featNum15","farmer_agency_1",1
"290","featNum15","farmer_agency_7",15
"291","featNum15","flood_experience",1
"292","featNum15","gender",3
"293","featNum15","hlabour",1
"294","featNum15","household_shock_recover_capacity",57
"295","featNum15","human_wellbeing_11",42
"296","featNum15","human_wellbeing_7",2
"297","featNum15","income_amount_nonfarm",4
"298","featNum15","income_amount_onfarm",1
"299","featNum15","income_amount_total",3
"300","featNum15","income_spend_on_food_percentage",1
"301","featNum15","income_stability",8
"302","featNum15","influence_nr_frequency",57
"303","featNum15","livestock_count_tlu",8
"304","featNum15","mean_transport",2
"305","featNum15","nearest_distance_dfs_km",27
"306","featNum15","nearest_farmer_adopted",51
"307","featNum15","nr_management_opinion",8
"308","featNum15","numHA_nhlabour_permanent_total",29
"309","featNum15","numHA_nhlabour_seasonal_total",2
"310","featNum15","num_info_exchange_extension",39
"311","featNum15","num_info_exchange_farmers",2
"312","featNum15","num_pest_management_ecol_practices",2
"313","featNum15","participation_nr_frequency",30
"314","featNum15","perceived_shock_market",1
"315","featNum15","perceived_shock_pest",2
"316","featNum15","perceived_shock_soil_erosion",6
"317","featNum15","perception_associations_effectiveness",47
"318","featNum15","pest_management_chemical",2
"319","featNum15","project_participation",2
"320","featNum15","rainfall_amount_change_perception",6
"321","featNum15","rainfall_timing_change_perception.stoplater",1
"322","featNum15","sales_channel_crops.cooperative",14
"323","featNum15","seeds_certified_local",2
"324","featNum15","sfs_monoculture_annual_area",7
"325","featNum15","sfs_monoculture_perennial_adoption",2
"326","featNum15","sfs_monoculture_perennial_area",27
"327","featNum15","soil_MO_percentage_mean",13
"328","featNum15","soil_fertility_management_chemical",1
"329","featNum15","soil_fertility_management_organic",4
"330","featNum15","soil_pH_mean",6
"331","featNum15","soil_slope_perception",7
"332","featNum15","support_provider.cooperatives",49
"333","featNum15","support_provider.ind_different_community",5
"334","featNum15","training_participation",29
"335","featNum15","years_farming_land",3
"336","featNum15","yield_gap_median",1
"337","featNum16","access_info_exchange_consumers",3
"338","featNum16","access_info_exchange_extension",10
"339","featNum16","access_info_exchange_traders",1
"340","featNum16","accessibility_phone_reception",1
"341","featNum16","agroecol_perspective_1",6
"342","featNum16","agroecol_perspective_12",10
"343","featNum16","agroecol_perspective_13",60
"344","featNum16","agroecol_perspective_3",20
"345","featNum16","agroecol_perspective_4",1
"346","featNum16","agroecol_perspective_6",2
"347","featNum16","agroecol_perspective_7",19
"348","featNum16","assets_count",9
"349","featNum16","crop_type.cacao",60
"350","featNum16","crop_type.camucamu",13
"351","featNum16","distance_closest_farmland",1
"352","featNum16","distance_main_road",45
"353","featNum16","drought_experience",2
"354","featNum16","fair_price_crops",11
"355","featNum16","farm_elevation",13
"356","featNum16","farm_size",4
"357","featNum16","farmer_agency_1",4
"358","featNum16","farmer_agency_7",16
"359","featNum16","gender",2
"360","featNum16","household_shock_recover_capacity",55
"361","featNum16","human_wellbeing_11",41
"362","featNum16","income_amount_nonfarm",5
"363","featNum16","income_amount_total",6
"364","featNum16","income_spend_on_food_percentage",3
"365","featNum16","income_stability",14
"366","featNum16","influence_nr_frequency",54
"367","featNum16","livestock_count_tlu",8
"368","featNum16","main_crops_annual",1
"369","featNum16","mean_transport",2
"370","featNum16","nearest_distance_dfs_km",37
"371","featNum16","nearest_farmer_adopted",49
"372","featNum16","nr_management_opinion",4
"373","featNum16","numHA_nhlabour_permanent_total",30
"374","featNum16","numHA_nhlabour_seasonal_total",3
"375","featNum16","num_info_exchange_extension",38
"376","featNum16","num_info_exchange_farmers",2
"377","featNum16","num_pest_management_ecol_practices",3
"378","featNum16","participation_nr_frequency",28
"379","featNum16","perceived_shock_market",2
"380","featNum16","perceived_shock_pest",1
"381","featNum16","perceived_shock_soil_erosion",8
"382","featNum16","perception_associations_effectiveness",47
"383","featNum16","pest_management_chemical",3
"384","featNum16","rainfall_amount_change_perception",5
"385","featNum16","rainfall_timing_change_perception.unpredictable",1
"386","featNum16","sales_channel_crops.cooperative",14
"387","featNum16","sales_channel_crops.direct_to_consumer",1
"388","featNum16","seeds_certified_local",3
"389","featNum16","sfs_monoculture_annual_area",8
"390","featNum16","sfs_monoculture_perennial_adoption",3
"391","featNum16","sfs_monoculture_perennial_area",22
"392","featNum16","soil_MO_percentage_mean",18
"393","featNum16","soil_fertility_management_chemical",1
"394","featNum16","soil_fertility_management_organic",5
"395","featNum16","soil_pH_mean",13
"396","featNum16","soil_slope_perception",11
"397","featNum16","support_provider.cooperatives",49
"398","featNum16","support_provider.ind_different_community",6
"399","featNum16","support_provider.shops",1
"400","featNum16","training_participation",33
"401","featNum16","use_percentage_crops_sales",1
"402","featNum16","years_farming_land",7
"403","featNum16","years_in_community",1
"404","featNum17","access_info_exchange_consumers",1
"405","featNum17","access_info_exchange_extension",11
"406","featNum17","accessibility_phone_reception",1
"407","featNum17","age",1
"408","featNum17","agroecol_perspective_1",6
"409","featNum17","agroecol_perspective_12",10
"410","featNum17","agroecol_perspective_13",60
"411","featNum17","agroecol_perspective_2",1
"412","featNum17","agroecol_perspective_3",21
"413","featNum17","agroecol_perspective_6",1
"414","featNum17","agroecol_perspective_7",25
"415","featNum17","assets_count",17
"416","featNum17","crop_type.cacao",60
"417","featNum17","crop_type.camucamu",14
"418","featNum17","distance_crop_market",1
"419","featNum17","distance_main_road",45
"420","featNum17","drought_experience",3
"421","featNum17","energy_source",1
"422","featNum17","fair_price_crops",10
"423","featNum17","farm_elevation",10
"424","featNum17","farm_size",7
"425","featNum17","farmer_agency_1",2
"426","featNum17","farmer_agency_7",16
"427","featNum17","flood_experience",1
"428","featNum17","gender",3
"429","featNum17","hlabour",1
"430","featNum17","household_shock_recover_capacity",56
"431","featNum17","human_wellbeing_11",45
"432","featNum17","human_wellbeing_7",2
"433","featNum17","income_amount_nonfarm",7
"434","featNum17","income_amount_onfarm",1
"435","featNum17","income_amount_total",4
"436","featNum17","income_spend_on_food_percentage",1
"437","featNum17","income_stability",11
"438","featNum17","influence_nr_frequency",58
"439","featNum17","livestock_count_tlu",9
"440","featNum17","main_crops_annual",1
"441","featNum17","mean_transport",2
"442","featNum17","nearest_distance_dfs_km",31
"443","featNum17","nearest_farmer_adopted",50
"444","featNum17","nr_management_opinion",11
"445","featNum17","numHA_nhlabour_permanent_total",38
"446","featNum17","numHA_nhlabour_seasonal_total",4
"447","featNum17","num_info_exchange_extension",40
"448","featNum17","num_info_exchange_farmers",1
"449","featNum17","num_info_exchange_traders",1
"450","featNum17","num_pest_management_ecol_practices",7
"451","featNum17","participation_nr_frequency",31
"452","featNum17","perceived_shock_market",1
"453","featNum17","perceived_shock_pest",2
"454","featNum17","perceived_shock_soil_erosion",9
"455","featNum17","perception_associations_effectiveness",47
"456","featNum17","pest_management_chemical",2
"457","featNum17","project_participation",2
"458","featNum17","rainfall_amount_change_perception",9
"459","featNum17","rainfall_timing_change_perception.startearlier",1
"460","featNum17","rainfall_timing_change_perception.stoplater",1
"461","featNum17","sales_channel_crops.cooperative",18
"462","featNum17","sales_channel_crops.direct_to_consumer",1
"463","featNum17","seeds_certified_local",4
"464","featNum17","sfs_monoculture_annual_area",6
"465","featNum17","sfs_monoculture_perennial_adoption",5
"466","featNum17","sfs_monoculture_perennial_area",27
"467","featNum17","soil_MO_percentage_mean",17
"468","featNum17","soil_fertility_management_chemical",1
"469","featNum17","soil_fertility_management_organic",8
"470","featNum17","soil_fertility_perception",1
"471","featNum17","soil_pH_mean",10
"472","featNum17","soil_slope_perception",9
"473","featNum17","support_provider.cooperatives",50
"474","featNum17","support_provider.ind_different_community",6
"475","featNum17","training_participation",36
"476","featNum17","use_percentage_crops_sales",2
"477","featNum17","years_farming_land",4
"478","featNum17","yield_gap_median",1
"479","featNum18","access_info_exchange_consumers",4
"480","featNum18","access_info_exchange_extension",13
"481","featNum18","access_info_exchange_traders",3
"482","featNum18","access_mobile_phone",1
"483","featNum18","accessibility_phone_reception",1
"484","featNum18","agroecol_perspective_1",5
"485","featNum18","agroecol_perspective_12",12
"486","featNum18","agroecol_perspective_13",60
"487","featNum18","agroecol_perspective_3",24
"488","featNum18","agroecol_perspective_4",1
"489","featNum18","agroecol_perspective_6",2
"490","featNum18","agroecol_perspective_7",23
"491","featNum18","assets_count",13
"492","featNum18","crop_type.cacao",60
"493","featNum18","crop_type.camucamu",18
"494","featNum18","distance_closest_farmland",1
"495","featNum18","distance_main_road",45
"496","featNum18","drought_experience",3
"497","featNum18","fair_price_crops",13
"498","featNum18","farm_elevation",14
"499","featNum18","farm_size",8
"500","featNum18","farmer_agency_1",3
"501","featNum18","farmer_agency_5",2
"502","featNum18","farmer_agency_7",16
"503","featNum18","flood_experience",2
"504","featNum18","gender",2
"505","featNum18","household_shock_recover_capacity",59
"506","featNum18","human_wellbeing_11",44
"507","featNum18","human_wellbeing_8",1
"508","featNum18","income_amount_nonfarm",10
"509","featNum18","income_amount_total",8
"510","featNum18","income_spend_on_food_percentage",3
"511","featNum18","income_stability",20
"512","featNum18","influence_nr_frequency",56
"513","featNum18","livestock_count_tlu",8
"514","featNum18","mean_transport",1
"515","featNum18","nearest_distance_dfs_km",35
"516","featNum18","nearest_farmer_adopted",49
"517","featNum18","nr_management_opinion",7
"518","featNum18","numHA_nhlabour_permanent_total",33
"519","featNum18","numHA_nhlabour_seasonal_total",3
"520","featNum18","num_info_exchange_extension",42
"521","featNum18","num_info_exchange_farmers",2
"522","featNum18","num_info_exchange_traders",1
"523","featNum18","num_pest_management_ecol_practices",7
"524","featNum18","participation_nr_frequency",34
"525","featNum18","perceived_shock_market",3
"526","featNum18","perceived_shock_pest",2
"527","featNum18","perceived_shock_soil_erosion",11
"528","featNum18","perception_associations_effectiveness",49
"529","featNum18","pest_management_chemical",2
"530","featNum18","project_participation",2
"531","featNum18","rainfall_amount_change_perception",6
"532","featNum18","rainfall_timing_change_perception.startearlier",1
"533","featNum18","rainfall_timing_change_perception.stoplater",1
"534","featNum18","rainfall_timing_change_perception.unpredictable",1
"535","featNum18","sales_channel_crops.cooperative",21
"536","featNum18","sales_channel_crops.direct_to_consumer",1
"537","featNum18","seeds_certified_local",3
"538","featNum18","sfs_monoculture_annual_adoption",1
"539","featNum18","sfs_monoculture_annual_area",9
"540","featNum18","sfs_monoculture_perennial_adoption",3
"541","featNum18","sfs_monoculture_perennial_area",27
"542","featNum18","soil_MO_percentage_mean",18
"543","featNum18","soil_fertility_management_chemical",1
"544","featNum18","soil_fertility_management_organic",5
"545","featNum18","soil_pH_mean",17
"546","featNum18","soil_slope_perception",13
"547","featNum18","support_provider.cooperatives",51
"548","featNum18","support_provider.ind_different_community",10
"549","featNum18","support_provider.shops",1
"550","featNum18","training_participation",37
"551","featNum18","years_farming_land",11
"552","featNum18","years_in_community",1
"553","featNum19","access_info_exchange_consumers",3
"554","featNum19","access_info_exchange_extension",11
"555","featNum19","accessibility_phone_reception",2
"556","featNum19","age",3
"557","featNum19","agroecol_perspective_1",8
"558","featNum19","agroecol_perspective_10",1
"559","featNum19","agroecol_perspective_12",9
"560","featNum19","agroecol_perspective_13",60
"561","featNum19","agroecol_perspective_2",2
"562","featNum19","agroecol_perspective_3",25
"563","featNum19","agroecol_perspective_6",1
"564","featNum19","agroecol_perspective_7",28
"565","featNum19","assets_count",18
"566","featNum19","crop_type.cacao",60
"567","featNum19","crop_type.camucamu",25
"568","featNum19","distance_crop_market",1
"569","featNum19","distance_main_road",49
"570","featNum19","drought_experience",2
"571","featNum19","education_level_finished",1
"572","featNum19","energy_source",2
"573","featNum19","fair_price_crops",12
"574","featNum19","farm_elevation",14
"575","featNum19","farm_size",10
"576","featNum19","farmer_agency_1",4
"577","featNum19","farmer_agency_3",1
"578","featNum19","farmer_agency_5",1
"579","featNum19","farmer_agency_7",16
"580","featNum19","gender",4
"581","featNum19","hlabour",1
"582","featNum19","household_shock_recover_capacity",56
"583","featNum19","human_wellbeing_11",50
"584","featNum19","human_wellbeing_7",3
"585","featNum19","income_amount_nonfarm",6
"586","featNum19","income_amount_onfarm",1
"587","featNum19","income_amount_total",6
"588","featNum19","income_spend_on_food_percentage",2
"589","featNum19","income_stability",16
"590","featNum19","influence_nr_frequency",59
"591","featNum19","livestock_count_tlu",9
"592","featNum19","main_crops_annual",1
"593","featNum19","mean_transport",2
"594","featNum19","nearest_distance_dfs_km",36
"595","featNum19","nearest_farmer_adopted",52
"596","featNum19","nr_management_opinion",13
"597","featNum19","numHA_nhlabour_permanent_total",42
"598","featNum19","numHA_nhlabour_seasonal_total",4
"599","featNum19","num_info_exchange_extension",43
"600","featNum19","num_info_exchange_farmers",2
"601","featNum19","num_pest_management_ecol_practices",10
"602","featNum19","participation_nr_frequency",34
"603","featNum19","perceived_shock_market",1
"604","featNum19","perceived_shock_pest",2
"605","featNum19","perceived_shock_soil_erosion",9
"606","featNum19","perception_associations_effectiveness",50
"607","featNum19","pest_management_chemical",3
"608","featNum19","project_participation",3
"609","featNum19","rainfall_amount_change_perception",11
"610","featNum19","rainfall_timing_change_perception.startearlier",1
"611","featNum19","rainfall_timing_change_perception.startlater",1
"612","featNum19","rainfall_timing_change_perception.stoplater",1
"613","featNum19","rainfall_timing_change_perception.unpredictable",1
"614","featNum19","sales_channel_crops.cooperative",21
"615","featNum19","sales_channel_crops.direct_to_consumer",2
"616","featNum19","seeds_certified_local",4
"617","featNum19","sfs_monoculture_annual_area",9
"618","featNum19","sfs_monoculture_perennial_adoption",7
"619","featNum19","sfs_monoculture_perennial_area",29
"620","featNum19","soil_MO_percentage_mean",21
"621","featNum19","soil_fertility_management_chemical",1
"622","featNum19","soil_fertility_management_organic",11
"623","featNum19","soil_fertility_perception",1
"624","featNum19","soil_pH_mean",10
"625","featNum19","soil_slope_perception",10
"626","featNum19","support_provider.bank",1
"627","featNum19","support_provider.cooperatives",53
"628","featNum19","support_provider.ind_different_community",6
"629","featNum19","training_participation",40
"630","featNum19","use_percentage_crops_sales",2
"631","featNum19","years_farming_land",7
"632","featNum19","yield_gap_median",1
"633","featNum20","access_info_exchange_consumers",4
"634","featNum20","access_info_exchange_extension",16
"635","featNum20","access_info_exchange_researchers",3
"636","featNum20","access_info_exchange_traders",5
"637","featNum20","access_mobile_phone",1
"638","featNum20","accessibility_phone_reception",3
"639","featNum20","agroecol_perspective_1",5
"640","featNum20","agroecol_perspective_12",13
"641","featNum20","agroecol_perspective_13",60
"642","featNum20","agroecol_perspective_3",28
"643","featNum20","agroecol_perspective_4",1
"644","featNum20","agroecol_perspective_5",1
"645","featNum20","agroecol_perspective_6",2
"646","featNum20","agroecol_perspective_7",29
"647","featNum20","assets_count",17
"648","featNum20","crop_type.cacao",60
"649","featNum20","crop_type.camucamu",19
"650","featNum20","distance_closest_farmland",2
"651","featNum20","distance_main_road",45
"652","featNum20","drought_experience",3
"653","featNum20","fair_price_crops",14
"654","featNum20","farm_elevation",15
"655","featNum20","farm_size",15
"656","featNum20","farmer_agency_1",3
"657","featNum20","farmer_agency_5",2
"658","featNum20","farmer_agency_7",17
"659","featNum20","financial_deficit",1
"660","featNum20","flood_experience",3
"661","featNum20","gender",4
"662","featNum20","high_cost_roof_material",1
"663","featNum20","household_shock_recover_capacity",57
"664","featNum20","human_wellbeing_11",46
"665","featNum20","human_wellbeing_7",2
"666","featNum20","human_wellbeing_8",2
"667","featNum20","income_amount_nonfarm",10
"668","featNum20","income_amount_onfarm",1
"669","featNum20","income_amount_total",10
"670","featNum20","income_spend_on_food_percentage",3
"671","featNum20","income_stability",22
"672","featNum20","influence_nr_frequency",58
"673","featNum20","livestock_count_tlu",10
"674","featNum20","mean_transport",2
"675","featNum20","months_count_water_accessibility_difficulty_flood_year",1
"676","featNum20","nearest_distance_dfs_km",38
"677","featNum20","nearest_farmer_adopted",49
"678","featNum20","nr_management_opinion",9
"679","featNum20","numHA_hlabour_seasonal_total",1
"680","featNum20","numHA_nhlabour_permanent_total",39
"681","featNum20","numHA_nhlabour_seasonal_total",5
"682","featNum20","num_info_exchange_extension",45
"683","featNum20","num_info_exchange_farmers",4
"684","featNum20","num_info_exchange_traders",1
"685","featNum20","num_pest_management_ecol_practices",12
"686","featNum20","participation_nr_frequency",40
