"","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20","featNum21","featNum22","featNum23","featNum24","featNum25","featNum26","featNum27","featNum28","featNum29","featNum30","featNum31","featNum32","featNum33","featNum34","featNum35","featNum36","featNum37","featNum38","featNum39","featNum40"
"acc12",0.730120557419582,0.673760486223515,0.782596608260472,0.629092885534141,0.626808526688615,0.664433733375278,0.706018348419417,0.74482162508744,0.658762377727073,0.684735446980301,0.688237088110979,0.655808966006532,0.641723610124358,0.627277126907171,0.619376630146299,0.649473597351208,0.64640481951525,0.649674934523625,0.650403102435404,0.64314512478851,0.637585556711794,0.627264331756093,0.624195213368232,0.611309210843802,0.622914347743469,0.626589051795904,0.603994139561382,0.647024711995722,0.66421631744544,0.652564324864403,0.661567537597434
"acc13",0.735803127037337,0.75475535897674,0.773773717592505,0.654001037169398,0.587690950761577,0.596381067934458,0.636752311853113,0.629286047034715,0.608521705420176,0.637687860728161,0.626887252646421,0.618569863526534,0.617530800740226,0.669496589542581,0.657379417726743,0.664972156267589,0.664749117758929,0.613177983705273,0.633583727975504,0.649506310607835,0.641570607372067,0.641108008984467,0.672144427953574,0.687973499927889,0.698090774254578,0.640686442113542,0.639160694992794,0.641990890287472,0.645624390852206,0.650026116531944,0.649723288927101
"acc14",0.700392355097428,0.618420800783021,0.559894030063011,0.7238755096942,0.728318878634599,0.649494380393048,0.619026042001258,0.606226153982951,0.627209188852847,0.646718190600389,0.644043939875771,0.636253729266687,0.647372888476285,0.64789562794635,0.664236719527888,0.697926199804615,0.666323696828638,0.675120503905302,0.676412297977844,0.657280065521016,0.65068393100855,0.611545379317173,0.63645632901087,0.604157212470462,0.610882464359685,0.578830049197808,0.581190066258595,0.540916704827992,0.542045925134793,0.52971476031079,0.530671387559377
"acc15",0.665646639151453,0.719008978398687,0.588864882846478,0.806179977334959,0.820844080806577,0.831263838645254,0.829760683821494,0.846211850715638,0.777909338876149,0.782208728981361,0.774819808278667,0.787580757195552,0.787352628790347,0.784910534661349,0.77524845867287,0.767951067252185,0.796690311840147,0.814970689792294,0.789207713474262,0.855799805658867,0.917619369839533,0.937631802475792,0.90165892585737,0.905101263048657,0.89750580828047,0.880012499145169,0.854391019306512,0.828711264663727,0.828445104417448,0.837773595554113,0.831894136823527
"acc16",0.726348270867149,0.653022080645439,0.590779612731491,0.629092885534141,0.626808526688615,0.664433733375278,0.706018348419417,0.74482162508744,0.658762377727073,0.684735446980301,0.688237088110979,0.655808966006532,0.641723610124358,0.627277126907171,0.619376630146299,0.649473597351208,0.64640481951525,0.649674934523625,0.650403102435404,0.64314512478851,0.637585556711794,0.627264331756093,0.624195213368232,0.611309210843802,0.622914347743469,0.626589051795904,0.603994139561382,0.647024711995722,0.66421631744544,0.652564324864403,0.661567537597434
"acc17",0.691218859556144,0.753514560675113,0.702020286572921,0.654001037169398,0.587690950761577,0.596381067934458,0.636752311853113,0.629286047034715,0.608521705420176,0.637687860728161,0.626887252646421,0.618569863526534,0.617530800740226,0.669496589542581,0.657379417726743,0.664972156267589,0.664749117758929,0.613177983705273,0.633583727975504,0.649506310607835,0.641570607372067,0.641108008984467,0.672144427953574,0.687973499927889,0.698090774254578,0.640686442113542,0.639160694992794,0.641990890287472,0.645624390852206,0.650026116531944,0.649723288927101
"acc18",0.577783451400297,0.784513687488631,0.651563916126043,0.7238755096942,0.728318878634599,0.649494380393048,0.619026042001258,0.606226153982951,0.627209188852847,0.646718190600389,0.644043939875771,0.636253729266687,0.647372888476285,0.64789562794635,0.664236719527888,0.697926199804615,0.666323696828638,0.675120503905302,0.676412297977844,0.657280065521016,0.65068393100855,0.611545379317173,0.63645632901087,0.604157212470462,0.610882464359685,0.578830049197808,0.581190066258595,0.540916704827992,0.542045925134793,0.52971476031079,0.530671387559377
"acc19",0.728438351039243,0.598127689201689,0.607410470630254,0.806179977334959,0.820844080806577,0.831263838645254,0.829760683821494,0.846211850715638,0.777909338876149,0.782208728981361,0.774819808278667,0.787580757195552,0.787352628790347,0.784910534661349,0.77524845867287,0.767951067252185,0.796690311840147,0.814970689792294,0.789207713474262,0.855799805658867,0.917619369839533,0.937631802475792,0.90165892585737,0.905101263048657,0.89750580828047,0.880012499145169,0.854391019306512,0.828711264663727,0.828445104417448,0.837773595554113,0.831894136823527
"acc20",0.807815937089439,0.656911429948415,0.677216426867562,0.629092885534141,0.626808526688615,0.664433733375278,0.706018348419417,0.74482162508744,0.658762377727073,0.684735446980301,0.688237088110979,0.655808966006532,0.641723610124358,0.627277126907171,0.619376630146299,0.649473597351208,0.64640481951525,0.649674934523625,0.650403102435404,0.64314512478851,0.637585556711794,0.627264331756093,0.624195213368232,0.611309210843802,0.622914347743469,0.626589051795904,0.603994139561382,0.647024711995722,0.66421631744544,0.652564324864403,0.661567537597434
"acc_mean",0.708871611376626,0.68513270173731,0.680998516754485,0.708210879968803,0.690915609222842,0.685393255087009,0.697889346523821,0.706636419205186,0.668100652719061,0.687837556822553,0.683497022227959,0.674553328998826,0.673494982032804,0.682394969764363,0.67906030651845,0.695080755168899,0.693541986485741,0.688236027981624,0.687401710465753,0.701432826644057,0.711864866232986,0.704387380633381,0.708613724047512,0.702135296572702,0.707348348659551,0.681529510563106,0.669683980029821,0.664660892943728,0.670082934462472,0.667519699315313,0.66846408772686
