"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20","featNum21","featNum22","featNum23","featNum24","featNum25","featNum26","featNum27","featNum28","featNum29","featNum30","featNum31","featNum32","featNum33","featNum34","featNum35","featNum36","featNum37","featNum38","featNum39","featNum40"
"acc11",0.854380354181006,0.801143761213215,0.707712038239021,0.803093770721745,0.767849365944616,0.739869525859373,0.65266430295208,0.717796776398044,0.566241635115187,0.795063490789872,0.615838949067974,0.664491437428619,0.679456687609111,0.738925226388145,0.721358643007409,0.526882819496891,0.662207646605784,0.66253356267179,0.621865683769032,0.656296938891413,0.658239939444181,0.697375076598974,0.654167950920874,0.639704250575518,0.756151707467932,0.816320058140479,0.875853849958078,0.694089879704394,0.627273321993579,0.780852030579269,0.730905280771645,0.66391232645587,0.671037874345257,0.814679726651482,0.653486397199627,0.721506081130748,0.679990208615637,0.628498385456649,0.752550796033659,0.621138126544784
"acc12",1.046006910883,0.795916983245872,0.957614873945235,0.645457539220578,0.628709631455812,0.742500716422848,0.592403680890014,0.72030505772503,0.703260460615353,0.750735198159336,0.654321344550629,0.558181294481527,0.730080872532107,0.733318444530125,0.676582627284432,0.62866196164241,0.756045758578192,0.729213225048449,0.735410084634647,0.751865069528087,0.642598977497237,0.605832791247825,0.691038473532663,0.635308706215371,0.659682737744312,0.657257139762459,0.70755170077722,0.632566575942519,0.643444001134522,0.726414783508489,0.75181537777381,0.672721534570783,0.74797349699789,0.849648903665001,0.759505266295054,0.714531730938499,0.779187544094167,0.704809536220011,0.639292751828181,0.693981635018236
"acc13",1.03657291445963,0.899099381154195,0.759051305313516,0.654707836047649,0.705348060471045,0.640310334911815,0.733596725877245,0.711821516857241,0.642601964020766,0.718337539988463,0.665495375009962,0.640586483846861,0.736798912006869,0.79857837287229,0.792165854250416,0.626447065430096,0.644037826181052,0.712918763782968,0.672093626121943,0.766263198466909,0.599650015414405,0.682070083690028,0.695489267733969,0.65232911902128,0.689158377497009,0.591721917816178,0.731481056601189,0.606840100829009,0.662849066138984,0.722308385394355,0.85137777072951,0.782449186625105,0.649602368078198,0.642554169675965,0.728125023865603,0.720954650595156,0.689723053602077,0.67567996073299,0.811965957974533,0.67805705953673
"acc14",0.891370874523645,0.901674388133284,0.670255632368594,0.747826176800527,0.811836048121477,0.668565721686399,0.681015855568685,0.794306831475339,0.660856650912112,0.623605360150586,0.740736611290581,0.583049143387184,0.715631055119447,0.666844575315741,0.708976838764432,0.624885156740658,0.565515206133797,0.715810129763247,0.725926274046356,0.604661963360325,0.651995821088622,0.758901203639267,0.714855288958823,0.678749800841367,0.701111929734153,0.625624882288968,0.617304984511135,0.665203534350824,0.61062325208111,0.721434792701338,0.661621003679383,0.693789634153885,0.665886752522734,0.674817973241874,0.70693808100538,0.679321933869751,0.684763224630971,0.737921828617998,0.807586416251584,0.815620843611645
"acc15",1.08209911923614,0.747724535619404,0.761404825625446,0.682629032885916,0.680668921201725,0.708645655541279,0.682463228343083,0.722754246682172,0.528958342688247,0.659433423147942,0.593776668435696,0.668513669333861,0.708258507894003,0.66092838554044,0.689455875297223,0.671218494311788,0.595365575927702,0.727018411817886,0.682376476503171,0.790229283010401,0.681495904757162,0.651875361052125,0.774856630691297,0.641893047047168,0.747909868740567,0.613419832889151,0.640648629074787,0.680602125477295,0.639812345133214,0.627117092073271,0.556552718290686,0.80267056403875,0.614382157115949,0.646957733615052,0.797715150965384,0.824522381954507,0.808534228434119,0.688446057377838,0.699646781017255,0.724479269459286
"acc16",0.932336382598585,0.797513226594345,0.693551836438473,0.610021452174868,0.616004699971723,0.673266966536388,0.687408474171957,0.623367820849797,0.678568865648978,0.782191142019026,0.635894206727082,0.713842568120819,0.784139423079144,0.689623162853213,0.607285415737572,0.700151879331577,0.594792037177838,0.642643816260794,0.679357146115502,0.666000677214487,0.728613238222034,0.616714443865818,0.733168916503283,0.771061120629286,0.615984256201642,0.669230202774013,0.784792416005209,0.691757289072557,0.666860814748545,0.696227152473011,0.633646368114626,0.611598133398286,0.681204195423904,0.663094482199254,0.671615597318905,0.634144139113029,0.740548446680689,0.679272282495948,0.632647381071044,0.762413814368471
"acc17",0.966764194863205,0.860203217819883,0.867929511539156,0.730223726171402,0.590099340255459,0.748125252649246,0.570489383967615,0.767021361309972,0.579000906627162,0.705481592930924,0.686774217286185,0.754065449289351,0.72736779876321,0.550994426008387,0.649336380496808,0.657298312927322,0.642447776516862,0.663378517052044,0.623446553825469,0.681269968153326,0.664278044186787,0.624960061094767,0.754878153370586,0.771226296541617,0.879695315089412,0.688929160703893,0.627101924815756,0.783467328490856,0.694345358762574,0.692823427125058,0.664892689915801,0.875803449788685,0.664467251240738,0.759675911555293,0.662478592995921,0.615839862842807,0.736231615643189,0.632367479904149,0.680729016952681,0.853746213867189
"acc18",0.953723447410475,0.788702521031421,0.697744537283472,0.714651892214958,0.49480895465716,0.813499398202243,0.661074384312875,0.737369583327814,0.58670816553921,0.550905159813534,0.76655077176254,0.723824216020755,0.658115096294865,0.693540399853361,0.741825891310919,0.687791011291585,0.728111156360714,0.728432340995334,0.631302001663568,0.586427140099053,0.712874611850304,0.638881856072319,0.665052505437319,0.665997197392956,0.651827750218755,0.657599433512429,0.652497986252549,0.712642085675748,0.752546575611862,0.618790944692731,0.752574331178313,0.838200741014164,0.75697285860596,0.71856335273716,0.777494063356248,0.738385353494642,0.629625720140725,0.691460555959053,0.679760588444179,0.667031338829854
"acc19",0.865056080158656,0.675137548440213,0.737898707537487,0.649627086788447,0.66902330407172,0.726169275163491,0.665497701437507,0.718093338561559,0.648949236324811,0.626597904057445,0.69077020242272,0.703254281372616,0.851372344142995,0.630354721974803,0.657712868700419,0.702762633929431,0.695719064714938,0.772696481850334,0.597207085193511,0.667240876775667,0.641977620701958,0.663484617033263,0.696087135581256,0.608018353234713,0.656284093836851,0.614514634832533,0.700914833266646,0.744048023780826,0.813638558092455,0.792702948283759,0.682563429741017,0.653974855019739,0.744892254286994,0.740621971717419,0.689438079402185,0.694579756416692,0.814153306664565,0.671926649583856,0.874955225570409,0.641449185927674
"acc20",0.827785526858358,0.871988253823632,0.782721424610815,0.706785994357384,0.649398336642973,0.843596458245347,0.678581980921398,0.621246833524038,0.71081419437004,0.602231534417621,0.699456376091274,0.666776874748896,0.707505009073405,0.616749101227111,0.567922602021461,0.728267650325402,0.732345687041696,0.622409540370422,0.657485075822943,0.754001620711055,0.757229832787382,0.678676537492057,0.771120457530127,0.623736355420887,0.602865129339505,0.646642475815883,0.592918704268594,0.732201487213824,0.668156856413023,0.724451118469957,0.644249652014906,0.682391408257099,0.700141643362999,0.725344779685926,0.714583479714409,0.725691738991023,0.794027369371411,0.819955992264077,0.73027512635548,0.815264239628318
"acc_mean",0.904214538481677,0.803074518021531,0.745874677780741,0.681835718578485,0.704207654427105,0.695210552222864,0.675450769204396,0.681799540565759,0.647011159687326,0.687639784958653,0.668216912087211,0.688209025082588,0.687992527823867,0.669795247233859,0.687755486088114,0.664820918040846,0.675996004648848,0.676091643916838,0.665212047008345,0.692523130872345,0.67146518100646,0.694327398804932,0.694245023019271,0.675862707514947,0.691577126585408,0.669876127170929,0.696649029900241,0.686643605415868,0.687123502940763,0.685312863368378,0.695095428871654,0.717794779216393,0.692280242684078,0.718903722761385,0.698888421801177,0.715257071517182,0.72164149365906,0.697363116920544,0.734939570774332,0.708316431074799
