"","NumFeatures","selected_factors","frequency"
"57","featNum12","farmer_agency_1",3
"58","featNum12","human_wellbeing_11",60
"59","featNum12","income_amount_onfarm",52
"60","featNum12","income_amount_total",49
"61","featNum12","income_stability",33
"62","featNum12","income_sufficiency",2
"63","featNum12","land_tenure_own_area",34
"64","featNum12","membership",3
"65","featNum12","numHA_hlabour_seasonal_total",7
"66","featNum12","num_info_exchange_extension",24
"67","featNum12","num_info_exchange_farmers",11
"68","featNum12","num_info_exchange_sources",42
"69","featNum12","num_membership",17
"70","featNum12","participation_nr_frequency",60
"71","featNum12","perception_associations_effectiveness",45
"72","featNum12","support_provider.cooperatives",38
"73","featNum12","years_farming_land",7
"74","featNum13","access_info_exchange_extension",8
"75","featNum13","access_info_exchange_farmers",2
"76","featNum13","age",2
"77","featNum13","agroecol_perspective_1",39
"78","featNum13","agroecol_perspective_3",60
"79","featNum13","agroecol_perspective_7",60
"80","featNum13","assets_count",24
"81","featNum13","farm_size",54
"82","featNum13","farmer_agency_1",2
"83","featNum13","human_wellbeing_11",60
"84","featNum13","income_amount_onfarm",51
"85","featNum13","income_amount_total",56
"86","featNum13","income_stability",43
"87","featNum13","income_sufficiency",10
"88","featNum13","land_tenure_own_area",39
"89","featNum13","membership",2
"90","featNum13","numHA_hlabour_seasonal_total",10
"91","featNum13","num_info_exchange_extension",29
"92","featNum13","num_info_exchange_farmers",11
"93","featNum13","num_info_exchange_sources",44
"94","featNum13","num_membership",23
"95","featNum13","participation_nr_frequency",60
"96","featNum13","perception_associations_effectiveness",45
"97","featNum13","support_provider.bank",2
"98","featNum13","support_provider.cooperatives",38
"99","featNum13","years_farming_land",6
"100","featNum14","access_info_exchange_extension",10
"101","featNum14","access_info_exchange_farmers",4
"102","featNum14","age",6
"103","featNum14","agroecol_perspective_1",42
"104","featNum14","agroecol_perspective_3",60
"105","featNum14","agroecol_perspective_6",2
"106","featNum14","agroecol_perspective_7",60
"107","featNum14","assets_count",30
"108","featNum14","farm_size",53
"109","featNum14","farmer_agency_1",2
"110","featNum14","human_wellbeing_11",60
"111","featNum14","income_amount_onfarm",56
"112","featNum14","income_amount_total",57
"113","featNum14","income_stability",46
"114","featNum14","income_sufficiency",13
"115","featNum14","land_tenure_own_area",45
"116","featNum14","membership",2
"117","featNum14","numHA_hlabour_seasonal_total",8
"118","featNum14","num_info_exchange_extension",42
"119","featNum14","num_info_exchange_farmers",11
"120","featNum14","num_info_exchange_sources",47
"121","featNum14","num_membership",28
"122","featNum14","participation_nr_frequency",60
"123","featNum14","perception_associations_effectiveness",46
"124","featNum14","support_provider.bank",2
"125","featNum14","support_provider.cooperatives",39
"126","featNum14","years_farming_land",9
"127","featNum15","access_info_exchange_extension",13
"128","featNum15","access_info_exchange_farmers",11
"129","featNum15","age",4
"130","featNum15","agroecol_perspective_1",44
"131","featNum15","agroecol_perspective_3",60
"132","featNum15","agroecol_perspective_6",6
"133","featNum15","agroecol_perspective_7",60
"134","featNum15","assets_count",30
"135","featNum15","farm_size",58
"136","featNum15","farmer_agency_1",2
"137","featNum15","human_wellbeing_11",60
"138","featNum15","income_amount_onfarm",58
"139","featNum15","income_amount_total",58
"140","featNum15","income_stability",48
"141","featNum15","income_sufficiency",12
"142","featNum15","land_tenure_own_area",49
"143","featNum15","membership",2
"144","featNum15","numHA_hlabour_seasonal_total",8
"145","featNum15","num_info_exchange_extension",42
"146","featNum15","num_info_exchange_farmers",11
"147","featNum15","num_info_exchange_sources",46
"148","featNum15","num_membership",33
"149","featNum15","participation_nr_frequency",60
"150","featNum15","perception_associations_effectiveness",51
"151","featNum15","support_provider.bank",3
"152","featNum15","support_provider.cooperatives",42
"153","featNum15","years_farming_land",9
"154","featNum16","access_info_exchange_extension",13
"155","featNum16","access_info_exchange_farmers",12
"156","featNum16","age",4
"157","featNum16","agroecol_perspective_1",44
"158","featNum16","agroecol_perspective_3",60
"159","featNum16","agroecol_perspective_6",6
"160","featNum16","agroecol_perspective_7",60
"161","featNum16","assets_count",32
"162","featNum16","farm_size",60
"163","featNum16","farmer_agency_1",9
"164","featNum16","human_wellbeing_11",60
"165","featNum16","human_wellbeing_7",2
"166","featNum16","income_amount_onfarm",58
"167","featNum16","income_amount_total",58
"168","featNum16","income_stability",51
"169","featNum16","income_sufficiency",17
"170","featNum16","land_tenure_own_area",50
"171","featNum16","membership",4
"172","featNum16","numHA_hlabour_seasonal_total",9
"173","featNum16","num_info_exchange_extension",48
"174","featNum16","num_info_exchange_farmers",11
"175","featNum16","num_info_exchange_sources",48
"176","featNum16","num_membership",35
"177","featNum16","participation_nr_frequency",60
"178","featNum16","perception_associations_effectiveness",54
"179","featNum16","support_provider.bank",2
"180","featNum16","support_provider.cooperatives",43
"181","featNum16","years_farming_land",10
"182","featNum17","access_info_exchange_extension",15
"183","featNum17","access_info_exchange_farmers",16
"184","featNum17","age",4
"185","featNum17","agroecol_perspective_1",44
"186","featNum17","agroecol_perspective_3",60
"187","featNum17","agroecol_perspective_6",7
"188","featNum17","agroecol_perspective_7",60
"189","featNum17","assets_count",34
"190","featNum17","farm_size",60
"191","featNum17","farmer_agency_1",6
"192","featNum17","farmer_agency_5",3
"193","featNum17","farmer_agency_7",4
"194","featNum17","human_wellbeing_11",60
"195","featNum17","human_wellbeing_7",3
"196","featNum17","income_amount_onfarm",58
"197","featNum17","income_amount_total",58
"198","featNum17","income_stability",54
"199","featNum17","income_sufficiency",18
"200","featNum17","land_tenure_own_area",56
"201","featNum17","livestock_count_tlu",4
"202","featNum17","membership",5
"203","featNum17","numHA_hlabour_seasonal_total",14
"204","featNum17","num_info_exchange_extension",49
"205","featNum17","num_info_exchange_farmers",17
"206","featNum17","num_info_exchange_sources",46
"207","featNum17","num_membership",35
"208","featNum17","participation_nr_frequency",60
"209","featNum17","perception_associations_effectiveness",53
"210","featNum17","support_provider.bank",2
"211","featNum17","support_provider.cooperatives",42
"212","featNum17","training_participation",2
"213","featNum17","years_farming_land",11
"214","featNum18","access_info_exchange_extension",20
"215","featNum18","access_info_exchange_farmers",20
"216","featNum18","age",5
"217","featNum18","agroecol_perspective_1",44
"218","featNum18","agroecol_perspective_3",60
"219","featNum18","agroecol_perspective_6",6
"220","featNum18","agroecol_perspective_7",60
"221","featNum18","assets_count",41
"222","featNum18","farm_size",60
"223","featNum18","farmer_agency_1",6
"224","featNum18","farmer_agency_5",2
"225","featNum18","farmer_agency_7",4
"226","featNum18","human_wellbeing_11",60
"227","featNum18","human_wellbeing_7",2
"228","featNum18","income_amount_onfarm",60
"229","featNum18","income_amount_total",58
"230","featNum18","income_stability",53
"231","featNum18","income_sufficiency",23
"232","featNum18","land_tenure_own_area",58
"233","featNum18","livestock_count_tlu",5
"234","featNum18","membership",6
"235","featNum18","numHA_hlabour_seasonal_total",14
"236","featNum18","num_info_exchange_extension",48
"237","featNum18","num_info_exchange_farmers",21
"238","featNum18","num_info_exchange_sources",47
"239","featNum18","num_membership",40
"240","featNum18","participation_nr_frequency",60
"241","featNum18","perception_associations_effectiveness",53
"242","featNum18","support_provider.bank",4
"243","featNum18","support_provider.cooperatives",42
"244","featNum18","training_participation",2
"245","featNum18","years_farming_land",14
"246","featNum18","years_in_community",2
"247","featNum19","access_info_exchange_extension",23
"248","featNum19","access_info_exchange_farmers",22
"249","featNum19","age",7
"250","featNum19","agroecol_perspective_1",45
"251","featNum19","agroecol_perspective_3",60
"252","featNum19","agroecol_perspective_6",7
"253","featNum19","agroecol_perspective_7",60
"254","featNum19","assets_count",46
"255","featNum19","farm_size",60
"256","featNum19","farmer_agency_1",8
"257","featNum19","farmer_agency_5",4
"258","featNum19","farmer_agency_7",5
"259","featNum19","human_wellbeing_11",60
"260","featNum19","human_wellbeing_7",2
"261","featNum19","income_amount_onfarm",60
"262","featNum19","income_amount_total",60
"263","featNum19","income_stability",54
"264","featNum19","income_sufficiency",24
"265","featNum19","land_tenure_own_area",58
"266","featNum19","livestock_count_tlu",10
"267","featNum19","membership",9
"268","featNum19","numHA_hlabour_seasonal_total",12
"269","featNum19","num_info_exchange_extension",48
"270","featNum19","num_info_exchange_farmers",22
"271","featNum19","num_info_exchange_sources",46
"272","featNum19","num_membership",42
"273","featNum19","participation_nr_frequency",60
"274","featNum19","perception_associations_effectiveness",54
"275","featNum19","support_provider.bank",7
"276","featNum19","support_provider.cooperatives",42
"277","featNum19","training_participation",2
"278","featNum19","years_farming_land",17
"279","featNum19","years_in_community",4
"280","featNum2","agroecol_perspective_3",17
"281","featNum2","agroecol_perspective_7",11
"282","featNum2","farm_size",3
"283","featNum2","human_wellbeing_11",24
"284","featNum2","income_amount_onfarm",2
"285","featNum2","income_amount_total",3
"286","featNum2","participation_nr_frequency",60
"287","featNum20","access_info_exchange_extension",27
"288","featNum20","access_info_exchange_farmers",27
"289","featNum20","age",6
"290","featNum20","agroecol_perspective_1",45
"291","featNum20","agroecol_perspective_3",60
"292","featNum20","agroecol_perspective_6",9
"293","featNum20","agroecol_perspective_7",60
"294","featNum20","assets_count",47
"295","featNum20","farm_size",60
"296","featNum20","farmer_agency_1",12
"297","featNum20","farmer_agency_5",4
"298","featNum20","farmer_agency_7",5
"299","featNum20","human_wellbeing_11",60
"300","featNum20","human_wellbeing_5",5
"301","featNum20","human_wellbeing_7",2
"302","featNum20","income_amount_onfarm",60
"303","featNum20","income_amount_total",60
"304","featNum20","income_stability",53
"305","featNum20","income_sufficiency",26
"306","featNum20","land_tenure_own_area",57
"307","featNum20","livestock_count_tlu",13
"308","featNum20","membership",9
"309","featNum20","numHA_hlabour_seasonal_total",12
"310","featNum20","num_info_exchange_extension",50
"311","featNum20","num_info_exchange_farmers",28
"312","featNum20","num_info_exchange_sources",47
"313","featNum20","num_membership",42
"314","featNum20","participation_nr_frequency",60
"315","featNum20","perception_associations_effectiveness",55
"316","featNum20","support_provider.bank",9
"317","featNum20","support_provider.cooperatives",43
"318","featNum20","training_participation",3
"319","featNum20","years_farming_land",17
"320","featNum20","years_in_community",7
"321","featNum3","agroecol_perspective_3",27
"322","featNum3","agroecol_perspective_7",27
"323","featNum3","farm_size",5
"324","featNum3","human_wellbeing_11",40
"325","featNum3","income_amount_onfarm",3
"326","featNum3","income_amount_total",9
"327","featNum3","income_stability",2
"328","featNum3","land_tenure_own_area",2
"329","featNum3","num_info_exchange_sources",3
"330","featNum3","participation_nr_frequency",60
"331","featNum3","support_provider.cooperatives",2
"332","featNum4","agroecol_perspective_3",42
"333","featNum4","agroecol_perspective_7",41
"334","featNum4","assets_count",2
"335","featNum4","farm_size",9
"336","featNum4","human_wellbeing_11",49
"337","featNum4","income_amount_onfarm",2
"338","featNum4","income_amount_total",15
"339","featNum4","income_stability",2
"340","featNum4","land_tenure_own_area",5
"341","featNum4","num_info_exchange_sources",4
"342","featNum4","participation_nr_frequency",60
"343","featNum4","support_provider.cooperatives",9
"344","featNum5","agroecol_perspective_3",52
"345","featNum5","agroecol_perspective_7",51
"346","featNum5","assets_count",5
"347","featNum5","farm_size",15
"348","featNum5","human_wellbeing_11",56
"349","featNum5","income_amount_onfarm",9
"350","featNum5","income_amount_total",24
"351","featNum5","income_stability",4
"352","featNum5","land_tenure_own_area",4
"353","featNum5","num_info_exchange_extension",3
"354","featNum5","num_info_exchange_sources",7
"355","featNum5","participation_nr_frequency",60
"356","featNum5","support_provider.cooperatives",8
"357","featNum5","years_farming_land",2
"358","featNum6","agroecol_perspective_1",11
"359","featNum6","agroecol_perspective_3",52
"360","featNum6","agroecol_perspective_7",54
"361","featNum6","assets_count",5
"362","featNum6","farm_size",21
"363","featNum6","human_wellbeing_11",58
"364","featNum6","income_amount_onfarm",20
"365","featNum6","income_amount_total",31
"366","featNum6","income_stability",5
"367","featNum6","land_tenure_own_area",9
"368","featNum6","num_info_exchange_extension",2
"369","featNum6","num_info_exchange_farmers",2
"370","featNum6","num_info_exchange_sources",11
"371","featNum6","participation_nr_frequency",60
"372","featNum6","support_provider.cooperatives",17
"373","featNum6","years_farming_land",2
"374","featNum7","access_info_exchange_farmers",3
"375","featNum7","agroecol_perspective_1",15
"376","featNum7","agroecol_perspective_3",58
"377","featNum7","agroecol_perspective_7",58
"378","featNum7","assets_count",6
"379","featNum7","farm_size",26
"380","featNum7","human_wellbeing_11",58
"381","featNum7","income_amount_onfarm",31
"382","featNum7","income_amount_total",33
"383","featNum7","income_stability",4
"384","featNum7","land_tenure_own_area",13
"385","featNum7","num_info_exchange_extension",2
"386","featNum7","num_info_exchange_farmers",3
"387","featNum7","num_info_exchange_sources",20
"388","featNum7","participation_nr_frequency",60
"389","featNum7","perception_associations_effectiveness",7
"390","featNum7","support_provider.cooperatives",21
"391","featNum7","years_farming_land",2
"392","featNum8","access_info_exchange_farmers",2
"393","featNum8","age",2
"394","featNum8","agroecol_perspective_1",17
"395","featNum8","agroecol_perspective_3",58
"396","featNum8","agroecol_perspective_7",60
"397","featNum8","assets_count",6
"398","featNum8","farm_size",33
"399","featNum8","human_wellbeing_11",57
"400","featNum8","income_amount_onfarm",41
"401","featNum8","income_amount_total",41
"402","featNum8","income_stability",9
"403","featNum8","land_tenure_own_area",18
"404","featNum8","num_info_exchange_extension",4
"405","featNum8","num_info_exchange_farmers",2
"406","featNum8","num_info_exchange_sources",29
"407","featNum8","num_membership",2
"408","featNum8","participation_nr_frequency",60
"409","featNum8","perception_associations_effectiveness",15
"410","featNum8","support_provider.cooperatives",21
"411","featNum8","years_farming_land",3
"412","featNum9","access_info_exchange_farmers",2
"413","featNum9","age",3
"414","featNum9","agroecol_perspective_1",25
"415","featNum9","agroecol_perspective_3",58
"416","featNum9","agroecol_perspective_7",60
"417","featNum9","assets_count",11
"418","featNum9","farm_size",33
"419","featNum9","human_wellbeing_11",58
"420","featNum9","income_amount_onfarm",41
"421","featNum9","income_amount_total",42
"422","featNum9","income_stability",17
"423","featNum9","land_tenure_own_area",22
"424","featNum9","num_info_exchange_extension",8
"425","featNum9","num_info_exchange_farmers",4
"426","featNum9","num_info_exchange_sources",35
"427","featNum9","num_membership",7
"428","featNum9","participation_nr_frequency",60
"429","featNum9","perception_associations_effectiveness",27
"430","featNum9","support_provider.cooperatives",25
"431","featNum9","years_farming_land",2
