"","NumFeatures","selected_factors","frequency"
"70","featNum12","income_amount_total",17
"71","featNum12","income_stability",4
"72","featNum12","land_tenure_own_area",3
"73","featNum12","numHA_nhlabour_permanent_total",57
"74","featNum12","num_crops_grown",3
"75","featNum12","num_info_exchange_consumers",47
"76","featNum12","num_info_exchange_extension",7
"77","featNum12","num_info_exchange_researchers",30
"78","featNum12","num_info_exchange_sources",6
"79","featNum12","num_info_exchange_traders",58
"80","featNum12","num_membership",2
"81","featNum12","participation_nr_frequency",60
"82","featNum12","perception_associations_effectiveness",18
"83","featNum12","sfs_monoculture_perennial_area",2
"84","featNum12","support_provider.bank",5
"85","featNum12","support_provider.cooperatives",9
"86","featNum12","years_farming_land",1
"87","featNum13","access_info_exchange_consumers",34
"88","featNum13","access_info_exchange_extension",5
"89","featNum13","access_info_exchange_farmers",1
"90","featNum13","access_info_exchange_researchers",42
"91","featNum13","access_info_exchange_traders",46
"92","featNum13","agroecol_perspective_1",12
"93","featNum13","agroecol_perspective_3",58
"94","featNum13","agroecol_perspective_6",4
"95","featNum13","agroecol_perspective_7",58
"96","featNum13","distance_main_road",59
"97","featNum13","farm_size",23
"98","featNum13","farmer_agency_7",1
"99","featNum13","human_wellbeing_11",58
"100","featNum13","income_amount_onfarm",19
"101","featNum13","income_amount_total",21
"102","featNum13","income_stability",10
"103","featNum13","land_tenure_own_area",5
"104","featNum13","numHA_hlabour_seasonal_total",1
"105","featNum13","numHA_nhlabour_permanent_total",56
"106","featNum13","num_crops_grown",7
"107","featNum13","num_info_exchange_consumers",50
"108","featNum13","num_info_exchange_extension",10
"109","featNum13","num_info_exchange_researchers",34
"110","featNum13","num_info_exchange_sources",6
"111","featNum13","num_info_exchange_traders",58
"112","featNum13","num_membership",2
"113","featNum13","participation_nr_frequency",60
"114","featNum13","perception_associations_effectiveness",18
"115","featNum13","sfs_monoculture_perennial_area",1
"116","featNum13","support_provider.bank",6
"117","featNum13","support_provider.cooperatives",13
"118","featNum13","years_farming_land",2
"119","featNum14","access_info_exchange_consumers",35
"120","featNum14","access_info_exchange_extension",7
"121","featNum14","access_info_exchange_farmers",2
"122","featNum14","access_info_exchange_researchers",46
"123","featNum14","access_info_exchange_traders",47
"124","featNum14","agroecol_perspective_1",15
"125","featNum14","agroecol_perspective_3",57
"126","featNum14","agroecol_perspective_6",3
"127","featNum14","agroecol_perspective_7",59
"128","featNum14","distance_main_road",59
"129","featNum14","farm_size",30
"130","featNum14","farmer_agency_7",1
"131","featNum14","human_wellbeing_11",58
"132","featNum14","income_amount_nonfarm",1
"133","featNum14","income_amount_onfarm",21
"134","featNum14","income_amount_total",24
"135","featNum14","income_stability",15
"136","featNum14","land_tenure_own_area",6
"137","featNum14","numHA_hlabour_seasonal_total",3
"138","featNum14","numHA_nhlabour_permanent_total",59
"139","featNum14","num_crops_grown",11
"140","featNum14","num_info_exchange_consumers",53
"141","featNum14","num_info_exchange_extension",9
"142","featNum14","num_info_exchange_researchers",38
"143","featNum14","num_info_exchange_sources",4
"144","featNum14","num_info_exchange_traders",59
"145","featNum14","num_membership",3
"146","featNum14","participation_nr_frequency",60
"147","featNum14","perception_associations_effectiveness",30
"148","featNum14","sfs_monoculture_perennial_area",3
"149","featNum14","support_provider.bank",5
"150","featNum14","support_provider.cooperatives",14
"151","featNum14","years_farming_land",3
"152","featNum15","access_info_exchange_consumers",37
"153","featNum15","access_info_exchange_extension",8
"154","featNum15","access_info_exchange_farmers",2
"155","featNum15","access_info_exchange_researchers",47
"156","featNum15","access_info_exchange_traders",49
"157","featNum15","agroecol_perspective_1",18
"158","featNum15","agroecol_perspective_3",60
"159","featNum15","agroecol_perspective_6",2
"160","featNum15","agroecol_perspective_7",60
"161","featNum15","distance_main_road",60
"162","featNum15","farm_size",33
"163","featNum15","human_wellbeing_11",58
"164","featNum15","income_amount_nonfarm",1
"165","featNum15","income_amount_onfarm",25
"166","featNum15","income_amount_total",27
"167","featNum15","income_stability",21
"168","featNum15","income_sufficiency",1
"169","featNum15","land_tenure_own_area",11
"170","featNum15","numHA_hlabour_seasonal_total",1
"171","featNum15","numHA_nhlabour_permanent_total",57
"172","featNum15","num_crops_grown",18
"173","featNum15","num_info_exchange_consumers",53
"174","featNum15","num_info_exchange_extension",18
"175","featNum15","num_info_exchange_researchers",41
"176","featNum15","num_info_exchange_sources",6
"177","featNum15","num_info_exchange_traders",58
"178","featNum15","num_membership",3
"179","featNum15","participation_nr_frequency",60
"180","featNum15","perception_associations_effectiveness",31
"181","featNum15","sfs_monoculture_perennial_area",4
"182","featNum15","support_provider.bank",6
"183","featNum15","support_provider.cooperatives",19
"184","featNum15","training_participation",1
"185","featNum15","years_farming_land",4
"186","featNum16","access_info_exchange_consumers",40
"187","featNum16","access_info_exchange_extension",8
"188","featNum16","access_info_exchange_farmers",2
"189","featNum16","access_info_exchange_researchers",49
"190","featNum16","access_info_exchange_traders",49
"191","featNum16","accessibility_phone_reception",1
"192","featNum16","agroecol_perspective_1",20
"193","featNum16","agroecol_perspective_3",60
"194","featNum16","agroecol_perspective_6",4
"195","featNum16","agroecol_perspective_7",60
"196","featNum16","distance_main_road",60
"197","featNum16","farm_size",42
"198","featNum16","farmer_agency_7",1
"199","featNum16","human_wellbeing_11",58
"200","featNum16","income_amount_nonfarm",1
"201","featNum16","income_amount_onfarm",31
"202","featNum16","income_amount_total",29
"203","featNum16","income_stability",20
"204","featNum16","income_sufficiency",3
"205","featNum16","land_tenure_own_area",17
"206","featNum16","membership",1
"207","featNum16","numHA_hlabour_seasonal_total",3
"208","featNum16","numHA_nhlabour_permanent_total",58
"209","featNum16","num_crops_grown",23
"210","featNum16","num_info_exchange_consumers",55
"211","featNum16","num_info_exchange_extension",22
"212","featNum16","num_info_exchange_researchers",47
"213","featNum16","num_info_exchange_sources",6
"214","featNum16","num_info_exchange_traders",58
"215","featNum16","num_membership",2
"216","featNum16","participation_nr_frequency",60
"217","featNum16","perception_associations_effectiveness",31
"218","featNum16","sfs_monoculture_perennial_area",6
"219","featNum16","support_provider.bank",7
"220","featNum16","support_provider.cooperatives",21
"221","featNum16","training_participation",1
"222","featNum16","years_farming_land",4
"223","featNum17","access_info_exchange_consumers",41
"224","featNum17","access_info_exchange_extension",8
"225","featNum17","access_info_exchange_farmers",2
"226","featNum17","access_info_exchange_researchers",55
"227","featNum17","access_info_exchange_traders",51
"228","featNum17","accessibility_phone_reception",1
"229","featNum17","agroecol_perspective_1",24
"230","featNum17","agroecol_perspective_3",60
"231","featNum17","agroecol_perspective_6",5
"232","featNum17","agroecol_perspective_7",60
"233","featNum17","assets_count",1
"234","featNum17","distance_main_road",60
"235","featNum17","farm_size",46
"236","featNum17","farmer_agency_7",1
"237","featNum17","human_wellbeing_11",58
"238","featNum17","income_amount_nonfarm",1
"239","featNum17","income_amount_onfarm",33
"240","featNum17","income_amount_total",32
"241","featNum17","income_stability",29
"242","featNum17","income_sufficiency",4
"243","featNum17","land_tenure_own_area",20
"244","featNum17","numHA_hlabour_seasonal_total",3
"245","featNum17","numHA_nhlabour_permanent_total",58
"246","featNum17","num_crops_grown",22
"247","featNum17","num_info_exchange_consumers",58
"248","featNum17","num_info_exchange_extension",20
"249","featNum17","num_info_exchange_researchers",51
"250","featNum17","num_info_exchange_sources",12
"251","featNum17","num_info_exchange_traders",59
"252","featNum17","num_membership",2
"253","featNum17","participation_nr_frequency",60
"254","featNum17","perception_associations_effectiveness",32
"255","featNum17","sfs_monoculture_perennial_area",9
"256","featNum17","support_provider.bank",9
"257","featNum17","support_provider.community_leaders",1
"258","featNum17","support_provider.cooperatives",25
"259","featNum17","training_participation",1
"260","featNum17","years_farming_land",6
"261","featNum18","access_info_exchange_consumers",41
"262","featNum18","access_info_exchange_extension",10
"263","featNum18","access_info_exchange_farmers",3
"264","featNum18","access_info_exchange_researchers",55
"265","featNum18","access_info_exchange_traders",51
"266","featNum18","accessibility_phone_reception",1
"267","featNum18","agroecol_perspective_1",23
"268","featNum18","agroecol_perspective_3",60
"269","featNum18","agroecol_perspective_6",6
"270","featNum18","agroecol_perspective_7",60
"271","featNum18","assets_count",2
"272","featNum18","distance_main_road",60
"273","featNum18","farm_size",47
"274","featNum18","farmer_agency_5",1
"275","featNum18","farmer_agency_7",1
"276","featNum18","human_wellbeing_11",59
"277","featNum18","income_amount_onfarm",35
"278","featNum18","income_amount_total",33
"279","featNum18","income_stability",33
"280","featNum18","income_sufficiency",4
"281","featNum18","land_tenure_own_area",24
"282","featNum18","membership",2
"283","featNum18","numHA_hlabour_seasonal_total",4
"284","featNum18","numHA_nhlabour_permanent_total",58
"285","featNum18","num_crops_grown",24
"286","featNum18","num_info_exchange_consumers",59
"287","featNum18","num_info_exchange_extension",30
"288","featNum18","num_info_exchange_farmers",1
"289","featNum18","num_info_exchange_researchers",54
"290","featNum18","num_info_exchange_sources",17
"291","featNum18","num_info_exchange_traders",59
"292","featNum18","num_membership",5
"293","featNum18","participation_nr_frequency",60
"294","featNum18","perception_associations_effectiveness",40
"295","featNum18","sfs_monoculture_perennial_area",13
"296","featNum18","support_provider.bank",10
"297","featNum18","support_provider.cooperatives",26
"298","featNum18","training_participation",2
"299","featNum18","years_farming_land",7
"300","featNum19","access_info_exchange_consumers",43
"301","featNum19","access_info_exchange_extension",11
"302","featNum19","access_info_exchange_researchers",57
"303","featNum19","access_info_exchange_traders",55
"304","featNum19","accessibility_phone_reception",1
"305","featNum19","age",2
"306","featNum19","agroecol_perspective_1",25
"307","featNum19","agroecol_perspective_3",60
"308","featNum19","agroecol_perspective_6",9
"309","featNum19","agroecol_perspective_7",60
"310","featNum19","assets_count",1
"311","featNum19","distance_main_road",60
"312","featNum19","farm_size",51
"313","featNum19","farmer_agency_1",1
"314","featNum19","farmer_agency_5",1
"315","featNum19","farmer_agency_7",2
"316","featNum19","human_wellbeing_11",60
"317","featNum19","income_amount_nonfarm",2
"318","featNum19","income_amount_onfarm",38
"319","featNum19","income_amount_total",36
"320","featNum19","income_stability",33
"321","featNum19","income_sufficiency",3
"322","featNum19","land_tenure_own_area",32
"323","featNum19","membership",2
"324","featNum19","numHA_hlabour_seasonal_total",5
"325","featNum19","numHA_nhlabour_permanent_total",60
"326","featNum19","num_crops_grown",31
"327","featNum19","num_info_exchange_consumers",59
"328","featNum19","num_info_exchange_extension",28
"329","featNum19","num_info_exchange_farmers",2
"330","featNum19","num_info_exchange_researchers",56
"331","featNum19","num_info_exchange_sources",19
"332","featNum19","num_info_exchange_traders",59
"333","featNum19","num_membership",7
"334","featNum19","participation_nr_frequency",60
"335","featNum19","perception_associations_effectiveness",42
"336","featNum19","sfs_monoculture_perennial_area",13
"337","featNum19","support_provider.bank",12
"338","featNum19","support_provider.community_leaders",1
"339","featNum19","support_provider.cooperatives",27
"340","featNum19","training_participation",4
"341","featNum19","years_farming_land",10
"342","featNum20","access_info_exchange_consumers",44
"343","featNum20","access_info_exchange_extension",10
"344","featNum20","access_info_exchange_farmers",4
"345","featNum20","access_info_exchange_researchers",56
"346","featNum20","access_info_exchange_traders",54
"347","featNum20","access_mobile_phone",1
"348","featNum20","age",2
"349","featNum20","agroecol_perspective_1",26
"350","featNum20","agroecol_perspective_3",60
"351","featNum20","agroecol_perspective_6",7
"352","featNum20","agroecol_perspective_7",60
"353","featNum20","assets_count",4
"354","featNum20","distance_main_road",60
"355","featNum20","farm_size",51
"356","featNum20","farmer_agency_5",2
"357","featNum20","farmer_agency_7",2
"358","featNum20","gender",1
"359","featNum20","human_wellbeing_11",59
"360","featNum20","income_amount_nonfarm",1
"361","featNum20","income_amount_onfarm",41
"362","featNum20","income_amount_total",37
"363","featNum20","income_stability",43
"364","featNum20","income_sufficiency",5
"365","featNum20","land_tenure_own_area",29
"366","featNum20","membership",2
"367","featNum20","numHA_hlabour_seasonal_total",4
"368","featNum20","numHA_nhlabour_permanent_total",60
"369","featNum20","num_crops_grown",31
"370","featNum20","num_info_exchange_consumers",59
"371","featNum20","num_info_exchange_extension",35
"372","featNum20","num_info_exchange_farmers",2
"373","featNum20","num_info_exchange_researchers",57
"374","featNum20","num_info_exchange_sources",21
"375","featNum20","num_info_exchange_traders",60
"376","featNum20","num_membership",7
"377","featNum20","participation_nr_frequency",60
"378","featNum20","perception_associations_effectiveness",45
"379","featNum20","sfs_monoculture_perennial_area",13
"380","featNum20","support_provider.bank",16
"381","featNum20","support_provider.community_leaders",1
"382","featNum20","support_provider.cooperatives",35
"383","featNum20","training_participation",4
"384","featNum20","years_farming_land",9
"385","featNum5","access_info_exchange_consumers",9
"386","featNum5","access_info_exchange_researchers",2
"387","featNum5","access_info_exchange_traders",20
"388","featNum5","agroecol_perspective_1",1
"389","featNum5","agroecol_perspective_3",28
"390","featNum5","agroecol_perspective_7",30
"391","featNum5","distance_main_road",41
"392","featNum5","human_wellbeing_11",32
"393","featNum5","numHA_nhlabour_permanent_total",15
"394","featNum5","num_info_exchange_consumers",14
"395","featNum5","num_info_exchange_traders",44
"396","featNum5","participation_nr_frequency",60
"397","featNum5","perception_associations_effectiveness",3
"398","featNum5","support_provider.bank",1
"399","featNum6","access_info_exchange_consumers",7
"400","featNum6","access_info_exchange_researchers",5
"401","featNum6","access_info_exchange_traders",25
"402","featNum6","agroecol_perspective_1",1
"403","featNum6","agroecol_perspective_3",44
"404","featNum6","agroecol_perspective_7",40
"405","featNum6","distance_main_road",43
"406","featNum6","human_wellbeing_11",44
"407","featNum6","income_amount_onfarm",1
"408","featNum6","numHA_nhlabour_permanent_total",19
"409","featNum6","num_info_exchange_consumers",24
"410","featNum6","num_info_exchange_extension",2
"411","featNum6","num_info_exchange_researchers",2
"412","featNum6","num_info_exchange_traders",41
"413","featNum6","participation_nr_frequency",60
"414","featNum6","perception_associations_effectiveness",2
"415","featNum7","access_info_exchange_consumers",9
"416","featNum7","access_info_exchange_researchers",6
"417","featNum7","access_info_exchange_traders",26
"418","featNum7","agroecol_perspective_1",1
"419","featNum7","agroecol_perspective_3",48
"420","featNum7","agroecol_perspective_7",46
"421","featNum7","distance_main_road",51
"422","featNum7","farm_size",2
"423","featNum7","human_wellbeing_11",45
"424","featNum7","income_amount_onfarm",3
"425","featNum7","income_stability",1
"426","featNum7","numHA_nhlabour_permanent_total",32
"427","featNum7","num_info_exchange_consumers",32
"428","featNum7","num_info_exchange_extension",2
"429","featNum7","num_info_exchange_researchers",3
"430","featNum7","num_info_exchange_traders",48
"431","featNum7","participation_nr_frequency",60
"432","featNum7","perception_associations_effectiveness",3
"433","featNum7","support_provider.cooperatives",2
"434","featNum8","access_info_exchange_consumers",8
"435","featNum8","access_info_exchange_researchers",10
"436","featNum8","access_info_exchange_traders",32
"437","featNum8","agroecol_perspective_1",1
"438","featNum8","agroecol_perspective_3",51
"439","featNum8","agroecol_perspective_7",49
"440","featNum8","distance_main_road",54
"441","featNum8","farm_size",2
"442","featNum8","human_wellbeing_11",53
"443","featNum8","income_amount_onfarm",6
"444","featNum8","income_stability",1
"445","featNum8","land_tenure_own_area",1
"446","featNum8","numHA_nhlabour_permanent_total",43
"447","featNum8","num_info_exchange_consumers",41
"448","featNum8","num_info_exchange_extension",2
"449","featNum8","num_info_exchange_researchers",4
"450","featNum8","num_info_exchange_sources",2
"451","featNum8","num_info_exchange_traders",50
"452","featNum8","participation_nr_frequency",60
"453","featNum8","perception_associations_effectiveness",6
"454","featNum8","support_provider.bank",1
"455","featNum8","support_provider.cooperatives",3
"456","featNum9","access_info_exchange_consumers",14
"457","featNum9","access_info_exchange_researchers",13
"458","featNum9","access_info_exchange_traders",43
"459","featNum9","agroecol_perspective_1",2
"460","featNum9","agroecol_perspective_3",53
"461","featNum9","agroecol_perspective_6",1
"462","featNum9","agroecol_perspective_7",53
"463","featNum9","distance_main_road",58
"464","featNum9","farm_size",6
"465","featNum9","human_wellbeing_11",54
"466","featNum9","income_amount_onfarm",8
"467","featNum9","income_amount_total",5
"468","featNum9","income_stability",3
"469","featNum9","land_tenure_own_area",2
"470","featNum9","numHA_nhlabour_permanent_total",45
"471","featNum9","num_crops_grown",2
"472","featNum9","num_info_exchange_consumers",43
"473","featNum9","num_info_exchange_extension",1
"474","featNum9","num_info_exchange_researchers",7
"475","featNum9","num_info_exchange_sources",2
"476","featNum9","num_info_exchange_traders",52
"477","featNum9","participation_nr_frequency",60
"478","featNum9","perception_associations_effectiveness",9
"479","featNum9","support_provider.bank",1
"480","featNum9","support_provider.cooperatives",3
