"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc11",0.766666666666667,0.783333333333333,0.733333333333333,0.733333333333333,0.833333333333333,0.833333333333333,0.733333333333333,0.766666666666667,0.716666666666667,0.816666666666667,0.783333333333333,0.766666666666667,0.733333333333333,0.783333333333333,0.816666666666667,0.766666666666667,0.866666666666667,0.766666666666667,0.733333333333333,0.833333333333333
"acc12",0.75,0.766666666666667,0.783333333333333,0.733333333333333,0.716666666666667,0.75,0.666666666666667,0.783333333333333,0.7,0.8,0.8,0.733333333333333,0.816666666666667,0.766666666666667,0.75,0.666666666666667,0.75,0.8,0.733333333333333,0.75
"acc13",0.75,0.716666666666667,0.733333333333333,0.8,0.816666666666667,0.75,0.75,0.8,0.783333333333333,0.733333333333333,0.766666666666667,0.716666666666667,0.816666666666667,0.783333333333333,0.766666666666667,0.733333333333333,0.783333333333333,0.816666666666667,0.766666666666667,0.866666666666667
"acc14",0.816666666666667,0.7,0.783333333333333,0.75,0.816666666666667,0.783333333333333,0.8,0.75,0.766666666666667,0.666666666666667,0.783333333333333,0.7,0.8,0.8,0.733333333333333,0.816666666666667,0.766666666666667,0.75,0.666666666666667,0.75
"acc15",0.85,0.833333333333333,0.816666666666667,0.683333333333333,0.7,0.716666666666667,0.75,0.833333333333333,0.783333333333333,0.75,0.8,0.783333333333333,0.733333333333333,0.766666666666667,0.716666666666667,0.816666666666667,0.783333333333333,0.766666666666667,0.733333333333333,0.783333333333333
"acc16",0.783333333333333,0.833333333333333,0.766666666666667,0.816666666666667,0.716666666666667,0.866666666666667,0.8,0.85,0.783333333333333,0.8,0.75,0.766666666666667,0.666666666666667,0.783333333333333,0.7,0.8,0.8,0.733333333333333,0.816666666666667,0.766666666666667
"acc17",0.7,0.766666666666667,0.816666666666667,0.733333333333333,0.816666666666667,0.816666666666667,0.716666666666667,0.716666666666667,0.716666666666667,0.75,0.833333333333333,0.783333333333333,0.75,0.8,0.783333333333333,0.733333333333333,0.766666666666667,0.716666666666667,0.816666666666667,0.783333333333333
"acc18",0.75,0.816666666666667,0.816666666666667,0.7,0.85,0.75,0.766666666666667,0.783333333333333,0.866666666666667,0.8,0.85,0.783333333333333,0.8,0.75,0.766666666666667,0.666666666666667,0.783333333333333,0.7,0.8,0.8
"acc19",0.816666666666667,0.7,0.85,0.65,0.833333333333333,0.85,0.783333333333333,0.8,0.816666666666667,0.716666666666667,0.716666666666667,0.716666666666667,0.75,0.833333333333333,0.783333333333333,0.75,0.8,0.783333333333333,0.733333333333333,0.766666666666667
"acc20",0.733333333333333,0.816666666666667,0.8,0.783333333333333,0.783333333333333,0.866666666666667,0.733333333333333,0.85,0.766666666666667,0.766666666666667,0.783333333333333,0.866666666666667,0.8,0.85,0.783333333333333,0.8,0.75,0.766666666666667,0.666666666666667,0.783333333333333
"acc_mean",0.746666666666667,0.764166666666667,0.77,0.729166666666667,0.771666666666667,0.778333333333333,0.7575,0.788333333333333,0.774166666666667,0.765833333333333,0.781666666666667,0.7775,0.770833333333333,0.780833333333333,0.773333333333333,0.7725,0.774166666666667,0.779166666666667,0.773333333333333,0.774166666666667
