"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"11","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources"
"12","num_info_exchange_extension","num_info_exchange_extension,project_participation","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children"
"13","num_info_exchange_extension","num_info_exchange_extension,num_membership","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources"
"14","num_info_exchange_extension","distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children"
"15","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources"
"16","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children"
"17","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources"
"18","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children"
"19","num_info_exchange_extension","num_info_exchange_extension,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources"
"20","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children"
