"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"11","num_info_exchange_extension","num_info_exchange_extension,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,farm_size,access_info_exchange_extension,num_membership","num_info_exchange_extension,project_participation,distance_main_road,num_membership,human_wellbeing_3,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,cropland_area,human_wellbeing_3,farm_size,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_info_exchange_ngo,project_participation,age,num_membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_adults_total,project_participation,access_info_exchange_extension,membership","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,age,human_wellbeing_3,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,education_level_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,membership,num_info_exchange_sources,cropland_area","num_info_exchange_extension,num_info_exchange_sources,access_info_exchange_extension,num_membership,project_participation,distance_main_road,age","num_info_exchange_extension,distance_main_road,num_membership,human_wellbeing_3,num_adults_total,num_info_exchange_sources,access_info_exchange_extension","num_info_exchange_extension,age,distance_main_road,num_info_exchange_sources,num_adults_total,num_membership,membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,num_membership,cropland_area,membership,farm_size","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,num_adults_total,farm_size","num_info_exchange_extension,distance_main_road,farm_size,access_info_exchange_extension,num_membership,project_participation,membership","num_info_exchange_extension,project_participation,distance_main_road,num_membership,human_wellbeing_3,education_level_household_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,cropland_area,human_wellbeing_3,farm_size,num_info_exchange_ngo"
"12","num_info_exchange_extension","num_info_exchange_extension,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,farm_size","num_info_exchange_extension,project_participation,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,cropland_area,human_wellbeing_3","num_info_exchange_extension,distance_main_road,num_info_exchange_ngo,project_participation,age,num_membership","num_info_exchange_extension,distance_main_road,num_membership,num_adults_total,project_participation,access_info_exchange_extension,membership","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,age,human_wellbeing_3,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,education_level_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,membership,num_info_exchange_sources,cropland_area","num_info_exchange_extension,num_info_exchange_sources,access_info_exchange_extension,num_membership,project_participation,distance_main_road,age","num_info_exchange_extension,distance_main_road,num_membership,human_wellbeing_3,num_adults_total,num_info_exchange_sources,access_info_exchange_extension","num_info_exchange_extension,age,distance_main_road,num_info_exchange_sources,num_adults_total,num_membership,membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,num_membership,cropland_area,membership,farm_size","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,num_adults_total,farm_size","num_info_exchange_extension,distance_main_road,farm_size,access_info_exchange_extension,num_membership,project_participation,membership","num_info_exchange_extension,project_participation,distance_main_road,num_membership,human_wellbeing_3,education_level_household_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,cropland_area,human_wellbeing_3,farm_size,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_info_exchange_ngo,project_participation,age,num_membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_adults_total,project_participation,access_info_exchange_extension,membership"
"13","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_info_exchange_ngo,project_participation","num_info_exchange_extension,distance_main_road,num_membership,num_adults_total,project_participation","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,age,human_wellbeing_3","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,education_level_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,membership,num_info_exchange_sources,cropland_area","num_info_exchange_extension,num_info_exchange_sources,access_info_exchange_extension,num_membership,project_participation,distance_main_road,age","num_info_exchange_extension,distance_main_road,num_membership,human_wellbeing_3,num_adults_total,num_info_exchange_sources,access_info_exchange_extension","num_info_exchange_extension,age,distance_main_road,num_info_exchange_sources,num_adults_total,num_membership,membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,num_membership,cropland_area,membership,farm_size","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,num_adults_total,farm_size","num_info_exchange_extension,distance_main_road,farm_size,access_info_exchange_extension,num_membership,project_participation,membership","num_info_exchange_extension,project_participation,distance_main_road,num_membership,human_wellbeing_3,education_level_household_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,cropland_area,human_wellbeing_3,farm_size,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_info_exchange_ngo,project_participation,age,num_membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_adults_total,project_participation,access_info_exchange_extension,membership","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,age,human_wellbeing_3,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,education_level_finished,num_adults_total"
"14","num_info_exchange_extension","num_info_exchange_extension,project_participation","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,membership,num_info_exchange_sources","num_info_exchange_extension,num_info_exchange_sources,access_info_exchange_extension,num_membership,project_participation,distance_main_road,age","num_info_exchange_extension,distance_main_road,num_membership,human_wellbeing_3,num_adults_total,num_info_exchange_sources,access_info_exchange_extension","num_info_exchange_extension,age,distance_main_road,num_info_exchange_sources,num_adults_total,num_membership,membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,num_membership,cropland_area,membership,farm_size","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,num_adults_total,farm_size","num_info_exchange_extension,distance_main_road,farm_size,access_info_exchange_extension,num_membership,project_participation,membership","num_info_exchange_extension,project_participation,distance_main_road,num_membership,human_wellbeing_3,education_level_household_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,cropland_area,human_wellbeing_3,farm_size,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_info_exchange_ngo,project_participation,age,num_membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_adults_total,project_participation,access_info_exchange_extension,membership","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,age,human_wellbeing_3,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,education_level_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,membership,num_info_exchange_sources,cropland_area","num_info_exchange_extension,num_info_exchange_sources,access_info_exchange_extension,num_membership,project_participation,distance_main_road,age"
"15","num_info_exchange_extension","num_info_exchange_extension,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension","num_info_exchange_extension,num_info_exchange_sources,access_info_exchange_extension,num_membership,project_participation","num_info_exchange_extension,distance_main_road,num_membership,human_wellbeing_3,num_adults_total,num_info_exchange_sources","num_info_exchange_extension,age,distance_main_road,num_info_exchange_sources,num_adults_total,num_membership,membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,num_membership,cropland_area,membership,farm_size","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,num_adults_total,farm_size","num_info_exchange_extension,distance_main_road,farm_size,access_info_exchange_extension,num_membership,project_participation,membership","num_info_exchange_extension,project_participation,distance_main_road,num_membership,human_wellbeing_3,education_level_household_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,cropland_area,human_wellbeing_3,farm_size,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_info_exchange_ngo,project_participation,age,num_membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_adults_total,project_participation,access_info_exchange_extension,membership","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,age,human_wellbeing_3,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,education_level_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,membership,num_info_exchange_sources,cropland_area","num_info_exchange_extension,num_info_exchange_sources,access_info_exchange_extension,num_membership,project_participation,distance_main_road,age","num_info_exchange_extension,distance_main_road,num_membership,human_wellbeing_3,num_adults_total,num_info_exchange_sources,access_info_exchange_extension","num_info_exchange_extension,age,distance_main_road,num_info_exchange_sources,num_adults_total,num_membership,membership"
"16","num_info_exchange_extension","num_info_exchange_extension,num_adults_total","num_info_exchange_extension,num_info_exchange_sources,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,human_wellbeing_3","num_info_exchange_extension,age,distance_main_road,num_info_exchange_sources,num_adults_total","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,num_membership,cropland_area,membership","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,num_adults_total,farm_size","num_info_exchange_extension,distance_main_road,farm_size,access_info_exchange_extension,num_membership,project_participation,membership","num_info_exchange_extension,project_participation,distance_main_road,num_membership,human_wellbeing_3,education_level_household_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,cropland_area,human_wellbeing_3,farm_size,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_info_exchange_ngo,project_participation,age,num_membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_adults_total,project_participation,access_info_exchange_extension,membership","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,age,human_wellbeing_3,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,education_level_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,membership,num_info_exchange_sources,cropland_area","num_info_exchange_extension,num_info_exchange_sources,access_info_exchange_extension,num_membership,project_participation,distance_main_road,age","num_info_exchange_extension,distance_main_road,num_membership,human_wellbeing_3,num_adults_total,num_info_exchange_sources,access_info_exchange_extension","num_info_exchange_extension,age,distance_main_road,num_info_exchange_sources,num_adults_total,num_membership,membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,num_membership,cropland_area,membership,farm_size","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,num_adults_total,farm_size"
"17","num_info_exchange_extension","num_info_exchange_extension,num_info_exchange_sources","num_info_exchange_extension,age,distance_main_road","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,num_membership","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation","num_info_exchange_extension,distance_main_road,farm_size,access_info_exchange_extension,num_membership,project_participation","num_info_exchange_extension,project_participation,distance_main_road,num_membership,human_wellbeing_3,education_level_household_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,cropland_area,human_wellbeing_3,farm_size,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_info_exchange_ngo,project_participation,age,num_membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_adults_total,project_participation,access_info_exchange_extension,membership","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,age,human_wellbeing_3,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,education_level_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,membership,num_info_exchange_sources,cropland_area","num_info_exchange_extension,num_info_exchange_sources,access_info_exchange_extension,num_membership,project_participation,distance_main_road,age","num_info_exchange_extension,distance_main_road,num_membership,human_wellbeing_3,num_adults_total,num_info_exchange_sources,access_info_exchange_extension","num_info_exchange_extension,age,distance_main_road,num_info_exchange_sources,num_adults_total,num_membership,membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,num_membership,cropland_area,membership,farm_size","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,num_adults_total,farm_size","num_info_exchange_extension,distance_main_road,farm_size,access_info_exchange_extension,num_membership,project_participation,membership","num_info_exchange_extension,project_participation,distance_main_road,num_membership,human_wellbeing_3,education_level_household_finished,num_adults_total"
"18","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,farm_size,access_info_exchange_extension","num_info_exchange_extension,project_participation,distance_main_road,num_membership,human_wellbeing_3","num_info_exchange_extension,distance_main_road,num_membership,cropland_area,human_wellbeing_3,farm_size","num_info_exchange_extension,distance_main_road,num_info_exchange_ngo,project_participation,age,num_membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_adults_total,project_participation,access_info_exchange_extension,membership","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,age,human_wellbeing_3,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,education_level_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,membership,num_info_exchange_sources,cropland_area","num_info_exchange_extension,num_info_exchange_sources,access_info_exchange_extension,num_membership,project_participation,distance_main_road,age","num_info_exchange_extension,distance_main_road,num_membership,human_wellbeing_3,num_adults_total,num_info_exchange_sources,access_info_exchange_extension","num_info_exchange_extension,age,distance_main_road,num_info_exchange_sources,num_adults_total,num_membership,membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,num_membership,cropland_area,membership,farm_size","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,num_adults_total,farm_size","num_info_exchange_extension,distance_main_road,farm_size,access_info_exchange_extension,num_membership,project_participation,membership","num_info_exchange_extension,project_participation,distance_main_road,num_membership,human_wellbeing_3,education_level_household_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,cropland_area,human_wellbeing_3,farm_size,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_info_exchange_ngo,project_participation,age,num_membership,access_info_exchange_extension"
"19","num_info_exchange_extension","num_info_exchange_extension,project_participation","num_info_exchange_extension,project_participation,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership,cropland_area","num_info_exchange_extension,distance_main_road,num_info_exchange_ngo,project_participation,age","num_info_exchange_extension,distance_main_road,num_membership,num_adults_total,project_participation,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,age,human_wellbeing_3,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,education_level_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,membership,num_info_exchange_sources,cropland_area","num_info_exchange_extension,num_info_exchange_sources,access_info_exchange_extension,num_membership,project_participation,distance_main_road,age","num_info_exchange_extension,distance_main_road,num_membership,human_wellbeing_3,num_adults_total,num_info_exchange_sources,access_info_exchange_extension","num_info_exchange_extension,age,distance_main_road,num_info_exchange_sources,num_adults_total,num_membership,membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,num_membership,cropland_area,membership,farm_size","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,num_adults_total,farm_size","num_info_exchange_extension,distance_main_road,farm_size,access_info_exchange_extension,num_membership,project_participation,membership","num_info_exchange_extension,project_participation,distance_main_road,num_membership,human_wellbeing_3,education_level_household_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,cropland_area,human_wellbeing_3,farm_size,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_info_exchange_ngo,project_participation,age,num_membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_adults_total,project_participation,access_info_exchange_extension,membership","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,age,human_wellbeing_3,num_adults_total"
"20","num_info_exchange_extension","num_info_exchange_extension,hlabour","num_info_exchange_extension,distance_main_road,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_membership,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,age","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,education_level_finished","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,membership,num_info_exchange_sources,cropland_area","num_info_exchange_extension,num_info_exchange_sources,access_info_exchange_extension,num_membership,project_participation,distance_main_road,age","num_info_exchange_extension,distance_main_road,num_membership,human_wellbeing_3,num_adults_total,num_info_exchange_sources,access_info_exchange_extension","num_info_exchange_extension,age,distance_main_road,num_info_exchange_sources,num_adults_total,num_membership,membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,num_membership,cropland_area,membership,farm_size","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,num_adults_total,farm_size","num_info_exchange_extension,distance_main_road,farm_size,access_info_exchange_extension,num_membership,project_participation,membership","num_info_exchange_extension,project_participation,distance_main_road,num_membership,human_wellbeing_3,education_level_household_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,cropland_area,human_wellbeing_3,farm_size,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_info_exchange_ngo,project_participation,age,num_membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_adults_total,project_participation,access_info_exchange_extension,membership","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,age,human_wellbeing_3,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,project_participation,education_level_finished,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,access_info_exchange_extension,membership,num_info_exchange_sources,cropland_area"
