"","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20","featNum21","featNum22","featNum23","featNum24","featNum25","featNum26","featNum27","featNum28","featNum29","featNum30","featNum31","featNum32","featNum33","featNum34","featNum35","featNum36","featNum37","featNum38","featNum39","featNum40"
"acc11",0.69986340634246,0.768238324823979,0.722461424880882,0.765657289142503,0.84985978615135,0.84235231765509,0.853266872861125,0.852696875302712,0.874501215244444,0.890412246236032,0.942146407456075,0.937152031410538,0.959203714852903,0.972045909901407,0.939465662219879,0.938706401603476,0.943682577427014,0.891539008448818,0.907234354667265,0.912238416320853,0.812439953160937,0.835760790900957,0.838850294794849,0.876477405148344,0.886547156617798,0.884962328878204,0.90907982122494,0.894672383995536,0.916805284843824,0.909102321580874,0.89120552133691
"acc12",0.70138186603226,0.69130326335046,0.773115199472516,0.566690755043021,0.565980712568674,0.588755499940232,0.583931760581173,0.593617610098926,0.586449311180745,0.592000480199622,0.584934128900615,0.587733262387956,0.580063418382775,0.570493652590306,0.581827488710599,0.594139556467711,0.582407048005526,0.595547355407723,0.602797008010361,0.630472233113518,0.643539180735483,0.633505762767319,0.568982865680528,0.60663345220045,0.597057988816771,0.660133056771278,0.680767154473159,0.701581000540842,0.707695868107901,0.710235060488341,0.70823121121504
"acc13",0.734658479003713,0.7801715174565,0.75086908180026,0.559344172554626,0.56257309505675,0.560036588846954,0.539371236538843,0.551995155150952,0.530043123802198,0.54031791352632,0.551674661328826,0.54272963484726,0.576135526723642,0.555166137898239,0.539125015996601,0.544353421511883,0.537472167935445,0.549635379036955,0.549900647754209,0.628679374720428,0.652802649334367,0.661167146946475,0.632600185947165,0.639488476225992,0.633977560046406,0.638730642607593,0.653385447320411,0.6566059526582,0.632277726288089,0.652310550924401,0.646418114966856
"acc14",0.693915454108517,0.658275435978285,0.577420607672836,0.693856489086331,0.627212771857342,0.639293787003815,0.638374021653003,0.65286434919186,0.658921293406841,0.627618611111969,0.624506881473599,0.621736897164149,0.630745193876524,0.676647590309483,0.634693639856522,0.630869888041185,0.570955021055076,0.573090619972534,0.567203803113884,0.575773931497322,0.592553900819909,0.596973304464958,0.599020042599194,0.605504075675406,0.579839800160627,0.625993506045272,0.61995880398469,0.58989224368099,0.603505567649255,0.612313846509186,0.605373966233466
"acc15",0.674011893325323,0.732961421119308,0.563837142482695,0.765657289142503,0.84985978615135,0.84235231765509,0.853266872861125,0.852696875302712,0.874501215244444,0.890412246236032,0.942146407456075,0.937152031410538,0.959203714852903,0.972045909901407,0.939465662219879,0.938706401603476,0.943682577427014,0.891539008448818,0.907234354667265,0.912238416320853,0.812439953160937,0.835760790900957,0.838850294794849,0.876477405148344,0.886547156617798,0.884962328878204,0.90907982122494,0.894672383995536,0.916805284843824,0.909102321580874,0.89120552133691
"acc16",0.733963396056119,0.691474287968,0.592121816943365,0.566690755043021,0.565980712568674,0.588755499940232,0.583931760581173,0.593617610098926,0.586449311180745,0.592000480199622,0.584934128900615,0.587733262387956,0.580063418382775,0.570493652590306,0.581827488710599,0.594139556467711,0.582407048005526,0.595547355407723,0.602797008010361,0.630472233113518,0.643539180735483,0.633505762767319,0.568982865680528,0.60663345220045,0.597057988816771,0.660133056771278,0.680767154473159,0.701581000540842,0.707695868107901,0.710235060488341,0.70823121121504
"acc17",0.710158374337302,0.787648896700838,0.683801794748532,0.559344172554626,0.56257309505675,0.560036588846954,0.539371236538843,0.551995155150952,0.530043123802198,0.54031791352632,0.551674661328826,0.54272963484726,0.576135526723642,0.555166137898239,0.539125015996601,0.544353421511883,0.537472167935445,0.549635379036955,0.549900647754209,0.628679374720428,0.652802649334367,0.661167146946475,0.632600185947165,0.639488476225992,0.633977560046406,0.638730642607593,0.653385447320411,0.6566059526582,0.632277726288089,0.652310550924401,0.646418114966856
"acc18",0.586440155713736,0.701170988742527,0.671515653842577,0.693856489086331,0.627212771857342,0.639293787003815,0.638374021653003,0.65286434919186,0.658921293406841,0.627618611111969,0.624506881473599,0.621736897164149,0.630745193876524,0.676647590309483,0.634693639856522,0.630869888041185,0.570955021055076,0.573090619972534,0.567203803113884,0.575773931497322,0.592553900819909,0.596973304464958,0.599020042599194,0.605504075675406,0.579839800160627,0.625993506045272,0.61995880398469,0.58989224368099,0.603505567649255,0.612313846509186,0.605373966233466
"acc19",0.793016848928601,0.523681148971377,0.735105954517585,0.765657289142503,0.84985978615135,0.84235231765509,0.853266872861125,0.852696875302712,0.874501215244444,0.890412246236032,0.942146407456075,0.937152031410538,0.959203714852903,0.972045909901407,0.939465662219879,0.938706401603476,0.943682577427014,0.891539008448818,0.907234354667265,0.912238416320853,0.812439953160937,0.835760790900957,0.838850294794849,0.876477405148344,0.886547156617798,0.884962328878204,0.90907982122494,0.894672383995536,0.916805284843824,0.909102321580874,0.89120552133691
"acc20",0.807815937089436,0.634015417554307,0.69209974594849,0.566690755043021,0.565980712568674,0.588755499940232,0.583931760581173,0.593617610098926,0.586449311180745,0.592000480199622,0.584934128900615,0.587733262387956,0.580063418382775,0.570493652590306,0.581827488710599,0.594139556467711,0.582407048005526,0.595547355407723,0.602797008010361,0.630472233113518,0.643539180735483,0.633505762767319,0.568982865680528,0.60663345220045,0.597057988816771,0.660133056771278,0.680767154473159,0.701581000540842,0.707695868107901,0.710235060488341,0.70823121121504
"acc_mean",0.709435873692039,0.676080143044775,0.685419160245509,0.646195171929629,0.651406591408529,0.657609548361523,0.653735972908536,0.662793497436113,0.662478735908557,0.662587312768486,0.675815519789779,0.672337956452476,0.686536963458961,0.693588322674859,0.6737779516959,0.677017316906064,0.658629203605765,0.652453090716507,0.65678395338643,0.68679098891303,0.675333921012674,0.681851751269927,0.659863347255434,0.682025852312548,0.674355626410401,0.702454883575587,0.7157978067508,0.710687895218892,0.715071111722267,0.720990444875701,0.712807203438068
