"","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20","featNum21","featNum22","featNum23","featNum24","featNum25","featNum26","featNum27","featNum28","featNum29","featNum30","featNum31","featNum32","featNum33","featNum34","featNum35","featNum36","featNum37","featNum38","featNum39","featNum40"
"acc11",0.771010081774777,0.678497963778659,0.664612418355831,0.636906863750123,0.696796010708839,0.565105305209314,0.726651288489089,0.63289184464038,0.701435767547221,0.665158565351389,0.621717759505739,0.699350125739984,0.60625670338455,0.65993900252795,0.708042828192188,0.641789073573339,0.642475442331494,0.591880718850646,0.679156239112007,0.637825817386213,0.6695483027003,0.767779943595992,0.767810059076157,0.795236532220931,0.754977904346645,0.704602650787191,0.736853153541936,0.669349321556269,0.832744040561766,0.667396936947355,0.777663226036977
"acc12",0.705683185910061,0.643105083976336,0.69256127160931,0.553572524346066,0.678129865139758,0.61876186081099,0.719950257194816,0.655321809939888,0.574279732407173,0.69656743307148,0.759625869279707,0.609129164870941,0.672257796596721,0.77519149997799,0.69950415725583,0.735642774242448,0.722321694586592,0.647109628636109,0.633433832713351,0.708311648463872,0.572340874000798,0.637331505569883,0.709051849406439,0.671649198459834,0.716292601071499,0.618183807566064,0.719311641845387,0.696574097340278,0.621909140024499,0.623826621385864,0.711348022957724
"acc13",0.659302273608652,0.591622797763377,0.655968663521174,0.646951036566272,0.657826576806494,0.643289045133852,0.719977129163167,0.681134249130142,0.657043819377377,0.742512204539921,0.916855441761625,0.718128986342783,0.577724434063294,0.66759055595033,0.71589012683735,0.619179359545669,0.658037059837667,0.61227500732784,0.687697144494774,0.679372424000881,0.643006739751344,0.639086943846396,0.612164157823364,0.642310529471416,0.622555095247014,0.690341173721287,0.750931175996302,0.954828011148748,0.801192041512644,0.776435071010069,0.704399487765011
"acc14",0.590151718031749,0.853196788382623,0.653979511928363,0.696184443358519,0.714597231636283,0.660763196677726,0.587172443025477,0.738603062698784,0.597028048356257,0.671633274795696,0.657910780279289,0.682550626840334,0.690018404969614,0.629384912772928,0.675789855693512,0.733769784269995,0.618009041823313,0.683014887960086,0.739996728116515,0.682090430484624,0.738643441159215,0.784526761794973,0.608670964373467,0.623718600314207,0.718883324173866,0.606274485995452,0.638680458617142,0.711862953670302,0.691791567072797,0.716141090061854,0.628727583010534
"acc15",0.627271992823861,0.662521497036046,0.677042591015226,0.679668863407504,0.749572417476995,0.61961963161704,0.605753678841138,0.674641888613455,0.649987328060664,0.688702262502402,0.615190590664213,0.650225825293767,0.625605547615308,0.662032467721651,0.76900186578578,0.873719742490697,0.756296174160604,0.637408242552222,0.712273518942054,0.766311661208137,0.659854536847169,0.68717275082093,0.596695152770856,0.687174816168743,0.732058569823243,0.698167350457361,0.628609054767466,0.576150663579584,0.59575810936388,0.627460325767592,0.631486830890304
"acc16",0.628523096837433,0.55193940832999,0.798704433494001,0.736813741206246,0.636372052595124,0.690599980666139,0.802490878593611,0.663806968222071,0.718443374138613,0.769002463899695,0.629576923977103,0.617189308473321,0.702832066350636,0.527521939696122,0.647067499207462,0.641159758721716,0.635310397042992,0.690278164383815,0.61521459040402,0.718176204526641,0.764231767783267,0.616674815721143,0.662552400604971,0.707132202359329,0.792784302263353,0.807759820030029,0.762161191061512,0.738115247623922,0.639870093809462,0.779549586029892,0.632655840568361
"acc17",0.664800052963409,0.625758353039285,0.705075609903155,0.522954886323156,0.770488035991357,0.646110530064704,0.676584185450112,0.702486383126306,0.641549434057209,0.688707694228557,0.593611433994643,0.640053384572072,0.712286952825952,0.648500199342379,0.645538030275487,0.657139743431985,0.680276291197654,0.628387377505084,0.684077551159928,0.733190524164103,0.774455674886188,0.767047412553368,0.714868934110465,0.71761457779309,0.740215658900182,0.645072748707114,0.798705273754884,0.657001315044483,0.78266518557677,0.61506428032616,0.654565509946666
"acc18",0.634650959977472,0.57633017187703,0.668330215359459,0.662339224360328,0.71105929392925,0.644768432516592,0.581226917080072,0.723128336923037,0.743374047029136,0.641855901964104,0.682598231173458,0.82628204179874,0.704914445485318,0.698170412068562,0.722688617280525,0.629208637797073,0.623130205534094,0.717638633109303,0.572725295613872,0.65560396304547,0.701650076420535,0.648029704837224,0.728133666587908,0.61897848814367,0.735917506315534,0.700340500787755,0.616098287807136,0.6200316808929,0.728800768981688,0.817536080920164,0.775574160432675
"acc19",0.914897302791592,0.714907978886131,0.670821306081692,0.623772551396179,0.797214690262075,0.666138394612965,0.662037311801946,0.70891926477488,0.773637499095394,0.700566176827007,0.610144163257417,0.663492525137035,0.70412044297852,0.628870592153457,0.658986107894095,0.611029757529222,0.660982624223748,0.651020941401879,0.647671876223232,0.622916818117885,0.61554281992359,0.616800519979805,0.637505086936973,0.688153749514893,0.756665429165339,0.848739594056404,0.793039252607427,0.763322153017754,0.729715233780714,0.753842610794051,0.684026242032391
"acc20",0.619669068337887,0.672257806755132,0.75381774946025,0.656847354506559,0.600199049064447,0.728502149086354,0.565692392397046,0.669034223288611,0.667917851597723,0.676716251300935,0.689372283620019,0.642913115671698,0.666590459914941,0.728259710344431,0.611664738851295,0.666767787223837,0.74417870178306,0.676398407436135,0.732263555535421,0.77538945295527,0.633696292851905,0.603361180331799,0.700655238768022,0.5616681802744,0.647090406833857,0.772377810877337,0.697684278219214,0.730446069770523,0.627126167478505,0.71614806625811,0.702855770257895
"acc_mean",0.700275340896861,0.665253838711567,0.671939592692153,0.670702234696681,0.690511380157491,0.656251239121885,0.674102073187308,0.679830297274936,0.677626924756482,0.676913267081652,0.661693224443871,0.680367516151662,0.667200837193075,0.673649377524819,0.676131530817558,0.673197630912486,0.677952179629327,0.663221040593448,0.684353705716075,0.692908356161071,0.672940540661242,0.687866846267948,0.67422489725404,0.68721862965055,0.71093352580338,0.702483369945009,0.699641079662533,0.69855552003221,0.708436291915206,0.705229293346627,0.708812685376172
