"","NumFeatures","selected_factors","frequency"
"225","featNum17","access_info_exchange_consumers",5
"226","featNum17","access_info_exchange_extension",5
"227","featNum17","access_info_exchange_farmers",10
"228","featNum17","accessibility_phone_reception",5
"229","featNum17","agroecol_perspective_6",5
"230","featNum17","agroecol_perspective_7",60
"231","featNum17","cropland_area",10
"232","featNum17","distance_closest_farmland",10
"233","featNum17","distance_main_road",60
"234","featNum17","fair_price_crops",10
"235","featNum17","farm_size",5
"236","featNum17","hlabour",15
"237","featNum17","household_shock_recover_activities.7",15
"238","featNum17","human_wellbeing_7",10
"239","featNum17","income_amount_onfarm",45
"240","featNum17","income_amount_total",30
"241","featNum17","income_spend_on_food_percentage",60
"242","featNum17","income_stability",60
"243","featNum17","income_sufficiency",45
"244","featNum17","influence_nr_frequency",55
"245","featNum17","labour_productivity",25
"246","featNum17","land_tenure_own_area",15
"247","featNum17","nr_management_opinion",5
"248","featNum17","numHA_nhlabour_permanent_total",40
"249","featNum17","num_info_exchange_consumers",10
"250","featNum17","num_info_exchange_extension",20
"251","featNum17","num_info_exchange_farmers",45
"252","featNum17","num_info_exchange_traders",5
"253","featNum17","num_pest_management_ecol_practices",55
"254","featNum17","participation_nr_frequency",50
"255","featNum17","perception_associations_effectiveness",45
"256","featNum17","sales_channel_crops.cooperative",20
"257","featNum17","sales_channel_crops.middle_man.aggregator",5
"258","featNum17","sales_channel_crops.retailers",15
"259","featNum17","seeds_certified_local",5
"260","featNum17","sfs_monoculture_perennial_area",25
"261","featNum17","support_provider.cooperatives",30
"262","featNum17","support_provider.ind_different_community",10
"263","featNum17","use_percentage_crops_sales",15
"264","featNum17","years_farming_land",60
"265","featNum18","access_info_exchange_consumers",5
"266","featNum18","access_info_exchange_extension",5
"267","featNum18","access_info_exchange_farmers",10
"268","featNum18","accessibility_phone_reception",5
"269","featNum18","agroecol_perspective_6",5
"270","featNum18","agroecol_perspective_7",60
"271","featNum18","cropland_area",10
"272","featNum18","distance_closest_farmland",10
"273","featNum18","distance_main_road",60
"274","featNum18","fair_price_crops",10
"275","featNum18","farm_size",5
"276","featNum18","hlabour",15
"277","featNum18","household_shock_recover_activities.7",15
"278","featNum18","human_wellbeing_7",15
"279","featNum18","income_amount_onfarm",50
"280","featNum18","income_amount_total",35
"281","featNum18","income_spend_on_food_percentage",60
"282","featNum18","income_stability",60
"283","featNum18","income_sufficiency",55
"284","featNum18","influence_nr_frequency",55
"285","featNum18","labour_productivity",25
"286","featNum18","land_tenure_own_area",15
"287","featNum18","nr_management_opinion",5
"288","featNum18","numHA_hlabour_seasonal_total",5
"289","featNum18","numHA_nhlabour_permanent_total",40
"290","featNum18","num_info_exchange_consumers",10
"291","featNum18","num_info_exchange_extension",25
"292","featNum18","num_info_exchange_farmers",50
"293","featNum18","num_info_exchange_traders",5
"294","featNum18","num_pest_management_ecol_practices",55
"295","featNum18","participation_nr_frequency",50
"296","featNum18","perception_associations_effectiveness",45
"297","featNum18","sales_channel_crops.cooperative",20
"298","featNum18","sales_channel_crops.middle_man.aggregator",5
"299","featNum18","sales_channel_crops.retailers",20
"300","featNum18","seeds_certified_local",5
"301","featNum18","sfs_monoculture_perennial_area",30
"302","featNum18","support_provider.bank",5
"303","featNum18","support_provider.cooperatives",30
"304","featNum18","support_provider.ind_different_community",10
"305","featNum18","support_provider.shops",5
"306","featNum18","use_percentage_crops_sales",15
"307","featNum18","years_farming_land",60
"308","featNum19","access_info_exchange_consumers",5
"309","featNum19","access_info_exchange_extension",5
"310","featNum19","access_info_exchange_farmers",10
"311","featNum19","accessibility_phone_reception",5
"312","featNum19","agroecol_perspective_6",5
"313","featNum19","agroecol_perspective_7",60
"314","featNum19","credit_access",5
"315","featNum19","cropland_area",15
"316","featNum19","distance_closest_farmland",10
"317","featNum19","distance_main_road",60
"318","featNum19","fair_price_crops",10
"319","featNum19","farm_size",10
"320","featNum19","hlabour",15
"321","featNum19","household_shock_recover_activities.7",15
"322","featNum19","human_wellbeing_7",20
"323","featNum19","income_amount_onfarm",55
"324","featNum19","income_amount_total",35
"325","featNum19","income_spend_on_food_percentage",60
"326","featNum19","income_stability",60
"327","featNum19","income_sufficiency",55
"328","featNum19","influence_nr_frequency",55
"329","featNum19","labour_productivity",35
"330","featNum19","land_tenure_own_area",15
"331","featNum19","nr_management_opinion",5
"332","featNum19","numHA_hlabour_seasonal_total",5
"333","featNum19","numHA_nhlabour_permanent_total",40
"334","featNum19","num_info_exchange_consumers",20
"335","featNum19","num_info_exchange_extension",25
"336","featNum19","num_info_exchange_farmers",50
"337","featNum19","num_info_exchange_traders",5
"338","featNum19","num_pest_management_ecol_practices",55
"339","featNum19","participation_nr_frequency",50
"340","featNum19","perception_associations_effectiveness",45
"341","featNum19","sales_channel_crops.cooperative",20
"342","featNum19","sales_channel_crops.middle_man.aggregator",5
"343","featNum19","sales_channel_crops.retailers",25
"344","featNum19","seeds_certified_local",5
"345","featNum19","sfs_monoculture_perennial_area",35
"346","featNum19","support_provider.bank",5
"347","featNum19","support_provider.cooperatives",30
"348","featNum19","support_provider.ind_different_community",10
"349","featNum19","support_provider.shops",5
"350","featNum19","use_percentage_crops_sales",15
"351","featNum19","years_farming_land",60
"352","featNum19","years_in_community",5
"353","featNum2","distance_main_road",10
"354","featNum2","income_spend_on_food_percentage",41
"355","featNum2","income_stability",54
"356","featNum2","income_sufficiency",1
"357","featNum2","influence_nr_frequency",5
"358","featNum2","num_pest_management_ecol_practices",4
"359","featNum2","perception_associations_effectiveness",1
"360","featNum2","sfs_monoculture_perennial_area",1
"361","featNum2","support_provider.cooperatives",1
"362","featNum2","years_farming_land",2
"363","featNum20","access_info_exchange_consumers",5
"364","featNum20","access_info_exchange_extension",5
"365","featNum20","access_info_exchange_farmers",10
"366","featNum20","accessibility_phone_reception",5
"367","featNum20","agroecol_perspective_6",5
"368","featNum20","agroecol_perspective_7",60
"369","featNum20","credit_access",5
"370","featNum20","cropland_area",15
"371","featNum20","distance_closest_farmland",10
"372","featNum20","distance_main_road",60
"373","featNum20","fair_price_crops",10
"374","featNum20","farm_size",10
"375","featNum20","hlabour",15
"376","featNum20","household_shock_recover_activities.7",20
"377","featNum20","human_wellbeing_7",20
"378","featNum20","income_amount_onfarm",60
"379","featNum20","income_amount_total",40
"380","featNum20","income_spend_on_food_percentage",60
"381","featNum20","income_stability",60
"382","featNum20","income_sufficiency",55
"383","featNum20","influence_nr_frequency",55
"384","featNum20","labour_productivity",40
"385","featNum20","land_tenure_own_area",15
"386","featNum20","nr_management_opinion",5
"387","featNum20","numHA_hlabour_seasonal_total",5
"388","featNum20","numHA_nhlabour_permanent_total",40
"389","featNum20","num_info_exchange_consumers",20
"390","featNum20","num_info_exchange_extension",25
"391","featNum20","num_info_exchange_farmers",50
"392","featNum20","num_info_exchange_traders",5
"393","featNum20","num_pest_management_ecol_practices",55
"394","featNum20","participation_nr_frequency",50
"395","featNum20","perception_associations_effectiveness",45
"396","featNum20","sales_channel_crops.cooperative",25
"397","featNum20","sales_channel_crops.middle_man.aggregator",10
"398","featNum20","sales_channel_crops.retailers",30
"399","featNum20","seeds_certified_local",10
"400","featNum20","sfs_monoculture_perennial_area",55
"401","featNum20","support_provider.bank",5
"402","featNum20","support_provider.cooperatives",30
"403","featNum20","support_provider.ind_different_community",10
"404","featNum20","support_provider.shops",5
"405","featNum20","use_percentage_crops_sales",15
"406","featNum20","years_farming_land",60
"407","featNum20","years_in_community",5
"408","featNum3","agroecol_perspective_7",4
"409","featNum3","distance_main_road",12
"410","featNum3","income_spend_on_food_percentage",44
"411","featNum3","income_stability",56
"412","featNum3","income_sufficiency",1
"413","featNum3","influence_nr_frequency",25
"414","featNum3","numHA_nhlabour_permanent_total",3
"415","featNum3","num_info_exchange_farmers",1
"416","featNum3","num_pest_management_ecol_practices",12
"417","featNum3","perception_associations_effectiveness",10
"418","featNum3","support_provider.cooperatives",2
"419","featNum3","years_farming_land",10
"420","featNum4","agroecol_perspective_7",5
"421","featNum4","distance_main_road",30
"422","featNum4","income_spend_on_food_percentage",50
"423","featNum4","income_stability",55
"424","featNum4","influence_nr_frequency",30
"425","featNum4","numHA_nhlabour_permanent_total",5
"426","featNum4","num_pest_management_ecol_practices",25
"427","featNum4","perception_associations_effectiveness",15
"428","featNum4","years_farming_land",25
"429","featNum5","agroecol_perspective_7",20
"430","featNum5","distance_main_road",45
"431","featNum5","income_spend_on_food_percentage",50
"432","featNum5","income_stability",55
"433","featNum5","income_sufficiency",5
"434","featNum5","influence_nr_frequency",35
"435","featNum5","numHA_nhlabour_permanent_total",5
"436","featNum5","num_pest_management_ecol_practices",30
"437","featNum5","perception_associations_effectiveness",20
"438","featNum5","sales_channel_crops.cooperative",5
"439","featNum5","years_farming_land",30
"440","featNum6","agroecol_perspective_7",30
"441","featNum6","distance_main_road",45
"442","featNum6","income_amount_total",5
"443","featNum6","income_spend_on_food_percentage",60
"444","featNum6","income_stability",60
"445","featNum6","income_sufficiency",10
"446","featNum6","influence_nr_frequency",45
"447","featNum6","numHA_nhlabour_permanent_total",5
"448","featNum6","num_pest_management_ecol_practices",35
"449","featNum6","perception_associations_effectiveness",20
"450","featNum6","sales_channel_crops.cooperative",5
"451","featNum6","support_provider.cooperatives",5
"452","featNum6","years_farming_land",35
"453","featNum7","agroecol_perspective_7",35
"454","featNum7","distance_main_road",50
"455","featNum7","income_amount_total",5
"456","featNum7","income_spend_on_food_percentage",60
"457","featNum7","income_stability",60
"458","featNum7","income_sufficiency",10
"459","featNum7","influence_nr_frequency",50
"460","featNum7","numHA_nhlabour_permanent_total",15
"461","featNum7","num_pest_management_ecol_practices",40
"462","featNum7","perception_associations_effectiveness",35
"463","featNum7","sales_channel_crops.cooperative",10
"464","featNum7","support_provider.cooperatives",5
"465","featNum7","years_farming_land",45
"466","featNum8","access_info_exchange_farmers",5
"467","featNum8","agroecol_perspective_7",40
"468","featNum8","distance_main_road",50
"469","featNum8","income_amount_total",5
"470","featNum8","income_spend_on_food_percentage",60
"471","featNum8","income_stability",60
"472","featNum8","income_sufficiency",15
"473","featNum8","influence_nr_frequency",55
"474","featNum8","land_tenure_own_area",5
"475","featNum8","numHA_nhlabour_permanent_total",25
"476","featNum8","num_pest_management_ecol_practices",45
"477","featNum8","participation_nr_frequency",5
"478","featNum8","perception_associations_effectiveness",35
"479","featNum8","sales_channel_crops.cooperative",10
"480","featNum8","sfs_monoculture_perennial_area",5
"481","featNum8","support_provider.cooperatives",5
"482","featNum8","years_farming_land",55
"483","featNum9","access_info_exchange_farmers",5
"484","featNum9","agroecol_perspective_7",40
"485","featNum9","distance_main_road",55
"486","featNum9","human_wellbeing_7",5
"487","featNum9","income_amount_onfarm",5
"488","featNum9","income_amount_total",15
"489","featNum9","income_spend_on_food_percentage",60
"490","featNum9","income_stability",60
"491","featNum9","income_sufficiency",15
"492","featNum9","influence_nr_frequency",55
"493","featNum9","land_tenure_own_area",5
"494","featNum9","numHA_nhlabour_permanent_total",30
"495","featNum9","num_pest_management_ecol_practices",45
"496","featNum9","participation_nr_frequency",10
"497","featNum9","perception_associations_effectiveness",35
"498","featNum9","sales_channel_crops.cooperative",10
"499","featNum9","sales_channel_crops.retailers",5
"500","featNum9","sfs_monoculture_perennial_area",5
"501","featNum9","support_provider.cooperatives",15
"502","featNum9","support_provider.ind_different_community",5
"503","featNum9","years_farming_land",60
