"","NumFeatures","selected_factors","frequency"
"111","featNum14","access_info_exchange_researchers",12
"112","featNum14","access_mobile_phone",5
"113","featNum14","accessibility_phone_reception",11
"114","featNum14","age",18
"115","featNum14","cropland_area",10
"116","featNum14","distance_main_road",58
"117","featNum14","education_level_finished",20
"118","featNum14","education_level_household_finished",26
"119","featNum14","gender",6
"120","featNum14","human_wellbeing_3",12
"121","featNum14","influence_nr_frequency",41
"122","featNum14","mean_transport",3
"123","featNum14","membership",42
"124","featNum14","num_adults_total",25
"125","featNum14","num_children",29
"126","featNum14","num_info_exchange_extension",60
"127","featNum14","num_info_exchange_farmers",9
"128","featNum14","num_info_exchange_ngo",30
"129","featNum14","num_info_exchange_researchers",13
"130","featNum14","num_info_exchange_sources",52
"131","featNum14","num_membership",58
"132","featNum14","num_occupation_secondary_list",2
"133","featNum14","participation_nr_frequency",35
"134","featNum14","project_participation",53
"135","featNum15","access_info_exchange_extension",54
"136","featNum15","access_info_exchange_farmers",12
"137","featNum15","access_info_exchange_government",12
"138","featNum15","access_info_exchange_ngo",16
"139","featNum15","access_info_exchange_researchers",11
"140","featNum15","access_mobile_phone",9
"141","featNum15","accessibility_phone_reception",17
"142","featNum15","age",10
"143","featNum15","cropland_area",9
"144","featNum15","distance_main_road",60
"145","featNum15","education_level_finished",17
"146","featNum15","education_level_household_finished",25
"147","featNum15","gender",5
"148","featNum15","human_wellbeing_3",13
"149","featNum15","influence_nr_frequency",38
"150","featNum15","mean_transport",7
"151","featNum15","membership",46
"152","featNum15","num_adults_total",33
"153","featNum15","num_children",32
"154","featNum15","num_info_exchange_extension",60
"155","featNum15","num_info_exchange_farmers",13
"156","featNum15","num_info_exchange_ngo",34
"157","featNum15","num_info_exchange_researchers",12
"158","featNum15","num_info_exchange_sources",47
"159","featNum15","num_membership",57
"160","featNum15","num_occupation_secondary_list",2
"161","featNum15","participation_nr_frequency",38
"162","featNum15","project_participation",51
"163","featNum16","access_info_exchange_extension",52
"164","featNum16","access_info_exchange_farmers",9
"165","featNum16","access_info_exchange_government",20
"166","featNum16","access_info_exchange_ngo",17
"167","featNum16","access_info_exchange_researchers",12
"168","featNum16","access_mobile_phone",10
"169","featNum16","accessibility_phone_reception",17
"170","featNum16","age",28
"171","featNum16","cropland_area",11
"172","featNum16","distance_main_road",58
"173","featNum16","education_level_finished",11
"174","featNum16","education_level_household_finished",26
"175","featNum16","gender",8
"176","featNum16","human_wellbeing_3",16
"177","featNum16","influence_nr_frequency",39
"178","featNum16","mean_transport",5
"179","featNum16","membership",46
"180","featNum16","num_adults_total",38
"181","featNum16","num_children",40
"182","featNum16","num_info_exchange_extension",60
"183","featNum16","num_info_exchange_farmers",12
"184","featNum16","num_info_exchange_ngo",31
"185","featNum16","num_info_exchange_researchers",16
"186","featNum16","num_info_exchange_sources",47
"187","featNum16","num_membership",56
"188","featNum16","num_occupation_secondary_list",3
"189","featNum16","participation_nr_frequency",41
"190","featNum16","project_participation",50
"191","featNum16","read_write.3",1
"192","featNum17","access_info_exchange_extension",46
"193","featNum17","access_info_exchange_farmers",7
"194","featNum17","access_info_exchange_government",16
"195","featNum17","access_info_exchange_ngo",19
"196","featNum17","access_info_exchange_researchers",25
"197","featNum17","access_mobile_phone",11
"198","featNum17","accessibility_phone_reception",22
"199","featNum17","age",19
"200","featNum17","cropland_area",16
"201","featNum17","distance_main_road",58
"202","featNum17","education_level_finished",21
"203","featNum17","education_level_household_finished",28
"204","featNum17","gender",11
"205","featNum17","human_wellbeing_3",22
"206","featNum17","influence_nr_frequency",43
"207","featNum17","mean_transport",8
"208","featNum17","membership",41
"209","featNum17","num_adults_total",33
"210","featNum17","num_children",33
"211","featNum17","num_info_exchange_extension",60
"212","featNum17","num_info_exchange_farmers",14
"213","featNum17","num_info_exchange_ngo",36
"214","featNum17","num_info_exchange_researchers",19
"215","featNum17","num_info_exchange_sources",53
"216","featNum17","num_membership",59
"217","featNum17","num_occupation_secondary_list",7
"218","featNum17","participation_nr_frequency",39
"219","featNum17","project_participation",52
"220","featNum17","read_write.3",2
"221","featNum18","access_info_exchange_extension",53
"222","featNum18","access_info_exchange_farmers",16
"223","featNum18","access_info_exchange_government",21
"224","featNum18","access_info_exchange_ngo",30
"225","featNum18","access_info_exchange_researchers",17
"226","featNum18","access_mobile_phone",11
"227","featNum18","accessibility_phone_reception",23
"228","featNum18","age",16
"229","featNum18","cropland_area",14
"230","featNum18","distance_main_road",60
"231","featNum18","education_level_finished",22
"232","featNum18","education_level_household_finished",32
"233","featNum18","gender",10
"234","featNum18","human_wellbeing_3",19
"235","featNum18","influence_nr_frequency",39
"236","featNum18","mean_transport",15
"237","featNum18","membership",47
"238","featNum18","num_adults_total",34
"239","featNum18","num_children",34
"240","featNum18","num_info_exchange_extension",60
"241","featNum18","num_info_exchange_farmers",19
"242","featNum18","num_info_exchange_ngo",39
"243","featNum18","num_info_exchange_researchers",18
"244","featNum18","num_info_exchange_sources",49
"245","featNum18","num_membership",58
"246","featNum18","num_occupation_secondary_list",9
"247","featNum18","participation_nr_frequency",42
"248","featNum18","project_participation",52
"249","featNum18","read_write.3",1
"250","featNum19","access_info_exchange_extension",52
"251","featNum19","access_info_exchange_farmers",19
"252","featNum19","access_info_exchange_government",22
"253","featNum19","access_info_exchange_ngo",28
"254","featNum19","access_info_exchange_researchers",23
"255","featNum19","access_mobile_phone",18
"256","featNum19","accessibility_phone_reception",28
"257","featNum19","age",33
"258","featNum19","cropland_area",13
"259","featNum19","distance_main_road",58
"260","featNum19","education_level_finished",13
"261","featNum19","education_level_household_finished",30
"262","featNum19","gender",21
"263","featNum19","human_wellbeing_3",21
"264","featNum19","influence_nr_frequency",40
"265","featNum19","mean_transport",11
"266","featNum19","membership",46
"267","featNum19","num_adults_total",38
"268","featNum19","num_children",41
"269","featNum19","num_info_exchange_extension",60
"270","featNum19","num_info_exchange_farmers",20
"271","featNum19","num_info_exchange_ngo",31
"272","featNum19","num_info_exchange_researchers",20
"273","featNum19","num_info_exchange_sources",47
"274","featNum19","num_membership",56
"275","featNum19","num_occupation_secondary_list",11
"276","featNum19","participation_nr_frequency",41
"277","featNum19","project_participation",49
"278","featNum19","read_write.3",10
"279","featNum2","access_info_exchange_extension",33
"280","featNum2","age",1
"281","featNum2","distance_main_road",21
"282","featNum2","num_adults_total",1
"283","featNum2","num_info_exchange_extension",59
"284","featNum2","num_membership",3
"285","featNum2","project_participation",2
"286","featNum20","access_info_exchange_extension",47
"287","featNum20","access_info_exchange_farmers",19
"288","featNum20","access_info_exchange_government",26
"289","featNum20","access_info_exchange_ngo",32
"290","featNum20","access_info_exchange_researchers",29
"291","featNum20","access_mobile_phone",17
"292","featNum20","accessibility_phone_reception",34
"293","featNum20","age",25
"294","featNum20","cropland_area",14
"295","featNum20","distance_main_road",58
"296","featNum20","education_level_finished",25
"297","featNum20","education_level_household_finished",30
"298","featNum20","gender",14
"299","featNum20","human_wellbeing_3",28
"300","featNum20","influence_nr_frequency",43
"301","featNum20","mean_transport",13
"302","featNum20","membership",44
"303","featNum20","num_adults_total",43
"304","featNum20","num_children",34
"305","featNum20","num_info_exchange_extension",60
"306","featNum20","num_info_exchange_farmers",19
"307","featNum20","num_info_exchange_ngo",38
"308","featNum20","num_info_exchange_researchers",24
"309","featNum20","num_info_exchange_sources",53
"310","featNum20","num_membership",59
"311","featNum20","num_occupation_secondary_list",10
"312","featNum20","participation_nr_frequency",40
"313","featNum20","project_participation",54
"314","featNum20","read_write.3",8
"315","featNum3","access_info_exchange_extension",40
"316","featNum3","cropland_area",1
"317","featNum3","distance_main_road",44
"318","featNum3","education_level_finished",1
"319","featNum3","education_level_household_finished",1
"320","featNum3","membership",2
"321","featNum3","num_adults_total",2
"322","featNum3","num_info_exchange_extension",60
"323","featNum3","num_info_exchange_sources",4
"324","featNum3","num_membership",15
"325","featNum3","project_participation",10
"326","featNum4","access_info_exchange_extension",45
"327","featNum4","age",4
"328","featNum4","distance_main_road",46
"329","featNum4","education_level_household_finished",2
"330","featNum4","human_wellbeing_3",1
"331","featNum4","influence_nr_frequency",5
"332","featNum4","membership",9
"333","featNum4","num_adults_total",7
"334","featNum4","num_children",3
"335","featNum4","num_info_exchange_extension",60
"336","featNum4","num_info_exchange_sources",5
"337","featNum4","num_membership",27
"338","featNum4","participation_nr_frequency",3
"339","featNum4","project_participation",23
"340","featNum5","access_info_exchange_extension",44
"341","featNum5","age",1
"342","featNum5","distance_main_road",54
"343","featNum5","education_level_finished",4
"344","featNum5","education_level_household_finished",2
"345","featNum5","influence_nr_frequency",15
"346","featNum5","membership",11
"347","featNum5","num_adults_total",8
"348","featNum5","num_children",3
"349","featNum5","num_info_exchange_extension",60
"350","featNum5","num_info_exchange_farmers",1
"351","featNum5","num_info_exchange_sources",19
"352","featNum5","num_membership",42
"353","featNum5","participation_nr_frequency",4
"354","featNum5","project_participation",32
"355","featNum6","access_info_exchange_extension",52
"356","featNum6","access_info_exchange_researchers",1
"357","featNum6","age",2
"358","featNum6","cropland_area",1
"359","featNum6","distance_main_road",56
"360","featNum6","education_level_finished",4
"361","featNum6","education_level_household_finished",6
"362","featNum6","gender",1
"363","featNum6","influence_nr_frequency",10
"364","featNum6","membership",29
"365","featNum6","num_adults_total",4
"366","featNum6","num_children",4
"367","featNum6","num_info_exchange_extension",60
"368","featNum6","num_info_exchange_ngo",2
"369","featNum6","num_info_exchange_sources",39
"370","featNum6","num_membership",44
"371","featNum6","participation_nr_frequency",5
"372","featNum6","project_participation",40
"373","featNum7","access_info_exchange_extension",49
"374","featNum7","access_info_exchange_researchers",1
"375","featNum7","age",6
"376","featNum7","cropland_area",2
"377","featNum7","distance_main_road",56
"378","featNum7","education_level_finished",4
"379","featNum7","education_level_household_finished",7
"380","featNum7","human_wellbeing_3",4
"381","featNum7","influence_nr_frequency",24
"382","featNum7","membership",29
"383","featNum7","num_adults_total",18
"384","featNum7","num_children",11
"385","featNum7","num_info_exchange_extension",60
"386","featNum7","num_info_exchange_farmers",2
"387","featNum7","num_info_exchange_ngo",5
"388","featNum7","num_info_exchange_sources",33
"389","featNum7","num_membership",51
"390","featNum7","participation_nr_frequency",14
"391","featNum7","project_participation",44
"392","featNum8","access_info_exchange_extension",47
"393","featNum8","access_info_exchange_researchers",2
"394","featNum8","age",5
"395","featNum8","distance_main_road",58
"396","featNum8","education_level_finished",4
"397","featNum8","education_level_household_finished",9
"398","featNum8","human_wellbeing_3",2
"399","featNum8","influence_nr_frequency",26
"400","featNum8","membership",40
"401","featNum8","num_adults_total",11
"402","featNum8","num_children",10
"403","featNum8","num_info_exchange_extension",60
"404","featNum8","num_info_exchange_farmers",1
"405","featNum8","num_info_exchange_ngo",10
"406","featNum8","num_info_exchange_sources",52
"407","featNum8","num_membership",55
"408","featNum8","participation_nr_frequency",23
"409","featNum8","project_participation",45
"410","featNum9","access_info_exchange_extension",54
"411","featNum9","access_info_exchange_government",2
"412","featNum9","access_info_exchange_ngo",2
"413","featNum9","access_info_exchange_researchers",5
"414","featNum9","age",5
"415","featNum9","cropland_area",3
"416","featNum9","distance_main_road",59
"417","featNum9","education_level_finished",8
"418","featNum9","education_level_household_finished",10
"419","featNum9","gender",1
"420","featNum9","influence_nr_frequency",29
"421","featNum9","membership",44
"422","featNum9","num_adults_total",12
"423","featNum9","num_children",13
"424","featNum9","num_info_exchange_extension",60
"425","featNum9","num_info_exchange_farmers",4
"426","featNum9","num_info_exchange_ngo",16
"427","featNum9","num_info_exchange_researchers",2
"428","featNum9","num_info_exchange_sources",48
"429","featNum9","num_membership",54
"430","featNum9","participation_nr_frequency",17
"431","featNum9","project_participation",52
