"","NumFeatures","selected_factors","frequency"
"140","featNum17","influence_nr_frequency",40
"141","featNum17","membership",60
"142","featNum17","num_adults_total",20
"143","featNum17","num_children",30
"144","featNum17","num_info_exchange_extension",60
"145","featNum17","num_info_exchange_ngo",50
"146","featNum17","num_info_exchange_researchers",30
"147","featNum17","num_info_exchange_sources",50
"148","featNum17","num_membership",60
"149","featNum17","participation_nr_frequency",40
"150","featNum17","project_participation",60
"151","featNum17","read_write.3",10
"152","featNum18","access_info_exchange_extension",50
"153","featNum18","access_info_exchange_farmers",10
"154","featNum18","access_info_exchange_government",30
"155","featNum18","access_info_exchange_ngo",40
"156","featNum18","access_info_exchange_researchers",20
"157","featNum18","access_mobile_phone",10
"158","featNum18","accessibility_phone_reception",30
"159","featNum18","age",30
"160","featNum18","distance_main_road",60
"161","featNum18","education_level_household_finished",10
"162","featNum18","gender",20
"163","featNum18","human_wellbeing_3",30
"164","featNum18","influence_nr_frequency",40
"165","featNum18","membership",60
"166","featNum18","num_adults_total",20
"167","featNum18","num_children",40
"168","featNum18","num_info_exchange_extension",60
"169","featNum18","num_info_exchange_ngo",50
"170","featNum18","num_info_exchange_researchers",30
"171","featNum18","num_info_exchange_sources",50
"172","featNum18","num_membership",60
"173","featNum18","participation_nr_frequency",40
"174","featNum18","project_participation",60
"175","featNum18","read_write.3",10
"176","featNum19","access_info_exchange_extension",50
"177","featNum19","access_info_exchange_farmers",10
"178","featNum19","access_info_exchange_government",30
"179","featNum19","access_info_exchange_ngo",40
"180","featNum19","access_info_exchange_researchers",20
"181","featNum19","access_mobile_phone",10
"182","featNum19","accessibility_phone_reception",30
"183","featNum19","age",30
"184","featNum19","distance_main_road",60
"185","featNum19","education_level_household_finished",10
"186","featNum19","gender",30
"187","featNum19","human_wellbeing_3",30
"188","featNum19","influence_nr_frequency",40
"189","featNum19","mean_transport",10
"190","featNum19","membership",60
"191","featNum19","num_adults_total",20
"192","featNum19","num_children",40
"193","featNum19","num_info_exchange_extension",60
"194","featNum19","num_info_exchange_ngo",50
"195","featNum19","num_info_exchange_researchers",30
"196","featNum19","num_info_exchange_sources",50
"197","featNum19","num_membership",60
"198","featNum19","num_occupation_secondary_list",20
"199","featNum19","participation_nr_frequency",40
"200","featNum19","project_participation",60
"201","featNum19","read_write.3",10
"202","featNum2","access_info_exchange_extension",36
"203","featNum2","distance_main_road",19
"204","featNum2","num_info_exchange_extension",58
"205","featNum2","num_membership",5
"206","featNum2","project_participation",2
"207","featNum20","access_info_exchange_extension",50
"208","featNum20","access_info_exchange_farmers",20
"209","featNum20","access_info_exchange_government",40
"210","featNum20","access_info_exchange_ngo",40
"211","featNum20","access_info_exchange_researchers",20
"212","featNum20","access_mobile_phone",10
"213","featNum20","accessibility_phone_reception",30
"214","featNum20","age",30
"215","featNum20","distance_main_road",60
"216","featNum20","education_level_household_finished",10
"217","featNum20","gender",30
"218","featNum20","human_wellbeing_3",30
"219","featNum20","influence_nr_frequency",40
"220","featNum20","mean_transport",10
"221","featNum20","membership",60
"222","featNum20","num_adults_total",30
"223","featNum20","num_children",40
"224","featNum20","num_info_exchange_extension",60
"225","featNum20","num_info_exchange_ngo",50
"226","featNum20","num_info_exchange_researchers",30
"227","featNum20","num_info_exchange_sources",50
"228","featNum20","num_membership",60
"229","featNum20","num_occupation_secondary_list",20
"230","featNum20","participation_nr_frequency",40
"231","featNum20","project_participation",60
"232","featNum20","read_write.3",20
"233","featNum3","access_info_exchange_extension",41
"234","featNum3","distance_main_road",41
"235","featNum3","influence_nr_frequency",1
"236","featNum3","num_adults_total",1
"237","featNum3","num_info_exchange_extension",60
"238","featNum3","num_membership",27
"239","featNum3","project_participation",9
"240","featNum4","access_info_exchange_extension",40
"241","featNum4","distance_main_road",50
"242","featNum4","membership",20
"243","featNum4","num_info_exchange_extension",60
"244","featNum4","num_membership",50
"245","featNum4","project_participation",20
"246","featNum5","access_info_exchange_extension",50
"247","featNum5","distance_main_road",60
"248","featNum5","membership",40
"249","featNum5","num_info_exchange_extension",60
"250","featNum5","num_membership",60
"251","featNum5","project_participation",30
"252","featNum6","access_info_exchange_extension",50
"253","featNum6","distance_main_road",60
"254","featNum6","influence_nr_frequency",10
"255","featNum6","membership",50
"256","featNum6","num_info_exchange_extension",60
"257","featNum6","num_info_exchange_ngo",10
"258","featNum6","num_info_exchange_sources",10
"259","featNum6","num_membership",60
"260","featNum6","project_participation",50
"261","featNum7","access_info_exchange_extension",50
"262","featNum7","distance_main_road",60
"263","featNum7","influence_nr_frequency",10
"264","featNum7","membership",50
"265","featNum7","num_children",10
"266","featNum7","num_info_exchange_extension",60
"267","featNum7","num_info_exchange_ngo",10
"268","featNum7","num_info_exchange_sources",50
"269","featNum7","num_membership",60
"270","featNum7","project_participation",60
"271","featNum8","access_info_exchange_extension",50
"272","featNum8","distance_main_road",60
"273","featNum8","influence_nr_frequency",20
"274","featNum8","membership",50
"275","featNum8","num_children",20
"276","featNum8","num_info_exchange_extension",60
"277","featNum8","num_info_exchange_ngo",20
"278","featNum8","num_info_exchange_sources",50
"279","featNum8","num_membership",60
"280","featNum8","participation_nr_frequency",10
"281","featNum8","project_participation",60
"282","featNum9","access_info_exchange_extension",50
"283","featNum9","age",10
"284","featNum9","distance_main_road",60
"285","featNum9","influence_nr_frequency",30
"286","featNum9","membership",60
"287","featNum9","num_children",30
"288","featNum9","num_info_exchange_extension",60
"289","featNum9","num_info_exchange_ngo",20
"290","featNum9","num_info_exchange_sources",50
"291","featNum9","num_membership",60
"292","featNum9","participation_nr_frequency",10
"293","featNum9","project_participation",60
