"","NumFeatures","selected_factors","frequency"
"197","featNum17","num_info_exchange_extension",60
"198","featNum17","num_info_exchange_farmers",18
"199","featNum17","num_info_exchange_ngo",35
"200","featNum17","num_info_exchange_researchers",27
"201","featNum17","num_info_exchange_sources",51
"202","featNum17","num_membership",56
"203","featNum17","num_occupation_secondary_list",8
"204","featNum17","participation_nr_frequency",44
"205","featNum17","project_participation",51
"206","featNum17","read_write.3",3
"207","featNum18","access_info_exchange_farmers",16
"208","featNum18","access_info_exchange_government",28
"209","featNum18","access_info_exchange_ngo",27
"210","featNum18","access_info_exchange_researchers",29
"211","featNum18","access_mobile_phone",15
"212","featNum18","accessibility_phone_reception",27
"213","featNum18","age",30
"214","featNum18","cropland_area",16
"215","featNum18","distance_main_road",58
"216","featNum18","education_level_household_finished",37
"217","featNum18","gender",14
"218","featNum18","human_wellbeing_3",30
"219","featNum18","influence_nr_frequency",38
"220","featNum18","mean_transport",13
"221","featNum18","membership",45
"222","featNum18","num_adults_total",28
"223","featNum18","num_children",34
"224","featNum18","num_info_exchange_extension",60
"225","featNum18","num_info_exchange_farmers",25
"226","featNum18","num_info_exchange_ngo",37
"227","featNum18","num_info_exchange_researchers",19
"228","featNum18","num_info_exchange_sources",48
"229","featNum18","num_membership",59
"230","featNum18","num_occupation_secondary_list",8
"231","featNum18","participation_nr_frequency",43
"232","featNum18","project_participation",50
"233","featNum18","read_write.3",6
"234","featNum19","access_info_exchange_farmers",17
"235","featNum19","access_info_exchange_government",28
"236","featNum19","access_info_exchange_ngo",34
"237","featNum19","access_info_exchange_researchers",30
"238","featNum19","access_mobile_phone",14
"239","featNum19","accessibility_phone_reception",28
"240","featNum19","age",23
"241","featNum19","cropland_area",15
"242","featNum19","distance_main_road",59
"243","featNum19","education_level_household_finished",38
"244","featNum19","gender",14
"245","featNum19","human_wellbeing_3",26
"246","featNum19","influence_nr_frequency",41
"247","featNum19","mean_transport",16
"248","featNum19","membership",45
"249","featNum19","num_adults_total",39
"250","featNum19","num_children",38
"251","featNum19","num_info_exchange_extension",60
"252","featNum19","num_info_exchange_farmers",17
"253","featNum19","num_info_exchange_ngo",35
"254","featNum19","num_info_exchange_researchers",29
"255","featNum19","num_info_exchange_sources",50
"256","featNum19","num_membership",57
"257","featNum19","num_occupation_secondary_list",21
"258","featNum19","participation_nr_frequency",43
"259","featNum19","project_participation",51
"260","featNum19","read_write.3",12
"261","featNum2","age",2
"262","featNum2","distance_main_road",46
"263","featNum2","membership",1
"264","featNum2","num_info_exchange_extension",60
"265","featNum2","num_info_exchange_sources",3
"266","featNum2","num_membership",1
"267","featNum2","project_participation",7
"268","featNum20","access_info_exchange_farmers",19
"269","featNum20","access_info_exchange_government",31
"270","featNum20","access_info_exchange_ngo",32
"271","featNum20","access_info_exchange_researchers",23
"272","featNum20","access_mobile_phone",15
"273","featNum20","accessibility_phone_reception",31
"274","featNum20","age",27
"275","featNum20","cropland_area",18
"276","featNum20","distance_main_road",57
"277","featNum20","education_level_household_finished",33
"278","featNum20","gender",14
"279","featNum20","human_wellbeing_3",36
"280","featNum20","influence_nr_frequency",42
"281","featNum20","mean_transport",24
"282","featNum20","membership",46
"283","featNum20","num_adults_total",35
"284","featNum20","num_children",35
"285","featNum20","num_info_exchange_extension",60
"286","featNum20","num_info_exchange_farmers",32
"287","featNum20","num_info_exchange_ngo",39
"288","featNum20","num_info_exchange_researchers",33
"289","featNum20","num_info_exchange_sources",51
"290","featNum20","num_membership",56
"291","featNum20","num_occupation_secondary_list",11
"292","featNum20","participation_nr_frequency",46
"293","featNum20","project_participation",52
"294","featNum20","read_write.3",22
"295","featNum3","age",2
"296","featNum3","distance_main_road",50
"297","featNum3","influence_nr_frequency",7
"298","featNum3","membership",1
"299","featNum3","num_adults_total",2
"300","featNum3","num_info_exchange_extension",60
"301","featNum3","num_info_exchange_ngo",1
"302","featNum3","num_info_exchange_sources",10
"303","featNum3","num_membership",21
"304","featNum3","participation_nr_frequency",2
"305","featNum3","project_participation",24
"306","featNum4","age",4
"307","featNum4","distance_main_road",54
"308","featNum4","education_level_household_finished",1
"309","featNum4","influence_nr_frequency",7
"310","featNum4","membership",10
"311","featNum4","num_adults_total",2
"312","featNum4","num_children",4
"313","featNum4","num_info_exchange_extension",60
"314","featNum4","num_info_exchange_sources",24
"315","featNum4","num_membership",34
"316","featNum4","participation_nr_frequency",8
"317","featNum4","project_participation",32
"318","featNum5","access_mobile_phone",1
"319","featNum5","age",4
"320","featNum5","distance_main_road",56
"321","featNum5","education_level_household_finished",7
"322","featNum5","human_wellbeing_3",3
"323","featNum5","influence_nr_frequency",17
"324","featNum5","membership",16
"325","featNum5","num_adults_total",13
"326","featNum5","num_children",8
"327","featNum5","num_info_exchange_extension",60
"328","featNum5","num_info_exchange_ngo",4
"329","featNum5","num_info_exchange_sources",36
"330","featNum5","num_membership",37
"331","featNum5","participation_nr_frequency",7
"332","featNum5","project_participation",31
"333","featNum6","access_info_exchange_researchers",1
"334","featNum6","age",4
"335","featNum6","distance_main_road",59
"336","featNum6","education_level_household_finished",5
"337","featNum6","human_wellbeing_3",6
"338","featNum6","influence_nr_frequency",21
"339","featNum6","membership",36
"340","featNum6","num_adults_total",8
"341","featNum6","num_children",7
"342","featNum6","num_info_exchange_extension",60
"343","featNum6","num_info_exchange_ngo",3
"344","featNum6","num_info_exchange_sources",43
"345","featNum6","num_membership",45
"346","featNum6","participation_nr_frequency",14
"347","featNum6","project_participation",48
"348","featNum7","access_info_exchange_government",1
"349","featNum7","access_info_exchange_researchers",1
"350","featNum7","access_mobile_phone",2
"351","featNum7","age",9
"352","featNum7","distance_main_road",57
"353","featNum7","education_level_household_finished",7
"354","featNum7","gender",1
"355","featNum7","human_wellbeing_3",6
"356","featNum7","influence_nr_frequency",27
"357","featNum7","membership",33
"358","featNum7","num_adults_total",9
"359","featNum7","num_children",7
"360","featNum7","num_info_exchange_extension",60
"361","featNum7","num_info_exchange_farmers",1
"362","featNum7","num_info_exchange_ngo",10
"363","featNum7","num_info_exchange_sources",46
"364","featNum7","num_membership",54
"365","featNum7","participation_nr_frequency",20
"366","featNum7","project_participation",49
"367","featNum8","access_info_exchange_researchers",1
"368","featNum8","access_mobile_phone",2
"369","featNum8","accessibility_phone_reception",3
"370","featNum8","age",4
"371","featNum8","distance_main_road",59
"372","featNum8","education_level_household_finished",14
"373","featNum8","human_wellbeing_3",6
"374","featNum8","influence_nr_frequency",35
"375","featNum8","membership",36
"376","featNum8","num_adults_total",13
"377","featNum8","num_children",20
"378","featNum8","num_info_exchange_extension",60
"379","featNum8","num_info_exchange_farmers",2
"380","featNum8","num_info_exchange_ngo",11
"381","featNum8","num_info_exchange_sources",47
"382","featNum8","num_membership",53
"383","featNum8","participation_nr_frequency",27
"384","featNum8","project_participation",47
"385","featNum9","access_info_exchange_government",2
"386","featNum9","access_info_exchange_researchers",2
"387","featNum9","access_mobile_phone",1
"388","featNum9","accessibility_phone_reception",1
"389","featNum9","age",10
"390","featNum9","cropland_area",1
"391","featNum9","distance_main_road",58
"392","featNum9","education_level_household_finished",10
"393","featNum9","gender",1
"394","featNum9","human_wellbeing_3",13
"395","featNum9","influence_nr_frequency",35
"396","featNum9","membership",45
"397","featNum9","num_adults_total",20
"398","featNum9","num_children",10
"399","featNum9","num_info_exchange_extension",60
"400","featNum9","num_info_exchange_ngo",16
"401","featNum9","num_info_exchange_researchers",2
"402","featNum9","num_info_exchange_sources",51
"403","featNum9","num_membership",53
"404","featNum9","participation_nr_frequency",37
"405","featNum9","project_participation",52
