"","NumFeatures","selected_factors","frequency"
"78","featNum12","num_membership",56
"79","featNum12","participation_nr_frequency",34
"80","featNum12","project_participation",51
"81","featNum13","access_info_exchange_extension",50
"82","featNum13","access_info_exchange_farmers",2
"83","featNum13","access_info_exchange_government",11
"84","featNum13","access_info_exchange_ngo",8
"85","featNum13","access_info_exchange_researchers",7
"86","featNum13","access_mobile_phone",3
"87","featNum13","accessibility_phone_reception",8
"88","featNum13","age",21
"89","featNum13","cropland_area",6
"90","featNum13","distance_main_road",58
"91","featNum13","education_level_finished",10
"92","featNum13","education_level_household_finished",19
"93","featNum13","gender",3
"94","featNum13","human_wellbeing_3",12
"95","featNum13","influence_nr_frequency",43
"96","featNum13","mean_transport",2
"97","featNum13","membership",43
"98","featNum13","num_adults_total",35
"99","featNum13","num_children",27
"100","featNum13","num_info_exchange_extension",60
"101","featNum13","num_info_exchange_farmers",4
"102","featNum13","num_info_exchange_ngo",30
"103","featNum13","num_info_exchange_researchers",9
"104","featNum13","num_info_exchange_sources",46
"105","featNum13","num_membership",57
"106","featNum13","num_occupation_secondary_list",3
"107","featNum13","participation_nr_frequency",33
"108","featNum13","project_participation",50
"109","featNum14","access_info_exchange_extension",49
"110","featNum14","access_info_exchange_farmers",4
"111","featNum14","access_info_exchange_government",6
"112","featNum14","access_info_exchange_ngo",15
"113","featNum14","access_info_exchange_researchers",12
"114","featNum14","access_mobile_phone",6
"115","featNum14","accessibility_phone_reception",11
"116","featNum14","age",12
"117","featNum14","cropland_area",9
"118","featNum14","distance_main_road",59
"119","featNum14","education_level_finished",18
"120","featNum14","education_level_household_finished",28
"121","featNum14","gender",4
"122","featNum14","human_wellbeing_3",8
"123","featNum14","influence_nr_frequency",40
"124","featNum14","mean_transport",2
"125","featNum14","membership",45
"126","featNum14","num_adults_total",25
"127","featNum14","num_children",35
"128","featNum14","num_info_exchange_extension",60
"129","featNum14","num_info_exchange_farmers",10
"130","featNum14","num_info_exchange_ngo",30
"131","featNum14","num_info_exchange_researchers",12
"132","featNum14","num_info_exchange_sources",51
"133","featNum14","num_membership",58
"134","featNum14","num_occupation_secondary_list",2
"135","featNum14","participation_nr_frequency",36
"136","featNum14","project_participation",53
"137","featNum15","access_info_exchange_extension",53
"138","featNum15","access_info_exchange_farmers",10
"139","featNum15","access_info_exchange_government",14
"140","featNum15","access_info_exchange_ngo",12
"141","featNum15","access_info_exchange_researchers",10
"142","featNum15","access_mobile_phone",9
"143","featNum15","accessibility_phone_reception",19
"144","featNum15","age",16
"145","featNum15","cropland_area",11
"146","featNum15","distance_main_road",59
"147","featNum15","education_level_finished",13
"148","featNum15","education_level_household_finished",26
"149","featNum15","gender",7
"150","featNum15","human_wellbeing_3",16
"151","featNum15","influence_nr_frequency",34
"152","featNum15","mean_transport",6
"153","featNum15","membership",46
"154","featNum15","num_adults_total",32
"155","featNum15","num_children",33
"156","featNum15","num_info_exchange_extension",60
"157","featNum15","num_info_exchange_farmers",14
"158","featNum15","num_info_exchange_ngo",32
"159","featNum15","num_info_exchange_researchers",14
"160","featNum15","num_info_exchange_sources",48
"161","featNum15","num_membership",57
"162","featNum15","participation_nr_frequency",38
"163","featNum15","project_participation",51
"164","featNum16","access_info_exchange_extension",49
"165","featNum16","access_info_exchange_farmers",8
"166","featNum16","access_info_exchange_government",21
"167","featNum16","access_info_exchange_ngo",21
"168","featNum16","access_info_exchange_researchers",13
"169","featNum16","access_mobile_phone",9
"170","featNum16","accessibility_phone_reception",19
"171","featNum16","age",24
"172","featNum16","cropland_area",9
"173","featNum16","distance_main_road",58
"174","featNum16","education_level_finished",16
"175","featNum16","education_level_household_finished",23
"176","featNum16","gender",8
"177","featNum16","human_wellbeing_3",17
"178","featNum16","influence_nr_frequency",43
"179","featNum16","mean_transport",8
"180","featNum16","membership",42
"181","featNum16","num_adults_total",43
"182","featNum16","num_children",31
"183","featNum16","num_info_exchange_extension",60
"184","featNum16","num_info_exchange_farmers",9
"185","featNum16","num_info_exchange_ngo",36
"186","featNum16","num_info_exchange_researchers",14
"187","featNum16","num_info_exchange_sources",47
"188","featNum16","num_membership",56
"189","featNum16","num_occupation_secondary_list",5
"190","featNum16","participation_nr_frequency",39
"191","featNum16","project_participation",50
"192","featNum16","read_write.3",2
"193","featNum17","access_info_exchange_extension",48
"194","featNum17","access_info_exchange_farmers",7
"195","featNum17","access_info_exchange_government",10
"196","featNum17","access_info_exchange_ngo",23
"197","featNum17","access_info_exchange_researchers",25
"198","featNum17","access_mobile_phone",10
"199","featNum17","accessibility_phone_reception",20
"200","featNum17","age",16
"201","featNum17","cropland_area",17
"202","featNum17","distance_main_road",59
"203","featNum17","education_level_finished",19
"204","featNum17","education_level_household_finished",30
"205","featNum17","gender",10
"206","featNum17","human_wellbeing_3",18
"207","featNum17","influence_nr_frequency",41
"208","featNum17","mean_transport",6
"209","featNum17","membership",46
"210","featNum17","num_adults_total",28
"211","featNum17","num_children",38
"212","featNum17","num_info_exchange_extension",60
"213","featNum17","num_info_exchange_farmers",16
"214","featNum17","num_info_exchange_ngo",36
"215","featNum17","num_info_exchange_researchers",24
"216","featNum17","num_info_exchange_sources",51
"217","featNum17","num_membership",59
"218","featNum17","num_occupation_secondary_list",6
"219","featNum17","participation_nr_frequency",43
"220","featNum17","project_participation",52
"221","featNum17","read_write.3",2
"222","featNum18","access_info_exchange_extension",55
"223","featNum18","access_info_exchange_farmers",17
"224","featNum18","access_info_exchange_government",25
"225","featNum18","access_info_exchange_ngo",25
"226","featNum18","access_info_exchange_researchers",14
"227","featNum18","access_mobile_phone",15
"228","featNum18","accessibility_phone_reception",24
"229","featNum18","age",26
"230","featNum18","cropland_area",15
"231","featNum18","distance_main_road",59
"232","featNum18","education_level_finished",19
"233","featNum18","education_level_household_finished",35
"234","featNum18","gender",13
"235","featNum18","human_wellbeing_3",19
"236","featNum18","influence_nr_frequency",39
"237","featNum18","mean_transport",13
"238","featNum18","membership",45
"239","featNum18","num_adults_total",28
"240","featNum18","num_children",35
"241","featNum18","num_info_exchange_extension",60
"242","featNum18","num_info_exchange_farmers",20
"243","featNum18","num_info_exchange_ngo",33
"244","featNum18","num_info_exchange_researchers",17
"245","featNum18","num_info_exchange_sources",51
"246","featNum18","num_membership",58
"247","featNum18","num_occupation_secondary_list",8
"248","featNum18","participation_nr_frequency",39
"249","featNum18","project_participation",53
"250","featNum19","access_info_exchange_extension",49
"251","featNum19","access_info_exchange_farmers",15
"252","featNum19","access_info_exchange_government",26
"253","featNum19","access_info_exchange_ngo",32
"254","featNum19","access_info_exchange_researchers",26
"255","featNum19","access_mobile_phone",14
"256","featNum19","accessibility_phone_reception",27
"257","featNum19","age",29
"258","featNum19","cropland_area",10
"259","featNum19","distance_main_road",58
"260","featNum19","education_level_finished",15
"261","featNum19","education_level_household_finished",26
"262","featNum19","gender",15
"263","featNum19","human_wellbeing_3",27
"264","featNum19","influence_nr_frequency",42
"265","featNum19","mean_transport",16
"266","featNum19","membership",46
"267","featNum19","num_adults_total",50
"268","featNum19","num_children",36
"269","featNum19","num_info_exchange_extension",60
"270","featNum19","num_info_exchange_farmers",18
"271","featNum19","num_info_exchange_ngo",34
"272","featNum19","num_info_exchange_researchers",19
"273","featNum19","num_info_exchange_sources",46
"274","featNum19","num_membership",56
"275","featNum19","num_occupation_secondary_list",11
"276","featNum19","participation_nr_frequency",40
"277","featNum19","project_participation",49
"278","featNum19","read_write.3",8
"279","featNum2","access_info_exchange_extension",31
"280","featNum2","distance_main_road",22
"281","featNum2","num_adults_total",1
"282","featNum2","num_info_exchange_extension",58
"283","featNum2","num_membership",3
"284","featNum2","project_participation",5
"285","featNum20","access_info_exchange_extension",47
"286","featNum20","access_info_exchange_farmers",18
"287","featNum20","access_info_exchange_government",20
"288","featNum20","access_info_exchange_ngo",33
"289","featNum20","access_info_exchange_researchers",30
"290","featNum20","access_mobile_phone",15
"291","featNum20","accessibility_phone_reception",34
"292","featNum20","age",20
"293","featNum20","cropland_area",17
"294","featNum20","distance_main_road",59
"295","featNum20","education_level_finished",26
"296","featNum20","education_level_household_finished",36
"297","featNum20","gender",19
"298","featNum20","human_wellbeing_3",20
"299","featNum20","influence_nr_frequency",42
"300","featNum20","mean_transport",10
"301","featNum20","membership",45
"302","featNum20","num_adults_total",33
"303","featNum20","num_children",38
"304","featNum20","num_info_exchange_extension",60
"305","featNum20","num_info_exchange_farmers",22
"306","featNum20","num_info_exchange_ngo",39
"307","featNum20","num_info_exchange_researchers",27
"308","featNum20","num_info_exchange_sources",54
"309","featNum20","num_membership",59
"310","featNum20","num_occupation_secondary_list",9
"311","featNum20","participation_nr_frequency",45
"312","featNum20","project_participation",51
"313","featNum20","read_write.3",12
"314","featNum3","access_info_exchange_extension",42
"315","featNum3","age",2
"316","featNum3","cropland_area",1
"317","featNum3","distance_main_road",40
"318","featNum3","education_level_household_finished",1
"319","featNum3","human_wellbeing_3",1
"320","featNum3","membership",3
"321","featNum3","num_adults_total",3
"322","featNum3","num_children",2
"323","featNum3","num_info_exchange_extension",60
"324","featNum3","num_info_exchange_sources",4
"325","featNum3","num_membership",11
"326","featNum3","participation_nr_frequency",1
"327","featNum3","project_participation",9
"328","featNum4","access_info_exchange_extension",43
"329","featNum4","age",3
"330","featNum4","distance_main_road",48
"331","featNum4","influence_nr_frequency",3
"332","featNum4","membership",7
"333","featNum4","num_adults_total",7
"334","featNum4","num_children",2
"335","featNum4","num_info_exchange_extension",60
"336","featNum4","num_info_exchange_sources",10
"337","featNum4","num_membership",33
"338","featNum4","participation_nr_frequency",3
"339","featNum4","project_participation",21
"340","featNum5","access_info_exchange_extension",48
"341","featNum5","age",1
"342","featNum5","distance_main_road",56
"343","featNum5","education_level_finished",4
"344","featNum5","education_level_household_finished",4
"345","featNum5","influence_nr_frequency",12
"346","featNum5","membership",9
"347","featNum5","num_adults_total",5
"348","featNum5","num_children",3
"349","featNum5","num_info_exchange_extension",60
"350","featNum5","num_info_exchange_farmers",1
"351","featNum5","num_info_exchange_ngo",2
"352","featNum5","num_info_exchange_sources",18
"353","featNum5","num_membership",37
"354","featNum5","participation_nr_frequency",4
"355","featNum5","project_participation",36
"356","featNum6","access_info_exchange_extension",49
"357","featNum6","access_info_exchange_researchers",1
"358","featNum6","age",2
"359","featNum6","cropland_area",1
"360","featNum6","distance_main_road",56
"361","featNum6","education_level_finished",3
"362","featNum6","education_level_household_finished",7
"363","featNum6","gender",1
"364","featNum6","influence_nr_frequency",13
"365","featNum6","membership",29
"366","featNum6","num_adults_total",9
"367","featNum6","num_children",6
"368","featNum6","num_info_exchange_extension",60
"369","featNum6","num_info_exchange_farmers",1
"370","featNum6","num_info_exchange_sources",32
"371","featNum6","num_membership",48
"372","featNum6","participation_nr_frequency",4
"373","featNum6","project_participation",38
"374","featNum7","access_info_exchange_extension",48
"375","featNum7","access_info_exchange_researchers",2
"376","featNum7","age",7
"377","featNum7","cropland_area",2
"378","featNum7","distance_main_road",54
"379","featNum7","education_level_finished",4
"380","featNum7","education_level_household_finished",3
"381","featNum7","human_wellbeing_3",5
"382","featNum7","influence_nr_frequency",25
"383","featNum7","membership",27
"384","featNum7","num_adults_total",15
"385","featNum7","num_children",9
"386","featNum7","num_info_exchange_extension",60
"387","featNum7","num_info_exchange_ngo",5
"388","featNum7","num_info_exchange_sources",40
"389","featNum7","num_membership",54
"390","featNum7","participation_nr_frequency",15
"391","featNum7","project_participation",45
"392","featNum8","access_info_exchange_extension",51
"393","featNum8","access_info_exchange_researchers",2
"394","featNum8","age",2
"395","featNum8","cropland_area",1
"396","featNum8","distance_main_road",60
"397","featNum8","education_level_finished",4
"398","featNum8","education_level_household_finished",12
"399","featNum8","influence_nr_frequency",27
"400","featNum8","membership",40
"401","featNum8","num_adults_total",12
"402","featNum8","num_children",13
"403","featNum8","num_info_exchange_extension",60
"404","featNum8","num_info_exchange_farmers",3
"405","featNum8","num_info_exchange_ngo",12
"406","featNum8","num_info_exchange_sources",46
"407","featNum8","num_membership",51
"408","featNum8","participation_nr_frequency",16
"409","featNum8","project_participation",48
"410","featNum9","access_info_exchange_extension",52
"411","featNum9","access_info_exchange_government",4
"412","featNum9","access_info_exchange_ngo",1
"413","featNum9","access_info_exchange_researchers",4
"414","featNum9","age",6
"415","featNum9","cropland_area",3
"416","featNum9","distance_main_road",58
"417","featNum9","education_level_finished",6
"418","featNum9","education_level_household_finished",11
"419","featNum9","gender",1
"420","featNum9","human_wellbeing_3",2
"421","featNum9","influence_nr_frequency",21
"422","featNum9","membership",45
"423","featNum9","num_adults_total",15
"424","featNum9","num_children",16
"425","featNum9","num_info_exchange_extension",60
"426","featNum9","num_info_exchange_farmers",4
"427","featNum9","num_info_exchange_ngo",15
"428","featNum9","num_info_exchange_researchers",3
"429","featNum9","num_info_exchange_sources",47
"430","featNum9","num_membership",56
"431","featNum9","participation_nr_frequency",20
"432","featNum9","project_participation",50
