"","NumFeatures","selected_factors","frequency"
"322","featNum3","project_participation",10
"323","featNum4","access_info_exchange_extension",50
"324","featNum4","age",1
"325","featNum4","cropland_area",2
"326","featNum4","distance_main_road",57
"327","featNum4","farm_size",2
"328","featNum4","hlabour",2
"329","featNum4","human_wellbeing_3",2
"330","featNum4","membership",1
"331","featNum4","num_adults_total",2
"332","featNum4","num_info_exchange_extension",60
"333","featNum4","num_info_exchange_ngo",1
"334","featNum4","num_info_exchange_sources",8
"335","featNum4","num_membership",28
"336","featNum4","project_participation",24
"337","featNum5","access_info_exchange_extension",51
"338","featNum5","access_mobile_phone",2
"339","featNum5","age",8
"340","featNum5","cropland_area",2
"341","featNum5","distance_main_road",54
"342","featNum5","farm_size",1
"343","featNum5","hlabour",1
"344","featNum5","human_wellbeing_3",4
"345","featNum5","membership",11
"346","featNum5","num_adults_total",4
"347","featNum5","num_info_exchange_extension",60
"348","featNum5","num_info_exchange_ngo",2
"349","featNum5","num_info_exchange_sources",16
"350","featNum5","num_membership",42
"351","featNum5","project_participation",42
"352","featNum6","access_info_exchange_extension",53
"353","featNum6","access_mobile_phone",1
"354","featNum6","age",4
"355","featNum6","cropland_area",4
"356","featNum6","distance_main_road",60
"357","featNum6","education_level_finished",3
"358","featNum6","education_level_household_finished",1
"359","featNum6","farm_size",4
"360","featNum6","hlabour",2
"361","featNum6","human_wellbeing_3",8
"362","featNum6","membership",24
"363","featNum6","num_adults_total",6
"364","featNum6","num_children",3
"365","featNum6","num_info_exchange_extension",60
"366","featNum6","num_info_exchange_ngo",1
"367","featNum6","num_info_exchange_sources",24
"368","featNum6","num_membership",54
"369","featNum6","project_participation",48
"370","featNum7","access_info_exchange_extension",55
"371","featNum7","access_mobile_phone",2
"372","featNum7","age",12
"373","featNum7","cropland_area",4
"374","featNum7","distance_main_road",60
"375","featNum7","education_level_finished",3
"376","featNum7","education_level_household_finished",2
"377","featNum7","farm_size",6
"378","featNum7","hlabour",3
"379","featNum7","human_wellbeing_3",7
"380","featNum7","membership",39
"381","featNum7","num_adults_total",12
"382","featNum7","num_children",9
"383","featNum7","num_info_exchange_extension",60
"384","featNum7","num_info_exchange_ngo",4
"385","featNum7","num_info_exchange_sources",37
"386","featNum7","num_membership",56
"387","featNum7","project_participation",49
"388","featNum8","access_info_exchange_extension",56
"389","featNum8","access_info_exchange_researchers",3
"390","featNum8","access_mobile_phone",3
"391","featNum8","age",8
"392","featNum8","cropland_area",8
"393","featNum8","distance_main_road",60
"394","featNum8","education_level_finished",3
"395","featNum8","education_level_household_finished",5
"396","featNum8","farm_size",10
"397","featNum8","hlabour",3
"398","featNum8","human_wellbeing_3",9
"399","featNum8","membership",46
"400","featNum8","num_adults_total",12
"401","featNum8","num_children",13
"402","featNum8","num_info_exchange_extension",60
"403","featNum8","num_info_exchange_ngo",9
"404","featNum8","num_info_exchange_researchers",3
"405","featNum8","num_info_exchange_sources",41
"406","featNum8","num_membership",58
"407","featNum8","project_participation",50
"408","featNum9","access_info_exchange_extension",55
"409","featNum9","access_info_exchange_ngo",1
"410","featNum9","access_info_exchange_researchers",3
"411","featNum9","access_mobile_phone",6
"412","featNum9","age",13
"413","featNum9","cropland_area",7
"414","featNum9","distance_main_road",60
"415","featNum9","education_level_finished",5
"416","featNum9","education_level_household_finished",12
"417","featNum9","farm_size",10
"418","featNum9","hlabour",7
"419","featNum9","human_wellbeing_3",15
"420","featNum9","membership",43
"421","featNum9","num_adults_total",15
"422","featNum9","num_children",15
"423","featNum9","num_info_exchange_extension",60
"424","featNum9","num_info_exchange_farmers",1
"425","featNum9","num_info_exchange_ngo",17
"426","featNum9","num_info_exchange_researchers",4
"427","featNum9","num_info_exchange_sources",47
"428","featNum9","num_membership",56
"429","featNum9","project_participation",48
