"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc12",0.861768122430704,0.771162882461229,0.670447505680337,0.911563391563767,0.692938748308905,0.665749154025972,0.746118821433805,0.901886963415614,0.629919868678377,0.760907029450005,0.636494311142812,0.858481409528789,0.740899773578025,0.527886947470164,0.719830169879862,0.653452563681663,0.605102143895516,0.575599097119412,0.786780731022952,0.683265763641331
"acc13",0.953059751653213,0.650147155651354,0.945635911629959,0.734278622558687,0.842492930467728,0.786324335111307,0.66638200223239,0.852426475848413,0.775359765643747,0.867578521533332,0.875760501962441,0.584587944204759,0.759141782779476,0.60780275386596,0.720689900909324,0.713853869544524,0.558408492068321,0.813668619236301,0.719559360861517,0.656429236805714
"acc14",0.686711852563614,0.6862660036354,0.652267700342076,0.863831523018348,0.813452203782442,0.57873442136225,0.663066823791038,0.695427386589329,0.71180307211237,0.718923812630165,0.756453221029852,0.653992175245063,0.612463313906068,0.615552425878533,0.672021504240906,0.639189684170039,0.568993446571365,0.680230309620722,0.803665917054956,0.805877010406942
"acc15",0.65906656226939,0.825332006152023,0.816829706443011,0.946219603344481,0.650228693911007,0.842939689839728,0.709427888437084,0.663112465977697,0.64781316232479,0.62161718775021,0.612484546886611,0.639238258170614,0.646434042902422,0.594467013533902,0.723041880598156,0.628211051924541,0.582805375724042,0.642107662214874,0.865323248269903,0.59558026064195
"acc16",0.883114830327177,0.819880438442839,0.64033435887521,0.684752858041846,0.799563410004533,0.807568950238456,0.670460562595054,0.639170411038412,0.531504462814763,0.772276671925691,0.570999377194027,0.634806961873245,0.699365765628563,0.758385119852349,0.736900890853141,0.79440984291562,0.667354448529101,0.589504827970564,0.666242878397168,0.720173040811885
"acc17",0.731115967629637,0.741361716604451,0.756368453912294,0.882431914442259,0.66641729495829,0.637096281962225,0.650037022389486,0.856128773463921,0.832945334806956,0.566542044925432,0.734600992978834,0.66413547705175,0.586828888332777,0.60202287511225,0.765435292843073,0.676880757984161,0.634823311497046,0.760244827837012,0.79860616680934,0.668481607226738
"acc18",0.838132707336642,0.764175838518298,0.77386937691196,0.881938260999494,0.763567575536456,0.892618327513055,0.827629895310228,0.596223479680119,0.826358724842285,0.70933419966578,0.740109266450097,0.755036710078519,0.575557977608858,0.825195721736114,0.713759454932188,0.667386725461365,0.667237051723418,0.623883163451977,0.84603194843341,0.648878444225526
"acc19",0.91015145598809,0.622824062734543,0.711240647202434,0.727680894332307,0.711001839070977,0.779132039549807,0.801761832032972,0.645587573486362,0.643172722980584,0.601781926867614,0.718568817889815,0.616967820586587,0.58417523402775,0.662625691216744,0.805257724150864,0.821259764198998,0.537924868950574,0.685623235478402,0.71766757513231,0.67940433001193
"acc20",0.733939546638844,0.914169194482699,0.872906099460484,0.712447865621407,0.684928734710167,0.64460495497246,0.656370104514591,0.629533029665513,0.56675019632015,0.570766452441995,0.670850122211841,0.649560681150332,0.633757807880211,0.630282627976053,0.860383525969276,0.61622246263566,0.709709792058776,0.634035850078522,0.630044080863773,0.585802063899212
"acc_mean",0.814246539307381,0.78307763098685,0.765927925844681,0.781769920852332,0.719147227212997,0.720257058542317,0.706311724118216,0.732363429183048,0.695936849416348,0.677826607538219,0.691850757769205,0.709237382165945,0.666188802094661,0.671988254188329,0.702300207383108,0.687717747565335,0.637641353743317,0.673006774663504,0.714478534638465,0.666982847215031
