"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc12",0.956977185558714,0.827262091728414,0.933455598498989,0.716096223878066,0.844489029552944,0.73727410321159,0.605506793012682,0.601537063977734,0.686784830316428,0.648701270167608,0.612957458472,0.785004801603818,0.581497405442505,0.695997729246315,0.716609573752778,0.777593535852115,0.714821208938431,0.749517401382085,0.656242081273842,0.703640613178176
"acc13",1.03677450774897,0.971666255167056,0.702834520095735,0.824643740638792,0.765424950090826,0.630012815282372,0.596021199664959,0.693461709195851,0.643745388037718,0.607523574436813,0.728325312974381,0.589003471717857,0.698767849917094,0.713626983859109,0.769593848553831,0.71218650359791,0.737309119275844,0.677789866937398,0.676187067529831,0.697103799097064
"acc14",1.12471704819459,0.796939271834766,0.811193514060556,0.775550823606153,0.62684914726272,0.588782930211657,0.671640758090558,0.644661585592041,0.609026762546636,0.787679075149185,0.595259254876191,0.683953686177433,0.704028059684143,0.779959307688671,0.665912492522732,0.72535196826081,0.64091073658999,0.686245953605239,0.680436825897561,0.765903544391074
"acc15",1.01926410500535,0.92904593414302,0.763698764932418,0.674025585722155,0.623424164903989,0.678196611313151,0.669726487160995,0.608842010956976,0.801852842059609,0.600833552807337,0.689472380435238,0.693800507285645,0.842337449719766,0.694568337687492,0.62990818902171,0.64027510915982,0.671436866860693,0.690992927772343,0.768508088176649,0.624711021435957
"acc16",1.0546817059058,0.868422437591978,0.688259572837203,0.660154652539538,0.75374640724896,0.672254441324369,0.596496516590437,0.794776857658874,0.600497853484865,0.689762384223441,0.676427263118933,0.910133900230479,0.683455016951921,0.613561851788998,0.606008443425198,0.665705709315947,0.691283638997669,0.766773610400861,0.632743058427626,0.774199774391353
"acc17",0.991442765312922,0.767513538714382,0.801320956672743,0.785254599393118,0.713029454001225,0.595607990451514,0.802754056920381,0.614137928476663,0.679516530972965,0.673851226646722,0.917158928913756,0.702932941923362,0.615176883669108,0.60675703313522,0.629110682659608,0.694249393201248,0.76699804981087,0.627835470429186,0.779684548577036,0.749755615138212
"acc18",1.03303434690963,0.821050872263042,0.826298220890789,0.701494524889437,0.598212894400358,0.815049562560283,0.622262889373445,0.687233341237784,0.697330732730864,0.863931780952244,0.700814763316116,0.632111318925534,0.608085158057448,0.638353522337439,0.687111186374541,0.74940142167733,0.642631678505299,0.812032063086747,0.747879032624952,0.6546950581803
"acc19",0.861112608650575,0.99309006383016,0.792636690660707,0.610450570083399,0.822375230602929,0.66482419676701,0.687570925651615,0.710832269370137,0.869149684225961,0.709769034523323,0.635789157662137,0.609250753770741,0.616754365431377,0.681108365201355,0.734527747629796,0.64693119788516,0.830093108915036,0.78716456683393,0.688227719604095,0.6819448100851
"acc20",1.06023952514815,1.00449512971479,0.631068710974418,0.79988048134461,0.643191812579156,0.703230834223615,0.702476486650143,0.952182783615841,0.722636246953563,0.635793538234887,0.673407154651336,0.639302365686254,0.685866943073891,0.728804417048109,0.636276442741538,0.823033927498836,0.788988209802381,0.684921299951962,0.672523690563309,0.699680615981379
"acc_mean",0.99413124627733,0.88322667248237,0.768995768370795,0.747902771454806,0.714122251473249,0.704335831731146,0.693188335910262,0.705731147103035,0.695824084772678,0.69272563717043,0.692598704971119,0.696714397526235,0.698172187676561,0.696287884737507,0.684240727213883,0.70200891585909,0.708414773118968,0.701658855765011,0.69513308657619,0.705013200039463
